name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Brandon Williams,DEF,Man Utd,-0.5,0,0,0,0,0.0,343,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,191895,1,2,0.0,0,-23847,4100,27947,40,True,0,3
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,1652,2,1,0.0,0,-175,119,294,45,False,0,3
Alejandro Garnacho,MID,Man Utd,-0.2,0,0,0,0,0.0,569,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,12952,1,2,0.0,0,1818,4919,3101,45,True,0,3
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,15263,1,1,0.0,0,-3056,0,3056,40,False,0,3
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,9942,1,3,0.0,0,-1709,1007,2716,49,False,0,3
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,1209,0,3,0.0,0,-176,101,277,50,True,0,3
Marc Guéhi,DEF,Crystal Palace,1.0,0,0,14,0,10.2,167,22,1,0,3.8,11.6,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,154189,1,3,16.0,2,-9232,4202,13434,45,True,0,3
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,13179,0,3,0.0,0,-2330,0,2330,70,True,0,3
Mikkel Damsgaard,MID,Brentford,0.5,0,0,0,0,0.0,580,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,14127,2,3,0.0,0,7164,10284,3120,55,False,0,3
Philippe Coutinho Correia,MID,Aston Villa,0.8,0,0,3,0,0.9,29,22,0,0,4.6,6.6,2022-08-20T14:00:00Z,17,7,0,0,0,0,3,0,645415,1,3,38.0,1,-716273,5216,721489,69,False,0,3
Djed Spence,DEF,Spurs,0.5,0,0,0,0,0.0,522,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,43077,0,1,0.0,0,-8132,1322,9454,44,True,0,3
Dan Burn,DEF,Newcastle,3.7,0,0,10,0,10.7,358,28,3,0,2.3,10.0,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,139000,3,3,2.0,1,17312,33015,15703,45,True,0,3
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,9313,1,3,0.0,0,-995,148,1143,45,True,0,3
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,0,0.0,132,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,32245,0,3,0.0,0,-25100,404,25504,49,False,0,3
Dele Alli,MID,Everton,1.2,0,0,0,0,0.0,181,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,40844,1,1,0.0,0,-10687,2614,13301,54,True,0,3
Diego Llorente,DEF,Leeds,2.7,0,2,27,1,0.2,228,25,0,0,1.6,11.6,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,0,25037,0,3,4.0,8,-2022,813,2835,45,True,0,3
Malcolm Ebiowei,MID,Crystal Palace,0.3,0,0,0,0,0.0,173,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,20382,1,3,0.0,0,-1021,1814,2835,45,True,0,3
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,7438,2,0,0.0,0,-510,713,1223,45,False,0,3
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,2065,2,0,0.0,0,-1434,0,1434,50,True,0,3
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,12065,0,1,0.0,0,-1707,0,1707,45,True,0,3
David Brooks,MID,Bournemouth,0.0,0,0,0,0,0.0,60,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,2207,3,0,0.0,0,-874,37,911,54,True,0,3
Yves Bissouma,MID,Spurs,1.2,0,0,4,0,10.0,444,29,0,0,1.2,2.0,2022-08-20T11:30:00Z,4,20,0,0,0,0,3,0,55908,0,1,0.0,1,-1962,8044,10006,50,True,0,3
Caoimhin Kelleher,GK,Liverpool,0.0,0,0,0,0,0.0,289,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,18836,1,2,0.0,0,-1126,384,1510,40,False,0,3
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0,0,0,0,0.0,497,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,73067,1,2,0.0,0,-1784,4253,6037,40,False,0,3
Conor Gallagher,MID,Chelsea,2.3,0,0,9,0,11.8,148,25,2,0,4.5,11.4,2022-08-21T13:00:00Z,63,11,0,0,0,0,3,0,100118,0,3,22.0,2,-25882,5242,31124,58,False,0,3
Kalidou Koulibaly,DEF,Chelsea,4.7,0,0,2,0,1.3,520,25,3,0,4.0,20.0,2022-08-21T13:00:00Z,83,11,0,0,0,1,3,0,1290657,0,3,19.0,-2,194788,263469,68681,56,False,0,3
Joël Veltman,DEF,Brighton,6.0,0,2,29,1,6.6,109,30,0,0,4.3,32.2,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,62201,2,0,4.0,8,20384,30208,9824,45,False,0,3
Boubacar Kamara,MID,Aston Villa,2.0,0,0,9,0,10.8,53,22,3,0,2.9,17.8,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,18770,1,3,0.0,2,1157,4204,3047,50,False,0,3
Ethan Ampadu,DEF,Chelsea,1.0,0,0,0,0,0.0,151,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,8175,0,3,0.0,0,-671,472,1143,45,False,0,3
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,9711,1,3,0.0,0,-3712,0,3712,40,False,0,3
James Ward-Prowse,MID,Southampton,6.0,1,2,31,0,59.8,407,26,1,0,9.2,32.4,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,971090,2,1,0.0,7,-32738,90397,123135,65,False,0,3
Morgan Sanson,MID,Aston Villa,0.0,0,0,0,0,0.0,36,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,33336,1,3,0.0,0,-646,5533,6179,45,False,0,3
Crysencio Summerville,MID,Leeds,-0.7,0,0,0,0,0.0,240,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,23657,0,3,0.0,0,-1038,2638,3676,45,True,0,3
Harry Maguire,DEF,Man Utd,-0.8,0,0,0,0,0.0,330,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,61844,1,2,0.0,0,-23056,2107,25163,49,True,0,3
Donny van de Beek,MID,Man Utd,0.5,0,0,2,0,0.3,336,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,4,12,0,0,0,0,3,0,36990,1,2,0.0,1,-12912,1306,14218,54,True,0,3
César Azpilicueta,DEF,Chelsea,4.0,0,0,2,0,0.3,127,25,0,0,0.1,0.4,2022-08-21T13:00:00Z,3,11,0,0,0,0,3,0,189481,0,3,0.0,1,-10577,23183,33760,50,False,0,3
Jadon Sancho,MID,Man Utd,3.8,0,2,27,1,14.9,340,27,0,1,7.7,39.0,2022-08-22T19:00:00Z,70,12,0,0,0,0,3,0,434332,1,2,23.0,10,-340703,7323,348026,73,True,0,3
Tyrell Malacia,DEF,Man Utd,0.8,0,0,9,0,4.8,504,27,1,0,1.9,14.6,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,0,159453,1,2,0.0,2,-30067,5897,35964,44,True,0,3
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,1136,0,3,0.0,0,-243,0,243,45,True,0,3
Joseph Gomez,DEF,Liverpool,1.2,0,0,17,0,2.3,286,27,2,0,2.3,21.0,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,31060,1,2,0.0,1,2493,8064,5571,45,False,0,3
Mathias Jensen,MID,Brentford,6.8,1,0,15,0,26.4,88,24,2,0,5.0,21.6,2022-08-20T14:00:00Z,59,9,0,0,0,0,3,0,256597,2,3,2.0,4,207883,239860,31977,50,False,0,3
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,317,2,1,0.0,0,-79,0,79,50,False,0,3
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0,0.0,544,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,29179,2,0,0.0,0,1400,4900,3500,40,False,0,3
Ivan Perišić,DEF,Spurs,6.2,1,3,33,1,40.9,448,29,0,0,8.1,34.0,2022-08-20T11:30:00Z,75,20,0,0,0,0,3,0,1550856,0,1,6.0,12,-193692,85043,278735,54,True,0,3
Eddie Nketiah,FWD,Arsenal,2.0,0,0,-1,0,10.9,11,21,0,0,3.3,5.4,2022-08-20T16:30:00Z,16,3,0,0,0,0,3,0,47543,3,0,17.0,1,-14362,2722,17084,68,False,0,3
Callum Hudson-Odoi,MID,Chelsea,1.0,0,0,0,0,0.0,144,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,8332,0,3,0.0,0,-1087,761,1848,54,False,0,3
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,2993,0,1,0.0,0,-681,0,681,55,False,0,3
Virgil van Dijk,DEF,Liverpool,1.8,0,0,14,0,1.2,280,27,2,0,2.2,18.6,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,1302665,1,2,2.0,1,-87790,41283,129073,65,False,0,3
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,188,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,10655,1,1,0.0,0,-3939,146,4085,44,True,0,3
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,386,1,3,0.0,0,-74,0,74,45,False,0,3
Remo Freuler,MID,Nott'm Forest,1.1,0,0,0,0,0.0,582,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,961,1,1,0.0,0,619,753,134,50,False,0,3
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,385,3,3,0.0,0,-57,0,57,45,True,0,3
Dejan Kulusevski,MID,Spurs,6.5,0,0,9,1,39.8,446,29,0,0,6.0,8.0,2022-08-20T11:30:00Z,85,20,0,0,0,0,3,0,1468011,0,1,12.0,3,306498,458077,151579,82,True,0,3
Leon Bailey,MID,Aston Villa,2.7,1,0,15,0,22.1,45,22,2,0,4.2,17.4,2022-08-20T14:00:00Z,65,7,0,0,0,0,3,0,1027220,1,3,2.0,5,-488178,45236,533414,49,False,0,3
James Maddison,MID,Leicester,6.3,0,1,23,0,15.5,261,26,2,1,8.0,35.2,2022-08-20T14:00:00Z,90,17,0,0,0,0,3,0,564990,2,1,29.0,7,98076,156206,58130,80,True,1,3
Joseph Whitworth,GK,Crystal Palace,1.0,0,0,0,0,0.0,590,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,0,1,3,0.0,0,0,0,0,40,True,0,3
Cole Palmer,MID,Man City,1.3,0,0,0,0,0.0,316,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,12151,3,3,0.0,0,-3338,359,3697,45,False,0,3
Davinson Sánchez,DEF,Spurs,2.5,0,0,25,1,0.9,435,29,0,0,3.7,25.2,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,59754,0,1,11.0,6,-5217,5870,11087,44,True,0,3
Raheem Sterling,MID,Chelsea,4.0,0,0,-1,0,12.8,304,25,3,0,2.1,0.6,2022-08-21T13:00:00Z,86,11,0,0,0,0,3,0,544730,0,3,8.0,1,-14807,58071,72878,100,False,1,3
Jordan Henderson,MID,Liverpool,1.8,0,0,13,0,13.0,275,27,2,0,3.0,11.0,2022-08-22T19:00:00Z,58,14,0,0,0,0,3,0,111764,1,2,6.0,1,-7669,11660,19329,55,False,0,3
Nathan Collins,DEF,Wolves,2.8,0,0,8,0,1.7,516,29,1,0,1.8,14.0,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,40486,0,1,2.0,1,7068,10723,3655,45,False,1,3
Christian Pulisic,MID,Chelsea,1.5,0,0,3,0,0.8,140,25,1,0,0.1,0.0,2022-08-21T13:00:00Z,26,11,0,0,0,0,3,0,53442,0,3,0.0,1,-12446,4542,16988,59,False,0,3
Jaidon Anthony,MID,Bournemouth,-0.7,0,0,2,0,2.2,75,21,1,0,0.7,5.0,2022-08-20T16:30:00Z,45,1,0,0,0,0,3,0,6891,3,0,0.0,1,-1252,406,1658,54,True,0,3
Pascal Struijk,DEF,Leeds,3.7,0,0,24,1,12.9,235,25,0,0,3.2,18.8,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,0,13159,0,3,0.0,6,1586,2960,1374,45,True,0,3
Matt Targett,DEF,Newcastle,0.9,0,0,0,0,0.0,367,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,84010,3,3,0.0,0,-51318,1094,52412,49,True,0,3
Alex McCarthy,GK,Southampton,0.0,0,0,0,0,0.0,401,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,24294,2,1,0.0,0,-2598,214,2812,45,False,0,3
Jamal Lowe,MID,Bournemouth,-0.7,0,0,0,0,0.0,61,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,4190,3,0,0.0,0,-662,124,786,54,True,0,3
Ryan Yates,MID,Nott'm Forest,0.6,1,0,12,0,0.8,387,23,1,0,5.3,5.4,2022-08-20T14:00:00Z,35,8,0,0,0,0,3,0,2689,1,1,47.0,4,-728,53,781,50,False,0,3
Darwin Núñez Ribeiro,FWD,Liverpool,0.0,0,0,0,0,0.0,297,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,994216,1,2,0.0,0,-1211928,77679,1289607,90,False,0,3
Calum Chambers,DEF,Aston Villa,0.3,0,0,0,0,0.0,32,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,25615,1,3,0.0,0,-1712,1509,3221,45,False,0,3
Seamus Coleman,DEF,Everton,0.5,0,0,0,0,0.0,178,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,5412,1,1,0.0,0,539,1044,505,45,True,0,3
Rodrigo Muniz Carvalho,FWD,Fulham,-0.5,0,0,0,0,0.0,218,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,11672,2,3,0.0,0,-1427,1406,2833,54,True,0,3
Theo Walcott,MID,Southampton,0.0,0,0,0,0,0.0,400,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,1714,2,1,0.0,0,-276,167,443,49,False,0,3
Marc Roca Junqué,MID,Leeds,1.3,0,0,9,1,0.8,245,25,0,0,1.8,16.8,2022-08-21T13:00:00Z,60,6,0,0,0,0,3,0,6892,0,3,0.0,3,-795,564,1359,50,True,0,3
Vladimir Coufal,DEF,West Ham,1.3,0,0,8,0,11.3,463,30,2,0,2.4,12.4,2022-08-21T13:00:00Z,74,5,0,0,0,0,3,0,106619,2,0,0.0,1,-6119,7632,13751,45,True,0,3
Shane Duffy,DEF,Fulham,0.2,0,0,3,0,0.0,105,24,0,0,0.0,0.2,2022-08-20T14:00:00Z,1,4,0,0,0,0,3,0,23206,2,3,0.0,1,-3089,575,3664,45,True,0,3
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,56,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,88080,1,3,0.0,0,-1418,9694,11112,40,False,0,3
Rasmus Kristensen,DEF,Leeds,1.7,0,0,21,1,11.9,244,25,0,0,3.0,18.4,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,0,43249,0,3,0.0,6,-9098,1465,10563,49,True,0,3
Riyad Mahrez,MID,Man City,2.3,0,0,0,0,0.0,303,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,340895,3,3,0.0,0,-109456,17863,127319,79,False,0,3
Danny Ings,FWD,Aston Villa,2.7,0,0,1,0,0.0,30,22,1,0,1.8,1.0,2022-08-20T14:00:00Z,24,7,0,0,0,0,3,0,208449,1,3,17.0,1,19882,45537,25655,70,False,0,3
Andros Townsend,MID,Everton,0.0,0,0,0,0,0.0,179,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,570,1,1,0.0,0,-53,68,121,55,True,0,3
Marcus Tavernier,MID,Bournemouth,1.3,0,0,7,0,17.3,535,21,3,0,2.4,0.0,2022-08-20T16:30:00Z,90,1,0,0,0,0,3,0,11197,3,0,7.0,2,-343,1832,2175,50,True,0,3
Ivan Neves Abreu Cavaleiro,MID,Fulham,-0.5,0,0,0,0,0.0,214,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,6766,2,3,0.0,0,-993,596,1589,49,True,0,3
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,0,0.0,349,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,2892,3,3,0.0,0,-946,72,1018,49,True,0,3
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0,0.0,337,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,11989,1,2,0.0,0,-6023,117,6140,44,True,0,3
Miguel Almirón Rejala,MID,Newcastle,3.3,0,0,19,0,11.5,369,28,3,1,10.2,31.2,2022-08-21T15:30:00Z,82,13,0,0,0,0,3,0,116140,3,3,59.0,7,-14210,18169,32379,50,True,0,3
Odsonne Edouard,FWD,Crystal Palace,2.0,1,0,11,0,13.4,166,22,1,0,6.8,21.6,2022-08-20T14:00:00Z,69,2,0,0,0,0,3,0,246954,1,3,33.0,5,-30702,19371,50073,55,True,0,3
Christian Benteke,FWD,Crystal Palace,0.0,0,0,0,0,0.0,155,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,38799,1,3,0.0,0,-24335,0,24335,55,True,0,3
Tim Iroegbunam,MID,Aston Villa,0.0,0,0,0,0,0.0,49,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,3718,1,3,0.0,0,-179,452,631,45,False,0,3
Lyle Taylor,FWD,Nott'm Forest,-0.5,0,0,0,0,0.0,380,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,935830,1,1,0.0,0,-54686,68048,122734,45,False,0,3
Jack Colback,MID,Nott'm Forest,0.1,0,0,0,0,0.0,381,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,124965,1,1,0.0,0,-30076,4130,34206,45,False,0,3
Elliot Anderson,MID,Newcastle,-1.0,0,0,0,0,0.0,552,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,17278,3,3,0.0,0,-358,3053,3411,45,True,0,3
Deniz Undav,FWD,Brighton,0.3,0,0,0,0,0.0,123,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,57152,2,0,0.0,0,-13492,2788,16280,54,False,0,3
Tom Cairney,MID,Fulham,0.5,0,0,7,0,10.8,200,24,0,0,1.4,3.2,2022-08-20T14:00:00Z,13,4,0,0,0,0,3,0,6339,2,3,0.0,1,-744,405,1149,49,True,0,3
Jonathan Castro Otto,DEF,Wolves,2.5,0,0,13,0,8.8,477,29,1,0,4.5,20.4,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,53189,0,1,16.0,2,-5440,2587,8027,45,False,0,3
Marcos Senesi,DEF,Bournemouth,-0.5,0,0,3,0,0.1,576,21,2,0,0.7,7.2,2022-08-20T16:30:00Z,45,1,0,0,0,0,3,0,1635,3,0,0.0,0,149,352,203,45,True,0,3
Youri Tielemans,MID,Leicester,1.7,0,0,5,0,4.7,259,26,2,0,1.1,6.4,2022-08-20T14:00:00Z,25,17,0,0,0,0,3,0,192766,2,1,0.0,1,-13044,16957,30001,65,True,0,3
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,1565,1,1,0.0,0,-195,0,195,40,False,0,3
Romain Perraud,DEF,Southampton,0.0,0,0,0,0,0.0,417,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,4022,2,1,0.0,0,-972,37,1009,45,False,0,3
Kristoffer Klaesson,GK,Leeds,-1.0,0,0,0,0,0.0,236,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,43481,0,3,0.0,0,-1692,872,2564,40,True,0,3
Harrison Reed,MID,Fulham,1.5,0,0,5,0,6.8,211,24,2,0,2.1,0.8,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,111207,2,3,13.0,2,35146,54254,19108,45,True,0,3
Fábio Freitas Gouveia Carvalho,MID,Liverpool,2.5,1,0,12,0,1.2,296,27,0,0,4.5,4.8,2022-08-22T19:00:00Z,17,14,0,0,0,0,3,0,23232,1,2,39.0,4,-2159,2780,4939,55,False,0,3
Clément Lenglet,DEF,Spurs,0.8,0,0,0,0,0.0,513,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,27701,0,1,0.0,0,-10304,919,11223,49,True,0,3
Alexis Mac Allister,MID,Brighton,4.3,0,3,36,1,6.6,116,30,0,1,6.9,44.2,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,16833,2,0,18.0,11,-1164,1931,3095,55,False,0,3
Eberechi Eze,MID,Crystal Palace,3.7,0,1,29,0,45.7,169,22,1,0,8.8,15.8,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,155641,1,3,26.0,3,52839,69311,16472,55,True,0,3
Anthony Elanga,MID,Man Utd,1.5,1,0,10,0,11.1,344,27,0,0,3.4,16.6,2022-08-22T19:00:00Z,45,12,0,0,0,0,3,0,62160,1,2,6.0,4,-15361,3737,19098,49,True,0,3
Luis Díaz,MID,Liverpool,4.8,0,0,-4,0,4.3,293,27,2,0,5.4,2.8,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,2044299,1,2,47.0,2,188810,334802,145992,80,False,0,3
Bobby De Cordova-Reid,MID,Fulham,2.6,0,1,24,0,22.4,205,24,2,1,10.5,37.6,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,5503,2,3,45.0,8,-1474,384,1858,55,True,0,3
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,3560,1,2,0.0,0,-1223,0,1223,50,True,0,3
Sergio Gómez,DEF,Man City,2.9,0,0,0,0,0.0,587,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,1658,3,3,0.0,0,1133,1546,413,45,False,0,3
Bruno Guimarães Rodriguez Moura,MID,Newcastle,1.3,0,0,5,0,12.5,374,28,3,0,3.1,18.2,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,748155,3,3,0.0,1,-163478,30163,193641,59,True,1,3
Gabriel dos Santos Magalhães,DEF,Arsenal,6.0,0,1,29,1,1.5,16,21,0,0,2.5,19.8,2022-08-20T16:30:00Z,90,3,0,0,0,0,3,0,754827,3,0,4.0,7,-29099,68563,97662,50,False,0,3
Emerson Palmieri dos Santos,DEF,Chelsea,1.0,0,0,0,0,0.0,545,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,44500,0,3,0.0,0,-960,5904,6864,40,False,0,3
Martin Ødegaard,MID,Arsenal,8.0,0,3,47,1,10.0,7,21,0,2,12.0,67.8,2022-08-20T16:30:00Z,73,3,0,0,0,0,3,0,1025266,3,0,42.0,16,-188934,67382,256316,64,False,0,3
João Filipe Iria Santos Moutinho,MID,Wolves,-0.2,0,0,13,0,51.8,503,29,0,0,6.3,10.8,2022-08-20T11:30:00Z,57,18,0,0,0,0,3,0,67449,0,1,0.0,1,-43339,298,43637,49,False,0,3
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,92,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,1815,2,3,0.0,0,-411,35,446,44,False,0,3
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0,0,0,0,0.0,347,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,3972,1,2,0.0,0,-762,259,1021,45,True,0,3
Reiss Nelson,MID,Arsenal,0.0,0,0,0,0,0.0,23,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,2113,3,0,0.0,0,-1010,33,1043,49,False,0,3
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,1.0,0,0,6,0,36.9,579,29,1,0,8.3,5.4,2022-08-20T11:30:00Z,80,18,0,0,0,0,3,0,12696,0,1,41.0,2,3524,6853,3329,60,False,0,3
Vicente Guaita,GK,Crystal Palace,2.0,0,0,16,0,0.0,152,22,1,0,2.9,29.4,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,4,139859,1,3,0.0,3,3467,13727,10260,45,True,0,3
James Justin,DEF,Leicester,1.7,0,0,15,0,2.9,268,26,2,0,1.4,11.0,2022-08-20T14:00:00Z,90,17,0,0,0,0,3,0,124483,2,1,0.0,1,-2921,10306,13227,45,True,0,3
Çaglar Söyüncü,DEF,Leicester,0.0,0,0,0,0,0.0,267,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,42109,2,1,0.0,0,-6725,1873,8598,44,True,0,3
