name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Darwin Núñez Ribeiro,FWD,Liverpool,2.7,0,0,2,0,10.3,297,0.00000,0.00000,0.00000,0.00000,106,0,0,2.5,0.0,2022-10-16T15:30:00Z,18,13,0,0,0,0,11,0,589337,0,0,1,15.0,1,8781,33417,24636,88,True,0,11
Calum Chambers,DEF,Aston Villa,-0.5,0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,18919,0,2,0,0.0,0,-597,206,803,43,True,0,11
Seamus Coleman,DEF,Everton,0.7,0,0,9,0,0.6,178,0.00000,0.00000,0.00000,0.00000,109,1,0,1.7,8.0,2022-10-15T16:30:00Z,66,18,0,0,0,0,11,0,11476,0,0,2,8.0,2,450,1076,626,45,False,0,11
Samuel Edozie,MID,Southampton,0.7,0,0,2,0,0.8,624,0.00000,0.00000,0.00000,0.00000,108,0,0,1.5,3.2,2022-10-16T13:00:00Z,16,19,0,0,0,0,11,0,1015,0,1,1,11.0,1,-99,35,134,49,True,0,11
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,4277,0,2,2,0.0,0,-128,0,128,54,True,0,11
Theo Walcott,MID,Southampton,0.0,0,0,0,0,0.0,400,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,19,0,0,0,0,11,0,3055,0,1,1,0.0,0,-123,96,219,49,True,0,11
Marc Roca Junqué,MID,Leeds,0.8,0,0,16,0,13.4,245,0.00000,0.00000,0.00000,0.00000,104,1,0,4.2,16.6,2022-10-16T13:00:00Z,83,1,0,0,0,0,11,0,14017,0,1,0,12.0,2,-1564,175,1739,49,True,0,11
Vladimir Coufal,DEF,West Ham,0.8,0,0,14,0,41.2,463,0.00000,0.00000,0.00000,0.00000,108,1,0,6.4,20.8,2022-10-16T13:00:00Z,90,17,0,0,0,0,11,0,109608,0,1,1,2.0,1,-17618,1685,19303,44,False,1,11
Shane Duffy,DEF,Fulham,0.8,0,0,0,0,0.0,105,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,16498,0,2,2,0.0,0,-174,319,493,44,True,0,11
Frédéric Guilbert,DEF,Aston Villa,-0.5,0,0,0,0,0.0,56,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,89111,0,2,0,0.0,0,1430,4148,2718,39,True,0,11
Rasmus Kristensen,DEF,Leeds,2.2,0,0,8,0,3.7,244,0.00000,0.00000,0.00000,0.00000,104,1,0,2.1,17.0,2022-10-16T13:00:00Z,90,1,0,0,0,0,11,0,43601,0,1,0,0.0,2,-1489,1690,3179,48,True,0,11
Riyad Mahrez,MID,Man City,2.5,0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,155757,0,0,1,0.0,0,-2572,3159,5731,75,False,0,11
Carlos Henrique Casimiro,MID,Man Utd,2.7,0,0,8,1,18.8,593,0.00000,0.00000,0.00000,0.00000,107,0,0,4.9,22.4,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,153850,0,0,0,8.0,2,3740,12635,8895,49,True,1,11
Carlos Vinícius Alves Morais,FWD,Fulham,1.5,0,0,5,0,0.1,618,0.00000,0.00000,0.00000,0.00000,103,0,0,0.2,0.0,2022-10-15T14:00:00Z,3,3,0,0,0,0,11,0,6585,0,2,2,2.0,1,1268,2072,804,55,True,0,11
Danny Ings,FWD,Aston Villa,0.8,0,0,0,0,0.8,30,0.00000,0.00000,0.00000,0.00000,101,2,0,9.6,11.0,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,0,102150,0,2,0,84.0,2,-4332,2992,7324,67,True,0,11
Andros Townsend,MID,Everton,0.0,0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,596,0,0,2,0.0,0,-10,21,31,55,False,0,11
Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,602,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,17734,0,0,1,0.0,0,-1141,861,2002,45,False,0,11
Marcus Tavernier,MID,Bournemouth,1.5,0,0,7,0,5.8,535,0.00000,0.00000,0.00000,0.00000,103,2,0,3.8,19.2,2022-10-15T14:00:00Z,74,9,0,0,0,0,11,0,13037,0,2,2,13.0,2,-668,562,1230,49,False,0,11
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,214,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,3505,0,2,2,0.0,0,-173,0,173,48,True,0,11
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,0,0.0,349,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,1943,0,0,0,0.0,0,-50,27,77,48,False,0,11
Victor Lindelöf,DEF,Man Utd,0.7,0,0,0,0,0.0,337,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,11188,0,0,0,0.0,0,999,1511,512,43,True,0,11
Miguel Almirón Rejala,MID,Newcastle,6.8,0,0,4,1,3.2,369,0.00000,0.00000,0.00000,0.00000,107,0,0,0.9,3.2,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,0,700811,0,0,0,3.0,3,152782,189465,36683,52,False,0,11
Odsonne Edouard,FWD,Crystal Palace,5.0,0,0,3,1,3.1,166,0.00000,0.00000,0.00000,0.00000,105,0,0,2.7,12.8,2022-10-15T11:30:00Z,64,10,0,0,0,0,11,0,324218,0,0,0,11.0,2,74686,90788,16102,53,False,0,11
Christian Benteke,FWD,Crystal Palace,0.0,0,0,0,0,0.0,155,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,17270,0,0,0,0.0,0,-470,0,470,55,False,0,11
Tim Iroegbunam,MID,Aston Villa,0.0,0,0,0,0,0.0,49,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,2342,0,2,0,0.0,0,-92,0,92,45,True,0,11
Lyle Taylor,FWD,Nott'm Forest,-0.5,0,0,0,0,0.0,380,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,586525,0,0,1,0.0,0,-10762,23642,34404,43,False,0,11
Jack Colback,MID,Nott'm Forest,-0.1,0,0,0,0,0.0,381,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,99708,0,0,1,0.0,0,-13892,893,14785,43,False,0,11
Elliot Anderson,MID,Newcastle,0.5,0,0,0,0,0.0,552,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,19535,0,0,0,0.0,0,-449,906,1355,45,False,0,11
Deniz Undav,FWD,Brighton,0.3,0,0,1,0,3.8,123,0.00000,0.00000,0.00000,0.00000,102,0,0,4.5,0.0,2022-10-14T19:00:00Z,21,4,0,0,0,0,11,0,30043,0,0,2,43.0,1,-755,1095,1850,51,False,0,11
Matthew Smith,MID,Arsenal,0.5,0,0,0,0,0.0,607,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,11,0,0,0,0,11,0,8049,0,1,0,0.0,0,-386,718,1104,45,False,0,11
Tom Cairney,MID,Fulham,1.5,0,0,7,0,22.4,200,0.00000,0.00000,0.00000,0.00000,103,0,0,4.2,7.8,2022-10-15T14:00:00Z,45,3,0,0,0,0,11,0,5253,0,2,2,12.0,1,-22,239,261,47,True,0,11
Wilfried Gnonto,FWD,Leeds,-0.5,0,0,0,0,0.0,619,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,6793,0,1,0,0.0,0,-185,624,809,50,True,0,11
Jonathan Castro Otto,DEF,Wolves,2.7,0,0,21,1,3.3,477,0.00000,0.00000,0.00000,0.00000,110,0,0,1.8,14.2,2022-10-15T14:00:00Z,90,16,0,0,0,0,11,0,110661,0,0,1,0.0,6,27382,32355,4973,44,True,0,11
Marcos Senesi,DEF,Bournemouth,3.0,0,0,12,0,0.1,576,0.00000,0.00000,0.00000,0.00000,103,2,0,2.6,25.4,2022-10-15T14:00:00Z,90,9,0,0,0,0,11,0,14362,0,2,2,0.0,1,4217,5751,1534,45,False,0,11
Youri Tielemans,MID,Leicester,3.8,0,0,14,1,25.0,259,0.00000,0.00000,0.00000,0.00000,105,0,0,4.2,13.4,2022-10-15T11:30:00Z,81,7,0,0,0,0,11,0,173256,0,0,0,4.0,3,-11973,5845,17818,63,True,0,11
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,1094,0,0,1,0.0,0,-37,0,37,40,False,0,11
Romain Perraud,DEF,Southampton,3.0,0,0,18,0,2.8,417,0.00000,0.00000,0.00000,0.00000,108,1,1,5.5,43.0,2022-10-16T13:00:00Z,90,19,0,0,0,0,11,0,7732,0,1,1,9.0,8,-321,207,528,45,True,0,11
Kristoffer Klaesson,GK,Leeds,-0.5,0,0,0,0,0.0,236,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,1,0,0,0,0,11,0,49074,0,1,0,0.0,0,8479,9462,983,39,True,0,11
Harrison Reed,MID,Fulham,1.5,0,0,8,0,36.1,211,0.00000,0.00000,0.00000,0.00000,103,2,0,5.7,10.6,2022-10-15T14:00:00Z,45,3,0,0,0,0,11,0,137095,0,2,2,10.0,1,-2995,10456,13451,45,True,0,11
Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.7,0,0,2,0,0.0,296,0.00000,0.00000,0.00000,0.00000,106,0,0,0.1,0.6,2022-10-16T15:30:00Z,17,13,0,0,0,0,11,0,46963,0,0,1,0.0,1,-4277,1599,5876,54,True,0,11
Clément Lenglet,DEF,Spurs,1.0,0,0,0,0,0.0,513,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,31865,0,0,2,0.0,0,-585,1318,1903,48,True,0,11
Alexis Mac Allister,MID,Brighton,2.0,0,0,15,0,35.3,116,0.00000,0.00000,0.00000,0.00000,102,2,0,8.9,23.6,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,718157,0,0,2,30.0,2,-39142,42061,81203,57,False,0,11
Eberechi Eze,MID,Crystal Palace,5.0,0,0,14,1,29.2,169,0.00000,0.00000,0.00000,0.00000,105,0,0,3.9,7.8,2022-10-15T11:30:00Z,90,10,0,0,0,0,11,0,280851,0,0,0,2.0,3,51917,63982,12065,55,False,0,11
Anthony Elanga,MID,Man Utd,0.0,0,0,0,0,0.0,344,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,58635,0,0,0,0.0,0,-4378,629,5007,48,True,0,11
Luis Díaz,MID,Liverpool,0.0,0,0,0,0,0.0,293,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,13,0,0,0,0,11,0,1386193,0,0,1,0.0,0,-1067924,11229,1079153,80,True,0,11
Bobby De Cordova-Reid,MID,Fulham,3.8,0,0,11,0,19.7,205,0.00000,0.00000,0.00000,0.00000,103,2,0,5.8,13.8,2022-10-15T14:00:00Z,90,3,0,0,0,0,11,0,26483,0,2,2,24.0,1,3817,6770,2953,55,True,1,11
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,2310,0,0,0,0.0,0,-34,0,34,50,True,0,11
Sergio Gómez,DEF,Man City,1.2,0,0,0,0,0.0,587,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,23322,0,0,1,0.0,0,-7875,864,8739,45,False,0,11
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.0,0,0,4,1,10.8,374,0.00000,0.00000,0.00000,0.00000,107,0,0,5.0,6.6,2022-10-16T13:00:00Z,77,14,0,0,0,0,11,0,404757,0,0,0,33.0,3,133306,143139,9833,56,False,0,11
Gabriel dos Santos Magalhães,DEF,Arsenal,4.7,0,3,32,1,0.3,16,0.00000,0.00000,0.00000,0.00000,104,0,0,6.0,42.2,2022-10-16T13:00:00Z,90,11,0,0,0,0,11,0,1102599,0,1,0,17.0,8,-14252,45840,60092,51,False,1,11
Emerson Palmieri dos Santos,DEF,West Ham,1.0,0,0,2,0,2.7,545,0.00000,0.00000,0.00000,0.00000,108,1,0,1.4,4.8,2022-10-16T13:00:00Z,58,17,0,0,0,0,11,0,273295,0,1,1,6.0,1,751,22578,21827,40,False,0,11
Martin Ødegaard,MID,Arsenal,3.5,1,0,25,1,23.1,7,0.00000,0.00000,0.00000,0.00000,104,0,0,9.6,28.8,2022-10-16T13:00:00Z,72,11,0,0,0,0,11,0,1448649,0,1,0,44.0,6,-49334,37376,86710,64,False,0,11
João Filipe Iria Santos Moutinho,MID,Wolves,2.5,0,0,12,1,31.1,503,0.00000,0.00000,0.00000,0.00000,110,0,0,4.6,14.8,2022-10-15T14:00:00Z,81,16,0,0,0,0,11,0,50009,0,0,1,0.0,3,-1013,1843,2856,48,True,0,11
Ethan Pinnock,DEF,Brentford,1.2,0,1,25,1,1.9,92,0.00000,0.00000,0.00000,0.00000,102,0,0,2.5,19.2,2022-10-14T19:00:00Z,90,5,0,0,0,0,11,0,1750,0,0,2,4.0,7,242,324,82,44,True,0,11
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0,0,0,0,0.0,347,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,2799,0,0,0,0.0,0,-62,83,145,44,True,0,11
Reiss Nelson,MID,Arsenal,0.5,0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,11,0,0,0,0,11,0,1824,0,1,0,0.0,0,13,76,63,48,False,0,11
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,1.5,0,0,0,0,0.0,579,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,34090,0,0,1,0.0,0,-686,3719,4405,60,True,0,11
Vicente Guaita,GK,Crystal Palace,5.0,0,3,39,1,0.0,152,0.00000,0.00000,0.00000,0.00000,105,0,0,4.9,48.6,2022-10-15T11:30:00Z,90,10,0,0,0,0,11,6,272621,0,0,0,0.0,11,11485,21155,9670,45,False,0,11
James Justin,DEF,Leicester,3.8,0,0,22,1,4.4,268,0.00000,0.00000,0.00000,0.00000,105,0,0,2.0,14.2,2022-10-15T11:30:00Z,90,7,0,0,0,0,11,0,176579,0,0,0,1.0,6,17052,27201,10149,43,True,0,11
Çaglar Söyüncü,DEF,Leicester,0.0,0,0,0,0,0.0,267,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,7,0,0,0,0,11,0,30072,0,0,0,0.0,0,-466,861,1327,42,True,0,11
Hugo Lloris,GK,Spurs,5.7,0,0,20,1,0.0,425,0.00000,0.00000,0.00000,0.00000,109,0,0,0.3,2.6,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,624551,0,0,2,0.0,6,108690,117635,8945,55,True,0,11
Nick Pope,GK,Newcastle,3.0,0,0,24,1,0.0,376,0.00000,0.00000,0.00000,0.00000,107,0,0,1.8,18.4,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,2,2217351,0,0,0,0.0,6,-13620,92196,105816,53,False,0,11
Oliver Skipp,MID,Spurs,1.3,0,0,3,0,0.0,441,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,1,8,0,0,0,0,11,0,12422,0,0,2,0.0,1,-334,427,761,44,True,0,11
Ryan Sessegnon,DEF,Spurs,2.5,0,0,0,0,0.0,436,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,131650,0,0,2,0.0,0,15698,19514,3816,45,True,0,11
Ashley Young,DEF,Aston Villa,6.2,0,0,13,0,12.0,538,0.00000,0.00000,0.00000,0.00000,101,2,0,2.6,13.6,2022-10-16T13:00:00Z,90,6,0,0,0,0,11,0,87905,0,2,0,0.0,1,53596,57716,4120,44,True,0,11
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0,0.0,119,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,4,0,0,0,0,11,0,5192,0,0,2,0.0,0,-56,223,279,45,False,0,11
Philip Billing,MID,Bournemouth,6.3,1,0,23,0,13.3,70,0.00000,0.00000,0.00000,0.00000,103,2,0,4.8,30.8,2022-10-15T14:00:00Z,79,9,0,0,0,0,11,0,101174,0,2,2,4.0,5,40943,46778,5835,53,False,0,11
Nathan Redmond,MID,Southampton,0.0,0,0,0,0,0.0,403,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,3,0,0,0,0,12,0,3287,0,1,0,0.0,0,-71,0,71,53,False,0,12
Junior Stanislas,MID,Bournemouth,0.0,0,0,5,0,22.6,58,0.00000,0.00000,0.00000,0.00000,112,0,0,3.9,10.0,2022-10-19T18:30:00Z,28,17,0,0,0,0,12,0,2533,0,1,0,6.0,1,-59,32,91,48,True,0,12
Armando Broja,FWD,Chelsea,0.0,0,0,3,1,3.8,150,0.00000,0.00000,0.00000,0.00000,113,0,0,2.1,1.2,2022-10-19T18:30:00Z,61,4,0,0,0,0,12,0,55019,0,0,0,16.0,2,-1468,2245,3713,53,False,0,12
Fabian Schär,DEF,Newcastle,0.0,0,0,19,1,0.8,366,0.00000,0.00000,0.00000,0.00000,120,0,0,8.3,16.4,2022-10-19T18:30:00Z,90,8,0,0,0,0,12,0,1405101,0,0,1,66.0,5,164183,188987,24804,48,True,1,12
Jonny Evans,DEF,Leicester,0.0,0,0,0,0,0.0,249,0.00000,0.00000,0.00000,0.00000,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,11,0,0,0,0,12,0,24780,0,0,2,0.0,0,-3256,32,3288,44,True,0,12
Brennan Johnson,FWD,Nott'm Forest,0.0,0,0,4,1,0.3,394,0.00000,0.00000,0.00000,0.00000,114,0,0,0.3,0.0,2022-10-18T18:30:00Z,85,5,0,0,0,0,12,0,112356,0,0,0,4.0,2,-10732,2169,12901,58,False,0,12
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,9,0,2.6,514,0.00000,0.00000,0.00000,0.00000,115,1,0,2.3,13.0,2022-10-18T19:15:00Z,90,20,0,0,0,0,12,0,15855,0,1,2,7.0,1,-526,448,974,50,True,1,12
Oliver Hammond,MID,Nott'm Forest,0.0,0,0,0,0,0.0,553,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,3991,0,0,0,0.0,0,-87,99,186,44,False,0,12
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,485,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,7,0,0,0,0,12,0,25428,0,1,2,0.0,0,-939,0,939,44,False,0,12
Fin Stevens,DEF,Brentford,0.0,0,0,0,0,0.0,540,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,18250,0,0,0,0.0,0,-674,0,674,40,True,0,12
Brandon Austin,GK,Spurs,0.0,0,0,0,0,0.0,451,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,14,0,0,0,0,12,0,31380,0,0,2,0.0,0,-548,213,761,40,False,0,12
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0,0.0,158,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,20,0,0,0,0,12,0,56653,0,1,2,0.0,0,1596,4305,2709,43,True,0,12
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,272,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,4,0,0,0,0,12,0,132789,0,0,0,0.0,0,-32029,193,32222,44,False,0,12
Gianluca Scamacca,FWD,West Ham,0.0,0,0,1,0,2.8,529,0.00000,0.00000,0.00000,0.00000,118,1,0,1.0,0.0,2022-10-19T18:30:00Z,90,12,0,0,0,0,12,0,210733,0,0,1,8.0,2,-10757,16710,27467,68,False,0,12
Alisson Ramses Becker,GK,Liverpool,0.0,0,3,42,1,0.0,281,0.00000,0.00000,0.00000,0.00000,118,0,0,4.9,49.0,2022-10-19T18:30:00Z,90,19,0,0,1,0,12,3,1515650,0,0,1,0.0,15,44210,65295,21085,54,True,0,12
Che Adams,FWD,Southampton,0.0,0,0,28,1,4.8,411,0.00000,0.00000,0.00000,0.00000,112,0,1,7.5,35.6,2022-10-19T18:30:00Z,90,3,0,0,0,0,12,0,107745,0,1,0,35.0,6,4904,11394,6490,64,False,0,12
Sam Greenwood,FWD,Leeds,0.0,0,0,0,0,0.0,237,0.00000,0.00000,0.00000,0.00000,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,10,0,0,0,0,12,0,1037400,0,0,2,0.0,0,-80534,13866,94400,43,False,0,12
Nathaniel Chalobah,MID,Fulham,0.0,0,0,0,0,0.0,203,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,9767,0,0,3,0.0,0,-578,31,609,44,True,0,12
Nathaniel Phillips,DEF,Liverpool,0.0,0,0,0,0,0.0,501,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,19,0,0,0,0,12,0,44151,0,0,1,0.0,0,-1412,597,2009,40,True,0,12
Loïc Mbe Soh,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,393,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,3728,0,0,0,0.0,0,-59,46,105,43,False,0,12
Jason Steele,GK,Brighton,0.0,0,0,0,0,0.0,102,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,16,0,0,0,0,12,0,71159,0,0,0,0.0,0,-1825,337,2162,40,True,0,12
Tosin Adarabioyo,DEF,Fulham,0.0,0,0,0,0,0.0,209,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,23007,0,0,3,0.0,0,-4452,1265,5717,45,True,0,12
Carlos Ribeiro Dias,MID,Nott'm Forest,0.0,0,0,0,0,0.0,383,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,56840,0,0,0,0.0,0,-3190,1555,4745,43,False,0,12
Marek Rodák,GK,Fulham,0.0,0,0,0,0,0.0,213,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,19505,0,0,3,0.0,0,-474,151,625,44,True,0,12
Ryan Fraser,MID,Newcastle,0.0,0,0,3,0,0.3,359,0.00000,0.00000,0.00000,0.00000,120,0,0,0.1,0.2,2022-10-19T18:30:00Z,17,8,0,0,0,0,12,0,9038,0,0,1,0.0,1,-216,253,469,53,True,0,12
Luke Thomas,DEF,Leicester,0.0,0,0,0,0,0.0,270,0.00000,0.00000,0.00000,0.00000,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,11,0,0,0,0,12,0,8845,0,0,2,0.0,0,-114,224,338,43,True,0,12
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,353,0.00000,0.00000,0.00000,0.00000,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,8,0,0,0,0,12,0,142880,0,0,1,0.0,0,-7654,59,7713,40,True,0,12
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.0,0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,311791,0,0,2,0.0,0,11105,21176,10071,102,True,0,12
Fraser Forster,GK,Spurs,0.0,0,0,0,0,0.0,426,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,14,0,0,0,0,12,0,438967,0,0,2,0.0,0,-8538,5055,13593,39,False,0,12
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,278,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,19,0,0,0,0,12,0,704,0,0,1,0.0,0,-8,9,17,49,True,0,12
Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,415,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,3,0,0,0,0,12,0,993,0,1,0,0.0,0,-27,0,27,45,False,0,12
Martial Godo,MID,Fulham,0.0,0,0,0,0,0.0,641,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,240,0,0,3,0.0,0,33,56,23,45,True,0,12
Chris Wood,FWD,Newcastle,0.0,0,0,3,0,0.1,354,0.00000,0.00000,0.00000,0.00000,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,3,8,0,0,0,0,12,0,56241,0,0,1,0.0,1,-1026,1221,2247,56,True,0,12
Darren Randolph,GK,West Ham,0.0,0,0,0,0,0.0,571,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,12,0,0,0,0,12,0,16165,0,0,1,0.0,0,-173,125,298,40,False,0,12
Leander Dendoncker,MID,Aston Villa,0.0,0,0,3,0,0.4,479,0.00000,0.00000,0.00000,0.00000,116,1,0,0.3,0.2,2022-10-20T18:30:00Z,21,9,0,0,0,0,12,0,8472,0,0,3,2.0,1,-133,164,297,47,False,0,12
