code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128655,37,True,True,368,2021-05-19T19:15:00Z,90,False,True,19,3,18,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 432}, {'value': 1, 'element': 437}, {'value': 1, 'element': 449}], 'h': [{'value': 1, 'element': 481}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 301}, {'value': 1, 'element': 435}, {'value': 1, 'element': 587}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 448}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 432}, {'value': 1, 'element': 576}], 'h': [{'value': 1, 'element': 417}, {'value': 1, 'element': 654}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 430}], 'h': [{'value': 6, 'element': 417}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 437}, {'value': 2, 'element': 301}, {'value': 1, 'element': 449}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 437}, {'value': 27, 'element': 301}, {'value': 24, 'element': 449}, {'value': 23, 'element': 587}, {'value': 21, 'element': 432}, {'value': 21, 'element': 435}, {'value': 13, 'element': 430}, {'value': 11, 'element': 558}, {'value': 11, 'element': 576}, {'value': 7, 'element': 445}, {'value': 5, 'element': 448}, {'value': 4, 'element': 450}, {'value': 3, 'element': 451}], 'h': [{'value': 23, 'element': 481}, {'value': 17, 'element': 544}, {'value': 15, 'element': 418}, {'value': 13, 'element': 417}, {'value': 12, 'element': 654}, {'value': 11, 'element': 412}, {'value': 10, 'element': 15}, {'value': 8, 'element': 419}, {'value': 7, 'element': 408}, {'value': 7, 'element': 422}, {'value': 6, 'element': 411}, {'value': 3, 'element': 648}, {'value': 2, 'element': 582}]}]",4,2,59265
2128656,38,True,True,369,2021-05-23T15:00:00Z,90,False,True,3,0,1,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 18}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 13}, {'value': 1, 'element': 645}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 597}], 'h': [{'value': 1, 'element': 8}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 18}, {'value': 2, 'element': 13}, {'value': 1, 'element': 8}, {'value': 1, 'element': 16}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 597}, {'value': 18, 'element': 74}, {'value': 18, 'element': 76}, {'value': 16, 'element': 61}, {'value': 15, 'element': 62}, {'value': 14, 'element': 66}, {'value': 12, 'element': 57}, {'value': 10, 'element': 628}, {'value': 9, 'element': 54}, {'value': 6, 'element': 71}, {'value': 4, 'element': 80}, {'value': 3, 'element': 78}, {'value': 2, 'element': 69}, {'value': 2, 'element': 79}], 'h': [{'value': 50, 'element': 18}, {'value': 37, 'element': 13}, {'value': 27, 'element': 8}, {'value': 27, 'element': 16}, {'value': 25, 'element': 645}, {'value': 21, 'element': 494}, {'value': 18, 'element': 9}, {'value': 16, 'element': 17}, {'value': 13, 'element': 23}, {'value': 11, 'element': 567}, {'value': 7, 'element': 4}, {'value': 3, 'element': 26}, {'value': 1, 'element': 6}]}]",3,4,59266
2128657,38,True,True,370,2021-05-23T15:00:00Z,90,False,True,5,1,2,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 232}], 'h': [{'value': 1, 'element': 45}, {'value': 1, 'element': 540}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 119}], 'h': [{'value': 1, 'element': 42}, {'value': 1, 'element': 540}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 105}, {'value': 1, 'element': 107}, {'value': 1, 'element': 112}, {'value': 1, 'element': 117}], 'h': [{'value': 1, 'element': 12}, {'value': 1, 'element': 38}, {'value': 1, 'element': 44}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 102}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 548}], 'h': [{'value': 6, 'element': 12}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 232}], 'h': [{'value': 3, 'element': 540}, {'value': 2, 'element': 45}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 232}, {'value': 19, 'element': 123}, {'value': 18, 'element': 490}, {'value': 17, 'element': 119}, {'value': 15, 'element': 109}, {'value': 8, 'element': 102}, {'value': 8, 'element': 117}, {'value': 7, 'element': 114}, {'value': 6, 'element': 105}, {'value': 6, 'element': 548}, {'value': 5, 'element': 120}, {'value': 3, 'element': 107}, {'value': -7, 'element': 500}], 'h': [{'value': 31, 'element': 540}, {'value': 26, 'element': 45}, {'value': 18, 'element': 12}, {'value': 17, 'element': 41}, {'value': 17, 'element': 42}, {'value': 15, 'element': 39}, {'value': 11, 'element': 37}, {'value': 10, 'element': 46}, {'value': 9, 'element': 44}, {'value': 6, 'element': 38}, {'value': 5, 'element': 514}, {'value': 4, 'element': 672}, {'value': 2, 'element': 554}]}]",4,3,59267
2128658,38,True,True,371,2021-05-23T15:00:00Z,90,False,True,14,2,8,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 20}, {'value': 1, 'element': 334}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 322}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 517}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 186}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 322}, {'value': 2, 'element': 331}, {'value': 1, 'element': 326}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 322}, {'value': 25, 'element': 331}, {'value': 24, 'element': 326}, {'value': 23, 'element': 20}, {'value': 20, 'element': 323}, {'value': 20, 'element': 333}, {'value': 15, 'element': 334}, {'value': 11, 'element': 321}, {'value': 8, 'element': 497}, {'value': 7, 'element': 339}, {'value': 6, 'element': 480}, {'value': 4, 'element': 485}, {'value': 1, 'element': 338}], 'h': [{'value': 17, 'element': 572}, {'value': 13, 'element': 188}, {'value': 12, 'element': 176}, {'value': 12, 'element': 182}, {'value': 12, 'element': 186}, {'value': 10, 'element': 191}, {'value': 10, 'element': 517}, {'value': 9, 'element': 187}, {'value': 9, 'element': 557}, {'value': 9, 'element': 695}, {'value': 8, 'element': 181}, {'value': 4, 'element': 115}, {'value': 2, 'element': 708}, {'value': 1, 'element': 665}]}]",2,2,59268
2128659,38,True,True,372,2021-05-23T15:00:00Z,90,False,True,18,1,10,3,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 408}], 'h': [{'value': 1, 'element': 202}, {'value': 1, 'element': 204}, {'value': 1, 'element': 492}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 193}, {'value': 1, 'element': 203}, {'value': 1, 'element': 570}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 544}], 'h': [{'value': 1, 'element': 195}, {'value': 1, 'element': 204}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 417}], 'h': [{'value': 4, 'element': 194}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 408}], 'h': [{'value': 3, 'element': 492}, {'value': 1, 'element': 202}, {'value': 1, 'element': 685}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 408}, {'value': 22, 'element': 417}, {'value': 15, 'element': 15}, {'value': 12, 'element': 412}, {'value': 11, 'element': 411}, {'value': 9, 'element': 419}, {'value': 8, 'element': 418}, {'value': 7, 'element': 446}, {'value': 5, 'element': 425}, {'value': 5, 'element': 654}, {'value': 3, 'element': 582}, {'value': 1, 'element': 358}, {'value': 1, 'element': 422}, {'value': 1, 'element': 544}], 'h': [{'value': 27, 'element': 492}, {'value': 25, 'element': 202}, {'value': 25, 'element': 685}, {'value': 24, 'element': 570}, {'value': 21, 'element': 203}, {'value': 19, 'element': 193}, {'value': 17, 'element': 204}, {'value': 16, 'element': 194}, {'value': 16, 'element': 200}, {'value': 13, 'element': 197}, {'value': 12, 'element': 195}, {'value': 10, 'element': 201}, {'value': 6, 'element': 206}, {'value': 5, 'element': 211}]}]",2,3,59269
2128660,38,True,True,373,2021-05-23T15:00:00Z,90,False,True,17,4,9,2,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 543}, {'value': 1, 'element': 388}], 'h': [{'value': 2, 'element': 224}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 388}, {'value': 1, 'element': 390}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 217}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 397}, {'value': 1, 'element': 400}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 383}], 'h': [{'value': 1, 'element': 217}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 543}, {'value': 1, 'element': 388}], 'h': [{'value': 3, 'element': 224}]}, {'identifier': 'bps', 'a': [{'value': 41, 'element': 543}, {'value': 35, 'element': 388}, {'value': 19, 'element': 390}, {'value': 18, 'element': 383}, {'value': 16, 'element': 398}, {'value': 16, 'element': 457}, {'value': 15, 'element': 386}, {'value': 15, 'element': 396}, {'value': 11, 'element': 542}, {'value': 10, 'element': 397}, {'value': 5, 'element': 392}, {'value': 5, 'element': 584}, {'value': 4, 'element': 394}, {'value': 4, 'element': 400}], 'h': [{'value': 50, 'element': 224}, {'value': 19, 'element': 240}, {'value': 18, 'element': 228}, {'value': 16, 'element': 238}, {'value': 16, 'element': 498}, {'value': 15, 'element': 236}, {'value': 12, 'element': 518}, {'value': 9, 'element': 231}, {'value': 6, 'element': 221}, {'value': 5, 'element': 226}, {'value': 4, 'element': 561}, {'value': 3, 'element': 217}, {'value': 2, 'element': 229}, {'value': 2, 'element': 233}]}]",3,4,59270
2128661,38,True,True,374,2021-05-23T15:00:00Z,90,False,True,6,0,11,2,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 251}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 249}, {'value': 1, 'element': 254}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 140}, {'value': 1, 'element': 144}], 'h': [{'value': 1, 'element': 241}, {'value': 1, 'element': 259}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 128}], 'h': [{'value': 4, 'element': 252}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 251}, {'value': 2, 'element': 255}, {'value': 1, 'element': 252}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 128}, {'value': 14, 'element': 146}, {'value': 11, 'element': 134}, {'value': 10, 'element': 131}, {'value': 9, 'element': 137}, {'value': 7, 'element': 133}, {'value': 7, 'element': 140}, {'value': 6, 'element': 129}, {'value': 5, 'element': 125}, {'value': 5, 'element': 139}, {'value': 5, 'element': 144}, {'value': 4, 'element': 141}, {'value': 4, 'element': 142}, {'value': 3, 'element': 135}], 'h': [{'value': 53, 'element': 251}, {'value': 31, 'element': 255}, {'value': 27, 'element': 252}, {'value': 26, 'element': 249}, {'value': 23, 'element': 589}, {'value': 19, 'element': 531}, {'value': 17, 'element': 259}, {'value': 17, 'element': 594}, {'value': 13, 'element': 253}, {'value': 10, 'element': 243}, {'value': 7, 'element': 254}, {'value': 3, 'element': 241}, {'value': 3, 'element': 248}, {'value': 3, 'element': 468}]}]",2,3,59271
2128662,38,True,True,375,2021-05-23T15:00:00Z,90,False,True,7,0,12,5,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 268}, {'value': 1, 'element': 272}, {'value': 1, 'element': 282}, {'value': 1, 'element': 284}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 266}, {'value': 1, 'element': 272}, {'value': 1, 'element': 275}, {'value': 1, 'element': 276}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': [{'value': 1, 'element': 278}]}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 150}], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 165}, {'value': 1, 'element': 166}], 'h': [{'value': 1, 'element': 276}, {'value': 1, 'element': 556}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 157}], 'h': [{'value': 3, 'element': 278}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 266}, {'value': 2, 'element': 272}, {'value': 1, 'element': 268}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 157}, {'value': 15, 'element': 502}, {'value': 14, 'element': 165}, {'value': 12, 'element': 566}, {'value': 11, 'element': 156}, {'value': 10, 'element': 155}, {'value': 9, 'element': 163}, {'value': 7, 'element': 512}, {'value': 5, 'element': 164}, {'value': 4, 'element': 166}, {'value': 3, 'element': 159}, {'value': 3, 'element': 559}, {'value': 1, 'element': 154}, {'value': -6, 'element': 150}], 'h': [{'value': 57, 'element': 266}, {'value': 55, 'element': 272}, {'value': 53, 'element': 268}, {'value': 42, 'element': 278}, {'value': 37, 'element': 282}, {'value': 28, 'element': 284}, {'value': 27, 'element': 270}, {'value': 27, 'element': 273}, {'value': 26, 'element': 283}, {'value': 23, 'element': 275}, {'value': 20, 'element': 556}, {'value': 18, 'element': 276}, {'value': 8, 'element': 286}, {'value': 2, 'element': 287}]}]",4,5,59272
2128663,38,True,True,376,2021-05-23T15:00:00Z,90,False,True,4,0,15,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 344}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 347}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 519}], 'h': [{'value': 1, 'element': 345}, {'value': 1, 'element': 346}, {'value': 1, 'element': 351}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 583}], 'h': [{'value': 3, 'element': 483}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 344}, {'value': 2, 'element': 347}, {'value': 2, 'element': 483}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 97}, {'value': 16, 'element': 84}, {'value': 15, 'element': 519}, {'value': 13, 'element': 89}, {'value': 13, 'element': 583}, {'value': 12, 'element': 81}, {'value': 10, 'element': 90}, {'value': 10, 'element': 92}, {'value': 7, 'element': 98}, {'value': 7, 'element': 100}, {'value': 4, 'element': 86}, {'value': 4, 'element': 91}, {'value': 3, 'element': 87}, {'value': 3, 'element': 93}], 'h': [{'value': 33, 'element': 344}, {'value': 30, 'element': 347}, {'value': 30, 'element': 483}, {'value': 27, 'element': 352}, {'value': 25, 'element': 353}, {'value': 22, 'element': 345}, {'value': 17, 'element': 351}, {'value': 16, 'element': 349}, {'value': 8, 'element': 356}, {'value': 8, 'element': 699}, {'value': 6, 'element': 346}, {'value': 4, 'element': 262}, {'value': 3, 'element': 529}]}]",2,2,59273
2128664,38,True,True,377,2021-05-23T15:00:00Z,90,False,True,16,0,19,3,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 450}, {'value': 1, 'element': 448}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 445}, {'value': 1, 'element': 450}, {'value': 1, 'element': 558}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 376}, {'value': 1, 'element': 479}, {'value': 1, 'element': 565}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 363}], 'h': [{'value': 5, 'element': 431}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 450}, {'value': 2, 'element': 431}, {'value': 1, 'element': 558}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 365}, {'value': 16, 'element': 363}, {'value': 15, 'element': 479}, {'value': 13, 'element': 368}, {'value': 13, 'element': 370}, {'value': 9, 'element': 376}, {'value': 9, 'element': 565}, {'value': 8, 'element': 369}, {'value': 5, 'element': 364}, {'value': 5, 'element': 366}, {'value': 4, 'element': 258}, {'value': 4, 'element': 375}, {'value': 3, 'element': 381}, {'value': 2, 'element': 524}], 'h': [{'value': 68, 'element': 450}, {'value': 32, 'element': 431}, {'value': 31, 'element': 558}, {'value': 29, 'element': 435}, {'value': 24, 'element': 448}, {'value': 21, 'element': 432}, {'value': 19, 'element': 445}, {'value': 19, 'element': 576}, {'value': 8, 'element': 449}, {'value': 3, 'element': 427}, {'value': 3, 'element': 451}, {'value': 2, 'element': 437}, {'value': 2, 'element': 587}, {'value': 1, 'element': 301}]}]",2,4,59274
2128665,38,True,True,378,2021-05-23T15:00:00Z,90,False,True,13,2,20,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 290}, {'value': 1, 'element': 702}], 'h': [{'value': 1, 'element': 546}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 311}, {'value': 1, 'element': 495}], 'h': [{'value': 1, 'element': 504}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 305}], 'h': [{'value': 1, 'element': 458}, {'value': 1, 'element': 464}, {'value': 1, 'element': 473}, {'value': 1, 'element': 563}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 305}], 'h': [{'value': 2, 'element': 455}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 290}, {'value': 2, 'element': 702}], 'h': [{'value': 1, 'element': 546}]}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 290}, {'value': 29, 'element': 702}, {'value': 24, 'element': 495}, {'value': 20, 'element': 295}, {'value': 17, 'element': 640}, {'value': 15, 'element': 311}, {'value': 14, 'element': 568}, {'value': 12, 'element': 307}, {'value': 11, 'element': 305}, {'value': 8, 'element': 310}, {'value': 8, 'element': 318}, {'value': 3, 'element': 673}, {'value': 3, 'element': 713}, {'value': 2, 'element': 712}], 'h': [{'value': 25, 'element': 546}, {'value': 21, 'element': 454}, {'value': 14, 'element': 459}, {'value': 14, 'element': 461}, {'value': 13, 'element': 504}, {'value': 11, 'element': 455}, {'value': 11, 'element': 458}, {'value': 9, 'element': 466}, {'value': 8, 'element': 473}, {'value': 6, 'element': 464}, {'value': 6, 'element': 642}, {'value': 5, 'element': 563}, {'value': 4, 'element': 465}, {'value': 2, 'element': 505}]}]",4,3,59275
