code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128405,12.0,False,False,118,2020-12-12T12:30:00Z,0,False,False,2,,20,,[],3,3,59015
2128403,12.0,False,False,116,2020-12-12T15:00:00Z,0,False,False,18,,14,,[],2,3,59013
2128402,12.0,False,False,115,2020-12-12T17:30:00Z,0,False,False,12,,13,,[],4,4,59012
2128398,12.0,False,False,111,2020-12-12T20:00:00Z,0,False,False,5,,7,,[],4,3,59008
2128404,12.0,False,False,117,2020-12-13T12:00:00Z,0,False,False,15,,16,,[],2,3,59014
2128397,12.0,False,False,110,2020-12-13T14:15:00Z,0,False,False,17,,6,,[],4,3,59007
2128399,12.0,False,False,112,2020-12-13T16:30:00Z,0,False,False,11,,8,,[],4,2,59009
2128396,12.0,False,False,109,2020-12-13T19:15:00Z,0,False,False,4,,1,,[],2,3,59006
2128401,12.0,False,False,114,2020-12-13T19:15:00Z,0,False,False,3,,9,,[],2,4,59011
2128413,13.0,False,False,126,2020-12-15T18:00:00Z,0,False,False,5,,20,,[],4,3,59023
2128415,13.0,False,False,128,2020-12-15T20:00:00Z,0,False,False,18,,12,,[],2,5,59025
2128406,13.0,False,False,119,2020-12-16T18:00:00Z,0,False,False,16,,1,,[],3,3,59016
2128409,13.0,False,False,122,2020-12-16T18:00:00Z,0,False,False,14,,10,,[],2,3,59019
2128410,13.0,False,False,123,2020-12-16T18:00:00Z,0,False,False,7,,9,,[],3,4,59020
2128408,13.0,False,False,121,2020-12-16T20:00:00Z,0,False,False,3,,8,,[],2,2,59018
2128414,13.0,False,False,127,2020-12-16T20:00:00Z,0,False,False,17,,11,,[],4,5,59024
2128412,13.0,False,False,125,2020-12-16T20:00:00Z,0,False,False,6,,19,,[],3,3,59022
2128407,13.0,False,False,120,2020-12-17T18:00:00Z,0,False,False,4,,2,,[],2,3,59017
2128411,13.0,False,False,124,2020-12-17T20:00:00Z,0,False,False,13,,15,,[],4,2,59021
2128419,14.0,False,False,132,2020-12-19T12:30:00Z,0,False,False,11,,6,,[],4,3,59029
2128423,14.0,False,False,136,2020-12-19T15:00:00Z,0,False,False,12,,16,,[],4,3,59033
2128420,14.0,False,False,133,2020-12-19T17:30:00Z,0,False,False,1,,7,,[],3,3,59030
2128422,14.0,False,False,135,2020-12-19T20:00:00Z,0,False,False,8,,14,,[],2,3,59032
2128416,14.0,False,False,129,2020-12-20T12:00:00Z,0,False,False,15,,3,,[],2,2,59026
2128424,14.0,False,False,137,2020-12-20T14:15:00Z,0,False,False,9,,17,,[],4,4,59034
2128421,14.0,False,False,134,2020-12-20T16:30:00Z,0,False,False,10,,13,,[],2,4,59031
2128425,14.0,False,False,138,2020-12-20T19:15:00Z,0,False,False,2,,18,,[],3,2,59035
2128417,14.0,False,False,130,2020-12-21T17:30:00Z,0,False,False,20,,4,,[],3,2,59027
2128418,14.0,False,False,131,2020-12-21T20:00:00Z,0,False,False,19,,5,,[],3,4,59028
2128430,15.0,False,False,143,2020-12-26T12:30:00Z,0,False,False,13,,9,,[],4,4,59040
2128427,15.0,False,False,140,2020-12-26T15:00:00Z,0,False,False,6,,2,,[],3,3,59037
2128428,15.0,False,False,141,2020-12-26T15:00:00Z,0,False,False,16,,8,,[],3,2,59038
2128426,15.0,False,False,139,2020-12-26T17:30:00Z,0,False,False,5,,1,,[],4,3,59036
2128432,15.0,False,False,145,2020-12-26T20:00:00Z,0,False,False,14,,12,,[],2,5,59042
2128433,15.0,False,False,146,2020-12-26T20:00:00Z,0,False,False,7,,15,,[],3,2,59043
2128429,15.0,False,False,142,2020-12-27T12:00:00Z,0,False,False,4,,10,,[],2,3,59039
2128434,15.0,False,False,147,2020-12-27T14:15:00Z,0,False,False,3,,19,,[],2,3,59044
2128431,15.0,False,False,144,2020-12-27T16:30:00Z,0,False,False,18,,11,,[],2,5,59041
2128435,15.0,False,False,148,2020-12-27T19:15:00Z,0,False,False,17,,20,,[],4,3,59045
2128439,16.0,False,False,152,2020-12-28T15:00:00Z,0,False,False,9,,6,,[],4,3,59049
2128438,16.0,False,False,151,2020-12-28T17:30:00Z,0,False,False,2,,5,,[],3,4,59048
2128440,16.0,False,False,153,2020-12-28T20:00:00Z,0,False,False,12,,7,,[],4,3,59050
2128436,16.0,False,False,149,2020-12-29T18:00:00Z,0,False,False,1,,3,,[],3,2,59046
2128437,16.0,False,False,150,2020-12-29T18:00:00Z,0,False,False,15,,4,,[],2,2,59047
2128443,16.0,False,False,156,2020-12-29T18:00:00Z,0,False,False,19,,16,,[],3,3,59053
2128445,16.0,False,False,158,2020-12-29T18:00:00Z,0,False,False,10,,18,,[],2,2,59055
2128441,16.0,False,False,154,2020-12-29T20:00:00Z,0,False,False,20,,13,,[],3,4,59051
2128444,16.0,False,False,157,2020-12-30T18:00:00Z,0,False,False,8,,17,,[],2,4,59054
2128442,16.0,False,False,155,2020-12-30T20:00:00Z,0,False,False,11,,14,,[],4,3,59052
2128446,17.0,False,False,159,2021-01-02T15:00:00Z,0,False,False,20,,3,,[],3,2,59056
2128447,17.0,False,False,160,2021-01-02T15:00:00Z,0,False,False,8,,4,,[],2,2,59057
2128448,17.0,False,False,161,2021-01-02T15:00:00Z,0,False,False,12,,5,,[],4,4,59058
2128449,17.0,False,False,162,2021-01-02T15:00:00Z,0,False,False,15,,6,,[],2,3,59059
2128450,17.0,False,False,163,2021-01-02T15:00:00Z,0,False,False,19,,7,,[],3,3,59060
2128451,17.0,False,False,164,2021-01-02T15:00:00Z,0,False,False,2,,13,,[],3,4,59061
2128452,17.0,False,False,165,2021-01-02T15:00:00Z,0,False,False,9,,14,,[],4,3,59062
2128453,17.0,False,False,166,2021-01-02T15:00:00Z,0,False,False,11,,16,,[],4,3,59063
2128454,17.0,False,False,167,2021-01-02T15:00:00Z,0,False,False,10,,17,,[],2,4,59064
2128455,17.0,False,False,168,2021-01-02T15:00:00Z,0,False,False,1,,18,,[],3,2,59065
2128456,18.0,False,False,169,2021-01-12T19:45:00Z,0,False,False,6,,1,,[],3,3,59066
2128457,18.0,False,False,170,2021-01-12T19:45:00Z,0,False,False,17,,2,,[],4,3,59067
2128458,18.0,False,False,171,2021-01-12T19:45:00Z,0,False,False,13,,8,,[],4,2,59068
2128459,18.0,False,False,172,2021-01-12T19:45:00Z,0,False,False,16,,10,,[],3,3,59069
2128460,18.0,False,False,173,2021-01-12T19:45:00Z,0,False,False,5,,9,,[],4,4,59070
2128461,18.0,False,False,174,2021-01-12T19:45:00Z,0,False,False,14,,15,,[],2,2,59071
2128462,18.0,False,False,175,2021-01-12T19:45:00Z,0,False,False,18,,19,,[],2,3,59072
2128463,18.0,False,False,176,2021-01-12T19:45:00Z,0,False,False,7,,20,,[],3,3,59073
2128464,18.0,False,False,177,2021-01-13T20:00:00Z,0,False,False,4,,11,,[],2,5,59074
2128465,18.0,False,False,178,2021-01-13T20:00:00Z,0,False,False,3,,12,,[],2,5,59075
2128466,19.0,False,False,179,2021-01-16T15:00:00Z,0,False,False,14,,1,,[],2,3,59076
2128467,19.0,False,False,180,2021-01-16T15:00:00Z,0,False,False,7,,2,,[],3,3,59077
2128468,19.0,False,False,181,2021-01-16T15:00:00Z,0,False,False,5,,8,,[],4,2,59078
2128469,19.0,False,False,182,2021-01-16T15:00:00Z,0,False,False,3,,10,,[],2,3,59079
2128470,19.0,False,False,183,2021-01-16T15:00:00Z,0,False,False,16,,9,,[],3,4,59080
2128471,19.0,False,False,184,2021-01-16T15:00:00Z,0,False,False,13,,11,,[],4,5,59081
2128472,19.0,False,False,185,2021-01-16T15:00:00Z,0,False,False,6,,12,,[],3,5,59082
2128473,19.0,False,False,186,2021-01-16T15:00:00Z,0,False,False,17,,15,,[],4,2,59083
2128474,19.0,False,False,187,2021-01-16T15:00:00Z,0,False,False,4,,19,,[],2,3,59084
2128475,19.0,False,False,188,2021-01-16T15:00:00Z,0,False,False,18,,20,,[],2,3,59085
2128476,20.0,False,False,189,2021-01-26T19:45:00Z,0,False,False,8,,3,,[],2,2,59086
2128477,20.0,False,False,190,2021-01-26T19:45:00Z,0,False,False,2,,4,,[],3,2,59087
2128478,20.0,False,False,191,2021-01-26T19:45:00Z,0,False,False,9,,7,,[],4,3,59088
2128479,20.0,False,False,192,2021-01-26T20:00:00Z,0,False,False,15,,13,,[],2,4,59089
2128480,20.0,False,False,193,2021-01-26T20:00:00Z,0,False,False,12,,18,,[],4,2,59090
2128481,20.0,False,False,194,2021-01-27T19:45:00Z,0,False,False,20,,5,,[],3,4,59091
2128483,20.0,False,False,196,2021-01-27T19:45:00Z,0,False,False,10,,14,,[],2,3,59093
2128484,20.0,False,False,197,2021-01-27T19:45:00Z,0,False,False,1,,16,,[],3,3,59094
2128485,20.0,False,False,198,2021-01-27T19:45:00Z,0,False,False,11,,17,,[],4,4,59095
2128482,20.0,False,False,195,2021-01-27T20:00:00Z,0,False,False,19,,6,,[],3,3,59092
2128486,21.0,False,False,199,2021-01-30T15:00:00Z,0,False,False,13,,1,,[],4,3,59096
2128487,21.0,False,False,200,2021-01-30T15:00:00Z,0,False,False,17,,3,,[],4,2,59097
2128488,21.0,False,False,201,2021-01-30T15:00:00Z,0,False,False,4,,5,,[],2,4,59098
2128489,21.0,False,False,202,2021-01-30T15:00:00Z,0,False,False,20,,6,,[],3,3,59099
2128490,21.0,False,False,203,2021-01-30T15:00:00Z,0,False,False,14,,7,,[],2,3,59100
2128491,21.0,False,False,204,2021-01-30T15:00:00Z,0,False,False,10,,9,,[],2,4,59101
2128492,21.0,False,False,205,2021-01-30T15:00:00Z,0,False,False,15,,12,,[],2,5,59102
2128493,21.0,False,False,206,2021-01-30T15:00:00Z,0,False,False,2,,16,,[],3,3,59103
2128494,21.0,False,False,207,2021-01-30T15:00:00Z,0,False,False,8,,18,,[],2,2,59104
2128495,21.0,False,False,208,2021-01-30T15:00:00Z,0,False,False,11,,19,,[],4,3,59105
2128496,22.0,False,False,209,2021-02-02T19:45:00Z,0,False,False,19,,2,,[],3,3,59106
2128497,22.0,False,False,210,2021-02-02T19:45:00Z,0,False,False,12,,4,,[],4,2,59107
2128498,22.0,False,False,211,2021-02-02T19:45:00Z,0,False,False,9,,8,,[],4,2,59108
2128499,22.0,False,False,212,2021-02-02T19:45:00Z,0,False,False,7,,10,,[],3,3,59109
2128501,22.0,False,False,214,2021-02-02T19:45:00Z,0,False,False,18,,15,,[],2,2,59111
2128502,22.0,False,False,215,2021-02-02T19:45:00Z,0,False,False,1,,20,,[],3,3,59112
2128500,22.0,False,False,213,2021-02-02T20:00:00Z,0,False,False,16,,13,,[],3,4,59110
2128504,22.0,False,False,217,2021-02-03T19:45:00Z,0,False,False,6,,14,,[],3,3,59114
2128505,22.0,False,False,218,2021-02-03T19:45:00Z,0,False,False,5,,17,,[],4,4,59115
2128503,22.0,False,False,216,2021-02-03T20:00:00Z,0,False,False,3,,11,,[],2,5,59113
2128506,23.0,False,False,219,2021-02-06T15:00:00Z,0,False,False,1,,2,,[],3,3,59116
2128507,23.0,False,False,220,2021-02-06T15:00:00Z,0,False,False,3,,4,,[],2,2,59117
2128508,23.0,False,False,221,2021-02-06T15:00:00Z,0,False,False,19,,8,,[],3,2,59118
2128509,23.0,False,False,222,2021-02-06T15:00:00Z,0,False,False,6,,10,,[],3,3,59119
2128510,23.0,False,False,223,2021-02-06T15:00:00Z,0,False,False,12,,11,,[],4,5,59120
2128511,23.0,False,False,224,2021-02-06T15:00:00Z,0,False,False,7,,13,,[],3,4,59121
2128512,23.0,False,False,225,2021-02-06T15:00:00Z,0,False,False,16,,14,,[],3,3,59122
2128513,23.0,False,False,226,2021-02-06T15:00:00Z,0,False,False,5,,15,,[],4,2,59123
2128514,23.0,False,False,227,2021-02-06T15:00:00Z,0,False,False,18,,17,,[],2,4,59124
2128515,23.0,False,False,228,2021-02-06T15:00:00Z,0,False,False,9,,20,,[],4,3,59125
2128516,24.0,False,False,229,2021-02-13T15:00:00Z,0,False,False,10,,1,,[],2,3,59126
2128517,24.0,False,False,230,2021-02-13T15:00:00Z,0,False,False,2,,3,,[],3,2,59127
2128518,24.0,False,False,231,2021-02-13T15:00:00Z,0,False,False,14,,5,,[],2,4,59128
2128519,24.0,False,False,232,2021-02-13T15:00:00Z,0,False,False,4,,6,,[],2,3,59129
2128520,24.0,False,False,233,2021-02-13T15:00:00Z,0,False,False,8,,7,,[],2,3,59130
2128521,24.0,False,False,234,2021-02-13T15:00:00Z,0,False,False,11,,9,,[],4,4,59131
2128522,24.0,False,False,235,2021-02-13T15:00:00Z,0,False,False,17,,12,,[],4,5,59132
2128523,24.0,False,False,236,2021-02-13T15:00:00Z,0,False,False,20,,16,,[],3,3,59133
2128524,24.0,False,False,237,2021-02-13T15:00:00Z,0,False,False,13,,18,,[],4,2,59134
2128525,24.0,False,False,238,2021-02-13T15:00:00Z,0,False,False,15,,19,,[],2,3,59135
2128526,25.0,False,False,239,2021-02-20T15:00:00Z,0,False,False,12,,1,,[],4,3,59136
2128527,25.0,False,False,240,2021-02-20T15:00:00Z,0,False,False,9,,2,,[],4,3,59137
2128528,25.0,False,False,241,2021-02-20T15:00:00Z,0,False,False,6,,3,,[],3,2,59138
2128529,25.0,False,False,242,2021-02-20T15:00:00Z,0,False,False,18,,4,,[],2,2,59139
2128530,25.0,False,False,243,2021-02-20T15:00:00Z,0,False,False,15,,8,,[],2,2,59140
2128531,25.0,False,False,244,2021-02-20T15:00:00Z,0,False,False,7,,11,,[],3,5,59141
2128532,25.0,False,False,245,2021-02-20T15:00:00Z,0,False,False,14,,13,,[],2,4,59142
2128533,25.0,False,False,246,2021-02-20T15:00:00Z,0,False,False,5,,16,,[],4,3,59143
2128534,25.0,False,False,247,2021-02-20T15:00:00Z,0,False,False,17,,19,,[],4,3,59144
2128535,25.0,False,False,248,2021-02-20T15:00:00Z,0,False,False,10,,20,,[],2,3,59145
2128536,26.0,False,False,249,2021-02-27T15:00:00Z,0,False,False,13,,5,,[],4,4,59146
2128537,26.0,False,False,250,2021-02-27T15:00:00Z,0,False,False,8,,6,,[],2,3,59147
2128538,26.0,False,False,251,2021-02-27T15:00:00Z,0,False,False,16,,7,,[],3,3,59148
2128539,26.0,False,False,252,2021-02-27T15:00:00Z,0,False,False,2,,10,,[],3,3,59149
2128540,26.0,False,False,253,2021-02-27T15:00:00Z,0,False,False,1,,9,,[],3,4,59150
2128541,26.0,False,False,254,2021-02-27T15:00:00Z,0,False,False,19,,12,,[],3,5,59151
2128542,26.0,False,False,255,2021-02-27T15:00:00Z,0,False,False,20,,14,,[],3,3,59152
2128543,26.0,False,False,256,2021-02-27T15:00:00Z,0,False,False,11,,15,,[],4,2,59153
2128544,26.0,False,False,257,2021-02-27T15:00:00Z,0,False,False,4,,17,,[],2,4,59154
2128545,26.0,False,False,258,2021-02-27T15:00:00Z,0,False,False,3,,18,,[],2,2,59155
2128546,27.0,False,False,259,2021-03-06T15:00:00Z,0,False,False,20,,2,,[],3,3,59156
2128547,27.0,False,False,260,2021-03-06T15:00:00Z,0,False,False,9,,3,,[],4,2,59157
2128548,27.0,False,False,261,2021-03-06T15:00:00Z,0,False,False,1,,4,,[],3,2,59158
2128549,27.0,False,False,262,2021-03-06T15:00:00Z,0,False,False,7,,5,,[],3,4,59159
2128550,27.0,False,False,263,2021-03-06T15:00:00Z,0,False,False,8,,11,,[],2,5,59160
2128551,27.0,False,False,264,2021-03-06T15:00:00Z,0,False,False,13,,12,,[],4,5,59161
2128552,27.0,False,False,265,2021-03-06T15:00:00Z,0,False,False,16,,15,,[],3,2,59162
2128553,27.0,False,False,266,2021-03-06T15:00:00Z,0,False,False,6,,17,,[],3,4,59163
2128554,27.0,False,False,267,2021-03-06T15:00:00Z,0,False,False,14,,18,,[],2,2,59164
2128555,27.0,False,False,268,2021-03-06T15:00:00Z,0,False,False,10,,19,,[],2,3,59165
2128556,28.0,False,False,269,2021-03-13T15:00:00Z,0,False,False,17,,1,,[],4,3,59166
2128557,28.0,False,False,270,2021-03-13T15:00:00Z,0,False,False,18,,6,,[],2,3,59167
2128558,28.0,False,False,271,2021-03-13T15:00:00Z,0,False,False,4,,7,,[],2,3,59168
2128559,28.0,False,False,272,2021-03-13T15:00:00Z,0,False,False,12,,8,,[],4,2,59169
2128560,28.0,False,False,273,2021-03-13T15:00:00Z,0,False,False,5,,10,,[],4,3,59170
2128561,28.0,False,False,274,2021-03-13T15:00:00Z,0,False,False,15,,9,,[],2,4,59171
2128562,28.0,False,False,275,2021-03-13T15:00:00Z,0,False,False,19,,13,,[],3,4,59172
2128563,28.0,False,False,276,2021-03-13T15:00:00Z,0,False,False,2,,14,,[],3,3,59173
2128564,28.0,False,False,277,2021-03-13T15:00:00Z,0,False,False,3,,16,,[],2,3,59174
2128565,28.0,False,False,278,2021-03-13T15:00:00Z,0,False,False,11,,20,,[],4,3,59175
2128566,29.0,False,False,279,2021-03-20T15:00:00Z,0,False,False,14,,3,,[],2,2,59176
2128567,29.0,False,False,280,2021-03-20T15:00:00Z,0,False,False,9,,4,,[],4,2,59177
2128568,29.0,False,False,281,2021-03-20T15:00:00Z,0,False,False,13,,6,,[],4,3,59178
2128569,29.0,False,False,282,2021-03-20T15:00:00Z,0,False,False,10,,8,,[],2,2,59179
2128570,29.0,False,False,283,2021-03-20T15:00:00Z,0,False,False,5,,11,,[],4,5,59180
2128571,29.0,False,False,284,2021-03-20T15:00:00Z,0,False,False,20,,12,,[],3,5,59181
2128572,29.0,False,False,285,2021-03-20T15:00:00Z,0,False,False,2,,15,,[],3,2,59182
2128573,29.0,False,False,286,2021-03-20T15:00:00Z,0,False,False,16,,17,,[],3,4,59183
2128574,29.0,False,False,287,2021-03-20T15:00:00Z,0,False,False,7,,18,,[],3,2,59184
2128575,29.0,False,False,288,2021-03-20T15:00:00Z,0,False,False,1,,19,,[],3,3,59185
2128576,30.0,False,False,289,2021-04-03T14:00:00Z,0,False,False,11,,1,,[],4,3,59186
2128577,30.0,False,False,290,2021-04-03T14:00:00Z,0,False,False,8,,2,,[],2,3,59187
2128578,30.0,False,False,291,2021-04-03T14:00:00Z,0,False,False,18,,5,,[],2,4,59188
2128579,30.0,False,False,292,2021-04-03T14:00:00Z,0,False,False,6,,7,,[],3,3,59189
2128580,30.0,False,False,293,2021-04-03T14:00:00Z,0,False,False,15,,10,,[],2,3,59190
2128581,30.0,False,False,294,2021-04-03T14:00:00Z,0,False,False,12,,9,,[],4,4,59191
2128582,30.0,False,False,295,2021-04-03T14:00:00Z,0,False,False,3,,13,,[],2,4,59192
2128583,30.0,False,False,296,2021-04-03T14:00:00Z,0,False,False,17,,14,,[],4,3,59193
2128584,30.0,False,False,297,2021-04-03T14:00:00Z,0,False,False,4,,16,,[],2,3,59194
2128585,30.0,False,False,298,2021-04-03T14:00:00Z,0,False,False,19,,20,,[],3,3,59195
2128586,31.0,False,False,299,2021-04-10T14:00:00Z,0,False,False,7,,3,,[],3,2,59196
2128587,31.0,False,False,300,2021-04-10T14:00:00Z,0,False,False,14,,4,,[],2,2,59197
2128588,31.0,False,False,301,2021-04-10T14:00:00Z,0,False,False,5,,6,,[],4,3,59198
2128589,31.0,False,False,302,2021-04-10T14:00:00Z,0,False,False,20,,8,,[],3,2,59199
2128590,31.0,False,False,303,2021-04-10T14:00:00Z,0,False,False,2,,11,,[],3,5,59200
2128591,31.0,False,False,304,2021-04-10T14:00:00Z,0,False,False,10,,12,,[],2,5,59201
2128592,31.0,False,False,305,2021-04-10T14:00:00Z,0,False,False,1,,15,,[],3,2,59202
2128593,31.0,False,False,306,2021-04-10T14:00:00Z,0,False,False,13,,17,,[],4,4,59203
2128594,31.0,False,False,307,2021-04-10T14:00:00Z,0,False,False,16,,18,,[],3,2,59204
2128595,31.0,False,False,308,2021-04-10T14:00:00Z,0,False,False,9,,19,,[],4,3,59205
2128596,32.0,False,False,309,2021-04-17T14:00:00Z,0,False,False,8,,1,,[],2,3,59206
2128597,32.0,False,False,310,2021-04-17T14:00:00Z,0,False,False,12,,2,,[],4,3,59207
2128598,32.0,False,False,311,2021-04-17T14:00:00Z,0,False,False,3,,5,,[],2,4,59208
2128599,32.0,False,False,312,2021-04-17T14:00:00Z,0,False,False,17,,7,,[],4,3,59209
2128600,32.0,False,False,313,2021-04-17T14:00:00Z,0,False,False,11,,10,,[],4,3,59210
2128601,32.0,False,False,314,2021-04-17T14:00:00Z,0,False,False,18,,9,,[],2,4,59211
2128602,32.0,False,False,315,2021-04-17T14:00:00Z,0,False,False,4,,13,,[],2,4,59212
2128603,32.0,False,False,316,2021-04-17T14:00:00Z,0,False,False,19,,14,,[],3,3,59213
2128604,32.0,False,False,317,2021-04-17T14:00:00Z,0,False,False,6,,16,,[],3,3,59214
2128605,32.0,False,False,318,2021-04-17T14:00:00Z,0,False,False,15,,20,,[],2,3,59215
2128606,33.0,False,False,319,2021-04-24T14:00:00Z,0,False,False,7,,1,,[],3,3,59216
2128607,33.0,False,False,320,2021-04-24T14:00:00Z,0,False,False,18,,2,,[],2,3,59217
2128608,33.0,False,False,321,2021-04-24T14:00:00Z,0,False,False,17,,8,,[],4,2,59218
2128609,33.0,False,False,322,2021-04-24T14:00:00Z,0,False,False,13,,10,,[],4,3,59219
2128610,33.0,False,False,323,2021-04-24T14:00:00Z,0,False,False,6,,9,,[],3,4,59220
2128611,33.0,False,False,324,2021-04-24T14:00:00Z,0,False,False,14,,11,,[],2,5,59221
2128612,33.0,False,False,325,2021-04-24T14:00:00Z,0,False,False,16,,12,,[],3,5,59222
2128613,33.0,False,False,326,2021-04-24T14:00:00Z,0,False,False,3,,15,,[],2,2,59223
2128614,33.0,False,False,327,2021-04-24T14:00:00Z,0,False,False,5,,19,,[],4,3,59224
2128615,33.0,False,False,328,2021-04-24T14:00:00Z,0,False,False,4,,20,,[],2,3,59225
