assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,75,100,0,106618,None,,0,0,-1,1,2.1,409,156,None,,0,2,0.2,0.1,0,Paul,0.3,2,0,1.6,440,165,331,False,13.6,415,163,151,Knock - 75% chance of playing,2021-01-24T00:00:20.325669Z,44,0,0,None,0,,106618.jpg,2.0,0,0,Dummett,0.0,False,None,d,14,4,0.0,512,204,4,1095,63,1959,104,0.1,0.9,Dummett,0
0,0,84,None,None,2,109528,None,,-1,1,-3,3,76.9,207,48,None,,0,2,0.2,-0.1,1,Javier,0.2,9,0,15.5,327,109,332,False,63.6,332,127,529,,None,42,0,0,None,0,,109528.jpg,2.4,0,0,Manquillo,0.2,False,None,a,14,4,14.0,351,127,17,19730,73,34447,427,0.0,4.0,Manquillo,1
1,0,58,100,100,0,111773,None,,-1,1,-3,3,30.7,304,95,None,,0,2,0.2,-0.1,1,Emil,0.2,12,0,10.8,354,128,333,False,72.0,316,121,377,,2020-10-02T09:30:18.851322Z,42,0,0,None,0,,111773.jpg,1.4,0,0,Krafth,0.1,False,None,a,14,4,6.0,380,144,7,2626,81,6309,101,0.0,1.7,Krafth,1
0,0,105,100,100,1,119471,None,,0,0,-1,1,5.0,391,147,4,,0,2,1.3,2.1,0,Fabian,1.3,15,0,18.7,310,103,334,False,162.4,207,81,861,,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,1.3,0,0,Schär,0.1,False,None,a,14,4,20.0,331,115,16,14035,338,10833,952,0.3,3.3,Schär,3
0,0,68,100,100,1,151119,None,,0,0,-2,2,41.8,275,79,None,,0,2,1.7,2.9,0,DeAndre,1.7,6,0,12.0,350,126,335,False,58.6,340,132,435,,2020-09-30T22:00:14.595821Z,43,0,0,None,0,,151119.jpg,2.2,0,0,Yedlin,0.4,False,None,a,14,4,20.0,329,113,13,35331,525,37180,2587,0.4,3.0,Yedlin,0
0,0,101,100,100,2,153127,None,,0,0,-3,3,56.8,234,141,None,,0,3,1.2,1.9,2,Isaac,1.2,20,0,28.3,253,118,336,False,144.0,222,90,1090,,2020-12-30T23:00:16.404951Z,47,0,0,None,0,,153127.jpg,1.5,0,0,Hayden,0.1,False,None,a,14,4,81.0,204,108,21,4703,65,8843,163,0.3,4.5,Hayden,6
0,0,0,0,0,0,155513,None,,0,0,-2,2,0.0,598,240,None,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,610,240,337,False,0.0,607,240,0,Joined Huddersfield Town on a permanent deal on 7/1,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,None,u,14,4,0.0,592,239,0,1553,3,6050,33,0.0,0.0,Aarons,0
1,2,89,100,25,3,170137,None,,0,0,-4,4,100.7,179,109,None,,0,3,0.2,0.0,1,Allan,0.2,11,1,30.2,244,114,338,False,121.8,251,105,601,,2020-11-27T12:00:23.892371Z,51,0,0,None,0,,170137.jpg,3.2,0,0,Saint-Maximin,2.5,False,None,a,14,4,79.0,207,110,29,306895,526,1587547,3562,0.0,5.7,Saint-Maximin,0
1,2,148,None,None,2,179018,5,,0,0,-4,4,201.2,81,59,None,,0,3,1.5,2.5,4,Miguel,1.5,20,1,56.7,111,61,339,False,196.0,179,72,1005,,None,56,0,0,None,0,,179018.jpg,2.3,0,0,Almirón,0.4,False,None,a,14,4,169.0,108,61,39,42351,575,87757,1540,0.3,7.0,Almirón,1
2,2,132,None,None,2,180974,None,,0,0,-3,3,125.3,158,23,None,,1,4,1.3,2.1,2,Joelinton Cássio,1.3,18,1,52.6,138,27,340,False,169.8,201,23,1038,,None,57,0,0,None,0,,180974.jpg,2.4,0,0,Apolinário de Lira,0.5,False,None,a,14,4,230.0,78,33,38,89280,1075,85097,4373,0.2,6.7,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-2,2,0.0,600,76,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,612,77,341,False,0.0,609,74,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,u,14,4,0.0,595,77,0,5738,8,26892,55,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,-1,1,0.0,444,181,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,474,181,342,False,0.0,466,180,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,u,14,4,0.0,420,163,0,8201,69,18245,356,0.0,0.0,Watts,0
0,1,103,None,None,1,180135,4,,0,0,-3,3,94.8,191,117,3,,0,3,0.7,0.9,0,Sean,0.7,16,0,25.3,269,127,480,False,84.0,296,127,824,,None,47,0,0,None,0,,180135.jpg,1.8,0,0,Longstaff,0.1,False,None,a,14,4,76.0,211,112,21,7978,95,11546,426,0.1,4.5,Sean Longstaff,2
1,3,150,100,100,2,83314,None,,0,0,-4,4,54.9,243,144,None,,1,3,0.8,1.1,3,Jeff,0.8,15,2,31.1,242,112,485,False,176.4,192,78,1013,,2020-12-28T04:00:20.833909Z,46,0,0,None,0,,83314.jpg,3.3,0,0,Hendrick,1.9,False,None,a,14,4,83.0,202,107,43,531805,1709,517616,6683,0.2,9.3,Hendrick,0
0,0,47,100,100,1,223175,None,,0,0,-1,1,35.6,292,161,None,,0,3,1.5,2.5,2,Matthew,1.5,8,0,7.0,378,171,487,False,32.6,375,162,376,,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,2.0,0,0,Longstaff,0.0,False,None,a,14,4,2.0,405,191,10,1268,52,3252,89,0.3,2.0,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,-1,1,-2,2,0.0,498,37,None,,0,1,0.0,-0.5,0,Mark,0.0,0,0,0.0,523,60,488,False,0.0,515,60,0,,None,43,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,483,33,0,2324,36,5424,99,0.0,0.0,Gillespie,0
1,2,98,None,None,1,114243,None,,0,0,-1,1,95.9,187,115,2,,1,3,1.3,2.1,1,Jacob,1.3,14,1,33.3,232,109,497,False,141.6,224,91,673,,None,49,0,0,None,0,,114243.jpg,2.3,0,0,Murphy,0.1,False,None,a,14,4,96.0,179,95,28,8045,89,8277,262,0.3,5.7,Murphy,2
4,16,286,100,100,4,75115,None,,0,0,1,-1,184.9,96,9,None,,2,4,1.7,2.9,4,Callum,1.7,26,8,104.6,28,9,506,False,372.8,43,7,1507,,2020-12-30T00:30:20.110090Z,66,0,0,1,0,,75115.jpg,5.4,0,0,Wilson,20.0,False,None,a,14,4,491.0,25,10,92,3237936,79714,2457321,125089,0.3,13.9,Wilson,2
3,0,55,100,0,1,90105,3,,0,0,-4,4,72.5,217,132,None,,0,3,-0.2,0.0,1,Ryan,-0.2,8,0,15.8,325,154,507,False,40.8,359,158,334,,2020-12-27T01:00:21.816034Z,56,0,0,None,0,,90105.jpg,2.0,1,0,Fraser,0.2,False,None,a,14,4,48.0,269,138,18,15681,89,77317,188,0.0,3.2,Fraser,0
0,1,153,100,75,2,194799,None,,-1,1,-3,3,151.9,132,28,None,,0,2,0.7,0.7,2,Jamal,0.7,25,0,33.1,233,73,513,False,162.6,206,80,1197,,2021-01-04T04:00:15.840780Z,42,0,0,None,0,,194799.jpg,1.6,0,0,Lewis,1.5,False,None,a,14,4,19.0,335,119,25,372340,1791,405796,7717,0.2,6.0,Lewis,4
0,0,3,None,None,0,215379,None,,0,0,0,0,0.3,432,195,None,,0,3,0.2,-0.1,1,Elliot,0.2,0,0,0.2,462,195,602,False,0.0,561,213,3,,None,45,0,0,None,0,,215379.jpg,1.0,0,0,Anderson,0.0,False,None,a,14,4,2.0,398,186,1,2270,129,1571,134,0.0,0.2,Anderson,0
0,0,0,None,None,0,432927,None,,0,0,0,0,0.0,474,27,None,,0,1,0.0,-0.5,0,Daniel,0.0,0,0,0.0,501,52,606,False,0.0,493,52,0,,None,40,0,0,None,0,,432927.jpg,0.0,0,0,Langley,0.1,False,None,a,14,4,0.0,452,22,0,8251,320,3681,269,0.0,0.0,Langley,0
0,0,40,100,100,1,195473,None,,0,0,0,0,86.6,201,33,None,,0,4,0.9,0.9,1,Rhian,1.4,9,0,23.5,280,39,262,False,37.0,366,43,652,,2020-11-16T15:00:22.173271Z,45,0,0,None,0,,195473.jpg,1.3,0,0,Brewster,8.0,False,None,a,15,49,115.0,163,43,19,1147999,40854,957104,45230,0.3,4.2,Brewster,0
0,3,46,100,100,0,18867,None,,0,0,-5,5,16.6,342,47,None,,0,4,0.7,0.7,1,Billy,1.2,4,2,16.6,321,43,343,False,68.0,319,38,235,,2021-01-11T16:00:23.998693Z,55,0,0,1,0,,18867.jpg,2.6,0,0,Sharp,0.1,False,None,a,15,49,83.0,203,44,18,11025,361,25226,407,0.2,3.3,Sharp,1
1,6,192,100,100,5,27436,None,,0,0,-3,3,142.2,138,20,None,,1,4,2.3,2.3,7,David,2.8,18,5,76.5,63,18,344,False,248.2,134,14,1101,,2020-10-11T23:30:11.810506Z,52,0,0,None,0,,27436.jpg,3.3,0,0,McGoldrick,2.1,False,None,a,15,49,375.0,39,19,56,289295,23785,210741,16351,0.5,10.8,McGoldrick,2
0,2,234,None,None,0,40386,None,,0,0,-4,4,135.1,145,33,None,,0,2,0.9,0.9,1,Chris,1.4,31,0,53.0,134,34,345,False,294.8,98,38,1549,,None,46,0,0,None,0,,40386.jpg,1.5,0,0,Basham,0.7,False,None,a,15,49,100.0,176,40,28,34916,180,131795,1494,0.3,6.1,Basham,1
2,1,156,100,100,1,47247,2,,0,0,-4,4,249.4,60,43,2,,0,3,1.7,1.7,6,John,2.2,19,0,46.0,168,86,346,False,136.2,232,96,964,,2020-10-15T01:00:17.482739Z,56,0,0,None,0,,47247.jpg,2.3,0,0,Fleck,0.1,False,None,a,15,49,75.0,214,113,30,9414,132,38804,250,0.4,5.4,Fleck,1
0,0,177,100,75,0,63426,None,,0,0,-5,5,101.1,178,43,None,,0,2,0.5,0.4,1,Enda,1.0,28,0,42.5,184,50,347,False,224.2,153,62,1350,,2021-01-09T23:30:21.018173Z,50,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,1.0,False,None,a,15,49,99.0,178,41,18,20062,78,301416,1051,0.2,3.6,Stevens,3
0,0,0,0,0,0,74854,None,,0,0,-2,2,0.0,496,36,None,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,521,59,348,False,0.0,513,59,0,Not included in Sheffield United's 25-man Premier League squad,2020-10-20T22:30:19.092875Z,43,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.1,False,None,u,15,49,0.0,481,32,0,1771,8,12756,100,0.0,0.0,Moore,0
0,0,109,None,None,1,79934,1,,0,0,-4,4,210.9,74,53,1,,0,3,0.9,0.9,1,Oliver,1.4,15,0,34.0,228,108,349,False,115.6,258,109,717,,None,46,0,0,2,0,,79934.jpg,1.4,0,0,Norwood,0.1,False,None,a,15,49,14.0,352,170,18,10376,179,41226,341,0.3,3.9,Norwood,3
0,0,0,None,None,0,82143,None,,0,0,-2,2,0.0,499,38,None,,0,1,-0.5,-0.5,0,Wes,0.0,0,0,0.0,524,61,350,False,0.0,516,61,0,,None,43,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,484,34,0,2102,53,7433,125,0.0,0.0,Foderingham,0
1,0,170,100,75,0,82691,None,,-1,1,-6,6,190.1,91,20,None,,0,2,0.1,0.1,0,George,0.6,27,0,55.4,123,30,351,False,187.8,183,71,1440,,2021-01-09T23:30:21.038430Z,49,0,0,None,0,,82691.jpg,1.6,0,0,Baldock,1.0,False,None,a,15,49,174.0,103,10,25,46470,88,298971,1971,0.1,5.1,Baldock,2
1,0,70,75,75,0,83427,None,,-1,1,-3,3,11.6,361,133,None,,0,2,-0.1,-0.1,0,Jack,0.4,10,0,13.4,339,119,352,False,87.8,290,113,605,Knock - 75% chance of playing,2021-01-04T11:00:18.039814Z,42,0,0,None,0,,83427.jpg,1.6,0,0,Robinson,0.1,False,None,d,15,49,35.0,291,95,13,9802,11,17366,302,0.1,3.1,Jack Robinson,2
0,1,200,0,100,1,108416,None,,0,0,-3,3,22.1,329,114,None,,0,2,0.0,1.9,0,John,2.4,31,0,37.1,212,66,353,False,292.6,100,39,1541,Suspended until 30 Jan,2021-01-18T00:00:24.452251Z,47,0,0,None,0,,108416.jpg,1.2,1,0,Egan,2.0,False,None,s,15,49,57.0,249,75,22,36636,90,924559,6086,0.5,4.7,Egan,5
0,0,19,0,0,0,146610,None,,0,0,-3,3,2.5,406,155,None,,0,2,0.0,0.0,0,Jack,0.0,3,0,4.3,408,153,354,False,40.2,360,138,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,47,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.1,False,None,i,15,49,0.0,573,212,3,3911,20,45404,151,0.0,0.6,O'Connell,0
1,0,102,100,100,2,153723,3,,0,0,-6,6,243.6,63,45,None,,0,3,0.3,0.3,1,John,0.8,17,0,54.7,127,68,355,False,131.0,241,100,945,,2020-12-20T15:00:18.097245Z,49,0,1,4,0,,153723.jpg,1.4,1,0,Lundstram,1.5,False,None,a,15,49,173.0,104,58,20,41715,160,732215,1434,0.2,4.1,Lundstram,4
0,0,112,75,None,1,167878,4,,0,0,-2,2,169.4,111,77,None,,0,3,1.0,1.3,0,Ben,1.8,13,0,35.8,219,102,356,False,127.6,245,102,765,Knock - 75% chance of playing,2021-01-18T00:00:24.492942Z,48,0,0,None,0,,167878.jpg,1.6,0,0,Osborn,0.0,False,None,d,15,49,59.0,246,126,19,1490,21,3002,106,0.4,4.0,Osborn,1
1,2,62,50,50,0,169432,None,,0,0,-4,4,129.6,151,22,None,,0,4,-0.1,-0.1,0,Oliver,0.2,17,1,60.0,99,24,357,False,132.6,238,27,821,Knock - 50% chance of playing,2020-12-27T18:30:27.946657Z,56,0,0,None,0,,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,d,15,49,342.0,46,24,28,16418,34,55042,283,0.0,5.0,McBurnie,1
0,0,9,100,100,0,178304,None,,0,0,-2,2,34.3,299,44,None,,0,4,0.5,0.5,0,Lys,1.0,5,0,8.9,363,47,359,False,10.8,429,48,199,,2021-01-11T16:00:24.085559Z,58,0,0,None,0,,178304.jpg,1.3,0,0,Mousset,0.1,False,None,a,15,49,45.0,278,49,8,4289,188,30000,244,0.2,1.4,Mousset,0
1,1,148,0,0,0,207189,None,,0,0,-1,1,168.9,113,79,None,,0,3,0.0,0.0,0,Sander,0.0,19,1,47.0,161,84,360,False,175.8,195,80,1015,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,49,0,0,3,0,,207189.jpg,2.2,0,0,Berge,0.1,False,None,i,15,49,126.0,149,79,29,22685,84,29292,292,0.0,5.9,Berge,4
1,0,48,100,100,1,197937,None,,0,0,-2,2,152.1,131,88,None,,0,3,0.3,0.3,2,Oliver,0.8,11,0,46.6,165,85,424,False,56.2,344,150,737,,2021-01-04T11:00:18.215618Z,43,0,0,None,0,,197937.jpg,1.7,0,0,Burke,2.0,False,None,a,15,49,263.0,58,32,20,317848,11137,250510,15012,0.2,4.7,Burke,2
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,610,244,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,622,244,477,False,0.0,619,244,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,u,15,49,0.0,605,244,0,682,10,834,7,0.0,0.0,Freeman,0
0,2,300,None,None,1,225321,None,,-1,1,-4,4,10.0,371,1,None,,0,1,2.5,2.5,1,Aaron,3.0,32,0,44.4,174,8,483,False,430.2,19,8,1710,,None,46,0,0,None,0,,225321.jpg,2.5,0,64,Ramsdale,1.9,False,None,a,15,49,4.0,393,1,47,87643,1222,440212,3817,0.7,10.2,Ramsdale,1
0,3,173,100,100,1,199598,5,,0,0,-2,2,132.5,148,35,None,,1,2,2.3,2.3,0,Ethan,2.8,20,0,38.5,204,61,509,False,219.6,159,64,1060,,2020-11-22T16:30:20.541844Z,43,0,0,None,0,,199598.jpg,2.0,0,0,Ampadu,0.5,False,None,a,15,49,31.0,301,101,26,36900,1645,63390,1962,0.7,6.0,Ampadu,1
0,0,53,None,None,1,226182,None,,0,0,-2,2,43.7,272,76,None,,0,2,0.9,0.9,1,Jayden,1.4,6,1,25.2,272,90,510,False,82.6,298,116,306,,None,43,0,0,None,0,,226182.jpg,3.5,0,0,Bogle,0.1,False,None,a,15,49,126.0,148,30,14,5974,248,9581,305,0.3,3.3,Bogle,1
0,0,29,100,100,0,155197,None,,0,0,-2,2,10.5,369,138,None,,0,2,-0.5,-0.5,0,Max,0.0,8,0,11.4,352,127,511,False,70.6,318,123,413,,2020-10-18T13:30:20.599498Z,43,0,0,None,0,,155197.jpg,1.2,0,0,Lowe,0.1,False,None,a,15,49,33.0,299,100,7,2367,17,5488,71,0.0,1.6,Lowe,1
0,0,20,100,100,0,7645,None,,0,0,-1,1,1.0,419,164,None,,0,2,-0.3,-0.3,0,Phil,0.2,6,0,1.9,433,163,529,False,17.4,405,159,142,,2021-01-11T16:00:24.585871Z,39,0,0,None,0,,7645.jpg,0.3,0,0,Jagielka,0.5,False,None,a,15,49,0.0,414,157,1,60366,1141,45257,1236,0.1,0.3,Jagielka,1
0,0,0,None,None,0,194126,None,,0,0,0,0,0.0,464,21,None,,0,1,-0.5,-0.5,0,Michael,0.0,0,0,0.0,492,47,580,False,0.0,484,47,0,,None,40,0,0,None,0,,194126.jpg,0.0,0,0,Verrips,0.4,False,None,a,15,49,0.0,442,16,0,37924,810,16287,864,0.0,0.0,Verrips,0
0,0,29,100,100,0,109638,None,,0,0,-1,1,15.5,344,125,None,,0,2,-0.3,-0.3,1,Kean,0.2,3,0,5.1,397,149,603,False,31.8,377,147,175,,2020-12-14T01:00:20.865462Z,39,0,0,None,0,,109638.jpg,1.3,0,0,Bryan,0.2,False,None,a,15,49,4.0,386,147,4,36284,1227,23119,1178,0.1,1.0,Bryan,0
0,0,3,None,None,0,487836,None,,0,0,0,0,0.1,435,60,None,,0,4,-0.2,-0.2,0,Antwoine,0.3,0,0,1.8,435,56,618,False,0.0,583,67,10,,None,45,0,0,None,0,,487836.jpg,1.0,0,0,Hackford,0.0,False,None,a,15,49,18.0,339,55,1,4421,406,2209,447,0.1,0.2,Hackford,0
3,2,120,100,100,5,20467,None,,0,0,-2,2,178.1,103,72,None,,0,3,2.3,2.3,2,Theo,2.8,16,2,60.8,96,53,148,False,185.8,184,74,1109,,2020-10-17T16:00:16.939415Z,58,0,0,None,0,,20467.jpg,3.8,0,0,Walcott,0.8,False,None,a,16,20,248.0,67,36,53,160037,2113,130303,6391,0.5,9.1,Walcott,0
0,0,21,None,None,1,20452,None,,0,0,-4,4,6.4,385,54,None,,0,4,0.5,0.5,1,Shane,1.0,6,0,3.4,415,54,361,False,9.8,430,49,201,,None,51,0,0,None,0,,20452.jpg,1.1,0,0,Long,0.6,False,None,a,16,20,19.0,337,54,12,54340,2596,116441,2308,0.2,2.4,Long,0
0,2,246,0,100,7,40146,2,,0,0,0,0,162.1,119,24,2,,0,2,0.0,3.5,0,Ryan,4.0,19,0,42.1,186,52,362,False,182.2,186,72,1518,Suspended until 30 Jan,2021-01-16T22:30:18.481829Z,50,0,0,None,0,,40146.jpg,3.2,0,0,Bertrand,0.9,False,None,s,16,20,79.0,206,53,54,93510,280,135519,12015,0.8,10.8,Bertrand,5
0,7,332,100,100,7,58376,None,,0,0,2,-2,0.0,579,59,None,,1,1,3.5,3.5,1,Alex,4.0,21,0,40.7,193,11,363,False,405.4,28,11,1530,,2021-01-03T19:30:22.183417Z,47,0,0,None,0,,58376.jpg,4.2,0,49,McCarthy,19.4,False,None,a,16,20,0.0,569,55,72,1189062,34068,1284531,38358,0.9,15.3,McCarthy,1
1,4,205,75,75,6,78056,None,,0,0,0,0,191.7,89,64,None,,0,3,0.2,0.2,0,Oriol,0.8,16,1,57.0,108,59,364,False,284.0,105,35,1305,Calf injury - 75% chance of playing,2021-01-04T23:00:21.127542Z,45,0,0,None,0,,78056.jpg,2.8,0,0,Romeu Vidal,3.0,False,None,d,16,20,94.0,188,101,42,492178,1161,573133,22436,0.2,9.3,Oriol Romeu,5
0,0,52,0,0,1,83283,None,,0,0,-1,1,52.4,254,150,3,,0,3,0.0,0.0,0,Nathan,0.0,4,1,20.9,296,138,365,False,66.8,323,141,396,Muscle injury - Unknown return date,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.2,False,None,i,16,20,91.0,189,102,18,22004,26,71220,294,0.0,2.8,Redmond,0
3,13,274,100,25,6,84939,None,,0,0,-2,2,144.6,137,19,None,,1,4,2.3,0.6,0,Danny,2.8,12,7,92.5,36,12,366,False,374.2,42,6,1055,,2021-01-14T16:00:22.167416Z,83,0,0,1,0,,84939.jpg,5.6,0,0,Ings,6.8,False,None,a,16,20,407.0,33,17,73,1264702,62913,2433303,36369,0.3,8.8,Ings,1
0,6,162,None,None,4,88900,None,,0,0,-4,4,49.3,260,69,None,,1,2,5.5,5.5,1,Jack,6.0,11,0,25.4,267,87,367,False,175.6,196,75,675,,None,46,0,0,None,0,,88900.jpg,4.0,0,0,Stephens,0.3,False,None,a,16,20,27.0,310,103,32,22906,5078,36391,1979,1.3,7.0,Stephens,1
2,2,183,100,100,7,91047,None,,0,0,0,0,209.5,76,54,None,,1,3,1.7,1.7,2,Stuart,2.2,13,2,56.6,112,62,368,False,230.0,148,55,1214,,2020-12-23T15:30:21.193610Z,55,0,0,None,0,,91047.jpg,3.6,0,0,Armstrong,0.4,False,None,a,16,20,128.0,147,78,54,93658,737,92740,2311,0.4,9.8,Armstrong,0
0,3,282,0,0,5,93100,None,,-1,1,2,-2,45.3,267,73,None,,1,2,0.0,0.0,0,Jannik,0.0,13,3,56.1,118,29,369,False,366.2,44,11,1125,Knee injury - Expected back 02 Feb,2020-12-23T15:30:21.206278Z,47,0,0,None,0,,93100.jpg,4.8,0,0,Vestergaard,3.6,False,None,i,16,20,149.0,128,22,63,1397038,834,1245389,31288,0.0,13.4,Vestergaard,0
4,8,365,100,100,8,101178,1,,-1,1,1,-1,473.1,12,10,1,,3,3,3.0,3.0,2,James,3.5,21,4,102.8,30,20,370,False,435.2,17,7,1620,,2020-11-10T18:00:23.245513Z,61,0,0,2,0,,101178.jpg,4.5,0,0,Ward-Prowse,10.7,False,None,a,16,20,121.0,155,83,81,1962479,20129,1501181,68748,0.6,13.3,Ward-Prowse,3
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,502,41,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,527,64,371,False,0.0,519,64,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,487,37,0,2885,7,17922,118,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,626,252,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,631,252,372,False,0.0,628,252,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,626,252,0,634,9,4700,19,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,506,198,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,531,199,374,False,0.0,523,197,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,491,197,0,10836,91,18904,287,0.0,0.0,Sims,0
2,6,354,None,None,8,158534,None,,0,0,3,-3,152.6,130,27,None,,1,2,4.5,4.5,1,Kyle,5.0,21,0,61.3,93,18,375,False,319.8,72,24,1620,,None,48,0,0,None,0,,158534.jpg,3.9,0,0,Walker-Peters,12.9,False,None,a,16,20,140.0,136,24,70,1099899,21589,944186,47306,1.0,14.6,Walker-Peters,4
1,11,372,100,100,8,171771,None,,0,0,4,-4,42.0,274,78,None,,2,2,5.5,5.5,1,Jan,6.0,18,1,51.4,144,37,376,True,376.2,40,10,1530,,2020-11-01T14:30:23.365348Z,49,0,0,None,0,,171771.jpg,4.4,0,0,Bednarek,12.9,False,None,a,16,20,95.0,185,44,80,1235527,59166,471557,45483,1.2,16.3,Bednarek,1
5,9,237,100,100,6,200439,None,,0,0,0,0,255.5,56,5,None,,1,4,0.7,0.7,2,Che,1.2,19,4,101.3,33,10,377,False,296.0,94,11,1417,,2021-01-04T23:00:21.180254Z,60,0,0,None,0,,200439.jpg,4.2,0,0,Adams,5.9,False,None,a,16,20,459.0,30,14,72,1160424,30109,1059259,38368,0.2,12.0,Adams,1
0,0,0,None,None,0,213482,None,,0,0,-3,3,1.8,411,158,None,,0,2,0.0,0.0,1,Yan,0.5,1,0,1.0,448,168,378,False,0.0,596,218,11,,None,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,a,16,20,8.0,376,141,2,1841,78,6367,80,0.1,0.4,Valery,0
0,0,17,0,100,0,214466,None,,0,0,-1,1,7.4,384,184,None,,0,3,0.0,0.0,2,William,0.5,5,0,3.3,416,182,379,False,16.8,408,175,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.2,False,None,i,16,20,9.0,369,175,5,24279,51,44759,535,0.1,1.1,Smallbone,0
0,0,0,100,100,0,214470,None,,0,0,-1,1,0.0,442,179,None,,0,2,-0.5,-0.5,0,Jake,0.0,0,0,0.0,472,179,380,False,0.0,464,178,0,,2020-11-04T12:00:19.654246Z,39,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.3,False,None,a,16,20,0.0,418,161,0,72970,5707,85190,3996,0.0,0.0,Vokins,0
0,0,2,25,25,0,220598,None,,0,0,-4,4,0.1,436,61,None,,0,4,-0.1,-0.1,0,Michael,0.0,0,0,0.1,468,63,381,False,0.4,457,56,13,Muscle injury - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.8,False,None,d,16,20,0.0,565,72,1,62175,243,186107,2072,0.0,0.2,Obafemi,0
