assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,0,93,100,100,1,128198,0,0,0,0,193.4,0,3,1.0,0.5,2,Sofiane,1.0,17,0,60.5,508,False,145.2,752,,2020-02-15T15:30:13.719200Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,a,16,20,267.0,33,15794,41,17799,41,0.2,6.0,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,0,2,0.0,-0.5,0,Kevin,0.0,8,0,8.9,532,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,3558,11,3644,18,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,0.0,-0.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,10145,15,8852,40,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.2,False,None,a,16,20,0.0,0,14321,37,7265,82,0.0,0.0,Lewis,0
0,0,19,75,0,1,214466,0,0,0,0,10.3,0,3,0.9,0.0,0,William,1.2,3,0,4.8,584,False,23.4,156,Illness - 75% chance of playing,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,2.5,0,0,Smallbone,0.0,False,None,d,16,20,14.0,5,571,5,312,26,0.3,1.1,Smallbone,0
0,0,84,75,100,0,115556,0,0,-2,2,88.6,0,2,0.4,1.0,0,Ben,0.5,13,0,25.6,329,False,133.8,630,Hamstring injury - 75% chance of playing,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,1.1,0,0,Davies,0.1,False,None,d,17,6,36.0,10,8540,25,15829,86,0.1,1.9,Davies,2
1,4,307,100,100,3,39194,0,0,-3,3,54.8,2,2,1.0,1.5,2,Jan,1.0,23,1,49.6,330,False,376.6,1543,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.7,0,0,Vertonghen,1.6,False,None,a,17,6,63.0,52,130605,256,262694,536,0.2,10.0,Vertonghen,2
2,2,460,None,None,4,55605,0,0,-2,2,194.1,1,2,2.0,2.5,2,Toby,2.0,36,1,98.5,331,False,643.0,2417,,None,53,1,0,0,55605.jpg,2.4,0,0,Alderweireld,4.8,False,None,a,17,6,148.0,66,339611,616,542488,1747,0.4,12.5,Alderweireld,4
1,1,340,100,100,2,173904,0,0,-2,2,26.7,0,2,1.8,2.3,1,Davinson,1.8,31,0,54.1,333,False,447.4,1890,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.8,0,0,Sánchez,0.9,False,None,a,17,6,66.0,39,42097,170,77672,308,0.3,7.4,Sánchez,5
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1574,11,15311,16,0.0,0.0,Trippier,0
0,0,9,100,100,0,234908,0,0,-2,2,12.5,0,2,0.0,0.5,0,Juan,0.0,3,0,3.1,335,False,18.6,66,,2020-02-14T13:30:13.596707Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,a,17,6,0.0,3,2483,10,3725,4,0.0,0.6,Foyth,1
6,11,460,100,100,5,80226,0,0,0,0,419.8,1,2,2.5,3.0,1,Serge,2.5,27,1,116.0,336,False,532.8,1909,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.5,1,0,Aurier,5.8,False,None,a,17,6,207.0,85,1121124,2714,770775,7836,0.5,17.0,Aurier,1
2,16,374,0,0,2,78830,0,0,-2,2,291.1,2,4,0.0,0.0,0,Harry,0.0,29,11,151.8,338,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,8.5,False,None,i,17,6,696.0,104,1665678,58,3054535,1514,0.0,9.6,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2955,5,9188,14,0.0,0.0,Janssen,0
0,6,239,100,75,2,37915,0,0,-2,2,0.0,1,1,2.8,2.5,6,Hugo,2.8,14,0,36.8,340,False,367.2,998,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.2,0,50,Lloris,3.4,False,None,a,17,6,0.0,51,250048,705,657202,678,0.5,9.6,Lloris,0
0,6,300,None,None,2,102884,0,0,-3,3,10.0,1,1,0.2,0.7,0,Paulo,0.2,26,0,46.1,341,False,449.8,1612,,None,42,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,2.0,False,None,a,17,6,0.0,58,530581,617,433400,2427,0.0,13.8,Gazzaniga,1
9,13,395,0,0,4,85971,0,0,3,-3,431.0,5,3,0.0,0.0,0,Heung-Min,3.2,25,9,192.2,342,False,604.2,1744,Arm injury - Unknown return date,2020-02-18T12:00:16.397536Z,98,0,1,0,85971.jpg,5.8,2,0,Son,4.4,False,None,i,17,6,893.0,122,3070482,141,3005858,7900,0.3,12.4,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,343,False,262.4,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.4,False,None,u,17,6,225.0,48,142825,17,450364,528,0.0,5.6,Eriksen,5
6,12,340,100,100,4,108823,0,0,-2,2,311.3,2,3,4.5,5.0,7,Bamidele,4.5,24,8,145.5,344,False,523.4,1758,,2020-02-02T21:00:21.158445Z,83,0,0,0,108823.jpg,5.2,0,0,Alli,4.7,False,None,a,17,6,619.0,114,1686509,12647,1449356,4718,0.5,13.7,Alli,2
3,1,243,None,None,3,95715,0,0,-4,4,359.2,0,3,1.8,2.3,1,Lucas,1.8,23,4,135.2,345,False,379.6,1675,,None,71,0,0,0,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,4.8,False,None,a,17,6,615.0,76,789093,2227,1189585,7530,0.3,10.7,Lucas Moura,2
4,2,180,100,100,3,62974,0,0,-3,3,250.4,1,3,2.0,2.5,4,Erik,2.0,10,2,72.6,346,False,192.0,929,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.1,False,None,a,17,6,285.0,50,491183,514,512521,227,0.4,8.8,Lamela,3
0,0,265,100,100,3,157668,0,0,-3,3,246.7,0,3,1.0,1.5,0,Harry,1.0,27,0,57.5,347,False,265.4,1589,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,63.0,35,18975,68,31760,159,0.2,6.7,Winks,8
0,0,5,0,0,0,54756,0,0,-3,3,0.9,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,348,False,1.2,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,1,5390,2,8457,80,0.0,0.2,Wanyama,1
1,0,272,0,0,3,45268,0,0,-2,2,201.9,0,3,0.0,0.0,0,Moussa,0.0,25,2,61.1,349,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.2,False,None,i,17,6,167.0,49,222522,10,293676,325,0.0,10.2,Sissoko,6
2,0,120,100,100,1,93264,0,0,-2,2,87.4,0,3,2.0,2.5,2,Eric,2.0,18,0,34.3,350,False,213.4,890,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.8,0,0,Dier,0.2,False,None,a,17,6,41.0,25,13386,119,19501,80,0.4,5.2,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,1047,7,1374,10,0.0,0.0,Amos,0
0,0,12,None,None,0,209042,0,0,-2,2,1.2,0,3,0.2,0.7,1,Oliver,0.2,1,0,1.4,352,False,12.6,57,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.7,False,None,a,17,6,0.0,4,53461,805,50298,527,0.0,0.9,Skipp,0
2,2,213,100,100,1,231372,0,0,-2,2,182.3,0,3,1.0,1.5,1,Tanguy,1.0,16,2,56.5,442,False,266.4,938,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.3,0,0,Ndombele,2.3,False,None,a,17,6,116.0,44,586945,103,825620,367,0.2,7.6,Ndombele,2
0,0,6,None,None,0,447235,0,0,-2,2,0.1,0,4,0.2,0.7,0,Troy,0.2,0,0,0.0,509,False,0.2,6,,None,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,a,17,6,0.0,2,88107,335,99697,385,0.0,0.5,Parrott,0
0,0,123,100,100,3,200826,0,0,-2,2,270.4,0,3,0.8,1.3,0,Giovani,0.8,11,0,54.8,523,False,168.0,867,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.3,0,0,Lo Celso,0.4,False,None,a,17,6,110.0,25,28834,938,51726,522,0.1,3.4,Lo Celso,5
0,0,41,100,100,0,184349,0,0,-1,1,39.9,0,3,0.0,0.5,0,Ryan,0.0,5,0,11.9,524,False,45.4,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,9,5256,26,20482,30,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1747,2,2505,3,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,0.0,0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,0,45373,42,22346,208,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-2,2,0.0,0,1,0.0,0.5,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,2019-11-21T14:30:20.107084Z,43,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,3130,18,2832,12,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,0.0,0.5,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,0,16710,27,8792,99,0.0,0.0,Austin,0
0,0,100,None,None,2,199584,0,0,1,-1,17.2,0,2,1.0,1.5,2,Japhet,1.0,7,0,17.1,583,False,134.4,525,,None,41,0,0,0,199584.jpg,2.8,0,0,Tanganga,2.5,False,None,a,17,6,20.0,17,249707,1952,69657,2270,0.2,4.1,Tanganga,1
0,0,14,None,None,0,195774,0,0,-3,3,27.0,0,3,0.5,1.0,0,Gedson,0.5,0,0,4.5,605,False,11.6,40,,None,47,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,6.0,4,5084,84,3395,99,0.1,0.9,Fernandes,0
0,2,74,0,None,1,194252,0,0,0,0,96.9,0,3,0.0,3.5,1,Steven,3.0,8,2,30.8,615,False,95.6,416,Ankle injury - Unknown return date,2020-03-08T15:00:19.797089Z,75,0,0,0,194252.jpg,4.4,0,0,Bergwijn,1.8,False,None,i,17,6,116.0,22,238770,1965,109543,32955,0.4,2.9,Bergwijn,1
0,0,141,100,100,2,40868,0,0,-4,4,207.8,0,2,-0.5,0.0,0,José,0.0,26,0,43.8,353,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,None,a,18,57,62.0,16,19326,30,237563,88,0.0,3.5,Holebas,5
1,4,293,100,100,7,85624,0,0,-2,2,23.9,1,2,2.8,3.3,2,Christian,3.3,19,0,47.3,354,False,348.8,1575,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.2,2,0,Kabasele,0.5,False,None,a,18,57,98.0,60,67089,291,54126,248,0.8,14.0,Kabasele,1
0,2,221,100,100,5,155651,0,0,-2,2,150.6,0,2,2.8,3.3,2,Adam,3.3,19,1,49.9,355,False,287.2,1221,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.8,0,0,Masina,0.3,False,None,a,18,57,58.0,48,25878,291,12198,271,0.8,11.2,Masina,3
0,1,168,100,100,3,20145,0,0,-3,3,71.5,0,2,-0.5,0.0,0,Adrian,0.0,25,0,28.7,356,False,190.2,1226,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.6,1,0,Mariappa,0.3,False,None,a,18,57,32.0,24,31307,25,28828,475,0.0,5.7,Mariappa,2
0,0,263,100,100,4,54484,0,0,-3,3,223.0,0,2,1.8,2.3,1,Francisco,2.3,29,0,52.2,357,False,258.0,1524,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.9,0,0,Femenía Far,0.4,False,None,a,18,57,40.0,36,82317,445,107169,206,0.5,8.6,Kiko Femenía,5
0,3,423,100,100,9,41338,0,0,-2,2,34.1,1,2,2.2,2.7,2,Craig,2.7,33,0,51.8,358,False,442.8,2353,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.8,0,0,Cathcart,3.3,False,None,a,18,57,40.0,76,278401,3132,307944,1854,0.6,17.7,Cathcart,6
1,7,148,0,0,4,52940,0,0,-5,5,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,359,False,116.0,606,Lack of match fitness - Unknown return date,2019-11-23T17:00:22.899461Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,36,190799,152,198628,510,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,0,48773,93,39053,189,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,361,False,1.8,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.1,False,None,u,18,57,8.0,1,65399,273,113083,467,0.0,0.3,Prödl,0
2,10,258,100,100,6,41725,0,0,-3,3,259.5,2,4,4.5,5.0,2,Troy,5.0,20,6,123.7,362,False,373.6,1501,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.9,0,0,Deeney,2.0,False,None,a,18,57,603.0,70,260953,5555,310632,2952,0.8,11.3,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,2,4,0.0,0.0,0,Gerard,1.0,33,4,195.4,363,False,458.4,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,2.0,False,None,i,18,57,896.0,88,406055,30,654911,5641,0.2,14.4,Deulofeu,3
1,2,111,None,None,0,73426,0,0,-5,5,123.9,0,4,-0.2,0.3,1,Andre,0.3,17,2,50.2,364,False,106.2,712,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,36,40803,116,74923,88,0.1,6.5,Gray,1
0,0,8,100,100,0,173514,0,0,-3,3,13.6,0,4,-0.5,0.0,0,Isaac,0.0,3,0,3.7,365,False,6.2,65,,2019-09-19T17:00:11.798096Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,a,18,57,17.0,4,20335,65,57095,73,0.0,0.9,Success,1
0,15,538,None,None,9,9089,0,0,-1,1,10.1,1,1,2.8,3.3,2,Ben,3.3,44,0,71.3,366,False,683.6,2610,,None,49,0,0,0,9089.jpg,3.8,0,89,Foster,4.3,False,None,a,18,57,17.0,111,394211,986,296653,2855,0.7,22.7,Foster,1
0,0,0,0,0,0,206882,0,0,-2,2,0.0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:18.862484Z,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,0,1514,9,6656,33,0.0,0.0,Dahlberg,0
3,9,387,100,100,9,121599,0,0,-4,4,479.9,1,3,2.5,3.0,1,Abdoulaye,3.0,42,4,149.6,368,False,461.0,2443,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,3.3,0,0,Doucouré,2.9,False,None,a,18,57,557.0,93,302232,5393,310074,4749,0.5,16.6,Doucouré,8
0,0,169,100,100,4,61566,0,0,-4,4,253.3,0,3,1.2,1.7,2,Roberto,1.7,17,3,75.7,369,False,217.6,1320,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.7,False,None,a,18,57,287.0,51,34804,119,245902,261,0.3,9.1,Pereyra,3
1,3,177,100,100,5,108413,0,0,-2,2,222.4,0,3,1.8,2.3,2,Will,2.3,27,1,65.4,370,False,237.6,1507,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.4,0,0,Hughes,0.3,False,None,a,18,57,195.0,50,63690,39,70082,40,0.4,9.4,Hughes,4
0,2,121,100,100,1,43250,0,0,-2,2,179.5,0,3,-0.2,0.3,0,Tom,0.3,17,1,47.9,371,False,122.8,655,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.5,0,0,Cleverley,0.1,False,None,a,18,57,176.0,25,21436,7,26408,29,0.1,5.2,Cleverley,0
0,0,0,0,0,0,157775,0,0,-3,3,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,712,7,3131,3,0.0,0.0,Sema,0
3,5,322,100,100,7,38439,0,0,-2,2,221.9,0,3,1.5,2.0,1,Etienne,2.0,40,0,73.4,373,False,409.4,2138,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.4,False,None,a,18,57,101.0,62,34177,625,69834,379,0.4,12.9,Capoue,7
1,2,107,100,100,2,89085,0,0,-1,1,91.9,0,3,-0.2,0.3,0,Nathaniel,0.3,10,0,27.2,374,False,130.8,771,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.9,0,0,Chalobah,0.2,False,None,a,18,57,52.0,28,20428,45,25311,111,0.1,6.4,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,0,3,-0.5,0.0,0,Domingos,0.0,2,0,1.5,375,False,7.4,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,4,7274,260,10409,67,0.0,0.9,Quina,0
0,0,231,100,100,4,60232,0,0,-2,2,32.8,0,2,-0.2,0.3,0,Craig,0.3,29,0,51.4,439,False,330.2,1549,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,1.9,0,0,Dawson,0.2,False,None,a,18,57,151.0,37,10080,35,21089,81,0.1,7.7,Dawson,4
0,0,26,100,100,1,50175,0,0,-2,2,28.6,0,4,0.2,0.7,1,Danny,0.7,3,0,12.9,512,False,29.4,275,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.2,0,0,Welbeck,0.1,False,None,a,18,57,72.0,11,11748,102,19680,54,0.1,1.9,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,5783,56,10222,53,0.0,0.0,Gomes,0
4,5,211,100,100,6,232185,0,0,-2,2,256.3,2,3,6.8,7.3,2,Ismaïla,7.3,16,5,105.6,525,False,307.4,1221,,2020-01-18T14:30:17.497310Z,63,0,0,0,232185.jpg,4.1,0,0,Sarr,2.7,False,None,a,18,57,492.0,78,326401,15825,157143,6796,1.2,12.4,Sarr,1
0,0,12,0,0,0,96767,0,0,0,0,1.0,0,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,542,False,8.0,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T14:30:16.327156Z,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.1,False,None,n,18,57,0.0,1,18756,1,16686,60,0.0,0.2,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,0,3,-0.5,0.0,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,984,9,674,16,0.0,0.0,Dele-Bashiru,0
0,0,0,100,100,0,475168,0,0,-1,1,0.0,0,4,-0.5,0.0,0,João Pedro,0.0,0,0,0.0,592,False,0.0,0,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,0.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,0,1353,34,990,43,0.0,0.0,João Pedro,0
0,0,17,None,None,0,168290,0,0,-3,3,0.9,0,3,-0.2,0.3,0,Ignacio,0.3,2,0,2.6,604,False,23.2,56,,None,47,0,0,0,168290.jpg,0.8,0,0,Pussetto,0.0,False,None,a,18,57,2.0,5,493,6,364,8,0.1,1.1,Pussetto,1
0,5,319,100,100,4,55459,0,0,-4,4,296.5,2,2,1.2,0.7,2,Aaron,1.2,40,3,87.9,376,False,428.0,2023,,2020-01-03T17:30:19.587785Z,46,0,0,0,55459.jpg,2.7,0,0,Cresswell,1.2,False,None,a,19,21,152.0,63,290903,412,251542,695,0.3,13.7,Cresswell,7
0,0,354,100,100,6,40669,0,0,0,0,21.7,0,2,1.5,1.0,2,Angelo,1.5,36,2,63.4,377,False,457.6,2160,,2020-01-24T15:30:18.149098Z,45,1,0,0,40669.jpg,2.7,0,0,Ogbonna,1.1,False,None,a,19,21,155.0,65,170391,160,127393,676,0.3,14.4,Ogbonna,4
1,3,160,100,100,2,105717,0,0,-3,3,126.2,1,2,0.0,-0.5,0,Arthur,0.0,18,0,41.4,378,False,233.4,908,,2020-01-24T15:30:18.160148Z,42,0,0,0,105717.jpg,1.7,1,0,Masuaku,0.4,False,None,a,19,21,53.0,25,98551,23,104407,179,0.0,6.0,Masuaku,3
0,0,90,None,None,0,20658,0,0,-3,3,50.5,0,2,0.2,-0.3,0,Pablo,0.2,14,0,17.4,379,False,110.4,588,,None,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,a,19,21,12.0,10,18085,36,43931,115,0.0,2.4,Zabaleta,2
2,5,318,0,0,6,81012,0,0,-1,1,247.2,1,2,0.0,0.0,0,Ryan,0.2,30,0,65.4,380,False,352.6,1686,Shoulder injury - Expected back 10 Apr,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.9,0,0,Fredericks,0.3,False,None,i,19,21,52.0,57,127193,2,135553,227,0.0,13.0,Fredericks,5
0,2,307,100,100,3,219924,0,0,-2,2,30.5,0,2,2.8,2.3,2,Issa,2.8,42,3,69.2,381,False,490.2,1955,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.3,0,0,Diop,2.1,False,None,a,19,21,170.0,54,257037,432,372307,488,0.7,12.6,Diop,8
0,3,189,None,None,3,166640,0,0,-2,2,18.2,1,2,0.0,-0.5,0,Fabián,0.0,22,1,41.5,382,False,248.0,1081,,None,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.3,False,None,a,19,21,149.0,36,39149,13,48353,268,0.0,8.4,Balbuena,2
0,0,0,0,0,0,48717,0,0,0,0,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,Joined Sporting Kansas City on loan on 14/2. - Unknown return date,2020-02-16T00:00:20.203533Z,40,0,0,0,48717.jpg,0.0,0,0,Reid,4.4,False,None,n,19,21,0.0,0,361599,7,400335,2995,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,39,0,0,0,222018.jpg,0.0,0,0,Johnson,2.5,False,None,a,19,21,0.0,0,181790,4035,110990,1895,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,1330,11,7711,9,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.3,False,None,u,19,21,39.0,9,87072,7,142194,20,0.0,1.5,Chicharito,0
0,0,0,100,100,0,209925,0,0,-2,2,0.0,0,4,0.0,-0.5,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,a,19,21,0.0,0,78409,734,163590,294,0.0,0.0,Xande Silva,0
0,5,277,100,100,4,37096,0,0,-1,1,0.0,3,1,2.0,1.5,2,Lukasz,2.0,22,0,34.4,388,False,343.2,1307,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,3.7,0,46,Fabianski,2.0,False,None,a,19,21,0.0,59,330143,285,537346,331,0.4,12.0,Fabianski,1
