assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,10,0,0,0,57531,0,0,-1,1,28.1,0,3,0.0,0.0,0,Michail,0.0,2,0,16.2,389,False,21.4,125,Hamstring injury - Unknown return date,2019-08-27T21:30:10.874924Z,69,0,0,0,57531.jpg,2.0,0,0,Antonio,0.7,False,None,i,19,21,112.0,6,5267,10,59207,311,0.0,0.9,Antonio,0
3,0,126,100,100,3,101537,0,0,-1,1,184.3,0,3,4.0,4.0,2,Felipe Anderson,4.0,7,0,57.5,390,False,168.8,546,,2019-08-10T16:30:08.726727Z,69,0,0,0,101537.jpg,3.6,0,0,Pereira Gomes,4.6,False,None,a,19,21,221.0,25,112484,2773,356631,4264,0.6,3.6,Felipe Anderson,1
2,3,118,100,100,2,86934,-1,1,-1,1,243.2,0,3,1.5,1.5,2,Manuel,1.5,8,0,44.7,391,False,97.8,537,,2019-09-20T12:00:18.238214Z,64,0,0,0,86934.jpg,3.4,0,0,Lanzini,1.7,False,None,a,19,21,107.0,24,244008,641,222086,3743,0.2,3.7,Lanzini,0
0,5,117,None,None,3,56377,0,0,0,0,123.9,1,3,6.0,6.0,1,Andriy,6.0,4,3,41.5,392,False,145.0,453,,None,60,0,0,0,56377.jpg,4.9,0,0,Yarmolenko,5.9,False,None,a,19,21,145.0,34,417604,19780,38978,11215,1.0,5.7,Yarmolenko,1
0,0,16,None,None,0,18987,0,0,-2,2,37.5,0,3,0.2,0.2,0,Robert,0.2,4,0,10.0,393,False,20.4,144,,None,53,0,0,0,18987.jpg,1.0,0,0,Snodgrass,0.2,False,None,a,19,21,42.0,4,2477,13,11338,133,0.0,0.8,Snodgrass,1
0,0,12,100,100,0,54102,0,0,-2,2,5.6,0,3,0.8,0.8,1,Jack,0.8,3,0,1.1,394,False,4.8,147,,2019-08-12T16:00:23.953571Z,48,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.3,False,None,a,19,21,2.0,5,7617,77,25150,278,0.2,1.0,Wilshere,0
0,0,111,None,None,3,204480,0,0,-1,1,40.1,0,3,2.5,2.5,2,Declan,2.5,11,0,19.4,395,False,127.6,720,,None,49,0,0,0,204480.jpg,2.2,0,0,Rice,1.8,False,None,a,19,21,27.0,18,34270,603,90532,1511,0.5,3.7,Rice,1
1,2,88,100,100,3,18073,0,0,0,0,68.1,1,3,2.8,2.8,2,Mark,2.8,5,1,21.8,396,False,76.4,518,,2019-08-03T18:30:13.409612Z,50,0,0,0,18073.jpg,3.8,0,0,Noble,1.0,False,None,a,19,21,74.0,23,74854,607,40525,1440,0.6,4.6,Noble,2
0,0,9,None,None,0,42824,-1,1,-1,1,1.4,0,3,0.0,0.0,0,Carlos,0.0,0,0,0.2,397,False,1.2,14,,None,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.3,False,None,a,19,21,0.0,3,11615,225,17263,346,0.0,0.7,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,5709,41,7125,132,0.0,0.0,Diangana,0
0,0,50,None,None,1,217593,0,0,-4,4,74.9,0,3,1.8,1.8,1,Pablo,1.8,8,0,20.4,399,False,41.2,341,,None,61,0,0,0,217593.jpg,1.5,0,0,Fornals,0.3,False,None,a,19,21,88.0,12,4380,46,43382,280,0.3,2.0,Fornals,0
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1419,4,4164,35,0.0,0.0,Obiang,0
0,0,21,None,None,0,40694,0,0,-1,1,0.0,0,1,0.8,0.8,1,Roberto,0.8,3,0,2.7,450,False,27.4,146,,None,44,0,0,0,40694.jpg,1.5,0,4,Jimenez Gago,0.6,False,None,a,19,21,0.0,3,22220,1891,7409,606,0.2,0.7,Roberto,0
1,5,146,100,100,3,103123,0,0,-1,1,106.8,1,4,3.5,3.5,5,Sébastien,3.5,10,4,69.8,457,False,204.4,630,,2019-08-15T15:30:11.044189Z,74,0,0,0,103123.jpg,5.3,0,0,Haller,5.2,False,None,a,19,21,387.0,37,455718,9463,389310,6032,0.5,5.0,Haller,1
0,0,0,None,None,0,181008,0,0,-2,2,0.0,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,514,False,0.0,0,,None,58,0,0,0,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,a,19,21,0.0,0,1298,20,3712,41,0.0,0.0,Ajeti,0
0,0,0,None,None,0,19194,0,0,0,0,0.0,0,1,1.0,1.0,0,David,0.0,0,0,0.0,553,False,0.0,0,,None,40,0,0,0,19194.jpg,0.0,0,0,Martin,0.0,False,None,a,19,21,0.0,0,705,705,41,41,0.0,0.0,Martin,0
1,3,84,100,100,2,87835,0,0,0,0,23.1,1,2,5.2,4.2,1,Matt,5.2,4,1,21.5,401,False,79.0,412,,2019-09-01T18:30:14.976154Z,60,0,0,0,87835.jpg,4.3,0,0,Doherty,2.8,False,None,a,20,39,112.0,30,70703,7743,137033,2014,0.9,5.0,Doherty,0
0,0,89,None,None,2,114128,0,0,-1,1,44.7,0,2,2.2,1.2,1,Jonathan,2.2,8,0,20.3,402,False,101.0,556,,None,54,0,0,0,114128.jpg,2.6,0,0,Castro Otto,0.9,False,None,a,20,39,58.0,18,16022,520,40010,516,0.4,3.3,Jonny,1
0,1,130,None,None,3,94147,0,0,0,0,11.4,0,2,3.5,2.5,6,Conor,3.5,11,0,13.5,403,False,123.2,720,,None,50,0,0,0,94147.jpg,3.1,0,0,Coady,1.4,False,None,a,20,39,0.0,25,33195,932,46580,553,0.7,5.0,Coady,1
0,0,81,None,None,2,41727,0,0,-1,1,32.2,0,2,1.5,0.5,6,Ryan,1.5,5,0,14.0,404,False,93.4,437,,None,49,0,0,0,41727.jpg,3.0,0,0,Bennett,0.5,False,None,a,20,39,14.0,15,12055,212,25603,299,0.3,3.1,Bennett,2
1,7,159,100,100,3,90585,0,0,0,0,55.5,0,2,4.0,3.0,7,Willy,4.0,6,0,27.4,405,False,203.0,630,,2019-09-01T15:30:11.516800Z,50,0,0,0,90585.jpg,4.6,1,0,Boly,5.2,False,None,a,20,39,14.0,32,223602,12321,318711,1945,0.8,6.4,Boly,0
0,0,25,None,None,1,216054,-1,1,-2,2,1.2,0,2,1.5,0.5,6,Rúben Gonçalo,1.5,3,0,3.5,406,False,24.4,163,,None,43,0,0,0,216054.jpg,3.0,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,10.0,6,3316,290,10394,105,0.3,1.4,Vinagre,1
1,0,66,75,100,1,107613,0,0,-1,1,2.5,0,2,1.5,1.0,1,Romain,2.0,8,1,17.3,407,False,87.8,331,Muscle injury - 75% chance of playing,2019-10-06T16:30:21.727948Z,44,0,0,0,107613.jpg,2.5,1,0,Saïss,0.5,False,None,d,20,39,83.0,15,28750,469,20906,808,0.5,3.4,Saïss,1
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,2,0.0,-1.0,0,Max,0.0,0,0,0.0,408,False,0.0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.4,False,None,a,20,39,0.0,0,80493,1402,62497,1810,0.0,0.0,Kilman,0
2,5,116,100,100,3,102057,-1,1,-4,4,131.8,0,4,4.0,3.0,10,Raúl,4.0,10,2,51.9,409,False,156.4,673,,2019-08-02T08:30:15.227417Z,71,0,0,0,102057.jpg,4.2,0,0,Jiménez,8.5,False,None,a,20,39,232.0,34,239033,11713,1079540,6023,0.6,4.8,Jiménez,1
0,3,46,50,50,1,194634,-1,1,-4,4,63.7,0,4,1.4,0.9,0,Diogo,2.8,9,1,32.4,410,False,66.2,452,Toe Injury - 50% chance of playing,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,3.0,0,0,Jota,3.7,False,None,d,20,39,195.0,18,132793,188,707042,6902,0.5,3.0,Jota,0
0,4,155,None,None,3,38533,0,0,1,-1,0.0,0,1,4.5,3.5,6,Rui Pedro,4.5,11,0,17.8,411,True,176.2,720,,None,51,0,0,1,38533.jpg,4.8,0,20,dos Santos Patrício,9.6,False,None,a,20,39,0.0,38,451488,30817,219682,3068,0.9,7.5,Patrício,0
0,0,0,None,None,0,19236,0,0,-1,1,0.0,0,1,0.0,-1.0,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.5,False,None,a,20,39,0.0,0,3854,80,11858,209,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.7,False,None,n,20,39,0.0,0,12318,147,20171,518,0.0,0.0,Norris,0
0,1,79,None,None,2,171317,0,0,-1,1,48.3,0,3,1.5,0.5,2,Rúben Diogo,1.5,10,1,21.7,414,False,110.0,559,,None,54,0,0,0,171317.jpg,2.4,0,0,da Silva Neves,6.5,False,None,a,20,39,57.0,19,227214,1220,358698,6726,0.3,3.5,Neves,3
1,3,115,None,None,3,19624,0,0,-1,1,204.3,0,3,2.2,1.2,2,João Filipe Iria,2.2,9,0,36.3,415,False,157.2,629,,None,54,0,0,0,19624.jpg,2.8,0,0,Santos Moutinho,4.2,False,None,a,20,39,0.0,22,142485,1115,300258,4205,0.4,4.1,Moutinho,1
1,0,28,100,100,0,222531,0,0,-2,2,43.2,0,3,1.2,0.2,0,Morgan,1.2,2,0,6.1,416,False,5.8,119,,2019-08-07T15:30:09.456552Z,48,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,None,a,20,39,12.0,7,1915,40,4460,88,0.3,1.5,Gibbs-White,0
1,6,111,None,None,2,159533,0,0,0,0,118.4,1,3,7.0,6.0,16,Adama,7.0,8,2,36.4,417,False,167.2,470,,None,50,0,0,0,159533.jpg,4.6,0,0,Traoré,0.7,False,None,a,20,39,79.0,32,43231,23503,19136,730,1.4,6.4,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,391,7,1227,19,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,273,9,620,13,0.0,0.0,Cavaleiro,0
0,0,53,100,100,3,151589,0,0,-1,1,40.1,0,3,1.8,0.8,3,Leander,1.8,8,0,18.3,420,False,66.2,590,,2019-08-30T12:00:14.393746Z,44,1,0,0,151589.jpg,1.9,0,0,Dendoncker,10.1,False,None,a,20,39,77.0,15,346560,7103,597817,10067,0.4,3.4,Dendoncker,0
0,0,12,None,None,0,178876,0,0,-2,2,5.7,0,2,0.0,-1.0,0,Jesús,0.0,5,0,2.6,473,False,20.4,90,,None,48,0,0,0,178876.jpg,0.0,0,0,Vallejo Lázaro,0.3,False,None,a,20,39,0.0,0,3342,80,16983,194,0.0,0.0,Vallejo,0
0,0,30,None,None,1,209353,0,0,-3,3,21.9,0,4,2.2,1.2,2,Patrick,2.2,4,1,17.4,487,False,42.8,218,,None,57,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.7,False,None,a,20,39,111.0,13,18851,523,72804,732,0.4,2.3,Cutrone,0
1,0,20,None,None,0,247632,0,0,0,0,26.9,0,3,1.2,0.2,0,Pedro,1.2,0,0,8.4,528,False,29.0,114,,None,50,0,0,0,247632.jpg,1.4,0,0,Lomba Neto,0.0,False,None,a,20,39,29.0,7,2459,48,2016,84,0.2,1.4,Neto,1
