assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,5,107,None,None,3,56377,1,-1,0,0,105.3,1,3,7.7,7.7,9,Andriy,7.7,3,3,38.9,392,False,139.6,376,,None,60,0,0,0,56377.jpg,5.5,0,0,Yarmolenko,2.8,False,None,a,19,21,143.0,33,187223,98770,20288,2496,1.3,5.5,Yarmolenko,0
0,0,16,None,None,0,18987,0,0,-2,2,37.5,0,3,0.3,0.3,0,Robert,0.3,4,0,10.0,393,False,20.4,144,,None,53,0,0,0,18987.jpg,1.0,0,0,Snodgrass,0.2,False,None,a,19,21,42.0,4,2385,40,10694,316,0.1,0.8,Snodgrass,1
0,0,9,100,100,0,54102,0,0,-2,2,5.0,0,3,0.7,0.7,1,Jack,0.7,2,0,0.7,394,False,3.0,135,,2019-08-12T16:00:23.953571Z,48,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.3,False,None,a,19,21,0.0,4,7262,200,23907,504,0.1,0.8,Wilshere,0
0,0,100,None,None,3,204480,0,0,-1,1,36.8,0,3,2.7,2.7,2,Declan,2.7,9,0,18.4,395,False,120.8,630,,None,49,0,0,0,204480.jpg,2.3,0,0,Rice,1.8,False,None,a,19,21,27.0,16,31046,1523,84220,2485,0.6,3.3,Rice,1
1,2,78,100,100,3,18073,0,0,0,0,53.3,1,3,3.0,3.0,2,Mark,3.0,3,1,19.1,396,False,69.4,428,,2019-08-03T18:30:13.409612Z,50,0,0,0,18073.jpg,4.2,0,0,Noble,1.0,False,None,a,19,21,69.0,21,69819,2135,35102,2402,0.6,4.2,Noble,2
0,0,9,None,None,0,42824,0,0,0,0,1.4,0,3,0.0,0.0,0,Carlos,0.0,0,0,0.2,397,False,1.2,14,,None,45,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.4,False,None,a,19,21,0.0,3,11184,137,16090,531,0.0,0.7,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,5541,85,6512,300,0.0,0.0,Diangana,0
0,0,47,None,None,1,217593,0,0,-4,4,74.1,0,3,2.0,2.0,2,Pablo,2.0,7,0,20.3,399,False,41.0,319,,None,61,0,0,0,217593.jpg,1.6,0,0,Fornals,0.4,False,None,a,19,21,88.0,11,4134,103,42146,598,0.3,1.8,Fornals,0
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.1,False,None,u,19,21,0.0,0,1401,8,4024,75,0.0,0.0,Obiang,0
0,0,11,None,None,0,40694,0,0,-1,1,0.0,0,1,0.7,0.7,2,Roberto,0.7,1,0,2.0,450,False,20.4,56,,None,44,0,0,0,40694.jpg,2.0,0,3,Jimenez Gago,0.3,False,None,a,19,21,0.0,2,4150,2971,5835,209,0.2,0.5,Roberto,0
1,5,125,100,100,3,103123,0,0,-1,1,102.9,1,4,3.0,3.0,5,Sébastien,3.0,8,3,60.6,457,False,170.6,540,,2019-08-15T15:30:11.044189Z,74,0,0,0,103123.jpg,5.3,0,0,Haller,5.1,False,None,a,19,21,333.0,32,426944,9943,365705,8375,0.4,4.3,Haller,0
0,0,0,None,None,0,181008,0,0,-2,2,0.0,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,514,False,0.0,0,,None,58,0,0,0,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,a,19,21,0.0,0,1202,33,3562,60,0.0,0.0,Ajeti,0
1,3,80,100,100,2,87835,0,0,0,0,22.8,1,2,4.0,5.5,15,Matt,5.0,4,1,20.3,401,False,67.4,390,,2019-09-01T18:30:14.976154Z,60,0,0,0,87835.jpg,4.8,0,0,Doherty,2.6,False,None,a,20,39,112.0,29,52312,10157,130531,2164,0.8,4.8,Doherty,0
0,0,87,None,None,2,114128,0,0,-1,1,44.7,0,2,1.0,2.5,6,Jonathan,2.0,8,0,20.3,402,False,100.8,540,,None,54,0,0,0,114128.jpg,2.8,0,0,Castro Otto,0.9,False,None,a,20,39,58.0,17,14966,305,37349,954,0.4,3.1,Jonny,1
0,1,106,None,None,2,94147,0,0,0,0,11.3,0,2,1.2,2.7,7,Conor,2.2,11,0,10.9,403,False,97.2,630,,None,50,0,0,0,94147.jpg,2.7,0,0,Coady,1.5,False,None,a,20,39,0.0,19,31712,451,42955,1373,0.4,3.8,Coady,1
0,0,60,None,None,1,41727,0,0,-1,1,32.0,0,2,-1.0,0.5,0,Ryan,0.0,5,0,12.1,404,False,74.4,360,,None,49,0,0,0,41727.jpg,2.2,0,0,Bennett,0.5,False,None,a,20,39,14.0,9,11713,95,23237,1541,0.0,1.8,Bennett,2
1,6,130,100,100,2,90585,0,0,0,0,55.2,0,2,1.5,3.0,7,Willy,2.5,6,0,23.7,405,False,166.4,540,,2019-09-01T15:30:11.516800Z,50,0,0,0,90585.jpg,4.2,1,0,Boly,5.1,False,None,a,20,39,14.0,25,205791,3206,306615,4811,0.5,5.0,Boly,0
0,0,6,None,None,0,216054,0,0,-1,1,0.9,0,2,-1.0,0.5,0,Rúben Gonçalo,0.0,3,0,2.0,406,False,15.4,90,,None,44,0,0,0,216054.jpg,0.0,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,4.0,0,2977,34,9746,332,0.0,0.0,Vinagre,1
1,0,62,100,100,1,107613,0,0,-1,1,2.5,0,2,2.2,3.7,6,Romain,3.2,8,1,16.8,407,False,82.8,319,,2019-09-09T09:00:14.254200Z,44,0,0,0,107613.jpg,2.8,1,0,Saïss,0.5,False,None,a,20,39,83.0,14,26419,1690,18774,745,0.7,3.2,Saïss,1
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,2,-1.0,0.5,0,Max,0.0,0,0,0.0,408,False,0.0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.4,False,None,a,20,39,0.0,0,75854,2362,56620,2893,0.0,0.0,Kilman,0
0,3,85,100,100,2,102057,0,0,-3,3,100.8,0,4,1.8,3.3,2,Raúl,2.8,10,2,41.6,409,False,114.6,583,,2019-08-02T08:30:15.227417Z,72,0,0,0,102057.jpg,3.4,0,0,Jiménez,9.3,False,None,a,20,39,202.0,24,225302,1900,1008391,29814,0.4,3.3,Jiménez,1
0,3,46,75,None,1,194634,0,0,-3,3,63.7,0,4,1.5,3.5,0,Diogo,3.0,9,1,32.4,410,False,66.2,452,Toe Injury - 75% chance of playing,2019-09-28T16:00:17.602424Z,62,0,0,0,194634.jpg,3.0,0,0,Jota,4.5,False,None,d,20,39,195.0,18,132353,494,656105,20132,0.5,2.9,Jota,0
0,4,129,None,None,2,38533,0,0,1,-1,0.0,0,1,2.5,4.0,9,Rui Pedro,3.5,11,0,16.6,411,False,164.6,630,,None,51,0,0,1,38533.jpg,4.6,0,18,dos Santos Patrício,9.0,False,None,a,20,39,0.0,32,394644,15577,199477,8480,0.7,6.3,Patrício,0
0,0,0,None,None,0,19236,0,0,-1,1,0.0,0,1,-1.0,0.5,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.5,False,None,a,20,39,0.0,0,3593,108,11151,397,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.7,False,None,n,20,39,0.0,0,11556,312,18778,539,0.0,0.0,Norris,0
0,1,73,None,None,1,171317,0,0,0,0,47.6,0,3,0.5,2.0,1,Rúben Diogo,1.5,10,1,20.3,414,False,96.6,469,,None,55,0,0,0,171317.jpg,2.4,0,0,da Silva Neves,7.2,False,None,a,20,39,57.0,17,223698,1358,313336,24278,0.3,3.1,Neves,2
1,3,103,None,None,2,19624,0,0,-1,1,188.3,0,3,1.0,2.5,3,João Filipe Iria,2.0,9,0,33.1,415,False,141.6,539,,None,54,0,0,0,19624.jpg,2.9,0,0,Santos Moutinho,4.6,False,None,a,20,39,0.0,20,139449,1352,273628,10831,0.4,3.7,Moutinho,0
1,0,28,100,100,0,222531,-1,1,-2,2,43.2,0,3,0.2,1.7,4,Morgan,1.2,2,0,6.1,416,False,5.8,119,,2019-08-07T15:30:09.456552Z,48,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,None,a,20,39,12.0,7,1681,137,4198,88,0.3,1.5,Gibbs-White,0
1,3,52,None,None,1,159533,0,0,0,0,104.1,0,3,2.5,4.0,3,Adama,3.5,8,0,23.9,417,False,82.8,380,,None,50,0,0,0,159533.jpg,2.7,0,0,Traoré,0.4,False,None,a,20,39,53.0,16,18586,1028,16606,831,0.7,3.2,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,372,11,1173,21,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,253,7,582,21,0.0,0.0,Cavaleiro,0
0,0,48,100,100,2,151589,-1,1,-1,1,39.2,0,3,0.5,2.0,3,Leander,1.5,8,0,17.4,420,False,58.4,500,,2019-08-30T12:00:14.393746Z,44,1,0,0,151589.jpg,1.7,0,0,Dendoncker,10.4,False,None,a,20,39,77.0,12,318186,11071,554244,14335,0.3,2.7,Dendoncker,0
0,0,12,None,None,0,178876,0,0,-2,2,5.7,0,2,-1.0,0.5,0,Jesús,0.0,5,0,2.6,473,False,20.4,90,,None,48,0,0,0,178876.jpg,0.0,0,0,Vallejo Lázaro,0.3,False,None,a,20,39,0.0,0,3172,79,16228,438,0.0,0.0,Vallejo,0
0,0,33,None,None,0,209353,0,0,-3,3,20.4,0,4,1.2,2.7,1,Patrick,2.2,4,1,16.2,487,False,42.8,151,,None,57,0,0,0,209353.jpg,1.8,0,0,Cutrone,0.7,False,None,a,20,39,100.0,11,17740,482,69861,1358,0.4,1.9,Cutrone,0
1,0,20,None,None,0,247632,0,0,0,0,26.9,0,3,0.2,1.7,4,Pedro,1.2,0,0,8.4,528,False,29.0,114,,None,50,0,0,0,247632.jpg,1.4,0,0,Lomba Neto,0.0,False,None,a,20,39,29.0,7,2264,148,1818,77,0.2,1.4,Neto,1
