assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,43,75,0,0,115556,0,0,-2,2,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,329,False,60.4,360,Lack of match fitness - 75% chance of playing,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,None,d,17,6,12.0,8,7727,16,15418,46,0.0,1.5,Davies,1
1,4,282,100,100,3,39194,0,0,-3,3,51.4,2,2,2.8,1.3,0,Jan,1.8,20,1,44.1,330,False,343.8,1362,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.0,0,0,Vertonghen,1.7,False,None,a,17,6,45.0,48,128566,396,251600,2310,0.3,9.2,Vertonghen,2
2,2,411,None,None,4,55605,0,0,-2,2,191.2,1,2,5.0,3.5,5,Toby,4.0,31,0,84.1,331,False,546.8,2160,,None,53,0,0,0,55605.jpg,2.4,0,0,Alderweireld,4.9,False,None,a,17,6,103.0,58,327831,2485,521220,2229,0.8,10.9,Alderweireld,4
0,1,272,100,100,2,173904,0,0,-2,2,23.3,0,2,3.2,1.7,7,Davinson,2.2,23,0,43.2,333,False,360.0,1530,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.8,0,0,Sánchez,0.9,False,None,a,17,6,48.0,32,39482,562,74987,321,0.4,6.0,Sánchez,4
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1470,29,15148,33,0.0,0.0,Trippier,0
0,0,9,100,100,0,234908,0,0,-2,2,12.5,0,2,1.0,-0.5,0,Juan,0.0,3,0,3.1,335,False,18.6,66,,2019-06-25T11:30:07.259817Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,a,17,6,0.0,3,2425,28,3483,39,0.0,0.6,Foyth,1
6,11,424,100,100,5,80226,0,0,0,0,370.5,1,2,6.0,4.5,6,Serge,5.0,22,0,101.7,336,False,465.2,1714,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.8,1,0,Aurier,6.0,False,None,a,17,6,180.0,75,1031242,22492,662926,7441,1.0,15.0,Aurier,1
2,16,374,0,0,2,78830,0,0,-2,2,291.1,2,4,0.0,0.0,0,Harry,0.0,29,11,151.8,338,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,8.8,False,None,i,17,6,696.0,104,1665251,66,3031137,6024,0.0,9.6,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2864,14,9031,26,0.0,0.0,Janssen,0
0,3,180,100,100,2,37915,0,0,-2,2,0.0,1,1,5.2,3.7,15,Hugo,4.2,9,0,26.6,340,False,265.4,728,,2019-10-05T13:30:15.098154Z,53,0,0,1,37915.jpg,4.4,0,36,Lloris,3.4,False,None,a,17,6,0.0,40,231324,8924,641064,668,0.8,7.5,Lloris,0
0,6,292,None,None,2,102884,-1,1,-1,1,10.0,1,1,5.2,3.7,0,Paulo,4.2,23,0,45.0,341,False,439.2,1522,,None,44,0,0,1,102884.jpg,3.4,0,58,Gazzaniga,2.9,False,None,a,17,6,0.0,57,518216,1425,354546,24637,0.9,12.7,Gazzaniga,1
9,10,353,100,100,4,85971,1,-1,5,-5,403.9,4,3,6.0,4.5,8,Heung-Min,5.0,23,7,166.8,342,False,517.6,1654,,2019-12-22T18:00:20.922311Z,100,0,0,0,85971.jpg,5.5,2,0,Son,9.3,False,None,a,17,6,753.0,109,2897109,79047,2470144,11075,0.5,11.0,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,0,3,0.0,0.0,0,Christian,1.0,18,2,83.3,343,False,262.4,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.5,False,None,u,17,6,225.0,48,142647,35,442659,3463,0.1,5.6,Eriksen,5
4,12,308,75,100,4,108823,0,0,0,0,281.7,2,3,6.2,4.7,3,Bamidele,5.2,18,7,118.1,344,False,445.0,1484,Ankle injury - 75% chance of playing,2020-02-02T21:00:21.158445Z,85,0,0,0,108823.jpg,5.3,0,0,Alli,5.7,False,None,d,17,6,453.0,96,1574624,8287,1263227,38043,0.6,11.3,Alli,2
3,1,205,None,None,3,95715,0,0,-4,4,288.5,0,3,4.2,2.7,6,Lucas,3.2,16,4,111.2,345,False,337.0,1360,,None,71,0,0,0,95715.jpg,3.0,0,0,Rodrigues Moura da Silva,4.8,False,None,a,17,6,489.0,69,696010,9857,1100543,6689,0.5,9.7,Lucas Moura,2
2,2,156,100,100,3,62974,0,0,-3,3,224.1,1,3,3.0,1.5,1,Erik,2.0,9,2,66.6,346,False,180.8,825,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,2.8,0,0,Lamela,1.2,False,None,a,17,6,262.0,42,486963,406,506856,858,0.4,7.4,Lamela,2
0,0,229,100,100,3,157668,0,0,-3,3,187.2,0,3,3.0,1.5,3,Harry,2.0,20,0,45.1,347,False,230.6,1319,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,34.0,31,17294,376,30419,137,0.4,6.0,Winks,6
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,1.0,-0.5,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,5170,65,8047,69,0.0,0.2,Wanyama,1
1,0,272,0,0,3,45268,0,0,-2,2,201.9,0,3,0.0,0.0,0,Moussa,0.0,25,2,61.1,349,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.3,False,None,i,17,6,167.0,49,222431,13,288265,1296,0.0,10.2,Sissoko,6
1,0,75,100,100,1,93264,0,0,-2,2,70.9,0,3,1.5,0.0,1,Eric,0.5,12,0,24.2,350,False,135.4,651,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.5,0,0,Dier,0.2,False,None,a,17,6,35.0,17,12206,103,18652,113,0.1,3.5,Dier,4
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,919,8,1272,5,0.0,0.0,Amos,0
0,0,8,None,None,0,209042,0,0,-2,2,0.2,0,3,1.0,-0.5,0,Oliver,0.0,0,0,0.5,352,False,5.0,12,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,3,43031,1723,43908,1041,0.0,0.7,Skipp,0
2,2,187,100,100,1,231372,0,0,-2,2,175.0,0,3,2.0,0.5,4,Tanguy,1.0,13,2,54.2,442,False,254.6,817,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.5,0,0,Ndombele,2.3,False,None,a,17,6,112.0,40,584080,624,821969,493,0.2,6.9,Ndombele,2
0,0,3,None,None,0,447235,0,0,-2,2,0.1,0,4,1.0,-0.5,0,Troy,0.0,0,0,0.0,509,False,0.2,5,,None,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,a,17,6,0.0,1,81425,1222,93941,851,0.0,0.2,Parrott,0
0,0,96,100,100,3,200826,0,0,-2,2,165.4,0,3,3.0,1.5,2,Giovani,2.0,6,0,35.0,523,False,119.2,612,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.5,0,0,Lo Celso,0.3,False,None,a,17,6,66.0,22,21362,1640,45853,592,0.3,3.0,Lo Celso,2
0,0,41,100,100,0,184349,0,0,-1,1,39.9,0,3,1.5,0.0,0,Ryan,0.5,5,0,11.9,524,False,45.4,341,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,9,5008,67,19729,122,0.1,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1712,7,2473,4,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,1.0,-0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,0,44660,164,19930,535,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-2,2,0.0,0,1,1.0,-0.5,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,2019-11-21T14:30:20.107084Z,43,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,2976,15,2665,34,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,1.0,-0.5,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,0,16101,128,7577,286,0.0,0.0,Austin,0
0,0,66,None,None,2,199584,0,0,0,0,3.5,0,2,4.2,2.7,6,Japhet,3.2,1,0,9.7,583,False,85.0,270,,None,40,0,0,0,199584.jpg,4.3,0,0,Tanganga,1.9,False,None,a,17,6,9.0,13,161917,32495,26138,2966,0.8,3.2,Tanganga,1
0,0,7,None,None,0,195774,-1,1,-1,1,11.7,0,3,1.7,0.2,0,Gedson,0.7,0,0,2.1,605,False,2.8,25,,None,49,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,6.0,2,3999,194,1728,420,0.1,0.4,Fernandes,0
0,2,29,None,None,1,194252,0,0,0,0,1.7,0,3,3.6,2.1,10,Steven,10.0,0,1,6.2,615,False,37.6,69,,None,75,0,0,0,194252.jpg,10.0,0,0,Bergwijn,1.0,False,None,a,17,6,23.0,10,72922,68192,2380,1912,1.3,1.3,Bergwijn,0
0,0,141,100,100,2,40868,0,0,-4,4,207.8,0,2,0.0,0.0,0,José,0.0,26,0,43.8,353,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,None,a,18,57,62.0,16,18784,101,236045,235,0.0,3.5,Holebas,5
1,3,232,100,100,6,85624,0,0,-2,2,13.4,1,2,0.5,0.5,1,Christian,0.5,14,0,33.4,354,False,275.0,1215,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.2,2,0,Kabasele,0.5,False,None,a,18,57,44.0,48,61751,383,47732,958,0.1,11.2,Kabasele,1
0,1,164,100,100,4,155651,0,0,-2,2,108.3,0,2,5.0,5.0,6,Adam,5.0,14,1,35.4,355,False,203.2,861,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.8,0,0,Masina,0.2,False,None,a,18,57,40.0,36,11806,4846,6409,914,1.2,8.4,Masina,3
0,1,171,100,100,3,20145,0,0,-3,3,70.3,0,2,3.8,3.8,1,Adrian,3.8,24,0,28.7,356,False,190.2,1136,,2019-12-28T17:00:19.627436Z,42,0,0,0,20145.jpg,1.8,1,0,Mariappa,0.4,False,None,a,18,57,32.0,25,28641,1322,21118,916,0.9,6.0,Mariappa,1
0,0,231,0,0,3,54484,0,0,-3,3,214.3,0,2,0.0,0.0,0,Francisco,0.0,28,0,47.8,357,False,222.6,1344,Hamstring injury - Unknown return date,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.7,0,0,Femenía Far,0.4,False,None,i,18,57,40.0,29,76029,8,100368,1553,0.0,6.9,Kiko Femenía,4
0,3,367,100,100,8,41338,0,0,-1,1,33.7,1,2,3.2,3.2,1,Craig,3.2,28,0,45.2,358,False,379.4,1993,,2019-12-28T19:30:17.240152Z,44,0,0,0,41338.jpg,2.9,0,0,Cathcart,3.3,False,None,a,18,57,38.0,66,230770,3421,262517,6296,0.7,15.0,Cathcart,5
1,7,148,0,0,4,52940,0,0,-5,5,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,359,False,116.0,606,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,36,183301,595,190966,1079,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,0,46063,278,35969,367,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,361,False,1.8,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.1,False,None,u,18,57,8.0,1,55920,956,105682,899,0.0,0.3,Prödl,0
1,8,203,100,100,5,41725,0,0,-2,2,220.3,1,4,5.2,5.2,5,Troy,5.2,15,5,102.2,362,False,296.4,1173,,2019-08-22T16:30:07.834073Z,63,0,1,0,41725.jpg,3.8,0,0,Deeney,2.3,False,None,a,18,57,505.0,53,200800,9481,230480,6006,0.8,8.4,Deeney,3
5,9,315,100,100,8,94924,0,0,-4,4,573.1,2,4,3.5,3.5,5,Gerard,3.5,29,4,186.6,363,False,446.4,1886,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.3,0,0,Deulofeu,3.1,False,None,a,18,57,850.0,83,388365,8601,558650,5579,0.6,13.6,Deulofeu,3
1,2,108,None,None,0,73426,-1,1,-5,5,123.6,0,4,1.2,1.2,0,Andre,1.2,17,2,50.1,364,False,106.0,706,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,35,39877,144,73650,272,0.2,6.4,Gray,1
0,0,8,100,100,0,173514,0,0,-2,2,13.6,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,365,False,6.2,65,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,a,18,57,17.0,4,19729,109,56176,185,0.0,0.8,Success,1
0,15,470,None,None,8,9089,0,0,-1,1,10.1,1,1,4.5,4.5,1,Ben,4.5,39,0,63.0,366,False,601.4,2250,,None,49,0,0,0,9089.jpg,4.0,0,79,Foster,4.9,False,None,a,18,57,17.0,99,377151,2857,229637,14787,0.9,20.2,Foster,1
0,0,0,0,0,0,206882,0,0,-2,2,0.0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:18.862484Z,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,0,1434,17,6157,148,0.0,0.0,Dahlberg,0
2,7,321,100,100,8,121599,0,0,-3,3,393.9,1,3,4.8,4.8,2,Abdoulaye,4.8,37,3,120.4,368,False,369.2,2096,,2019-12-22T16:30:23.335692Z,57,1,0,0,121599.jpg,3.1,0,0,Doucouré,2.5,False,None,a,18,57,443.0,75,212534,3564,250645,10140,0.8,13.2,Doucouré,7
0,0,140,100,100,4,61566,0,0,-4,4,222.9,0,3,4.0,4.0,7,Roberto,4.0,13,3,67.6,369,False,199.4,1045,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.3,0,0,Pereyra,0.7,False,None,a,18,57,254.0,44,29534,2118,241140,372,0.7,7.9,Pereyra,3
1,3,149,100,100,4,108413,0,0,-2,2,159.1,0,3,0.0,0.0,0,Will,0.0,22,1,48.3,370,False,182.8,1154,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.5,0,0,Hughes,0.3,False,None,a,18,57,142.0,42,63299,25,69484,100,0.0,7.9,Hughes,3
0,2,120,0,0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,371,False,121.4,645,Lack of match fitness - Expected back 08 Feb,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,None,i,18,57,174.0,24,21267,3,26205,42,0.0,5.0,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,654,8,3072,11,0.0,0.0,Sema,0
2,2,261,100,100,6,38439,0,0,-2,2,179.9,0,3,2.2,2.2,2,Etienne,2.2,35,0,59.9,373,False,328.2,1778,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.4,0,0,Capoue,0.3,False,None,a,18,57,89.0,48,23385,314,65249,370,0.5,10.0,Capoue,6
1,2,104,75,75,2,89085,0,0,-1,1,91.8,0,3,2.2,1.7,1,Nathaniel,2.2,10,0,27.2,374,False,130.6,770,Back injury - 75% chance of playing,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.9,0,0,Chalobah,0.2,False,None,d,18,57,52.0,27,19745,116,23085,384,0.5,6.1,Chalobah,1
0,0,10,100,100,0,216058,0,0,-1,1,0.8,0,3,0.2,0.2,0,Domingos,0.2,2,0,1.5,375,False,7.4,18,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,4,6609,31,10008,50,0.0,0.9,Quina,0
0,0,222,75,100,4,60232,0,0,-2,2,18.0,0,2,3.2,3.2,0,Craig,3.2,26,0,48.8,439,False,318.8,1459,Knock - 75% chance of playing,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,1.9,0,0,Dawson,0.2,False,None,d,18,57,151.0,36,9706,110,19888,384,0.7,7.5,Dawson,4
0,0,17,100,100,1,50175,0,0,-2,2,28.0,0,4,0.2,0.2,1,Danny,0.2,3,0,12.5,512,False,26.0,241,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.3,0,0,Welbeck,0.1,False,None,a,18,57,72.0,8,11030,152,19201,56,0.0,1.4,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,0.0,0.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,5347,62,9676,115,0.0,0.0,Gomes,0
3,2,155,0,0,5,232185,0,0,-3,3,226.6,1,3,0.0,0.0,0,Ismaïla,2.2,14,3,83.2,525,False,214.0,1029,Muscle injury - Unknown return date,2020-01-18T14:30:17.497310Z,62,0,0,0,232185.jpg,3.5,0,0,Sarr,0.6,False,None,i,18,57,392.0,56,135171,113,127509,5057,0.4,9.0,Sarr,1
0,0,12,0,0,0,96767,0,0,0,0,1.0,0,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,542,False,8.0,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T14:30:16.327156Z,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.1,False,None,n,18,57,0.0,1,18652,15,15702,178,0.0,0.2,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,767,25,529,17,0.0,0.0,Dele-Bashiru,0
0,0,0,100,75,0,475168,-1,1,-1,1,0.0,0,4,0.0,0.0,0,João Pedro,0.0,0,0,0.0,592,False,0.0,0,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,0.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,0,896,45,608,39,0.0,0.0,João Pedro,0
0,0,10,None,None,0,168290,-1,1,-1,1,0.6,0,3,1.0,1.0,1,Ignacio,1.0,2,0,1.8,604,False,15.6,24,,None,49,0,0,0,168290.jpg,1.0,0,0,Pussetto,0.0,False,None,a,18,57,2.0,3,406,17,198,32,0.2,0.6,Pussetto,0
0,5,279,100,100,4,55459,0,0,-3,3,246.2,2,2,0.2,1.2,1,Aaron,1.2,33,3,76.1,376,False,366.0,1663,,2020-01-03T17:30:19.587785Z,47,0,0,0,55459.jpg,3.1,0,0,Cresswell,1.4,False,None,a,19,21,147.0,58,283381,583,228137,5275,0.3,12.3,Cresswell,6
0,0,303,100,100,6,40669,0,0,0,0,20.9,0,2,-0.6,0.4,-2,Angelo,0.4,29,2,54.2,377,False,382.6,1800,,2020-01-24T15:30:18.149098Z,45,1,0,0,40669.jpg,3.0,0,0,Ogbonna,1.4,False,None,a,19,21,139.0,59,167374,252,99966,9488,0.1,13.1,Ogbonna,4
1,3,156,100,100,2,105717,0,0,-3,3,124.4,1,2,-0.2,0.8,0,Arthur,0.8,16,0,40.0,378,False,221.4,818,,2020-01-24T15:30:18.160148Z,42,0,0,0,105717.jpg,1.8,1,0,Masuaku,0.5,False,None,a,19,21,53.0,25,97490,177,101195,720,0.2,6.0,Masuaku,2
0,0,87,None,None,0,20658,0,0,-3,3,49.9,0,2,-0.4,0.6,0,Pablo,0.6,13,0,16.9,379,False,106.2,558,,None,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,a,19,21,12.0,9,17367,138,41725,604,0.1,2.1,Zabaleta,2
2,5,311,100,0,6,81012,0,0,-1,1,246.9,1,2,-0.8,0.0,1,Ryan,0.2,29,0,64.5,380,False,344.2,1627,,2020-01-05T22:00:20.468213Z,44,0,0,0,81012.jpg,2.9,0,0,Fredericks,0.4,False,None,a,19,21,52.0,56,126846,158,131666,373,0.0,12.7,Fredericks,5
0,2,244,100,100,3,219924,0,0,-1,1,19.5,0,2,2.0,3.0,7,Issa,3.0,35,2,49.7,381,False,352.0,1595,,2019-11-23T14:30:26.684183Z,44,0,0,0,219924.jpg,2.3,0,0,Diop,2.1,False,None,a,19,21,125.0,43,245116,1504,362023,1183,0.7,9.8,Diop,7
0,3,189,None,None,3,166640,0,0,-2,2,18.2,1,2,-0.6,0.4,0,Fabián,0.4,22,1,41.5,382,False,248.0,1081,,None,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.4,False,None,a,19,21,149.0,36,38932,34,41933,1690,0.1,8.4,Balbuena,2
0,0,0,100,100,0,48717,1,-1,0,0,0.0,0,2,-1.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,,2019-08-22T14:30:12.592809Z,40,0,0,0,48717.jpg,0.0,0,0,Reid,5.1,False,None,a,19,21,0.0,0,360768,6550,348246,4992,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,-1,1,0.0,0,2,-1.0,0.0,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,39,0,0,0,222018.jpg,0.0,0,0,Johnson,1.7,False,None,a,19,21,0.0,0,98560,8261,89731,1976,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,1217,22,7590,17,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,None,u,19,21,39.0,9,87005,17,141937,53,0.0,1.5,Chicharito,0
0,0,0,25,0,0,209925,0,0,-2,2,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Lack of match fitness - 25% chance of playing,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,d,19,21,0.0,0,73890,705,159242,703,0.0,0.0,Xande Silva,0
0,5,221,100,100,4,37096,0,0,-1,1,0.0,3,1,0.0,1.0,2,Lukasz,1.0,15,0,27.0,388,False,270.0,947,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,4.2,0,35,Fabianski,2.1,False,None,a,19,21,0.0,51,324967,620,527817,1847,0.2,10.4,Fabianski,1
2,0,67,100,75,2,57531,0,0,-1,1,122.4,0,3,-0.4,0.4,2,Michail,0.6,12,1,68.4,389,False,127.6,668,,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,2.6,0,0,Antonio,0.7,False,None,a,19,21,435.0,29,23083,245,80012,274,0.1,4.2,Antonio,0
4,1,282,0,0,6,101537,0,0,-4,4,396.4,0,3,0.0,0.0,0,Felipe Anderson,0.4,25,1,111.0,390,False,364.4,1337,Back injury - Expected back 24 Feb,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,2.6,False,None,i,19,21,348.0,57,177157,19,553422,2438,0.1,8.6,Felipe Anderson,1
3,3,221,100,100,2,86934,0,0,-3,3,422.8,0,3,0.8,1.8,1,Manuel,1.8,24,0,86.1,391,False,203.6,1182,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.4,0,0,Lanzini,0.8,False,None,a,19,21,235.0,45,267597,110,310782,1915,0.3,7.3,Lanzini,0
1,8,156,0,0,3,56377,0,0,-7,7,208.4,1,3,0.0,0.0,0,Andriy,0.0,14,3,64.2,392,False,188.0,822,Thigh injury - Expected back 24 Feb,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.8,False,None,i,19,21,248.0,49,596519,9,578828,859,0.0,9.2,Yarmolenko,2
4,8,281,100,100,3,18987,0,0,-3,3,527.3,1,3,4.4,5.4,18,Robert,5.4,28,5,123.6,393,False,391.8,1329,,2020-01-23T20:00:20.325478Z,52,0,0,0,18987.jpg,3.9,0,0,Snodgrass,1.2,False,None,a,19,21,314.0,78,131927,15185,70450,3896,1.0,15.0,Snodgrass,4
