assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,9,218,100,100,3,178304,0,0,-5,5,162.0,197,29,1,4,0.2,0.2,1,Lys,0.7,13,5,90.2,133,28,70,False,269.0,229,27,1064,,2019-12-08T16:00:13.029423Z,45,0,0,0,178304.jpg,2.9,0,0,Mousset,3.0,False,None,a,15,49,482.0,60,27,73,927164,4306,763714,7776,0.2,16.2,Mousset,1
2,8,537,100,100,11,63426,-1,1,1,-1,485.9,40,6,1,2,2.2,2.2,1,Enda,2.7,31,2,129.2,67,7,291,False,538.0,67,23,2715,,2020-03-07T17:30:22.251104Z,51,0,0,0,63426.jpg,3.8,0,0,Stevens,3.7,False,None,a,15,49,267.0,126,20,118,604246,992,383207,10921,0.5,23.1,Stevens,5
0,0,2,None,None,0,87121,0,0,-3,3,0.3,461,170,0,2,-0.2,-0.2,0,Kieron,0.3,0,0,0.0,551,204,292,False,0.0,547,204,5,,None,42,0,0,0,87121.jpg,1.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,503,197,1,5892,56,11706,73,0.1,0.2,Freeman,0
1,6,483,50,50,10,146610,0,0,1,-1,228.0,153,34,1,2,-0.2,-0.2,0,Jack,0.0,25,0,97.2,120,27,293,False,507.2,80,26,2520,Knee injury - 50% chance of playing,2020-06-17T11:00:21.732857Z,46,0,0,0,146610.jpg,3.4,0,0,O'Connell,2.5,False,None,d,15,49,236.0,141,21,96,533072,44,396470,10710,0.0,20.9,O'Connell,3
4,7,506,None,None,11,82691,0,0,6,-6,389.1,71,13,1,2,2.2,2.2,1,George,2.7,31,2,107.3,97,16,294,False,471.0,97,33,2790,,None,51,0,0,0,82691.jpg,4.0,0,0,Baldock,11.9,False,None,a,15,49,212.0,161,30,123,1597743,2984,777879,24486,0.5,24.1,Baldock,6
1,4,460,100,0,11,108416,-1,1,0,0,13.3,393,144,0,2,0.5,0.0,0,John,1.0,25,0,88.9,136,33,295,False,462.8,101,36,2557,,2020-06-21T14:30:21.128190Z,45,0,0,0,108416.jpg,3.3,1,0,Egan,3.4,False,None,a,15,49,412.0,71,3,97,508762,1628,278202,13646,0.2,21.6,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,473,174,9,2,0.0,0.0,0,Richard,0.0,0,0,0.0,495,172,296,False,0.0,491,172,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,1.9,False,None,u,15,49,0.0,438,161,0,132698,117,188553,684,0.0,0.0,Stearman,0
4,15,502,100,100,10,153723,0,0,9,-9,360.2,77,15,5,2,1.5,1.5,1,John,2.0,25,4,121.5,76,12,297,False,439.4,121,47,2269,,2019-12-29T18:30:20.904666Z,49,0,0,0,153723.jpg,4.5,0,0,Lundstram,40.8,False,None,a,15,49,412.0,72,4,134,4144463,5262,1880631,38555,0.4,27.3,Lundstram,5
0,9,125,100,100,3,18867,-1,1,-5,5,152.2,213,33,1,4,0.8,0.8,0,Billy,1.3,8,3,53.1,247,36,298,False,132.6,326,37,801,,2019-09-14T17:00:16.602437Z,55,0,0,0,18867.jpg,2.2,1,0,Sharp,0.6,False,None,a,15,49,256.0,130,38,44,97505,226,124035,1881,0.2,8.0,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,558,52,0,1,-0.5,-0.5,0,Jake,0.0,0,0,0.0,572,67,299,False,0.0,568,67,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,536,47,0,2570,20,14563,25,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,629,260,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,634,260,300,False,0.0,632,258,0,Joined ADO Den Haag on loan until the end of the season on 31/1. - Expected back 01 Aug,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,626,260,0,377,3,5300,5,0.0,0.0,Duffy,0
2,13,442,100,100,8,47247,0,0,-1,1,614.2,23,20,4,3,0.8,0.8,2,John,1.3,26,5,154.1,47,25,301,False,506.4,81,28,2350,,2020-06-17T11:00:21.761737Z,49,0,0,0,47247.jpg,3.6,0,0,Fleck,5.1,False,None,a,15,49,419.0,69,37,98,1071092,2679,721508,16817,0.3,20.0,Fleck,7
2,6,477,None,None,11,79934,-1,1,-2,2,706.3,14,11,1,3,1.5,1.5,1,Oliver,2.0,30,1,133.7,63,37,302,False,530.4,69,20,2598,,None,48,0,0,0,79934.jpg,2.7,0,0,Norwood,0.8,False,None,a,15,49,100.0,258,133,83,116637,395,87465,2613,0.4,17.3,Norwood,6
2,3,122,100,100,5,27436,0,0,-1,1,211.3,168,26,0,4,0.5,0.5,2,David,1.0,15,0,87.6,138,30,303,False,209.2,269,30,1433,,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.2,False,None,a,15,49,457.0,63,30,45,48095,87,53482,220,0.2,8.3,McGoldrick,2
0,4,512,None,None,11,40386,0,0,1,-1,164.4,193,47,0,2,2.2,2.2,1,Chris,2.7,31,0,82.1,155,41,423,False,560.8,60,22,2702,,None,46,0,0,0,40386.jpg,3.2,0,0,Basham,1.8,False,None,a,15,49,93.0,269,79,98,232495,2180,116929,3540,0.6,21.3,Basham,4
0,0,23,100,100,0,74854,0,0,-2,2,0.0,551,49,0,1,0.2,0.2,2,Simon,0.7,6,0,2.8,453,34,436,False,28.0,424,34,180,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.5,0,5,Moore,0.1,False,None,a,15,49,0.0,527,44,3,5809,167,7800,109,0.2,0.7,Moore,0
0,0,38,None,None,1,49083,0,0,-5,5,77.4,277,152,0,3,0.2,0.2,0,Luke,0.7,5,0,14.9,387,166,441,False,46.2,403,165,360,,None,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,25.0,362,172,13,5035,32,10669,85,0.1,2.6,Freeman,2
0,0,45,None,None,0,7645,0,0,-4,4,4.7,423,156,0,2,-0.2,-0.2,1,Phil,0.3,6,0,6.9,420,153,444,False,62.6,387,149,218,,None,41,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,428,159,5,20796,525,49212,187,0.1,1.2,Jagielka,0
2,1,73,0,0,2,171975,0,0,-6,6,72.8,283,155,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,332,146,453,False,79.8,373,157,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Aug,2020-01-29T10:30:22.129197Z,49,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,207,111,33,49921,3,97746,40,0.0,6.7,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-5,5,0.6,459,211,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,491,213,456,False,0.0,586,227,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.307952Z,45,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,421,195,1,4318,2,14159,20,0.0,0.2,Morrison,0
1,14,564,100,0,11,172649,-1,1,7,-7,0.0,632,69,4,1,3.8,0.0,0,Dean,4.3,25,0,61.8,216,12,471,False,599.6,50,12,2610,,2020-06-21T13:30:20.468284Z,52,0,0,1,172649.jpg,4.7,0,81,Henderson,16.8,False,None,a,15,49,18.0,382,1,135,1980631,6679,947297,27616,0.8,26.0,Henderson,2
0,0,33,None,None,0,167878,0,0,-3,3,26.1,370,180,0,3,-0.5,-0.5,0,Ben,0.0,0,0,6.3,425,180,472,False,28.4,423,174,126,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,8.0,408,190,7,1667,6,3375,30,0.0,1.5,Osborn,0
0,4,216,100,100,8,169432,-1,1,-4,4,152.4,212,32,0,4,1.2,1.2,1,Oliver,1.7,19,4,113.4,88,23,501,False,329.0,189,22,1636,,2020-03-07T17:30:22.692510Z,56,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.5,False,None,a,15,49,655.0,37,21,63,83516,297,63368,2241,0.3,11.2,McBurnie,3
0,0,0,100,100,0,194126,0,0,-1,1,0.0,566,56,0,1,-0.5,-0.5,0,Michael,0.0,0,0,0.0,579,69,521,False,0.0,575,69,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,547,51,0,1917,40,2550,57,0.0,0.0,Verrips,0
0,0,40,100,100,0,87447,0,0,-2,2,21.5,379,183,0,3,-0.5,-0.5,0,Muhamed,0.0,2,0,8.5,407,174,522,False,34.2,419,173,243,,2019-09-19T11:30:17.999997Z,43,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,29.0,356,169,9,12129,64,19115,139,0.0,2.1,Bešić,2
0,0,-1,None,None,0,18440,0,0,-1,1,0.3,464,71,0,4,-0.5,-0.5,0,Leon,0.0,0,0,0.3,490,71,547,False,0.0,572,74,13,,None,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,420,67,1,13595,126,10778,100,0.0,0.2,Clarke,0
0,0,0,None,None,0,49384,0,0,0,0,0.0,573,228,0,3,-0.5,-0.5,0,Jack,0.0,0,0,0.0,586,229,591,False,0.0,582,225,0,,None,45,0,0,0,49384.jpg,0.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,554,223,0,1688,28,963,30,0.0,0.0,Rodwell,0
0,2,57,None,None,1,83427,0,0,0,0,14.0,391,143,0,2,2.8,2.8,1,Jack,3.3,6,0,8.5,406,149,611,False,69.0,383,146,270,,None,40,0,0,0,83427.jpg,3.3,0,0,Robinson,0.7,False,None,a,15,49,2.0,427,158,10,61272,6939,13235,1094,0.8,2.5,Jack Robinson,0
0,0,43,None,None,2,207189,-1,1,-3,3,16.8,385,187,0,3,1.5,1.5,1,Sander,2.0,4,0,7.5,415,178,621,False,35.8,415,172,386,,None,47,0,0,0,207189.jpg,2.0,0,0,Berge,0.1,False,None,a,15,49,20.0,374,175,14,15727,34,9439,308,0.4,3.0,Berge,0
0,0,10,None,None,0,147612,0,0,-3,3,12.5,399,61,0,4,0.2,0.2,1,Richairo,0.7,2,0,1.8,465,67,622,False,5.0,470,66,42,,None,47,0,0,0,147612.jpg,1.0,0,0,Zivkovic,0.0,False,None,a,15,49,0.0,601,82,2,2936,82,2018,84,0.1,0.4,Zivkovic,0
0,0,0,0,0,0,222786,0,0,0,0,0.0,587,213,0,2,0.0,0.0,0,Panagiotis,0.0,0,0,0.0,600,213,625,False,0.0,596,213,0,Loan deal ended on 21/6,2020-06-22T13:30:23.323187Z,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,u,15,49,0.0,570,207,0,695,1,549,68,0.0,0.0,Retsos,0
0,6,220,100,100,3,93100,0,0,-5,5,66.8,292,90,2,2,0.5,0.0,1,Jannik,0.5,23,1,48.5,271,92,304,False,271.0,226,91,1136,,2020-01-23T20:00:20.107755Z,45,0,0,0,93100.jpg,2.7,0,0,Vestergaard,2.0,False,None,a,16,20,147.0,219,52,40,524710,114,456279,478,0.1,8.9,Vestergaard,2
1,0,331,100,100,5,40146,0,0,-2,2,483.2,41,7,0,2,3.5,3.0,1,Ryan,3.5,47,1,102.9,105,21,305,False,356.6,172,63,2202,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.2,1,0,Bertrand,0.8,False,None,a,16,20,188.0,178,38,56,70246,486,92839,447,0.7,11.7,Bertrand,3
1,0,93,100,100,1,213482,0,0,-4,4,44.2,326,110,0,2,3.5,3.0,1,Yan,3.5,20,0,23.3,362,130,306,False,112.0,347,136,778,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.6,0,0,Valery,0.2,False,None,a,16,20,77.0,289,90,18,9353,120,27134,96,0.8,3.9,Valery,1
0,3,447,100,100,6,171771,0,0,-1,1,31.8,352,122,0,2,3.5,3.0,1,Jan,3.5,52,1,70.1,189,50,307,False,608.6,47,14,2607,,2020-01-20T11:30:17.364475Z,44,0,0,0,171771.jpg,2.4,0,0,Bednarek,0.8,False,None,a,16,20,57.0,316,109,69,95674,511,96671,416,0.8,15.7,Bednarek,3
3,6,340,0,None,5,88900,0,0,-1,1,86.9,268,79,3,2,0.0,1.5,-2,Jack,2.0,35,1,63.8,208,59,308,False,455.8,110,42,2001,Suspended until 05 Jul,2020-06-25T21:00:17.144309Z,44,0,0,0,88900.jpg,3.0,1,0,Stephens,2.4,False,None,s,16,20,95.0,264,76,68,373807,1143,222613,6393,0.5,15.5,Stephens,2
0,1,85,0,0,1,80447,0,0,-4,4,3.7,426,158,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,376,136,310,False,96.8,361,139,558,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.036808Z,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,n,16,20,77.0,287,88,10,16857,10,31561,60,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,489,186,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,510,184,311,False,0.0,506,184,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.4,False,None,n,16,20,0.0,456,175,0,120449,113,127584,636,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,641,85,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,641,85,312,False,0.0,639,85,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,639,85,0,869,9,9217,9,0.0,0.0,Austin,0
2,31,553,None,None,4,84939,0,0,12,-12,324.2,96,12,3,4,6.5,6.0,2,Danny,6.5,38,16,229.2,10,3,313,False,741.4,15,4,2170,,None,72,0,0,0,84939.jpg,4.9,0,0,Ings,25.4,False,None,a,16,20,1228.0,6,4,153,3828675,45705,2194433,17418,0.9,21.2,Ings,3
1,2,117,100,100,3,220598,0,0,-1,1,98.6,251,40,0,4,3.0,2.5,1,Michael,3.0,11,2,41.3,305,44,314,False,118.6,338,40,605,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,2.0,0,0,Obafemi,0.2,False,None,a,16,20,198.0,174,45,34,20696,598,25596,365,0.6,6.9,Obafemi,1
3,4,137,100,100,3,20452,0,0,-3,3,248.0,142,23,1,4,0.5,0.0,1,Shane,0.5,20,2,91.1,132,27,315,False,168.6,303,33,1176,,2020-06-17T13:30:19.858842Z,47,0,0,0,20452.jpg,2.7,0,0,Long,2.3,False,None,a,16,20,492.0,59,26,54,231412,1809,430374,2284,0.1,11.5,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,577,78,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,590,77,316,False,0.0,587,77,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,560,76,0,3097,3,5939,3,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-3,3,0.0,531,39,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,548,59,317,False,0.0,544,59,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T21:00:16.083355Z,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,499,31,0,3376,11,50083,34,0.0,0.0,Forster,0
0,5,371,100,100,5,58376,0,0,0,0,10.0,409,5,1,1,4.0,3.5,2,Alex,4.0,29,0,50.1,260,15,318,False,492.2,85,15,1890,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.6,0,62,McCarthy,3.7,False,None,a,16,20,0.0,555,53,76,475862,2608,258886,3459,0.9,16.9,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,538,44,1,1,0.0,-0.5,0,Angus,0.0,25,0,22.1,366,23,319,False,219.4,263,23,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.4,False,None,a,16,20,0.0,509,37,29,261595,186,253638,503,0.0,6.9,Gunn,0
1,6,309,100,100,5,83283,0,0,-3,3,408.4,63,49,2,3,5.5,5.0,2,Nathan,5.5,45,4,137.2,62,36,320,False,379.0,156,58,2133,,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.2,0,0,Redmond,0.7,False,None,a,16,20,581.0,53,27,80,107949,1671,205848,648,0.9,12.9,Redmond,2
4,6,489,100,100,7,101178,0,0,-3,3,794.1,10,8,0,3,2.5,2.0,2,James,2.5,54,4,188.1,28,15,321,False,680.0,27,7,2790,,2020-02-05T22:00:18.700245Z,57,0,1,0,101178.jpg,3.2,0,0,Ward-Prowse,1.4,False,None,a,16,20,403.0,74,39,98,331940,1156,307216,1943,0.4,17.2,Ward-Prowse,7
0,0,0,0,0,0,96787,0,0,-3,3,0.0,630,261,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,635,261,322,False,0.0,633,259,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,627,261,0,372,5,3411,4,0.0,0.0,Elyounoussi,0
2,8,214,100,100,5,91047,0,0,-3,3,198.6,176,111,1,3,7.5,7.0,2,Stuart,7.5,20,4,82.9,154,80,323,False,287.2,216,84,1305,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,3.2,0,0,Armstrong,0.5,False,None,a,16,20,344.0,92,47,73,64060,3433,42554,1344,1.4,14.0,Armstrong,3
0,0,0,0,0,0,151086,0,0,-4,4,0.0,604,249,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,617,250,324,False,0.0,614,247,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.367440Z,46,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,593,246,0,1505,5,10713,5,0.0,0.0,Lemina,0
3,1,394,100,100,7,132015,0,0,-2,2,451.2,48,37,0,3,2.5,2.0,2,Pierre-Emile,2.5,50,0,121.8,75,42,325,False,461.2,103,37,2627,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,305.0,108,60,71,53739,204,79423,431,0.5,14.8,Højbjerg,5
0,0,0,100,100,0,204481,0,0,-1,1,0.0,569,225,0,3,0.0,-0.5,0,Tyreke,0.0,0,0,0.0,582,226,326,False,0.0,578,222,0,,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,a,16,20,0.0,550,220,0,3745,23,4416,43,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,565,224,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,578,225,327,False,0.0,574,221,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,546,219,0,32592,3,33578,100,0.0,0.0,Slattery,0
0,0,206,None,None,3,78056,0,0,-2,2,162.7,196,120,0,3,0.5,0.0,1,Oriol,0.5,32,0,44.3,289,134,328,False,238.8,251,99,1309,,None,43,0,0,0,78056.jpg,1.6,0,0,Romeu Vidal,1.4,False,None,a,16,20,41.0,335,161,37,191142,361,184328,1336,0.1,8.6,Oriol Romeu,3
0,0,61,100,100,0,158534,0,0,-6,6,57.4,305,100,0,2,1.0,0.5,1,Kyle,1.0,7,0,15.1,385,142,337,False,70.8,382,145,359,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,1.3,0,0,Walker-Peters,0.5,False,None,a,16,20,22.0,371,136,8,105213,61,310516,128,0.2,1.8,Walker-Peters,0
3,0,99,None,None,3,200439,0,0,-7,7,158.4,201,30,0,4,0.5,0.0,0,Che,0.5,12,0,44.4,288,40,437,False,74.8,377,48,726,,None,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,None,a,16,20,220.0,156,42,40,32882,105,94993,118,0.1,7.5,Adams,0
2,3,151,0,0,2,431131,0,0,-3,3,153.4,210,126,1,3,0.0,0.0,0,Moussa,0.0,14,2,62.9,210,106,438,False,224.4,258,103,920,Suspended until 05 Jul,2020-03-07T17:30:22.505544Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,s,16,20,252.0,133,75,40,30763,7,34239,48,0.0,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,541,207,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,557,206,485,False,0.0,553,206,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,512,199,0,1127,2,5068,5,0.0,0.0,Hoedt,0
3,0,99,100,100,1,128198,0,0,0,0,203.7,172,108,0,3,0.5,0.0,0,Sofiane,0.5,17,0,62.0,215,110,508,False,149.4,315,133,753,,2020-02-15T15:30:13.719200Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,a,16,20,267.0,127,70,34,16337,29,18380,53,0.1,6.2,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,371,134,0,2,0.0,-0.5,0,Kevin,0.0,8,0,8.9,404,148,532,False,58.4,390,150,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,413,152,9,4173,36,4066,28,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,-1,1,0.0,567,76,0,4,0.0,-0.5,0,Daniel,0.0,0,0,0.0,580,75,535,False,0.0,576,75,0,,None,44,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,548,73,0,10798,67,9381,49,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,501,24,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,520,46,548,False,0.0,516,46,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,468,16,0,15223,54,8793,67,0.0,0.0,Lewis,0
0,0,21,100,100,1,214466,0,0,0,0,10.3,405,190,0,3,0.5,0.0,0,William,0.5,3,0,6.5,422,179,584,False,23.4,427,176,164,,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,2.0,0,0,Smallbone,0.0,False,None,a,16,20,33.0,348,166,6,908,13,548,14,0.1,1.3,Smallbone,0
0,0,3,None,None,0,203389,0,0,0,0,0.0,583,233,0,3,0.5,0.0,0,Nathan,0.5,0,0,2.0,462,196,633,False,3.0,477,204,2,,None,45,0,0,0,203389.jpg,1.0,0,0,Tella,0.0,False,None,a,16,20,17.0,384,179,1,32,11,5,2,0.1,0.2,Tella,0
0,0,0,None,None,0,214470,0,0,0,0,0.0,504,193,0,2,1.1,0.6,0,Jake,0.0,0,0,0.0,523,191,645,False,0.0,519,191,0,,None,40,0,0,0,214470.jpg,0.0,0,0,Vokins,0.0,False,None,a,16,20,0.0,471,182,0,19,19,0,0,0.0,0.0,Vokins,0
0,2,119,100,100,1,115556,0,0,-2,2,111.7,239,65,0,2,5.0,5.5,7,Ben,4.5,14,0,31.2,329,118,329,False,165.0,305,120,810,,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,1.7,0,0,Davies,0.2,False,None,a,17,6,38.0,343,122,19,11661,1043,16761,159,0.8,3.6,Davies,3
1,4,307,100,100,3,39194,0,0,-3,3,54.8,310,102,2,2,0.5,1.0,0,Jan,0.0,23,1,49.6,265,88,330,False,376.6,161,59,1543,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.7,0,0,Vertonghen,1.5,False,None,a,17,6,63.0,309,103,52,133741,205,269820,992,0.0,10.0,Vertonghen,2
2,2,460,None,None,4,55605,0,0,-2,2,194.1,181,42,1,2,0.5,1.0,0,Toby,0.0,36,1,98.5,119,26,331,False,643.0,36,11,2417,,None,53,1,0,0,55605.jpg,2.4,0,0,Alderweireld,4.5,False,None,a,17,6,148.0,217,51,66,348351,463,567511,3715,0.0,12.5,Alderweireld,4
2,4,382,100,100,3,173904,0,0,-2,2,29.5,361,128,1,2,7.5,8.0,12,Davinson,7.0,32,0,57.9,230,69,333,False,472.4,94,32,2070,,2020-03-11T11:00:17.618134Z,53,0,0,0,173904.jpg,2.2,0,0,Sánchez,1.0,False,None,a,17,6,76.0,291,92,53,50002,4805,80822,435,1.3,10.0,Sánchez,5
0,0,0,0,0,0,77794,0,0,0,0,0.0,640,218,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,640,218,334,False,0.0,638,218,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,638,218,0,1720,10,15516,17,0.0,0.0,Trippier,0
0,0,9,0,0,0,234908,0,0,-2,2,12.5,400,149,0,2,0.0,0.0,0,Juan,0.0,3,0,3.1,450,163,335,False,18.6,437,163,66,Knee injury - Unknown return date,2020-06-22T13:30:22.464829Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,i,17,6,0.0,608,211,3,2762,2,4018,52,0.0,0.6,Foyth,1
7,11,500,100,100,6,80226,1,-1,0,0,459.0,45,8,1,2,6.0,6.5,6,Serge,5.5,28,1,125.2,71,10,336,False,570.6,54,19,2089,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.7,1,0,Aurier,6.3,False,None,a,17,6,222.0,154,27,96,1312320,31455,923130,2509,1.1,19.2,Aurier,1
2,16,394,100,100,3,78830,1,-1,-1,1,298.5,108,14,2,4,4.0,4.5,5,Harry,3.5,30,12,163.7,40,16,338,False,568.8,55,9,1958,,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.0,0,0,Kane,11.4,False,None,a,17,6,770.0,29,17,111,1938487,52715,3106592,4946,0.3,10.2,Kane,3
0,0,0,0,0,0,165990,0,0,0,0,0.0,578,79,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,591,78,339,False,0.0,588,78,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,561,77,0,3036,4,9338,11,0.0,0.0,Janssen,0
