assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,96,0,None,1,20145,0,0,-3,3,23.6,0,2,0.0,1.8,-2,Adrian,1.3,19,0,16.3,356,False,113.4,776,Suspended until 12 Jan,2019-12-28T17:00:19.627436Z,42,0,0,0,20145.jpg,1.0,1,0,Mariappa,0.2,False,None,s,18,57,32.0,10,6125,108,13060,745,0.3,2.4,Mariappa,1
0,0,225,100,100,3,54484,0,0,-3,3,208.4,0,2,3.3,3.8,6,Francisco,3.3,28,0,46.5,357,False,217.2,1285,,2019-11-30T20:30:19.965038Z,42,0,0,0,54484.jpg,1.8,0,0,Femenía Far,0.8,False,None,a,18,57,38.0,28,56576,10158,57090,2200,0.8,6.7,Kiko Femenía,4
0,3,284,75,100,6,41338,0,0,-2,2,23.2,1,2,2.3,3.6,8,Craig,3.1,22,0,34.4,358,False,286.0,1543,Knock - 75% chance of playing,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.8,0,0,Cathcart,1.6,False,None,d,18,57,34.0,51,51438,4704,208298,2427,0.7,11.9,Cathcart,4
1,7,148,0,0,4,52940,0,0,-4,4,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,359,False,116.0,606,Knee injury - Expected back 18 Jan,2019-11-23T17:00:22.899461Z,41,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.8,False,None,i,18,57,46.0,36,174100,1405,168487,2579,0.0,8.8,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.4,False,None,n,18,57,0.0,0,42340,595,28812,845,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,0,0,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,361,False,1.8,56,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.2,False,None,i,18,57,8.0,1,48823,32,93472,1277,0.0,0.2,Prödl,0
0,3,125,100,100,3,41725,0,0,-3,3,98.5,1,4,3.7,4.2,12,Troy,3.7,9,3,55.6,362,False,168.6,723,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,3.4,0,0,Deeney,0.8,False,None,a,18,57,289.0,31,39979,10043,179831,1524,0.6,5.0,Deeney,1
2,6,228,100,100,6,94924,0,0,-4,4,473.3,1,4,2.4,2.9,2,Gerard,2.4,25,3,140.5,363,False,316.2,1463,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.9,0,0,Deulofeu,2.2,False,None,a,18,57,619.0,57,247590,2341,477150,5885,0.4,9.3,Deulofeu,3
0,2,96,None,None,0,73426,0,0,-4,4,123.6,0,4,0.7,1.2,0,Andre,0.7,16,2,48.1,364,False,106.0,696,,None,56,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,261.0,30,37781,130,70608,318,0.1,5.4,Gray,1
0,0,11,100,100,0,173514,0,0,-2,2,13.3,0,4,0.3,0.8,0,Isaac,0.3,2,0,3.7,365,False,6.2,50,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,None,a,18,57,17.0,4,18595,152,53812,261,0.1,0.8,Success,0
0,13,381,None,None,6,9089,0,0,-2,2,10.1,1,1,4.6,5.1,6,Ben,4.6,33,0,52.7,366,True,498.2,1800,,None,48,0,0,0,9089.jpg,4.0,0,66,Foster,2.5,False,None,a,18,57,17.0,79,130784,25117,152252,3658,1.0,16.5,Foster,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,1,0.0,0.5,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,1233,12,5489,54,0.0,0.0,Dahlberg,0
1,2,234,100,100,6,121599,0,0,-4,4,282.1,0,3,2.1,2.6,6,Abdoulaye,2.1,31,1,85.5,368,False,243.8,1651,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,2.5,0,0,Doucouré,0.9,False,None,a,18,57,328.0,47,37435,1990,188989,661,0.4,8.4,Doucouré,5
0,0,85,100,100,4,61566,0,0,-4,4,200.4,0,3,0.7,1.2,0,Roberto,0.7,10,1,51.6,369,False,119.4,871,,2019-12-12T22:00:15.504561Z,56,0,0,0,61566.jpg,1.9,0,0,Pereyra,0.6,False,None,a,18,57,196.0,27,24129,156,236717,395,0.1,4.8,Pereyra,3
1,3,149,75,None,4,108413,0,0,-1,1,159.1,0,3,1.3,2.2,1,Will,1.7,22,1,48.3,370,False,182.8,1154,Knock - 75% chance of playing,2019-12-28T17:00:19.675638Z,54,0,0,0,108413.jpg,2.5,0,0,Hughes,0.4,False,None,d,18,57,142.0,42,63186,31,64011,717,0.3,7.8,Hughes,3
0,2,120,0,0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,371,False,121.4,645,Heel Injury - Expected back 01 Feb,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,None,i,18,57,174.0,24,21195,4,25316,95,0.0,5.0,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,578,10,2941,15,0.0,0.0,Sema,0
2,2,203,100,100,4,38439,0,0,-2,2,145.9,0,3,3.1,3.6,6,Etienne,3.1,29,0,44.4,373,False,234.8,1328,,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,2.5,0,0,Capoue,0.3,False,None,a,18,57,62.0,37,16544,1042,59132,290,0.6,7.7,Capoue,5
1,2,62,100,100,0,89085,0,0,-1,1,41.0,0,3,1.4,1.9,1,Nathaniel,1.4,6,0,14.8,374,False,70.4,382,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.8,0,0,Chalobah,0.2,False,None,a,18,57,39.0,16,14062,262,17824,323,0.3,3.6,Chalobah,1
0,0,8,100,100,0,216058,0,0,-1,1,0.5,0,3,0.3,0.8,0,Domingos,0.3,2,0,1.2,375,False,5.0,14,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,3,6294,25,9248,81,0.1,0.7,Quina,0
0,0,165,100,100,2,60232,0,0,-2,2,13.7,0,2,0.3,0.8,1,Craig,0.3,23,0,41.5,439,False,252.4,1099,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.5,0,0,Dawson,0.2,False,None,a,18,57,149.0,22,6469,90,17845,115,0.1,4.6,Dawson,3
0,0,13,0,0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,512,False,23.6,208,Hamstring injury - Expected back 01 Feb,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,None,i,18,57,72.0,7,10631,11,18731,48,0.0,1.2,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,0.0,0.5,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,4227,119,8488,106,0.0,0.0,Gomes,0
1,2,115,100,100,3,232185,0,0,-3,3,120.0,1,3,5.0,5.5,7,Ismaïla,5.0,13,3,59.1,525,False,151.0,770,,2019-12-26T17:30:14.059476Z,62,0,0,0,232185.jpg,3.2,0,0,Sarr,0.5,False,None,a,18,57,321.0,42,35870,13232,31837,2144,0.8,6.8,Sarr,1
0,0,12,None,None,0,96767,0,0,0,0,1.0,0,2,0.1,0.6,0,Dimitri,0.1,6,0,1.0,542,False,8.0,57,,None,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,a,18,57,0.0,1,18279,171,11209,350,0.0,0.2,Foulquier,0
0,0,0,None,None,0,175353,0,0,0,0,0.0,0,3,0.0,0.5,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,None,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,457,54,251,30,0.0,0.0,Dele-Bashiru,0
0,5,193,100,0,3,55459,0,0,-3,3,99.1,2,2,3.3,0.0,0,Aaron,3.3,22,3,50.8,376,False,271.0,1123,,2019-12-26T18:00:11.829460Z,47,0,0,0,55459.jpg,3.6,0,0,Cresswell,1.2,False,None,a,19,21,138.0,47,228792,2668,184865,4481,0.7,10.0,Cresswell,5
0,0,249,None,None,5,40669,0,0,0,0,16.2,0,2,3.5,3.0,0,Angelo,3.5,18,2,46.5,377,False,327.2,1260,,None,45,0,0,0,40669.jpg,3.6,0,0,Ogbonna,1.3,False,None,a,19,21,122.0,51,101783,4552,44910,4217,0.8,11.3,Ogbonna,2
1,3,126,100,100,2,105717,0,0,-2,2,107.2,1,2,0.2,-0.3,0,Arthur,0.2,9,0,29.9,378,False,168.2,562,,2019-09-16T21:30:11.964684Z,43,0,0,0,105717.jpg,2.5,1,0,Masuaku,0.5,False,None,a,19,21,23.0,20,89459,209,92817,506,0.0,4.7,Masuaku,2
0,0,44,None,None,0,20658,0,0,-3,3,20.1,0,2,0.0,-0.5,0,Pablo,0.0,7,0,8.6,379,False,57.2,288,,None,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,a,19,21,8.0,6,12290,165,37371,322,0.0,1.4,Zabaleta,1
1,3,251,100,100,5,81012,0,0,0,0,211.3,0,2,2.5,2.0,1,Ryan,2.5,26,0,55.0,380,False,285.2,1447,,2019-12-14T19:30:20.789195Z,45,0,0,0,81012.jpg,2.6,0,0,Fredericks,0.5,False,None,a,19,21,52.0,44,110784,1022,102987,851,0.6,9.8,Fredericks,5
0,2,186,100,100,3,219924,0,0,-1,1,19.0,0,2,0.2,-0.3,0,Issa,0.2,25,0,32.2,381,False,212.4,1235,,2019-11-23T14:30:26.684183Z,44,0,0,0,219924.jpg,1.9,0,0,Diop,2.3,False,None,a,19,21,91.0,28,232701,460,335460,2568,0.0,6.4,Diop,6
0,3,146,None,None,2,166640,0,0,-2,2,18.0,1,2,3.2,2.7,1,Fabián,3.2,21,1,37.4,382,False,206.8,901,,None,43,0,0,0,166640.jpg,2.5,0,0,Balbuena,0.4,False,None,a,19,21,149.0,28,20271,1423,26320,737,0.7,6.5,Balbuena,2
0,0,0,100,100,0,48717,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Winston,0.0,0,0,0.0,383,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,4.7,False,None,a,19,21,0.0,0,267067,7686,283459,6311,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,0.0,-0.5,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.3,False,None,a,19,21,0.0,0,58553,168,74004,997,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,1010,10,7338,19,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,None,u,19,21,39.0,9,86883,5,141280,73,0.0,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,-2,2,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,i,19,21,0.0,0,66548,936,148677,1239,0.0,0.0,Xande Silva,0
0,5,165,100,50,3,37096,0,0,-1,1,0.0,3,1,1.3,0.4,8,Lukasz,1.3,10,0,20.2,388,False,202.8,663,,2019-09-28T16:00:17.571284Z,49,0,0,1,37096.jpg,5.0,0,26,Fabianski,2.1,False,None,a,19,21,0.0,40,243011,10484,446027,1147,0.3,8.2,Fabianski,1
2,0,66,100,100,2,57531,0,0,-1,1,114.5,0,3,2.3,1.8,1,Michail,2.3,9,1,56.0,389,False,118.4,550,,2019-11-30T18:30:12.675900Z,69,0,0,0,57531.jpg,2.9,0,0,Antonio,0.8,False,None,a,19,21,327.0,26,17939,962,68043,737,0.3,3.8,Antonio,0
4,1,243,100,100,5,101537,0,0,-4,4,364.1,0,3,2.3,1.8,6,Felipe Anderson,2.3,24,0,98.1,390,False,311.0,1180,,2019-12-14T19:30:20.824827Z,66,0,0,0,101537.jpg,2.8,0,0,Pereira Gomes,2.8,False,None,a,19,21,305.0,47,140926,2267,501713,1006,0.3,7.1,Felipe Anderson,1
3,3,178,100,100,2,86934,0,0,-3,3,379.5,0,3,0.5,0.0,2,Manuel,0.5,16,0,70.1,391,False,164.8,831,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.7,0,0,Lanzini,0.7,False,None,a,19,21,157.0,35,254293,304,302306,229,0.1,5.6,Lanzini,0
1,8,156,75,75,3,56377,0,0,-6,6,208.4,1,3,0.2,-0.2,0,Andriy,0.3,14,3,64.2,392,False,188.0,822,Knock - 75% chance of playing,2019-12-27T16:00:17.899814Z,54,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,1.2,False,None,d,19,21,248.0,49,596216,89,549877,4068,0.1,9.1,Yarmolenko,2
1,5,160,100,100,2,18987,0,0,-3,3,383.2,0,3,2.8,2.3,1,Robert,2.8,20,3,84.3,393,False,237.2,917,,2019-12-04T22:00:11.909655Z,52,0,0,0,18987.jpg,3.2,0,0,Snodgrass,0.3,False,None,a,19,21,221.0,45,35721,910,34946,740,0.5,8.7,Snodgrass,4
0,0,14,25,25,0,54102,0,0,-3,3,6.5,0,3,0.0,-0.1,0,Jack,0.0,4,0,1.4,394,False,5.0,174,Groin Injury - 25% chance of playing,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,d,19,21,4.0,6,8552,8,33303,109,0.0,1.3,Wilshere,0
0,0,277,None,None,5,204480,0,0,-3,3,134.2,0,3,2.0,1.5,1,Declan,2.0,32,0,56.1,395,False,318.0,1710,,None,47,0,0,0,204480.jpg,2.1,0,0,Rice,1.4,False,None,a,19,21,110.0,39,61522,1504,144574,1438,0.4,8.3,Rice,4
2,2,195,100,100,5,18073,0,0,0,0,151.8,1,3,2.0,1.5,0,Mark,2.0,19,1,42.1,396,False,176.8,1249,,2019-11-09T17:30:13.338128Z,50,0,0,0,18073.jpg,2.9,0,0,Noble,0.5,False,None,a,19,21,92.0,46,90083,440,89430,912,0.4,9.2,Noble,2
0,0,20,None,None,0,42824,0,0,-2,2,3.7,0,3,0.5,0.0,2,Carlos,0.5,2,0,1.1,397,False,8.4,112,,None,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.4,False,None,a,19,21,0.0,7,22689,3414,27977,918,0.1,1.6,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,7202,31,10076,70,0.0,0.0,Diangana,0
3,3,164,None,None,3,217593,0,0,-5,5,220.9,1,3,4.8,4.3,10,Pablo,4.8,19,1,62.2,399,False,194.0,1012,,None,60,0,0,0,217593.jpg,2.6,0,0,Fornals,0.3,False,None,a,19,21,205.0,47,12176,3891,50851,841,0.8,7.8,Fornals,1
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1696,4,5080,28,0.0,0.0,Obiang,0
0,1,134,None,None,0,40694,0,0,-1,1,0.0,0,1,0.2,-0.3,0,Roberto,0.2,17,0,23.9,450,False,239.0,686,,None,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.5,False,None,a,19,21,0.0,18,64673,181,58318,871,0.0,4.1,Roberto,0
2,8,229,100,100,4,103123,0,0,-5,5,202.8,1,4,2.7,2.2,1,Sébastien,2.7,25,5,117.3,457,False,284.6,1399,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.7,0,0,Haller,2.3,False,None,a,19,21,693.0,66,548978,1234,680395,2515,0.4,9.4,Haller,1
0,0,11,None,None,0,181008,0,0,-3,3,22.6,0,4,0.5,0.0,1,Albian,0.5,3,0,5.0,514,False,3.0,122,,None,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,26.0,7,1967,14,4629,21,0.1,1.2,Ajeti,0
0,2,78,75,75,2,19194,0,0,1,-1,0.0,1,1,2.2,1.9,0,David,3.0,5,0,9.8,553,False,98.2,360,Muscle injury - 75% chance of playing,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.5,0,13,Martin,1.8,False,None,d,19,21,0.0,18,146944,1926,34037,4368,0.7,4.4,Martin,1
0,0,10,None,None,0,183487,0,0,0,0,3.8,0,3,0.4,-0.1,0,Nathan,0.4,1,0,2.5,568,False,12.6,31,,None,45,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,None,a,19,21,9.0,2,442,38,231,34,0.1,0.4,Holland,0
0,0,0,None,None,0,447879,0,0,0,0,0.0,0,1,0.0,-0.5,0,Joseph,0.0,0,0,0.0,582,False,0.0,0,,None,40,0,0,0,447879.jpg,0.0,0,0,Anang,0.0,False,None,a,19,21,0.0,0,3005,1490,359,255,0.0,0.0,Anang,0
3,6,250,100,100,3,87835,0,0,1,-1,143.7,2,2,4.3,3.3,0,Matt,4.3,17,3,81.1,401,False,269.8,1337,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,4.0,0,0,Doherty,4.5,False,None,a,20,39,395.0,72,344145,25306,304592,7570,0.7,11.8,Doherty,1
1,0,251,None,None,3,114128,0,0,-1,1,241.3,0,2,2.3,1.3,2,Jonathan,2.3,22,1,77.3,402,False,302.4,1611,,None,54,0,0,0,114128.jpg,2.6,0,0,Castro Otto,1.1,False,None,a,20,39,230.0,49,69293,2736,79429,1674,0.4,9.1,Jonny,4
0,2,310,None,None,4,94147,0,0,0,0,39.2,0,2,2.3,1.3,2,Conor,2.3,25,0,32.3,403,False,284.4,1800,,None,50,0,0,0,94147.jpg,2.5,0,0,Coady,1.5,False,None,a,20,39,0.0,50,83009,5256,90371,1772,0.5,10.0,Coady,2
0,0,102,100,100,2,41727,0,0,-1,1,32.9,0,2,0.6,-0.4,2,Ryan,0.6,7,0,15.3,404,False,104.8,550,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,2.1,0,0,Bennett,0.3,False,None,a,20,39,16.0,21,15743,317,39879,220,0.1,4.3,Bennett,2
1,7,170,0,0,3,90585,0,0,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,405,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.1,False,None,i,20,39,14.0,34,343080,27,649965,1935,0.0,7.1,Boly,0
0,0,61,100,100,1,216054,0,0,-3,3,32.7,0,2,0.6,-0.4,2,Rúben Gonçalo,0.6,4,0,10.6,406,False,57.8,297,,2019-11-15T13:30:15.020407Z,42,0,0,0,216054.jpg,1.6,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,16.0,13,9805,1149,16729,240,0.1,3.1,Vinagre,1
1,1,189,100,100,2,107613,0,0,-1,1,94.7,0,2,2.3,1.3,1,Romain,2.3,19,2,59.1,407,False,289.8,1173,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.2,1,0,Saïss,0.5,False,None,a,20,39,206.0,36,56148,5506,43997,1377,0.5,8.2,Saïss,7
0,0,21,None,None,0,214048,0,0,0,0,1.2,0,2,0.6,-0.4,2,Max,0.6,2,0,3.5,408,False,33.2,180,,None,40,0,0,0,214048.jpg,2.0,0,0,Kilman,2.2,False,None,a,20,39,0.0,4,126153,1807,119093,2400,0.2,1.0,Kilman,0
6,17,376,100,100,5,102057,0,0,0,0,446.4,1,4,5.1,4.1,1,Raúl,5.1,22,8,189.5,409,False,523.0,1667,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,5.2,0,0,Jiménez,17.6,False,None,a,20,39,926.0,104,1807698,68037,2001444,22480,0.7,13.9,Jiménez,2
1,6,161,100,100,3,194634,0,0,-4,4,259.4,1,4,3.4,2.4,2,Diogo,3.4,21,3,120.6,410,False,228.0,1361,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,2.9,0,0,Jota,3.2,False,None,a,20,39,717.0,52,221926,3078,828092,4493,0.6,8.5,Jota,3
0,4,341,None,None,4,38533,0,0,2,-2,0.0,0,1,3.6,2.6,2,Rui Pedro,3.6,25,0,45.6,411,False,455.0,1800,,None,52,0,0,2,38533.jpg,3.8,0,53,dos Santos Patrício,10.6,False,None,a,20,39,0.0,76,836743,12855,527365,9897,0.7,14.6,Patrício,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,1,0.0,-1.0,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,0,5679,64,18128,221,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,None,n,20,39,0.0,0,19517,311,33479,557,0.0,0.0,Norris,0
1,4,251,100,100,4,171317,0,0,-2,2,236.5,1,3,2.4,1.4,1,Rúben Diogo,2.4,22,2,69.9,414,False,291.6,1556,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.6,0,0,da Silva Neves,4.9,False,None,a,20,39,168.0,53,313083,3115,549538,4398,0.5,10.0,Neves,4
5,9,355,None,None,4,19624,0,0,-1,1,692.2,0,3,3.0,2.0,2,João Filipe Iria,3.0,23,1,124.5,415,False,460.2,1709,,None,54,0,0,0,19624.jpg,3.4,0,0,Santos Moutinho,5.5,False,None,a,20,39,90.0,67,433187,8001,503811,13389,0.6,12.4,Moutinho,4
1,0,28,0,0,0,222531,0,0,-3,3,43.2,0,3,0.0,0.0,0,Morgan,0.0,2,0,6.1,416,False,5.8,119,Back injury - Unknown return date,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,None,i,20,39,12.0,7,2381,5,6673,51,0.0,1.5,Gibbs-White,0
4,12,337,100,100,3,159533,1,-1,5,-5,399.6,3,3,4.7,3.7,1,Adama,4.7,21,4,124.5,417,False,471.0,1490,,2019-11-10T22:00:17.692487Z,55,0,0,0,159533.jpg,4.3,0,0,Traoré,12.0,False,None,a,20,39,374.0,81,1135275,209860,331436,12983,0.9,14.7,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,691,5,1616,8,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,570,11,924,12,0.0,0.0,Cavaleiro,0
0,3,214,100,100,4,151589,0,0,-1,1,57.7,1,3,2.9,1.9,1,Leander,2.9,22,1,50.6,420,False,278.4,1637,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.2,0,0,Dendoncker,10.0,False,None,a,20,39,171.0,45,718395,17161,961428,17210,0.7,10.2,Dendoncker,2
0,0,22,None,None,0,178876,0,0,-3,3,7.0,0,2,0.0,-1.0,0,Jesús,0.0,6,0,4.3,473,False,35.6,162,,None,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,None,a,20,39,0.0,1,4954,80,21748,131,0.0,0.2,Vallejo,1
0,0,69,75,None,1,209353,0,0,-5,5,35.6,0,4,0.8,0.0,0,Patrick,1.0,6,2,27.5,487,False,85.2,292,Illness - 75% chance of playing,2019-12-29T18:30:21.404760Z,55,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,None,d,20,39,155.0,23,25778,97,89357,420,0.2,4.2,Cutrone,0
2,0,61,100,100,0,247632,0,0,0,0,75.2,0,3,1.3,0.3,2,Pedro,1.3,2,0,21.9,528,False,64.4,287,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.5,0,0,Lomba Neto,0.0,False,None,a,20,39,82.0,19,3983,396,3772,100,0.3,3.8,Neto,1
0,0,0,None,None,0,194798,0,0,0,0,0.0,0,4,0.0,-1.0,0,Bernard,0.0,0,0,0.0,559,False,0.0,0,,None,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,None,a,20,39,0.0,0,4686,201,3309,154,0.0,0.0,Ashley-Seal,0
0,0,0,None,None,0,232361,0,0,0,0,0.0,0,3,0.0,-1.0,0,Taylor,0.0,0,0,0.0,560,False,0.0,0,,None,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,None,a,20,39,0.0,0,1731,61,1104,56,0.0,0.0,Perry,0
0,0,0,None,None,0,250604,0,0,0,0,0.0,0,3,0.0,-1.0,0,Owen,0.0,0,0,0.0,566,False,0.0,0,,None,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,None,a,20,39,0.0,0,235,17,158,18,0.0,0.0,Otasowie,0
