assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,439485,0,0,0,0,0.0,602,246,0,3,0.3,-0.7,0,Josh,0.3,0,0,0.0,614,247,632,False,0.0,611,244,1,,None,45,0,0,0,439485.jpg,1.0,0,0,Martin,0.0,False,None,a,14,45,0.0,585,241,1,101,21,37,8,0.1,0.2,Martin,0
0,0,0,None,None,0,444253,0,0,0,0,0.0,518,202,0,2,1.1,0.1,0,Jordan,0.0,0,0,0.0,537,201,650,False,0.0,533,201,0,,None,40,0,0,0,444253.jpg,0.0,0,0,Thomas,0.0,False,None,a,14,45,0.0,484,192,0,63,63,5,5,0.0,0.0,Thomas,0
4,11,246,100,100,3,178304,0,0,-6,6,162.0,204,31,1,4,2.2,1.7,7,Lys,2.2,14,6,96.6,128,27,70,False,300.0,211,25,1091,,2019-12-08T16:00:13.029423Z,44,0,0,0,178304.jpg,3.1,0,0,Mousset,2.9,False,None,a,15,49,515.0,58,26,80,936747,6579,783861,8925,0.5,18.2,Mousset,1
3,8,556,100,100,11,63426,0,0,1,-1,498.5,40,6,1,2,3.2,2.7,5,Enda,3.2,32,2,133.7,65,7,291,False,568.0,60,22,2805,,2020-03-07T17:30:22.251104Z,51,0,0,0,63426.jpg,3.8,0,0,Stevens,3.5,False,None,a,15,49,269.0,124,20,123,610617,5685,407057,7619,0.6,24.1,Stevens,5
0,0,5,None,None,0,87121,0,0,-3,3,0.3,464,171,0,2,0.5,0.0,1,Kieron,0.5,0,0,0.0,554,206,292,False,0.0,550,206,6,,None,42,0,0,0,87121.jpg,1.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,504,198,2,6051,114,11842,72,0.1,0.5,Freeman,0
1,6,483,75,75,10,146610,0,0,1,-1,228.0,156,34,1,2,0.0,-0.4,0,Jack,0.0,25,0,97.2,125,29,293,False,507.2,83,28,2520,Knee injury - 75% chance of playing,2020-06-17T11:00:21.732857Z,46,0,0,0,146610.jpg,3.4,0,0,O'Connell,2.2,False,None,d,15,49,236.0,147,23,96,533156,44,415195,8558,0.0,20.9,O'Connell,3
4,7,514,None,None,11,82691,-1,1,5,-5,395.8,70,14,1,2,2.5,2.0,2,George,2.5,32,2,109.9,99,19,294,False,479.4,96,35,2880,,None,50,0,0,0,82691.jpg,3.9,0,0,Baldock,11.4,False,None,a,15,49,223.0,161,29,125,1612096,12242,828552,18991,0.5,25.0,Baldock,6
1,4,478,100,100,11,108416,0,0,0,0,13.6,396,145,0,2,1.2,0.7,2,John,1.2,26,0,91.4,135,33,295,False,487.6,93,33,2647,,2020-06-21T14:30:21.128190Z,45,0,0,0,108416.jpg,3.3,1,0,Egan,3.2,False,None,a,15,49,412.0,74,3,99,516746,5827,299472,8045,0.3,22.0,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,475,174,9,2,0.0,0.0,0,Richard,0.0,0,0,0.0,497,173,296,False,0.0,493,173,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,1.9,False,None,u,15,49,0.0,438,161,0,133039,209,189852,829,0.0,0.0,Stearman,0
4,15,502,0,100,10,153723,0,0,8,-8,360.2,81,16,5,2,0.0,1.0,0,John,1.5,25,4,121.5,79,12,297,False,439.4,126,48,2269,Shoulder injury - Expected back 18 Jul,2020-06-28T16:30:15.102286Z,48,0,0,0,153723.jpg,4.5,0,0,Lundstram,38.0,False,None,i,15,49,412.0,75,4,134,4151230,2311,2093725,162230,0.3,27.9,Lundstram,5
0,9,125,100,100,3,18867,0,0,-5,5,152.2,216,33,1,4,1.0,0.5,0,Billy,1.0,8,3,53.1,251,36,298,False,132.6,332,39,801,,2019-09-14T17:00:16.602437Z,55,0,0,0,18867.jpg,2.2,1,0,Sharp,0.5,False,None,a,15,49,256.0,134,39,44,97984,333,128450,1933,0.2,8.0,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,561,53,0,1,0.0,-0.5,0,Jake,0.0,0,0,0.0,574,67,299,False,0.0,570,67,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,537,47,0,2602,20,14620,29,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,634,262,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,638,262,300,False,0.0,636,260,0,Contract with club expired on 30/6,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,u,15,49,0.0,630,262,0,381,2,5308,3,0.0,0.0,Duffy,0
2,13,442,0,100,8,47247,0,0,-2,2,614.2,23,20,4,3,0.0,0.5,0,John,1.0,26,5,154.1,48,26,301,False,506.4,85,29,2350,Knock - Expected back 05 Jul,2020-07-02T19:00:24.668326Z,48,0,0,0,47247.jpg,3.6,0,0,Fleck,4.5,False,None,i,15,49,419.0,71,39,98,1077167,2979,770443,25440,0.2,20.4,Fleck,7
2,6,490,None,None,11,79934,0,0,-2,2,707.9,15,12,1,3,1.8,1.3,1,Oliver,1.8,31,1,135.1,64,38,302,False,543.2,67,19,2688,,None,48,0,0,0,79934.jpg,2.6,0,0,Norwood,0.7,False,None,a,15,49,100.0,262,135,84,117549,555,94537,2923,0.4,17.5,Norwood,7
2,3,123,100,100,6,27436,0,0,-1,1,214.7,165,26,0,4,1.2,0.7,2,David,1.2,15,0,89.3,138,29,303,False,209.4,276,31,1495,,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.2,False,None,a,15,49,470.0,62,29,47,48462,310,54042,263,0.2,8.7,McGoldrick,2
1,4,534,None,None,11,40386,0,0,1,-1,175.5,192,46,0,2,3.2,2.7,5,Chris,3.2,32,0,86.6,145,37,423,False,592.6,54,19,2792,,None,46,0,0,0,40386.jpg,3.2,0,0,Basham,1.8,False,None,a,15,49,95.0,269,78,103,241878,7705,125662,3665,0.7,22.4,Basham,4
0,0,23,100,100,0,74854,0,0,-2,2,0.0,553,49,0,1,0.5,0.0,0,Simon,0.5,6,0,2.8,457,34,436,False,28.0,428,34,180,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.5,0,5,Moore,0.1,False,None,a,15,49,0.0,527,43,3,5943,47,8023,103,0.1,0.7,Moore,0
0,0,38,0,None,1,49083,0,0,-5,5,77.4,282,156,0,3,0.0,0.0,0,Luke,0.5,5,0,14.9,389,168,441,False,46.2,407,169,360,Unknown - Expected back 18 Jul,2020-07-02T19:00:24.937572Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,i,15,49,25.0,366,175,13,5074,25,10854,96,0.1,2.6,Freeman,2
0,0,45,None,None,0,7645,0,0,-4,4,4.7,428,156,0,2,0.2,-0.3,0,Phil,0.2,6,0,6.9,424,153,444,False,62.6,392,149,218,,None,41,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,429,159,5,21929,648,49690,259,0.0,1.2,Jagielka,0
2,1,73,0,0,2,171975,0,0,-6,6,72.8,286,157,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,340,149,453,False,79.8,380,159,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Aug,2020-01-29T10:30:22.129197Z,49,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,208,111,33,49932,7,97836,63,0.0,6.7,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-5,5,0.6,462,211,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,492,213,456,False,0.0,588,227,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.307952Z,45,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,422,196,1,4324,4,14185,14,0.0,0.2,Morrison,0
1,14,577,100,100,11,172649,0,0,7,-7,10.0,415,7,4,1,3.8,3.3,2,Dean,3.8,26,0,63.7,215,12,471,False,608.8,50,12,2700,,2020-06-21T13:30:20.468284Z,52,0,0,1,172649.jpg,4.6,0,82,Henderson,16.5,False,None,a,15,49,18.0,384,1,137,1994810,8896,986822,16655,0.7,26.3,Henderson,2
0,0,48,None,None,0,167878,0,0,-3,3,53.3,317,166,0,3,0.5,0.0,2,Ben,0.5,1,0,11.0,402,173,472,False,44.0,413,172,216,,None,47,0,0,0,167878.jpg,1.1,0,0,Osborn,0.0,False,None,a,15,49,12.0,398,185,9,1686,16,3412,22,0.1,1.9,Osborn,0
0,4,239,100,100,8,169432,0,0,-4,4,164.9,200,30,0,4,2.5,2.0,5,Oliver,2.5,20,5,123.3,76,23,501,False,368.6,173,22,1726,,2020-03-07T17:30:22.692510Z,56,0,0,0,169432.jpg,2.3,0,0,McBurnie,0.4,False,None,a,15,49,702.0,34,20,68,85075,1312,69537,2190,0.4,12.1,McBurnie,4
0,0,0,100,100,0,194126,0,0,-1,1,0.0,569,57,0,1,0.0,-0.5,0,Michael,0.0,0,0,0.0,581,69,521,False,0.0,577,69,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,548,51,0,1962,31,2636,49,0.0,0.0,Verrips,0
0,0,40,0,100,0,87447,0,0,-2,2,21.5,382,186,0,3,0.0,-0.5,0,Muhamed,0.0,2,0,8.5,415,180,522,False,34.2,423,176,243,Returned to Everton where contract expired on 30/06,2020-07-01T07:48:51.213966Z,43,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,u,15,49,29.0,359,171,9,12251,63,19503,245,0.0,2.1,Bešić,2
0,0,-1,None,None,0,18440,0,0,-1,1,0.3,467,72,0,4,0.0,-0.5,0,Leon,0.0,0,0,0.3,491,71,547,False,0.0,574,75,13,,None,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,421,67,1,13745,97,10982,123,0.0,0.2,Clarke,0
0,0,0,None,None,0,49384,0,0,0,0,0.0,576,228,0,3,0.0,-0.5,0,Jack,0.0,0,0,0.0,588,229,591,False,0.0,584,225,0,,None,45,0,0,0,49384.jpg,0.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,555,223,0,1735,29,1037,43,0.0,0.0,Rodwell,0
0,2,67,None,None,1,83427,0,0,0,0,15.3,393,143,0,2,3.0,2.5,2,Jack,3.0,7,0,9.9,406,147,611,False,81.8,377,144,360,,None,40,0,0,0,83427.jpg,3.0,0,0,Robinson,0.9,False,None,a,15,49,2.0,428,158,12,78290,10045,16745,1934,0.8,3.0,Jack Robinson,0
1,3,86,None,None,2,207189,0,0,-3,3,29.0,367,180,0,3,4.8,4.3,13,Sander,4.8,5,1,17.6,380,165,621,False,98.0,365,154,476,,None,47,0,0,0,207189.jpg,3.4,0,0,Berge,0.1,False,None,a,15,49,47.0,331,160,27,17236,1463,10146,335,1.0,5.7,Berge,0
0,0,10,None,None,0,147612,0,0,-3,3,12.5,405,62,0,4,0.5,0.0,0,Richairo,0.5,2,0,1.8,465,67,622,False,5.0,473,66,42,,None,47,0,0,0,147612.jpg,1.0,0,0,Zivkovic,0.0,False,None,a,15,49,0.0,605,83,2,3066,86,2191,113,0.1,0.4,Zivkovic,0
0,0,0,0,0,0,222786,0,0,0,0,0.0,592,214,0,2,0.0,0.0,0,Panagiotis,0.0,0,0,0.0,604,214,625,False,0.0,600,214,0,Loan deal ended on 21/6,2020-06-22T13:30:23.323187Z,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,u,15,49,0.0,573,208,0,698,2,602,26,0.0,0.0,Retsos,0
0,6,232,100,100,3,93100,0,0,-5,5,67.1,294,90,2,2,0.0,1.0,2,Jannik,1.0,24,1,49.9,268,87,304,False,284.6,224,88,1226,,2020-01-23T20:00:20.107755Z,45,0,0,0,93100.jpg,2.6,0,0,Vestergaard,2.0,False,None,a,16,20,147.0,221,52,42,525101,266,457269,568,0.2,9.3,Vestergaard,2
1,0,344,100,100,5,40146,0,0,-2,2,486.2,42,7,0,2,2.0,3.0,2,Ryan,3.0,48,1,104.9,106,21,305,False,374.0,170,62,2292,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.1,1,0,Bertrand,0.8,False,None,a,16,20,188.0,186,39,58,71616,809,94449,963,0.6,12.1,Bertrand,3
1,0,93,100,100,1,213482,0,0,-4,4,44.2,333,112,0,2,1.3,2.3,0,Yan,2.3,20,0,23.3,365,130,306,False,112.0,350,137,778,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.6,0,0,Valery,0.2,False,None,a,16,20,77.0,295,92,18,9620,142,27435,182,0.5,3.9,Valery,1
0,3,453,100,100,6,171771,0,0,-1,1,32.3,356,123,0,2,1.3,2.3,0,Jan,2.3,53,1,71.5,190,50,307,False,621.8,49,16,2697,,2020-01-20T11:30:17.364475Z,44,1,0,0,171771.jpg,2.3,0,0,Bednarek,0.8,False,None,a,16,20,57.0,319,110,69,97521,799,98396,1088,0.5,15.7,Bednarek,3
3,6,340,100,0,5,88900,0,0,-1,1,86.9,273,81,3,2,0.3,0.0,0,Jack,1.3,35,1,63.8,213,61,308,False,455.8,117,47,2001,,2020-06-25T21:00:17.144309Z,44,0,0,0,88900.jpg,3.0,1,0,Stephens,2.0,False,None,a,16,20,95.0,268,77,68,374169,343,247449,7150,0.3,15.5,Stephens,2
0,1,85,0,0,1,80447,0,0,-4,4,3.7,431,158,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,378,137,310,False,96.8,366,139,558,Contract with club expired on 30/6,2020-01-31T21:00:15.036808Z,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,u,16,20,77.0,293,90,10,16864,5,31663,67,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,491,186,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,512,185,311,False,0.0,508,185,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.4,False,None,n,16,20,0.0,456,175,0,120774,164,128822,754,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,645,86,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,645,86,312,False,0.0,643,86,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,643,86,0,883,8,9233,7,0.0,0.0,Austin,0
2,34,616,None,None,4,84939,1,-1,13,-13,357.2,83,10,4,4,7.7,8.7,13,Danny,8.7,39,18,243.0,11,4,313,True,820.4,11,3,2260,,None,73,0,0,0,84939.jpg,5.2,0,0,Ings,26.4,False,None,a,16,20,1254.0,6,4,166,3958058,94431,2252819,25271,1.2,22.7,Ings,3
1,2,117,100,100,3,220598,0,0,-1,1,98.6,256,40,0,4,1.0,2.0,0,Michael,2.0,11,2,41.3,310,44,314,False,118.6,342,40,605,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,2.0,0,0,Obafemi,0.2,False,None,a,16,20,198.0,177,45,34,21369,295,26910,854,0.4,6.9,Obafemi,1
3,4,142,100,100,4,20452,-1,1,-4,4,248.9,145,22,1,4,0.0,1.0,2,Shane,1.0,20,2,93.7,131,28,315,False,174.8,302,33,1250,,2020-06-17T13:30:19.858842Z,46,0,0,0,20452.jpg,2.7,0,0,Long,2.2,False,None,a,16,20,511.0,59,27,56,235096,2188,436925,3723,0.2,12.2,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,580,79,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,592,78,316,False,0.0,589,78,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,561,76,0,3104,4,5950,8,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-3,3,0.0,534,40,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,551,59,317,False,0.0,547,59,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T21:00:16.083355Z,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,500,31,0,3395,10,50155,43,0.0,0.0,Forster,0
0,5,378,100,100,5,58376,0,0,0,0,10.0,413,5,1,1,2.3,3.3,2,Alex,3.3,30,0,50.3,263,16,318,False,494.4,90,16,1980,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.5,0,62,McCarthy,3.6,False,None,a,16,20,0.0,556,53,78,480847,2183,271915,7159,0.7,17.3,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,540,44,1,1,-1.0,0.0,0,Angus,0.0,25,0,22.1,370,23,319,False,219.4,268,23,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.3,False,None,a,16,20,0.0,509,36,29,261947,185,254848,627,0.0,6.9,Gunn,0
1,6,322,100,100,5,83283,0,0,-3,3,417.2,62,48,2,3,3.3,4.3,2,Nathan,4.3,46,4,140.7,62,36,320,False,388.8,158,60,2223,,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.2,0,0,Redmond,0.7,False,None,a,16,20,597.0,51,27,82,111063,1543,208438,1803,0.7,13.2,Redmond,2
4,8,525,100,100,7,101178,0,0,-3,3,819.4,10,8,0,3,3.7,4.7,9,James,4.7,55,5,198.9,26,14,321,False,741.6,18,4,2880,,2020-02-05T22:00:18.700245Z,57,0,1,0,101178.jpg,3.3,0,0,Ward-Prowse,1.5,False,None,a,16,20,424.0,70,38,107,340548,6896,312730,2835,0.8,18.8,Ward-Prowse,7
0,0,0,0,0,0,96787,0,0,-3,3,0.0,635,263,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,639,263,322,False,0.0,637,261,0,Joined Celtic on loan until the end of the 2020/21 season on 30/6. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,631,263,0,377,2,3422,6,0.0,0.0,Elyounoussi,0
2,8,216,100,100,5,91047,0,0,-3,3,200.7,179,113,1,3,4.3,5.3,1,Stuart,5.3,21,4,84.5,152,78,323,False,296.6,215,84,1330,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,3.1,0,0,Armstrong,0.5,False,None,a,16,20,348.0,93,48,74,70813,1925,48988,4487,1.0,14.2,Armstrong,3
0,0,0,0,0,0,151086,0,0,-4,4,0.0,610,251,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,622,252,324,False,0.0,619,249,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.367440Z,46,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,597,248,0,1510,3,10725,9,0.0,0.0,Lemina,0
3,1,394,75,75,7,132015,0,0,-2,2,451.2,51,40,0,3,0.5,1.3,0,Pierre-Emile,1.7,50,0,121.8,78,44,325,False,461.2,107,37,2627,Ankle injury - 75% chance of playing,2020-06-26T12:30:27.835753Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,d,16,20,305.0,112,61,71,53873,26,81739,1308,0.4,14.8,Højbjerg,5
0,0,0,0,100,0,204481,0,0,-1,1,0.0,572,225,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,584,226,326,False,0.0,580,222,0,Join Hartford Athletic on loan until December on 24/2. - Expected back 31 Dec,2020-07-01T09:30:24.830291Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,551,220,0,3784,16,4497,55,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,568,224,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,580,225,327,False,0.0,576,221,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,547,219,0,32606,6,33766,113,0.0,0.0,Slattery,0
0,1,225,None,None,3,78056,0,0,-2,2,178.0,191,120,0,3,0.3,1.3,3,Oriol,1.3,33,0,48.2,278,129,328,False,262.2,245,98,1399,,None,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.3,False,None,a,16,20,41.0,339,163,40,192801,1178,187169,1610,0.3,9.3,Oriol Romeu,3
0,0,76,100,100,0,158534,0,0,-6,6,60.7,304,99,0,2,0.3,1.3,2,Kyle,1.3,8,0,16.6,383,141,337,False,82.4,376,143,449,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,1.4,0,0,Walker-Peters,0.5,False,None,a,16,20,22.0,375,136,10,105549,249,310785,144,0.3,2.3,Walker-Peters,0
4,0,109,None,None,3,200439,0,0,-7,7,158.7,210,32,0,4,0.7,1.7,4,Che,1.7,13,0,48.4,276,41,437,False,79.2,381,48,741,,None,53,0,0,0,200439.jpg,1.8,0,0,Adams,0.3,False,None,a,16,20,255.0,135,40,44,33124,192,95268,169,0.3,8.3,Adams,0
2,3,151,100,0,2,431131,0,0,-3,3,153.4,215,129,1,3,-1.0,0.0,0,Moussa,0.0,14,2,62.9,218,111,438,False,224.4,265,108,920,,2020-03-07T17:30:22.505544Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,a,16,20,252.0,138,78,40,30796,19,34339,41,0.0,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,543,208,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,560,208,485,False,0.0,556,208,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,512,200,0,1138,4,5075,5,0.0,0.0,Hoedt,0
3,0,99,75,75,1,128198,0,0,0,0,203.7,176,111,0,3,-0.5,0.2,0,Sofiane,0.3,17,0,62.0,221,114,508,False,149.4,318,135,753,Thigh injury - 75% chance of playing,2020-06-26T12:30:28.282398Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,d,16,20,267.0,128,71,34,16345,2,18568,118,0.1,6.2,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,375,135,0,2,-1.0,0.0,0,Kevin,0.0,8,0,8.9,411,149,532,False,58.4,396,150,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,414,152,9,4239,43,4142,45,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,-1,1,0.0,570,77,0,4,-1.0,0.0,0,Daniel,0.0,0,0,0.0,582,76,535,False,0.0,578,76,0,,None,44,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,549,73,0,10900,70,9497,79,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,503,25,0,1,-1.0,0.0,0,Harry,0.0,0,0,0.0,522,46,548,False,0.0,518,46,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,468,16,0,15315,57,8957,94,0.0,0.0,Lewis,0
1,0,38,100,100,2,214466,0,0,0,0,21.3,383,187,0,3,1.3,2.3,6,William,2.3,3,0,9.7,409,176,584,False,42.4,415,174,228,,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,3.0,0,0,Smallbone,0.0,False,None,a,16,20,35.0,351,167,12,1197,275,631,62,0.5,2.7,Smallbone,0
0,0,3,0,None,0,203389,0,0,0,0,0.0,587,233,0,3,0.0,0.3,0,Nathan,0.3,0,0,2.0,462,196,633,False,3.0,479,204,2,Contract with club expired on 30/6,2020-06-30T23:30:24.100435Z,45,0,0,0,203389.jpg,1.0,0,0,Tella,0.0,False,None,u,16,20,17.0,386,180,1,46,4,22,13,0.1,0.2,Tella,0
0,0,0,None,None,0,214470,0,0,0,0,0.0,506,193,0,2,-1.0,0.0,0,Jake,0.0,0,0,0.0,525,192,645,False,0.0,521,192,0,,None,40,0,0,0,214470.jpg,0.0,0,0,Vokins,0.0,False,None,a,16,20,0.0,471,182,0,290,173,62,44,0.0,0.0,Vokins,0
0,0,0,None,None,0,449781,0,0,0,0,0.0,605,249,0,3,0.3,1.3,0,Alexandre,0.0,0,0,0.0,618,250,649,False,0.0,615,247,0,,None,45,0,0,0,449781.jpg,0.0,0,0,Jankewitz,0.0,False,None,a,16,20,0.0,590,245,0,6,6,2,2,0.0,0.0,Jankewitz,0
0,2,133,100,100,1,115556,0,0,-2,2,125.5,237,64,0,2,3.8,3.8,1,Ben,3.3,16,0,33.9,328,117,329,False,174.2,304,119,890,,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,1.7,0,0,Davies,0.2,False,None,a,17,6,42.0,338,119,20,13204,509,17225,282,0.6,3.8,Davies,3
1,4,310,100,100,3,39194,0,0,-3,3,55.4,313,103,2,2,0.8,0.8,1,Jan,0.3,24,1,49.7,270,89,330,False,376.8,168,60,1552,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.6,0,0,Vertonghen,1.5,False,None,a,17,6,63.0,311,104,53,134127,241,271084,631,0.1,10.2,Vertonghen,2
2,2,460,None,None,4,55605,0,0,-2,2,194.1,183,42,1,2,0.5,0.5,0,Toby,0.0,36,1,98.5,123,28,331,False,643.0,42,14,2417,,None,53,1,0,0,55605.jpg,2.4,0,0,Alderweireld,4.5,False,None,a,17,6,148.0,219,51,66,349238,498,572486,2504,0.0,12.5,Alderweireld,4
2,4,393,100,100,3,173904,0,0,-2,2,30.3,363,128,1,2,5.5,5.5,1,Davinson,5.0,35,0,59.3,231,67,333,False,483.4,95,34,2160,,2020-03-11T11:00:17.618134Z,53,0,0,0,173904.jpg,2.2,0,0,Sánchez,1.0,False,None,a,17,6,78.0,292,89,54,55997,1711,82476,1179,0.9,10.2,Sánchez,5
0,0,0,0,0,0,77794,0,0,0,0,0.0,644,219,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,644,219,334,False,0.0,642,219,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,642,219,0,1737,8,15545,19,0.0,0.0,Trippier,0
0,0,9,0,0,0,234908,0,0,-2,2,12.5,406,151,0,2,0.0,0.0,0,Juan,0.0,3,0,3.1,454,163,335,False,18.6,440,163,66,Knee injury - Unknown return date,2020-06-22T13:30:22.464829Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,i,17,6,0.0,613,213,3,2768,3,4088,47,0.0,0.6,Foyth,1
