assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,122,0,0,1,128348,0,0,0,0,18.3,397,192,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,375,163,507,False,177.2,314,133,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,368,174,18,11783,8,12090,33,0.0,4.0,Amadou,1
0,0,16,100,100,0,432735,0,0,-1,1,15.7,400,60,0,4,0.0,1.0,1,Adam,1.0,6,0,5.9,441,63,538,False,10.6,459,62,191,,2020-06-30T13:00:24.108530Z,44,0,0,0,432735.jpg,1.1,0,0,Idah,0.1,False,None,a,14,45,40.0,353,58,10,20917,366,16518,255,0.2,2.3,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,516,28,0,1,-1.0,0.0,0,Archie,0.0,0,0,0.0,536,49,551,False,0.0,533,49,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,482,20,0,8216,164,4968,83,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,-1,1,0.0,494,187,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,516,186,552,False,0.0,513,186,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Aug,2020-01-08T10:30:20.484548Z,39,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,460,176,0,6531,189,5766,84,0.0,0.0,Famewo,0
1,0,131,0,None,3,139110,-1,1,-6,6,261.6,150,94,0,3,0.0,0.8,0,Ondrej,0.8,9,0,48.3,296,137,601,False,115.8,358,149,723,Loan deal ended on 13/7. - Unknown return date,2020-07-13T13:00:20.440132Z,44,0,0,0,139110.jpg,2.4,0,0,Duda,0.1,False,None,n,14,45,105.0,264,135,24,21128,23,16211,268,0.2,5.5,Duda,0
0,0,52,100,100,1,76306,0,0,-1,1,81.7,286,155,0,3,-0.3,0.7,1,Lukas,0.7,11,0,21.1,380,165,602,False,50.4,411,170,500,,2020-06-30T13:00:24.308067Z,44,0,0,0,76306.jpg,1.6,0,0,Rupp,0.0,False,None,a,14,45,82.0,294,149,14,1717,10,1205,33,0.2,3.2,Rupp,1
0,0,9,None,None,0,439485,0,0,0,0,0.7,463,212,0,3,-0.5,0.5,1,Josh,0.5,1,0,0.5,489,212,632,False,3.6,480,206,28,,None,45,0,0,0,439485.jpg,1.0,0,0,Martin,0.0,False,None,a,14,45,0.0,592,244,3,208,9,117,16,0.1,0.7,Martin,0
0,0,0,None,None,0,444253,0,0,0,0,0.0,521,203,0,2,-1.0,0.0,0,Jordan,0.0,0,0,0.0,541,202,650,False,0.0,538,202,0,,None,40,0,0,0,444253.jpg,0.0,0,0,Thomas,0.0,False,None,a,14,45,0.0,488,193,0,769,80,209,55,0.0,0.0,Thomas,0
4,11,247,100,100,3,178304,0,0,-6,6,162.8,217,34,1,4,1.7,1.2,1,Lys,1.7,14,6,97.4,141,32,70,False,300.0,231,28,1178,,2019-12-08T16:00:13.029423Z,44,0,0,0,178304.jpg,2.9,0,0,Mousset,2.8,False,None,a,15,49,526.0,64,30,83,975777,4527,834675,6342,0.4,18.9,Mousset,1
4,8,615,100,100,13,63426,0,0,1,-1,530.6,41,6,1,2,4.1,3.6,9,Enda,4.1,33,2,144.4,65,6,291,False,614.6,62,23,3075,,2020-03-07T17:30:22.251104Z,51,0,0,0,63426.jpg,4.0,0,0,Stevens,3.9,False,None,a,15,49,297.0,124,19,139,668463,28793,435576,2009,0.8,27.3,Stevens,6
0,0,5,None,None,0,87121,0,0,-3,3,0.3,467,172,0,2,0.3,-0.2,0,Kieron,0.3,0,0,0.0,558,207,292,False,0.0,555,207,6,,None,42,0,0,0,87121.jpg,1.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,511,200,2,6568,79,12251,68,0.1,0.5,Freeman,0
1,6,533,100,100,12,146610,0,0,0,0,258.8,153,35,1,2,1.7,1.2,6,Jack,1.7,25,0,105.8,125,28,293,False,553.6,79,28,2735,,2020-06-17T11:00:21.732857Z,45,0,0,0,146610.jpg,3.5,0,0,O'Connell,2.2,False,None,a,15,49,244.0,156,26,108,543632,4675,430318,822,0.4,24.0,O'Connell,4
4,7,568,None,None,13,82691,0,0,5,-5,438.3,63,11,1,2,3.3,2.8,5,George,3.3,33,2,118.8,97,17,294,False,514.4,97,37,3150,,None,50,0,0,0,82691.jpg,3.9,0,0,Baldock,11.5,False,None,a,15,49,235.0,162,29,138,1694268,15521,900114,6341,0.7,27.6,Baldock,7
1,9,557,100,100,13,108416,0,0,1,-1,14.8,405,149,2,2,5.1,4.6,6,John,5.1,27,2,114.0,106,21,295,False,598.4,65,24,2917,,2020-06-21T14:30:21.128190Z,46,0,0,0,108416.jpg,3.9,1,0,Egan,5.5,False,None,a,15,49,527.0,63,2,130,708106,54019,321460,2731,1.1,28.3,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,479,176,9,2,0.0,0.0,0,Richard,0.0,0,0,0.0,502,175,296,False,0.0,499,175,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,1.9,False,None,u,15,49,0.0,443,163,0,133997,66,193307,600,0.0,0.0,Stearman,0
4,15,507,100,100,10,153723,0,0,6,-6,360.8,102,21,5,2,1.0,0.5,1,John,1.0,25,4,122.3,92,16,297,False,447.0,144,53,2296,,2020-06-28T16:30:15.102286Z,46,0,0,0,153723.jpg,4.4,0,0,Lundstram,29.3,False,None,a,15,49,412.0,82,5,135,4190436,18152,2791572,15018,0.2,29.3,Lundstram,5
1,9,144,100,100,4,18867,0,0,-7,7,163.7,215,33,1,4,1.4,0.9,0,Billy,1.4,8,3,57.4,256,38,298,False,152.0,333,39,907,,2019-09-14T17:00:16.602437Z,53,0,0,0,18867.jpg,2.3,1,0,Sharp,0.5,False,None,a,15,49,268.0,142,40,50,99549,156,135427,887,0.3,9.4,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,564,53,0,1,0.0,-0.5,0,Jake,0.0,0,0,0.0,578,67,299,False,0.0,575,67,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,542,48,0,2674,21,14758,23,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,640,266,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,644,266,300,False,0.0,643,265,0,Contract with club expired on 30/6,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,u,15,49,0.0,637,266,0,393,0,5326,6,0.0,0.0,Duffy,0
2,13,442,75,75,8,47247,0,0,-3,3,614.2,29,23,4,3,0.4,0.1,0,John,0.6,26,5,154.1,56,33,301,False,506.4,107,35,2350,Groin Injury - 75% chance of playing,2020-07-02T19:00:24.668326Z,47,0,0,0,47247.jpg,3.6,0,0,Fleck,2.6,False,None,d,15,49,419.0,80,41,98,1078061,214,913498,7220,0.1,20.9,Fleck,7
3,6,535,None,None,13,79934,0,0,-3,3,775.0,15,12,1,3,2.4,1.9,3,Oliver,2.4,32,1,146.0,63,37,302,False,584.2,68,19,2921,,None,47,0,0,0,79934.jpg,2.7,0,0,Norwood,0.7,False,None,a,15,49,100.0,268,138,94,129920,1816,107062,1437,0.5,20.0,Norwood,7
2,6,199,100,75,7,27436,0,0,-1,1,264.3,146,21,1,4,2.9,1.8,13,David,2.9,16,2,111.6,114,26,303,False,302.2,229,27,1675,,2020-07-09T15:00:25.021003Z,54,0,0,0,27436.jpg,2.4,0,0,McGoldrick,0.2,False,None,a,15,49,550.0,60,28,62,52197,2936,55823,267,0.5,11.5,McGoldrick,2
1,6,597,75,None,13,40386,0,0,1,-1,183.5,199,47,0,2,3.1,3.6,6,Chris,4.1,33,0,92.6,153,38,423,False,640.2,56,20,3023,Head injury - 75% chance of playing,2020-07-11T19:00:16.481173Z,46,0,0,0,40386.jpg,3.4,0,0,Basham,2.1,False,None,d,15,49,99.0,272,78,119,282729,600,146415,6640,0.9,25.9,Basham,4
0,0,23,100,100,0,74854,0,0,-2,2,0.0,556,49,0,1,0.3,-0.2,0,Simon,0.3,6,0,2.8,463,34,436,False,28.0,436,34,180,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.5,0,5,Moore,0.1,False,None,a,15,49,0.0,532,44,3,6171,42,8494,61,0.1,0.7,Moore,0
0,0,38,0,0,1,49083,0,0,-5,5,77.4,292,157,0,3,0.0,0.0,0,Luke,0.3,5,0,14.9,400,172,441,False,46.2,417,174,360,Unknown - Expected back 18 Jul,2020-07-02T19:00:24.937572Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,i,15,49,25.0,375,179,13,5084,1,11327,37,0.1,2.6,Freeman,2
0,0,50,None,None,0,7645,0,0,-4,4,4.8,431,158,0,2,0.3,-0.2,1,Phil,0.3,6,0,8.2,424,154,444,False,75.4,391,149,240,,None,41,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,435,162,6,23859,303,51265,238,0.1,1.5,Jagielka,0
2,1,73,0,0,2,171975,0,0,-6,6,72.8,299,159,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,348,152,453,False,79.8,387,161,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Aug,2020-01-29T10:30:22.129197Z,49,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,223,117,33,49949,2,98000,31,0.0,6.7,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-5,5,0.6,464,213,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,495,215,456,False,0.0,592,230,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.307952Z,45,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,431,200,1,4346,3,14278,19,0.0,0.2,Morrison,0
1,16,648,100,100,13,172649,0,0,7,-7,10.0,422,9,4,1,4.7,4.2,8,Dean,4.7,27,0,69.2,216,12,471,False,663.2,50,12,2970,,2020-06-21T13:30:20.468284Z,52,0,0,1,172649.jpg,4.7,0,90,Henderson,15.9,False,None,a,15,49,18.0,393,1,155,2034846,11969,1070187,5735,0.9,29.8,Henderson,2
0,0,79,None,None,2,167878,0,0,-3,3,101.3,264,149,0,3,1.4,0.9,3,Ben,1.4,2,0,22.4,377,164,472,False,74.6,392,163,486,,None,47,0,0,0,167878.jpg,1.5,0,0,Osborn,0.0,False,None,a,15,49,47.0,339,164,17,1867,66,3518,15,0.3,3.6,Osborn,0
1,6,291,100,75,9,169432,0,0,-5,5,180.5,203,28,0,4,3.4,2.2,11,Oliver,3.4,21,6,137.8,71,22,501,False,415.0,167,22,1906,,2020-07-08T21:30:20.443122Z,55,0,0,0,169432.jpg,2.5,0,0,McBurnie,0.4,False,None,a,15,49,786.0,36,20,82,94130,4043,82371,709,0.6,14.9,McBurnie,4
0,0,0,100,100,0,194126,0,0,-1,1,0.0,572,57,0,1,0.0,-0.5,0,Michael,0.0,0,0,0.0,585,69,521,False,0.0,582,69,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,554,52,0,2064,27,2798,35,0.0,0.0,Verrips,0
0,0,40,0,0,0,87447,0,0,-2,2,21.5,391,189,0,3,0.0,0.0,0,Muhamed,0.0,2,0,8.5,423,184,522,False,34.2,431,179,243,Returned to Everton where contract expired on 30/06,2020-07-01T07:48:51.213966Z,43,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,u,15,49,29.0,371,175,9,12393,4,20422,107,0.0,2.1,Bešić,2
0,0,-1,0,0,0,18440,0,0,-1,1,0.3,470,72,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,494,71,547,False,0.0,579,75,13,Unknown - Expected back 18 Jul,2020-07-03T12:30:22.088014Z,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,i,15,49,4.0,430,69,1,13890,9,11771,114,0.0,0.2,Clarke,0
0,0,3,None,None,0,49384,0,0,0,0,0.0,579,230,0,3,0.1,-0.4,0,Jack,0.1,0,0,0.1,500,218,591,False,1.2,488,211,15,,None,45,0,0,0,49384.jpg,1.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,561,224,1,1916,35,1238,37,0.0,0.2,Rodwell,0
0,2,74,None,None,1,83427,0,0,0,0,30.1,370,131,0,2,1.9,1.4,0,Jack,1.9,8,0,12.0,408,148,611,False,87.6,380,146,414,,None,40,0,0,0,83427.jpg,2.6,0,0,Robinson,1.1,False,None,a,15,49,2.0,434,161,13,111364,899,33488,3822,0.5,3.2,Jack Robinson,0
1,3,111,None,None,4,207189,0,0,-3,3,45.2,342,174,0,3,3.9,3.4,3,Sander,3.9,6,1,24.8,370,161,621,False,120.4,352,148,718,,None,47,0,0,0,207189.jpg,3.2,0,0,Berge,0.2,False,None,a,15,49,80.0,298,151,35,29461,1191,14016,635,0.8,7.4,Berge,0
0,0,12,None,None,0,147612,0,0,-3,3,28.3,374,57,0,4,0.4,-0.1,0,Richairo,0.4,2,0,6.0,440,62,622,False,9.2,462,63,61,,None,47,0,0,0,147612.jpg,1.0,0,0,Zivkovic,0.0,False,None,a,15,49,22.0,383,64,3,3481,72,2678,83,0.1,0.6,Zivkovic,0
0,0,0,0,0,0,222786,0,0,0,0,0.0,595,215,0,2,0.0,0.0,0,Panagiotis,0.0,0,0,0.0,607,215,625,False,0.0,604,215,0,Loan deal ended on 21/6,2020-06-22T13:30:23.323187Z,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,u,15,49,0.0,579,211,0,709,3,662,8,0.0,0.0,Retsos,0
0,6,232,100,75,3,93100,0,0,-5,5,67.1,311,100,2,2,1.0,0.0,0,Jannik,0.5,24,1,49.9,287,95,304,False,284.6,240,94,1226,,2020-07-03T15:00:19.757094Z,45,0,0,0,93100.jpg,2.6,0,0,Vestergaard,1.9,False,None,a,16,20,147.0,233,59,42,525185,20,464375,696,0.1,9.3,Vestergaard,2
1,0,397,100,100,6,40146,0,0,-2,2,521.1,42,7,0,2,3.5,2.5,1,Ryan,3.0,51,1,115.2,102,18,305,False,417.8,162,59,2562,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.2,1,0,Bertrand,0.9,False,None,a,16,20,212.0,178,34,67,80314,3960,97953,479,0.6,14.0,Bertrand,3
1,0,93,0,0,1,213482,0,0,-4,4,44.2,344,119,0,2,0.0,0.0,0,Yan,1.2,20,0,23.3,374,135,306,False,112.0,361,141,778,Muscle injury - Unknown return date,2020-07-03T15:00:19.770297Z,46,0,0,0,213482.jpg,1.6,0,0,Valery,0.1,False,None,i,16,20,77.0,303,97,18,9672,1,28540,105,0.3,3.9,Valery,1
1,5,525,100,100,7,171771,0,0,-1,1,44.2,343,118,0,2,3.8,2.8,6,Jan,3.3,56,1,85.5,168,44,307,False,711.2,40,12,2967,,2020-01-20T11:30:17.364475Z,44,1,0,0,171771.jpg,2.5,0,0,Bednarek,1.0,False,None,a,16,20,95.0,278,83,82,113134,5642,102514,505,0.7,18.6,Bednarek,4
3,6,389,100,100,6,88900,0,0,-1,1,99.2,267,75,3,2,2.3,1.3,0,Jack,1.8,38,1,72.5,207,57,308,False,530.0,90,34,2271,,2020-06-25T21:00:17.144309Z,44,0,0,0,88900.jpg,2.9,1,0,Stephens,2.0,False,None,a,16,20,95.0,277,82,75,384715,3208,260283,1305,0.4,17.0,Stephens,4
0,1,85,0,0,1,80447,0,0,-4,4,3.7,434,160,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,387,141,310,False,96.8,375,143,558,Contract with club expired on 30/6,2020-01-31T21:00:15.036808Z,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,u,16,20,77.0,302,96,10,16891,6,31873,29,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,495,188,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,517,187,311,False,0.0,514,187,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.3,False,None,n,16,20,0.0,461,177,0,121626,79,131965,504,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,651,87,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,651,87,312,False,0.0,650,87,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,649,87,0,918,5,9277,8,0.0,0.0,Austin,0
2,37,661,None,None,5,84939,0,0,14,-14,413.7,76,7,4,4,7.0,6.0,2,Danny,6.5,42,19,270.5,8,3,313,True,895.0,10,3,2530,,None,74,0,0,0,84939.jpg,5.1,0,0,Ings,29.1,False,None,a,16,20,1398.0,7,5,179,4277288,79820,2385433,10903,0.9,24.2,Ings,3
1,2,143,100,100,3,220598,0,0,-1,1,98.6,269,43,0,4,2.3,1.3,5,Michael,1.8,11,3,47.8,300,44,314,False,150.6,335,40,608,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.2,False,None,a,16,20,231.0,167,43,39,22101,162,29397,261,0.4,8.0,Obafemi,1
3,4,151,100,100,4,20452,0,0,-4,4,263.4,147,22,1,4,1.5,0.5,1,Shane,1.0,20,2,98.2,140,31,315,False,183.8,310,35,1316,,2020-06-17T13:30:19.858842Z,46,0,0,0,20452.jpg,2.5,0,0,Long,2.1,False,None,a,16,20,532.0,62,29,59,243604,1412,454844,2035,0.2,12.8,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,583,79,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,595,78,316,False,0.0,593,78,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,567,77,0,3125,3,5982,3,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-3,3,0.0,537,40,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,555,59,317,False,0.0,552,59,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T21:00:16.083355Z,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,507,34,0,3434,3,50335,35,0.0,0.0,Forster,0
0,8,437,100,100,6,58376,0,0,0,0,10.0,421,8,2,1,4.7,3.7,1,Alex,4.2,33,0,59.8,246,14,318,False,589.8,67,14,2250,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.7,0,73,McCarthy,3.8,False,None,a,16,20,0.0,562,54,93,511395,8713,294585,1794,0.9,20.7,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,543,44,1,1,0.5,-0.5,0,Angus,0.0,25,0,22.1,378,24,319,False,219.4,281,24,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.3,False,None,a,16,20,0.0,515,38,29,262702,122,257917,425,0.0,6.9,Gunn,0
2,6,361,100,100,6,83283,0,0,-3,3,480.3,50,37,2,3,4.3,3.3,5,Nathan,3.8,49,4,158.1,53,30,320,False,437.8,148,54,2493,,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.2,0,0,Redmond,0.7,False,None,a,16,20,659.0,46,23,92,116484,2001,213846,663,0.6,14.8,Redmond,2
4,8,542,100,100,8,101178,0,0,-3,3,873.5,9,7,0,3,3.5,2.5,1,James,3.0,58,5,213.5,25,15,321,False,792.4,23,6,3150,,2020-02-05T22:00:18.700245Z,57,0,2,0,101178.jpg,3.2,0,0,Ward-Prowse,1.6,False,None,a,16,20,465.0,70,36,111,364395,6096,328346,2148,0.5,19.5,Ward-Prowse,8
0,0,0,0,0,0,96787,0,0,-3,3,0.0,641,267,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,645,267,322,False,0.0,644,266,0,Joined Celtic on loan until the end of the 2020/21 season on 30/6. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,638,267,0,385,2,3436,2,0.0,0.0,Elyounoussi,0
4,10,290,100,100,6,91047,0,0,-3,3,259.0,152,96,1,3,6.3,5.3,8,Stuart,5.8,24,5,107.6,122,68,323,False,402.4,172,67,1575,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,3.4,0,0,Armstrong,0.6,False,None,a,16,20,415.0,81,42,93,90404,7534,60353,1124,1.1,17.9,Armstrong,4
0,0,0,0,0,0,151086,0,0,-4,4,0.0,616,255,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,628,256,324,False,0.0,626,254,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.367440Z,46,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,605,252,0,1518,2,10745,1,0.0,0.0,Lemina,0
3,1,399,100,100,7,132015,0,0,-2,2,453.0,58,45,0,3,1.5,0.5,0,Pierre-Emile,1.0,50,0,123.1,89,52,325,False,470.0,131,50,2647,,2020-06-26T12:30:27.835753Z,48,0,0,0,132015.jpg,2.3,0,0,Højbjerg,0.3,False,None,a,16,20,307.0,122,66,72,54190,143,85707,167,0.2,15.0,Højbjerg,5
0,0,0,0,0,0,204481,0,0,-1,1,0.0,575,227,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,588,229,326,False,0.0,585,226,0,Join Hartford Athletic on loan until December on 24/2. - Expected back 31 Dec,2020-07-01T09:30:24.830291Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,557,221,0,3802,1,4718,22,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,571,226,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,584,228,327,False,0.0,581,225,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,553,220,0,32633,6,34200,70,0.0,0.0,Slattery,0
0,1,262,None,None,4,78056,0,0,-2,2,205.9,184,116,0,3,2.2,1.2,2,Oriol,1.7,36,0,54.0,267,127,328,False,292.4,237,95,1644,,None,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.3,False,None,a,16,20,41.0,350,168,46,198508,650,194771,1070,0.4,10.7,Oriol Romeu,4
0,1,126,100,100,1,158534,0,0,-6,6,76.8,294,90,0,2,2.7,1.7,0,Kyle,2.2,11,0,23.4,373,134,337,False,126.4,349,136,719,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,1.9,0,0,Walker-Peters,0.6,False,None,a,16,20,34.0,363,133,19,112644,2046,311862,225,0.5,4.3,Walker-Peters,1
4,3,156,None,None,4,200439,0,0,-7,7,166.8,212,31,0,4,3.5,2.5,2,Che,3.0,16,1,61.3,241,37,437,False,118.6,354,43,942,,None,53,0,0,0,200439.jpg,2.1,0,0,Adams,0.3,False,None,a,16,20,337.0,107,38,57,36872,597,96646,327,0.6,10.8,Adams,0
2,3,151,0,0,2,431131,0,0,-3,3,153.4,224,135,1,3,0.0,0.0,0,Moussa,0.0,14,2,62.9,233,115,438,False,224.4,279,114,920,Calf injury - Unknown return date,2020-07-07T14:30:18.268112Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,i,16,20,252.0,152,89,40,30819,0,34539,29,0.0,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,546,209,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,564,209,485,False,0.0,561,209,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,518,202,0,1175,9,5104,5,0.0,0.0,Hoedt,0
3,0,99,0,0,1,128198,0,0,0,0,203.7,186,117,0,3,0.0,0.0,0,Sofiane,0.2,17,0,62.0,236,117,508,False,149.4,336,142,753,Thigh injury - Unknown return date,2020-06-26T12:30:28.282398Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,i,16,20,267.0,144,82,34,16361,5,18843,33,0.0,6.2,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,383,141,0,2,0.5,-0.5,0,Kevin,0.0,8,0,8.9,421,153,532,False,58.4,405,152,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,422,155,9,4443,32,4313,22,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,-1,1,0.0,573,77,0,4,0.5,-0.5,0,Daniel,0.0,0,0,0.0,586,76,535,False,0.0,583,76,0,,None,44,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,555,74,0,11194,51,9825,49,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,507,25,0,1,0.5,-0.5,0,Harry,0.0,0,0,0.0,527,46,548,False,0.0,524,46,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,473,17,0,15518,40,9367,60,0.0,0.0,Lewis,0
1,0,47,100,100,2,214466,0,0,0,0,23.4,386,187,0,3,2.2,1.2,1,William,1.7,3,0,10.2,414,179,584,False,43.2,424,177,252,,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,2.1,0,0,Smallbone,0.0,False,None,a,16,20,37.0,358,169,15,1964,55,943,44,0.4,3.3,Smallbone,0
0,0,3,0,0,0,203389,0,0,0,0,0.0,590,235,0,3,0.0,0.0,0,Nathan,0.2,0,0,2.0,468,198,633,False,3.0,483,207,2,Contract with club expired on 30/6,2020-06-30T23:30:24.100435Z,45,0,0,0,203389.jpg,1.0,0,0,Tella,0.0,False,None,u,16,20,17.0,395,185,1,60,4,46,2,0.0,0.2,Tella,0
0,0,0,None,None,0,214470,0,0,0,0,0.0,510,195,0,2,0.5,-0.5,0,Jake,0.0,0,0,0.0,530,194,645,False,0.0,527,194,0,,None,40,0,0,0,214470.jpg,0.0,0,0,Vokins,0.0,False,None,a,16,20,0.0,476,184,0,1182,134,360,66,0.0,0.0,Vokins,0
0,0,0,None,None,0,449781,0,0,0,0,0.0,609,252,0,3,0.5,-0.5,0,Alexandre,0.0,0,0,0.0,622,253,649,False,0.0,620,251,0,,None,45,0,0,0,449781.jpg,0.0,0,0,Jankewitz,0.0,False,None,a,16,20,0.0,597,248,0,24,4,8,0,0.0,0.0,Jankewitz,0
