assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,404,100,100,5,18665,0,0,-1,1,116.5,255,145,0,3,0.2,1.2,2,Alexander,1.7,44,1,64.9,238,116,289,False,358.0,200,81,2339,,2020-07-06T13:30:15.818330Z,44,0,0,0,18665.jpg,2.2,0,0,Tettey,0.3,False,None,a,14,45,173.0,217,114,67,55548,183,50776,300,0.4,15.2,Tettey,5
0,0,172,100,100,2,90440,0,0,-2,2,55.4,333,171,0,3,-1.4,-0.4,0,Tom,0.1,25,0,34.7,343,149,290,False,198.2,308,131,1128,,2019-09-04T09:00:11.384947Z,43,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,92.0,290,146,28,54655,52,81754,212,0.0,6.5,Trybull,2
0,0,67,0,100,0,81048,0,0,-2,2,67.3,315,48,0,4,0.0,0.4,-2,Josip,0.9,13,1,35.3,341,51,434,False,59.6,409,56,636,Suspended - unknown return date,2020-07-18T18:30:24.836970Z,53,0,0,0,81048.jpg,1.2,1,0,Drmic,0.1,False,None,s,14,45,231.0,173,46,26,6478,120,15601,115,0.2,4.9,Drmic,0
0,0,12,0,0,0,124165,0,0,-5,5,0.6,473,214,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,497,213,435,False,4.4,481,203,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T20:30:19.362679Z,50,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,642,267,3,1697,3,7983,8,0.0,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,572,54,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,498,36,449,False,4.0,483,36,21,Loan ended,2020-03-03T15:00:27.954303Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,u,14,45,0.0,553,49,1,5348,9,28362,54,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-2,2,109.2,261,72,0,2,0.0,0.0,0,Sam,0.0,23,0,60.2,260,82,454,False,273.2,255,100,1292,Hamstring injury - Unknown return date,2020-06-18T13:00:16.340130Z,43,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,181,34,32,6916,12,12157,39,0.0,7.4,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,490,183,3,2,0.0,0.0,0,Philip,0.0,0,0,0.0,511,182,484,False,0.0,507,182,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Aug,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,n,14,45,0.0,458,173,0,57173,202,69044,455,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,403,192,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,379,165,507,False,177.2,321,136,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,371,177,18,11818,7,12164,27,0.0,4.0,Amadou,1
0,0,22,100,100,0,432735,0,0,-1,1,17.9,404,60,0,4,-0.5,0.5,1,Adam,1.0,6,0,6.1,441,62,538,False,10.8,464,62,206,,2020-06-30T13:00:24.108530Z,44,0,0,0,432735.jpg,1.1,0,0,Idah,0.1,False,None,a,14,45,40.0,358,58,12,21703,215,17498,204,0.2,2.7,Idah,0
0,0,0,0,None,0,233849,0,0,0,0,0.0,521,28,0,1,0.0,-0.5,0,Archie,0.0,0,0,0.0,541,49,551,False,0.0,537,49,0,Joined King's Lynn Town on loan until the end of the 2020/21 season on 20/7. - Expected back 01 Jul,2020-07-20T13:30:23.702475Z,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,n,14,45,0.0,490,20,0,8551,114,5437,144,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,-1,1,0.0,500,191,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,521,190,552,False,0.0,517,190,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Aug,2020-01-08T10:30:20.484548Z,39,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,469,182,0,6985,118,6222,178,0.0,0.0,Famewo,0
1,0,131,0,0,3,139110,0,0,-6,6,261.6,157,97,0,3,0.0,0.0,0,Ondrej,0.6,9,0,48.3,305,139,601,False,115.8,361,150,723,Loan deal ended on 13/7,2020-07-13T13:00:20.440132Z,44,0,0,0,139110.jpg,2.4,0,0,Duda,0.1,False,None,u,14,45,105.0,270,138,24,21187,14,17231,201,0.1,5.5,Duda,0
0,0,66,100,100,1,76306,0,0,-1,1,85.0,291,156,0,3,-0.5,0.5,1,Lukas,1.0,13,0,22.1,383,167,602,False,57.2,414,172,602,,2020-06-30T13:00:24.308067Z,44,0,0,0,76306.jpg,1.5,0,0,Rupp,0.0,False,None,a,14,45,82.0,298,150,17,1796,19,1292,20,0.2,3.9,Rupp,1
0,0,11,None,None,0,439485,0,0,0,0,0.8,471,212,0,3,-1.1,-0.1,0,Josh,0.4,1,0,0.5,495,212,632,False,3.6,485,206,29,,None,45,0,0,0,439485.jpg,1.0,0,0,Martin,0.0,False,None,a,14,45,0.0,602,246,4,252,10,153,12,0.1,0.9,Martin,0
0,0,0,None,None,0,444253,0,0,0,0,0.0,526,207,0,2,-1.5,-0.5,0,Jordan,0.0,0,0,0.0,546,206,650,False,0.0,542,206,0,,None,40,0,0,0,444253.jpg,0.0,0,0,Thomas,0.0,False,None,a,14,45,0.0,495,198,0,1058,82,374,54,0.0,0.0,Thomas,0
4,11,248,100,100,3,178304,0,0,-7,7,163.1,221,34,1,4,1.7,1.7,0,Lys,1.7,15,6,98.1,151,32,70,False,303.0,236,28,1223,,2019-12-08T16:00:13.029423Z,43,0,0,0,178304.jpg,2.8,0,0,Mousset,2.7,False,None,a,15,49,530.0,68,32,84,992277,4927,857393,5368,0.4,19.5,Mousset,1
4,8,639,100,100,13,63426,0,0,2,-2,553.3,40,5,1,2,3.6,3.6,2,Enda,3.6,36,2,151.1,64,6,291,False,638.4,62,23,3255,,2020-03-07T17:30:22.251104Z,52,0,0,0,63426.jpg,3.8,0,0,Stevens,4.6,False,None,a,15,49,318.0,124,19,142,747222,7885,454182,9211,0.7,27.3,Stevens,6
0,0,5,None,None,0,87121,0,0,-3,3,0.3,474,178,0,2,0.1,0.1,0,Kieron,0.1,0,0,0.0,564,211,292,False,0.0,560,211,6,,None,42,0,0,0,87121.jpg,1.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,519,205,2,6823,91,12474,65,0.0,0.5,Freeman,0
1,6,552,100,100,12,146610,0,0,0,0,262.3,155,36,1,2,2.1,2.1,2,Jack,2.1,28,0,108.6,127,29,293,False,576.6,79,29,2915,,2020-06-17T11:00:21.732857Z,45,0,0,0,146610.jpg,3.4,0,0,O'Connell,2.3,False,None,a,15,49,246.0,163,26,111,562119,3452,435354,2046,0.5,24.7,O'Connell,4
4,7,593,None,None,13,82691,0,0,5,-5,484.5,55,11,1,2,2.7,2.7,2,George,2.7,36,2,126.9,96,16,294,False,544.0,100,39,3330,,None,50,0,0,0,82691.jpg,3.8,0,0,Baldock,11.6,False,None,a,15,49,241.0,164,27,141,1744445,6829,935282,15421,0.5,28.2,Baldock,7
1,9,582,100,100,13,108416,0,0,2,-2,25.4,392,147,2,2,5.0,5.0,2,John,5.0,30,2,124.4,99,17,295,False,631.8,63,24,3097,,2020-06-21T14:30:21.128190Z,47,0,0,0,108416.jpg,3.8,1,0,Egan,7.0,False,None,a,15,49,587.0,59,2,132,855661,14199,345186,11299,1.1,28.1,Egan,3
0,0,0,0,0,0,18832,0,0,-1,1,0.0,484,180,9,2,0.0,0.0,0,Richard,0.0,0,0,0.0,507,179,296,False,0.0,503,179,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,1.9,False,None,u,15,49,0.0,451,169,0,134342,133,195356,746,0.0,0.0,Stearman,0
4,15,518,100,100,10,153723,0,0,6,-6,366.8,108,23,5,2,0.6,0.6,1,John,0.6,26,4,123.9,100,18,297,False,453.0,148,53,2362,,2020-06-28T16:30:15.102286Z,46,0,0,0,153723.jpg,4.2,0,0,Lundstram,29.0,False,None,a,15,49,415.0,91,8,137,4244198,9138,2857612,21538,0.1,29.8,Lundstram,5
1,9,143,100,100,4,18867,0,0,-7,7,165.3,218,33,1,4,1.1,1.1,1,Billy,1.1,9,3,61.5,258,38,298,False,155.2,340,41,968,,2019-09-14T17:00:16.602437Z,53,0,0,0,18867.jpg,2.2,1,0,Sharp,0.4,False,None,a,15,49,305.0,130,40,52,100034,156,137600,462,0.2,9.8,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,568,52,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,583,67,299,False,0.0,579,67,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,547,47,0,2735,21,14853,26,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,651,270,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,655,270,300,False,0.0,654,269,0,Contract with club expired on 30/6,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,u,15,49,0.0,648,270,0,404,3,5341,5,0.0,0.0,Duffy,0
2,13,448,100,100,8,47247,0,0,-3,3,633.6,28,22,4,3,0.4,0.4,1,John,0.4,27,5,156.8,59,34,301,False,514.6,120,43,2425,,2020-07-02T19:00:24.668326Z,47,0,0,0,47247.jpg,3.4,0,0,Fleck,2.5,False,None,a,15,49,419.0,90,46,99,1082354,1401,929628,2741,0.1,21.1,Fleck,8
3,6,564,None,None,13,79934,0,0,-3,3,808.6,16,13,1,3,2.1,2.1,1,Oliver,2.1,35,1,151.8,63,37,302,False,608.4,70,20,3079,,None,47,0,0,0,79934.jpg,2.6,0,0,Norwood,0.7,False,None,a,15,49,100.0,276,141,97,134196,503,112430,1520,0.4,20.6,Norwood,8
2,6,201,100,100,7,27436,0,0,-1,1,268.4,150,22,1,4,3.1,3.1,2,David,3.1,18,2,115.2,115,26,303,False,303.4,235,27,1810,,2020-07-09T15:00:25.021003Z,54,0,0,0,27436.jpg,2.3,0,0,McGoldrick,0.2,False,None,a,15,49,584.0,60,27,65,57763,929,58342,910,0.6,12.0,McGoldrick,2
1,6,624,100,100,13,40386,0,0,1,-1,197.6,197,45,0,2,3.6,3.6,2,Chris,3.6,35,0,97.4,152,39,423,False,669.6,56,20,3163,,2020-07-11T19:00:16.481173Z,46,0,0,0,40386.jpg,3.3,0,0,Basham,2.0,False,None,a,15,49,103.0,271,78,122,294268,3383,160637,2401,0.8,26.5,Basham,4
0,0,23,100,100,0,74854,0,0,-2,2,0.0,561,49,0,1,0.3,0.3,0,Simon,0.3,6,0,2.8,470,34,436,False,28.0,441,34,180,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.5,0,5,Moore,0.1,False,None,a,15,49,0.0,538,44,3,6262,32,8722,57,0.1,0.7,Moore,0
0,0,38,25,25,1,49083,0,0,-5,5,77.4,298,159,0,3,0.0,0.0,0,Luke,0.0,5,0,14.9,404,174,441,False,46.2,424,177,360,Unknown - 25% chance of playing,2020-07-02T19:00:24.937572Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,d,15,49,25.0,378,181,13,5098,6,11407,21,0.0,2.6,Freeman,2
0,0,50,None,None,0,7645,0,0,-4,4,4.8,437,162,0,2,0.3,0.3,0,Phil,0.3,6,0,8.2,431,159,444,False,75.4,397,152,240,,None,41,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,442,167,6,24604,219,52081,278,0.1,1.5,Jagielka,0
2,1,73,0,0,2,171975,0,0,-6,6,72.8,303,160,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,354,154,453,False,79.8,391,163,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Aug,2020-01-29T10:30:22.129197Z,49,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,229,120,33,49969,6,98092,42,0.0,6.7,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-5,5,0.6,472,213,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,502,215,456,False,0.0,598,232,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.307952Z,45,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,436,201,1,4354,1,14319,12,0.0,0.2,Morrison,0
1,16,676,100,100,13,172649,0,0,7,-7,10.0,428,10,4,1,3.4,3.4,2,Dean,3.4,30,0,74.2,212,10,471,False,713.2,46,12,3150,,2020-06-21T13:30:20.468284Z,52,0,0,1,172649.jpg,4.5,0,96,Henderson,15.7,False,None,a,15,49,18.0,395,1,159,2064028,5298,1105778,15246,0.7,30.6,Henderson,2
0,0,84,None,None,2,167878,0,0,-3,3,108.5,263,148,0,3,1.7,1.7,1,Ben,1.7,4,0,25.3,372,162,472,False,78.4,392,164,590,,None,47,0,0,0,167878.jpg,1.5,0,0,Osborn,0.0,False,None,a,15,49,65.0,325,159,19,1952,16,3593,29,0.4,4.0,Osborn,0
1,6,302,100,100,9,169432,0,0,-5,5,184.0,208,30,0,4,3.3,3.3,1,Oliver,3.3,24,6,141.7,76,22,501,False,424.4,170,23,2055,,2020-07-08T21:30:20.443122Z,55,0,0,0,169432.jpg,2.4,0,0,McBurnie,0.4,False,None,a,15,49,812.0,36,20,85,105642,1867,87465,1917,0.6,15.5,McBurnie,4
0,0,0,100,100,0,194126,0,0,-1,1,0.0,578,57,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,591,69,521,False,0.0,587,69,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,561,52,0,2112,15,2871,22,0.0,0.0,Verrips,0
0,0,40,0,0,0,87447,0,0,-2,2,21.5,397,189,0,3,0.0,0.0,0,Muhamed,0.0,2,0,8.5,430,186,522,False,34.2,434,180,243,Returned to Everton where contract expired on 30/06,2020-07-01T07:48:51.213966Z,43,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,u,15,49,29.0,375,179,9,12416,12,20654,58,0.0,2.1,Bešić,2
0,0,-1,100,25,0,18440,0,0,-1,1,0.3,476,72,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,501,73,547,False,0.0,583,75,13,,2020-07-03T12:30:22.088014Z,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,435,70,1,14035,100,12015,81,0.0,0.2,Clarke,0
0,0,3,None,None,0,49384,0,0,0,0,0.0,586,232,0,3,0.1,0.1,0,Jack,0.1,0,0,0.1,505,218,591,False,1.2,494,211,15,,None,45,0,0,0,49384.jpg,1.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,570,226,1,1983,28,1328,30,0.0,0.2,Rodwell,0
0,2,74,None,None,1,83427,0,0,0,0,30.1,375,134,0,2,0.6,0.6,0,Jack,0.6,8,0,12.0,412,151,611,False,87.6,387,148,414,,None,40,0,0,0,83427.jpg,2.6,0,0,Robinson,0.9,False,None,a,15,49,2.0,440,165,13,114062,462,47833,2948,0.2,3.2,Jack Robinson,0
1,3,127,None,None,4,207189,0,0,-3,3,64.6,318,167,0,3,3.6,3.6,2,Sander,3.6,8,1,28.6,361,157,621,False,137.0,350,147,853,,None,47,0,0,0,207189.jpg,2.9,0,0,Berge,0.2,False,None,a,15,49,82.0,299,151,38,32028,440,16632,773,0.8,8.1,Berge,0
0,0,14,None,None,0,147612,0,0,-3,3,28.6,382,57,0,4,0.4,0.4,1,Richairo,0.4,2,0,6.1,442,63,622,False,9.4,467,63,68,,None,47,0,0,0,147612.jpg,1.0,0,0,Zivkovic,0.0,False,None,a,15,49,22.0,385,65,4,3733,80,2896,51,0.1,0.9,Zivkovic,0
0,0,0,0,0,0,222786,0,0,0,0,0.0,603,219,0,2,0.0,0.0,0,Panagiotis,0.0,0,0,0.0,615,219,625,False,0.0,612,219,0,Loan deal ended on 21/6,2020-06-22T13:30:23.323187Z,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,u,15,49,0.0,589,215,0,739,14,694,15,0.0,0.0,Retsos,0
0,6,266,100,100,4,93100,0,0,-5,5,69.5,309,99,2,2,1.4,1.9,5,Jannik,1.4,25,1,58.6,267,85,304,False,335.2,217,84,1406,,2020-07-03T15:00:19.757094Z,45,0,0,0,93100.jpg,2.7,0,0,Vestergaard,1.9,False,None,a,16,20,181.0,211,45,49,526874,728,465273,323,0.3,10.9,Vestergaard,3
1,0,424,100,100,7,40146,0,0,-2,2,533.4,45,7,0,2,2.6,3.1,6,Ryan,2.6,51,1,120.2,106,21,305,False,435.2,163,61,2652,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.4,1,0,Bertrand,1.0,False,None,a,16,20,232.0,172,31,73,95737,3234,101647,836,0.5,15.2,Bertrand,3
1,0,93,0,0,1,213482,0,0,-4,4,44.2,350,121,0,2,0.0,0.0,0,Yan,0.1,20,0,23.3,377,136,306,False,112.0,367,143,778,Muscle injury - Unknown return date,2020-07-03T15:00:19.770297Z,46,0,0,0,213482.jpg,1.6,0,0,Valery,0.1,False,None,i,16,20,77.0,309,102,18,9685,4,28817,71,0.0,3.9,Valery,1
1,5,539,75,100,7,171771,0,0,-1,1,45.5,347,119,0,2,1.7,2.8,0,Jan,2.3,57,1,87.5,178,48,307,False,729.8,40,13,3057,Muscle injury - 75% chance of playing,2020-07-19T13:30:20.797590Z,44,1,0,0,171771.jpg,2.5,0,0,Bednarek,1.3,False,None,d,16,20,95.0,286,88,84,154526,895,113924,7905,0.5,19.1,Bednarek,4
3,8,421,100,100,7,88900,0,0,-1,1,99.5,276,81,3,2,1.9,2.4,8,Jack,1.9,38,1,74.9,210,58,308,False,551.6,92,33,2361,,2020-06-25T21:00:17.144309Z,44,0,0,0,88900.jpg,3.1,1,0,Stephens,2.1,False,None,a,16,20,97.0,283,85,83,397161,5423,267806,1461,0.4,18.9,Stephens,4
0,1,85,0,0,1,80447,0,0,-4,4,3.7,441,165,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,395,143,310,False,96.8,380,145,558,Contract with club expired on 30/6,2020-01-31T21:00:15.036808Z,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,u,16,20,77.0,308,101,10,16919,7,31959,27,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,501,192,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,522,191,311,False,0.0,518,191,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.3,False,None,n,16,20,0.0,470,183,0,122002,118,133829,585,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,662,90,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,662,90,312,False,0.0,661,90,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,660,90,0,948,12,9302,11,0.0,0.0,Austin,0
2,38,706,None,None,6,84939,0,0,16,-16,444.0,71,7,4,4,5.6,6.1,4,Danny,5.6,43,21,292.0,8,3,313,False,971.0,9,2,2710,,None,76,0,1,0,84939.jpg,5.1,0,0,Ings,31.1,False,None,a,16,20,1507.0,6,4,190,4520023,36426,2447808,26678,0.7,25.0,Ings,3
2,2,162,100,100,3,220598,0,0,-1,1,130.7,246,37,0,4,1.6,2.1,4,Michael,1.6,12,3,53.4,284,41,314,False,170.8,330,38,654,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,2.2,0,0,Obafemi,0.2,False,None,a,16,20,235.0,168,45,44,24092,686,30305,298,0.3,9.0,Obafemi,1
3,4,156,100,100,5,20452,0,0,-4,4,264.8,152,23,1,4,1.1,1.6,2,Shane,1.1,20,2,99.4,147,31,315,False,190.8,311,34,1381,,2020-06-17T13:30:19.858842Z,46,0,0,0,20452.jpg,2.4,0,0,Long,2.1,False,None,a,16,20,536.0,67,31,61,249034,1895,462317,1693,0.2,13.3,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,590,80,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,602,79,316,False,0.0,599,78,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,576,79,0,3238,93,6026,32,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-3,3,0.0,543,40,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,561,59,317,False,0.0,557,59,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T21:00:16.083355Z,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,515,34,0,3470,13,50457,49,0.0,0.0,Forster,0
0,8,476,100,100,7,58376,0,0,0,0,10.0,427,9,2,1,4.0,4.5,7,Alex,4.0,34,0,63.8,245,14,318,False,630.4,64,14,2430,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.8,0,77,McCarthy,3.8,False,None,a,16,20,0.0,571,55,102,534381,4255,305291,2717,0.9,22.7,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,549,44,1,1,0.0,0.5,0,Angus,0.0,25,0,22.1,382,25,319,False,219.4,294,25,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.3,False,None,a,16,20,0.0,523,38,29,263081,129,259615,504,0.0,6.9,Gunn,0
4,8,397,100,100,7,83283,0,0,-3,3,533.2,46,35,2,3,3.9,4.4,6,Nathan,3.9,50,4,175.4,48,26,320,False,499.8,129,47,2673,,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.4,0,0,Redmond,0.9,False,None,a,16,20,717.0,45,22,105,140539,4853,217766,2024,0.6,16.9,Redmond,2
4,8,572,100,100,9,101178,0,0,-3,3,963.6,9,7,0,3,2.7,3.2,2,James,2.7,59,5,234.1,21,12,321,False,851.4,22,6,3330,,2020-02-05T22:00:18.700245Z,57,0,2,0,101178.jpg,3.1,0,0,Ward-Prowse,1.7,False,None,a,16,20,522.0,69,35,115,384989,2761,338927,4147,0.5,20.2,Ward-Prowse,9
0,0,0,0,0,0,96787,0,0,-3,3,0.0,652,271,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,656,271,322,False,0.0,655,270,0,Joined Celtic on loan until the end of the 2020/21 season on 30/6. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,649,271,0,397,6,3444,3,0.0,0.0,Elyounoussi,0
4,10,298,100,100,7,91047,0,0,-3,3,273.4,148,93,1,3,3.7,4.2,3,Stuart,3.7,24,5,112.1,122,68,323,False,417.2,175,69,1677,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,3.3,0,0,Armstrong,1.1,False,None,a,16,20,431.0,81,41,97,137620,2927,70636,4556,0.7,18.7,Armstrong,4
0,0,0,0,0,0,151086,0,0,-4,4,0.0,627,259,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,639,260,324,False,0.0,637,258,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.367440Z,46,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,617,256,0,1527,4,10753,5,0.0,0.0,Lemina,0
3,1,412,100,100,7,132015,0,0,-2,2,469.0,62,47,0,3,0.9,1.4,1,Pierre-Emile,0.9,51,0,133.1,84,48,325,False,493.0,133,49,2750,,2020-06-26T12:30:27.835753Z,48,0,0,0,132015.jpg,2.3,0,0,Højbjerg,0.3,False,None,a,16,20,368.0,104,54,75,54776,177,86360,189,0.2,15.6,Højbjerg,5
0,0,0,0,0,0,204481,0,0,-1,1,0.0,582,229,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,595,231,326,False,0.0,591,228,0,Join Hartford Athletic on loan until December on 24/2. - Expected back 31 Dec,2020-07-01T09:30:24.830291Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,565,223,0,3817,8,4780,15,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,577,227,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,590,229,327,False,0.0,586,226,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.2,False,None,n,16,20,0.0,560,221,0,32653,9,34372,69,0.0,0.0,Slattery,0
0,1,282,None,None,5,78056,0,0,-2,2,258.2,159,99,0,3,1.9,2.4,3,Oriol,1.9,37,0,63.8,244,119,328,False,319.2,227,92,1765,,None,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.3,False,None,a,16,20,60.0,331,160,49,201971,1542,198534,1041,0.4,11.4,Oriol Romeu,5
0,1,171,100,100,2,158534,0,0,-6,6,103.3,270,79,0,2,2.7,3.2,6,Kyle,2.7,11,0,30.2,356,129,337,False,161.8,333,129,854,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,2.2,0,0,Walker-Peters,0.7,False,None,a,16,20,40.0,357,130,26,121283,2112,313390,402,0.6,5.9,Walker-Peters,1
4,5,185,None,None,4,200439,0,0,-7,7,183.1,210,31,0,4,3.6,4.1,7,Che,3.6,16,2,79.0,201,35,437,False,159.0,336,40,1011,,None,53,0,0,0,200439.jpg,2.2,0,0,Adams,0.4,False,None,a,16,20,460.0,78,36,65,40365,2101,98230,477,0.7,12.3,Adams,0
2,3,151,0,0,2,431131,0,0,-3,3,153.4,231,137,1,3,0.0,0.0,0,Moussa,0.0,14,2,62.9,249,121,438,False,224.4,291,120,920,Calf injury - Unknown return date,2020-07-07T14:30:18.268112Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,i,16,20,252.0,159,92,40,30834,8,34626,34,0.0,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,552,213,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,570,213,485,False,0.0,566,213,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,526,207,0,1209,7,5134,11,0.0,0.0,Hoedt,0
