assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,46,100,100,1,135720,0,0,-3,3,26.0,0,2,-0.5,-0.5,0,Kevin,0.0,8,0,8.9,532,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,3511,15,3592,16,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-0.5,-0.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,10071,28,8711,38,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.2,False,None,a,16,20,0.0,0,14133,32,6930,70,0.0,0.0,Lewis,0
0,0,19,None,None,1,214466,0,0,0,0,10.3,0,3,0.7,0.7,2,William,1.2,3,0,4.8,584,False,23.4,156,,None,45,0,0,0,214466.jpg,2.5,0,0,Smallbone,0.0,False,None,a,16,20,14.0,5,488,46,194,20,0.3,1.1,Smallbone,0
0,0,84,100,100,0,115556,0,0,-2,2,88.6,0,2,1.0,1.0,0,Ben,0.5,13,0,25.6,329,False,133.8,630,,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.1,0,0,Davies,0.1,False,None,a,17,6,36.0,10,8340,90,15625,31,0.1,1.9,Davies,2
1,4,298,100,100,3,39194,0,0,-3,3,51.8,2,2,1.0,1.0,0,Jan,0.5,22,1,45.9,330,False,361.0,1453,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.8,0,0,Vertonghen,1.6,False,None,a,17,6,45.0,50,129892,106,260359,543,0.1,9.6,Vertonghen,2
2,2,445,None,None,4,55605,0,0,-2,2,193.4,1,2,3.3,3.3,0,Toby,2.8,35,1,95.4,331,False,623.8,2327,,None,53,1,0,0,55605.jpg,2.5,0,0,Alderweireld,4.8,False,None,a,17,6,137.0,64,337718,516,535240,1505,0.5,12.1,Alderweireld,4
1,1,331,100,100,2,173904,0,0,-2,2,26.1,0,2,3.7,3.7,1,Davinson,3.2,30,0,51.9,333,False,426.4,1800,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.8,0,0,Sánchez,0.9,False,None,a,17,6,66.0,38,41445,150,76866,175,0.6,7.2,Sánchez,4
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1545,9,15277,10,0.0,0.0,Trippier,0
0,0,9,75,75,0,234908,0,0,-2,2,12.5,0,2,0.4,0.4,0,Juan,0.0,3,0,3.1,335,False,18.6,66,Groin Injury - 75% chance of playing,2020-02-14T13:30:13.596707Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,d,17,6,0.0,3,2469,2,3700,16,0.0,0.6,Foyth,1
6,11,456,100,100,5,80226,0,0,0,0,409.2,1,2,4.3,4.3,7,Serge,3.8,27,1,114.6,336,False,529.4,1897,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.7,1,0,Aurier,5.8,False,None,a,17,6,207.0,84,1097412,4503,744261,4825,0.8,16.8,Aurier,1
2,16,374,0,0,2,78830,0,0,-2,2,291.1,2,4,0.0,0.0,0,Harry,0.0,29,11,151.8,338,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,8.5,False,None,i,17,6,696.0,104,1665566,60,3050383,1368,0.0,9.6,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2935,7,9138,17,0.0,0.0,Janssen,0
0,4,218,75,100,2,37915,0,0,-2,2,0.0,1,1,4.1,5.5,0,Hugo,5.0,13,0,33.0,340,False,329.4,908,Groin Injury - 75% chance of playing,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.1,0,44,Lloris,3.5,False,None,d,17,6,0.0,45,249146,539,650312,1860,0.9,8.5,Lloris,0
0,6,300,None,None,2,102884,-1,1,-3,3,10.0,1,1,0.7,0.7,1,Paulo,0.2,26,0,46.1,341,False,449.8,1612,,None,42,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,2.1,False,None,a,17,6,0.0,58,522855,1048,422273,1988,0.0,13.8,Gazzaniga,1
9,13,395,0,0,4,85971,0,0,3,-3,431.0,5,3,0.0,0.0,0,Heung-Min,5.2,25,9,192.2,342,False,604.2,1744,Arm injury - Unknown return date,2020-02-18T12:00:16.397536Z,98,0,1,0,85971.jpg,5.8,2,0,Son,4.8,False,None,i,17,6,893.0,122,3070051,141,2972952,12125,0.5,12.4,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,343,False,262.4,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.4,False,None,u,17,6,225.0,48,142781,19,449156,416,0.0,5.6,Eriksen,5
6,12,321,100,100,4,108823,-1,1,-2,2,308.5,2,3,4.0,4.0,8,Bamidele,3.5,23,7,136.6,344,False,478.0,1668,,2020-02-02T21:00:21.158445Z,83,0,0,0,108823.jpg,5.1,0,0,Alli,4.8,False,None,a,17,6,578.0,107,1653965,4242,1410266,7554,0.4,12.9,Alli,2
3,1,236,None,None,3,95715,0,0,-4,4,337.9,0,3,3.5,3.5,2,Lucas,3.0,23,4,131.0,345,False,370.6,1630,,None,71,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,5.2,False,None,a,17,6,603.0,75,777583,2490,1154048,5708,0.4,10.6,Lucas Moura,2
3,2,171,100,100,3,62974,0,0,-3,3,227.6,1,3,1.7,1.7,0,Erik,1.2,9,2,68.4,346,False,185.6,852,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.1,False,None,a,17,6,272.0,46,489939,161,511202,344,0.2,8.1,Lamela,2
0,0,265,100,100,3,157668,0,0,-3,3,246.7,0,3,2.3,2.3,1,Harry,1.8,27,0,57.5,347,False,265.4,1589,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,63.0,35,18624,70,31310,79,0.3,6.7,Winks,8
0,0,5,100,100,0,54756,0,0,-3,3,0.9,0,3,0.5,0.5,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,5369,21,8271,21,0.0,0.2,Wanyama,1
1,0,272,0,0,3,45268,0,0,-2,2,201.9,0,3,0.0,0.0,0,Moussa,0.0,25,2,61.1,349,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.2,False,None,i,17,6,167.0,49,222506,8,292698,250,0.0,10.2,Sissoko,6
2,0,109,100,100,1,93264,0,0,-2,2,85.5,0,3,2.3,2.3,2,Eric,1.8,17,0,31.2,350,False,186.8,800,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.8,0,0,Dier,0.2,False,None,a,17,6,39.0,23,12978,61,19238,52,0.4,4.8,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,1012,11,1337,6,0.0,0.0,Amos,0
0,0,8,None,None,0,209042,0,0,-2,2,0.2,0,3,0.5,0.5,0,Oliver,0.0,0,0,0.5,352,False,5.0,12,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,3,50133,681,48454,470,0.0,0.7,Skipp,0
2,2,206,100,100,1,231372,0,0,-2,2,179.3,0,3,2.3,2.3,1,Tanguy,1.8,15,2,55.7,442,False,263.0,893,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.4,0,0,Ndombele,2.3,False,None,a,17,6,114.0,43,586324,103,824610,265,0.3,7.4,Ndombele,2
0,0,6,None,None,0,447235,0,0,-2,2,0.1,0,4,0.7,0.7,1,Troy,0.2,0,0,0.0,509,False,0.2,6,,None,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,a,17,6,0.0,2,86704,361,98148,345,0.0,0.5,Parrott,0
0,0,118,100,100,3,200826,0,0,-2,2,252.3,0,3,1.7,1.7,1,Giovani,1.2,11,0,52.5,523,False,167.2,822,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.4,0,0,Lo Celso,0.4,False,None,a,17,6,106.0,25,26626,268,49905,301,0.2,3.4,Lo Celso,4
0,0,41,0,0,0,184349,0,0,-1,1,39.9,0,3,0.0,0.0,0,Ryan,0.0,5,0,11.9,524,False,45.4,341,Hip injury - Unknown return date,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,i,17,6,34.0,9,5207,2,20374,56,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1739,4,2495,6,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,0.5,0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,0,45195,56,21706,139,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-2,2,0.0,0,1,0.5,0.5,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,2019-11-21T14:30:20.107084Z,43,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,3054,9,2787,13,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,0,16566,28,8479,59,0.0,0.0,Austin,0
0,0,83,None,None,2,199584,0,0,1,-1,5.8,0,2,2.5,2.5,1,Japhet,2.0,6,0,11.9,583,False,104.6,435,,None,41,0,0,0,199584.jpg,3.0,0,0,Tanganga,2.5,False,None,a,17,6,9.0,15,236829,2442,58596,2866,0.5,3.7,Tanganga,1
0,0,14,None,None,0,195774,0,0,-2,2,27.0,0,3,1.0,1.0,1,Gedson,0.5,0,0,4.5,605,False,11.6,40,,None,48,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,6.0,4,4817,45,3020,104,0.1,0.8,Fernandes,0
0,2,68,None,None,1,194252,0,0,0,0,82.2,0,3,5.7,5.7,7,Steven,5.2,7,2,28.9,615,False,94.0,326,,None,75,0,0,0,194252.jpg,5.2,0,0,Bergwijn,2.0,False,None,a,17,6,113.0,21,204531,10443,59827,4292,0.7,2.8,Bergwijn,0
0,0,141,100,100,2,40868,0,0,-4,4,207.8,0,2,0.0,-1.0,0,José,0.0,26,0,43.8,353,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,None,a,18,57,62.0,16,19148,25,237188,84,0.0,3.5,Holebas,5
1,4,282,100,100,7,85624,0,0,-2,2,23.6,1,2,2.8,1.8,7,Christian,2.8,18,0,43.6,354,False,332.6,1485,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.2,2,0,Kabasele,0.4,False,None,a,18,57,78.0,58,64468,483,52949,211,0.7,13.5,Kabasele,1
0,2,215,100,100,5,155651,0,0,-2,2,141.0,0,2,4.0,3.0,7,Adam,4.0,18,1,46.1,355,False,263.2,1131,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.9,0,0,Masina,0.3,False,None,a,18,57,54.0,46,21248,717,10963,195,0.9,10.7,Masina,3
0,1,168,100,100,3,20145,0,0,-3,3,71.5,0,2,0.0,-1.0,0,Adrian,0.0,25,0,28.7,356,False,190.2,1226,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.6,1,0,Mariappa,0.3,False,None,a,18,57,32.0,24,31054,53,27010,527,0.0,5.7,Mariappa,2
0,0,253,100,75,4,54484,0,0,-3,3,215.9,0,2,1.5,0.4,6,Francisco,1.5,28,0,49.0,357,False,233.4,1434,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.9,0,0,Femenía Far,0.4,False,None,a,18,57,40.0,35,76991,869,105762,185,0.4,8.3,Kiko Femenía,4
0,3,412,100,100,9,41338,-1,1,-2,2,34.0,1,2,2.2,1.2,6,Craig,2.2,32,0,50.8,358,False,435.0,2263,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.8,0,0,Cathcart,3.0,False,None,a,18,57,38.0,74,250743,3494,299929,1479,0.5,17.2,Cathcart,6
1,7,148,25,25,4,52940,0,0,-5,5,108.4,1,2,0.0,-0.2,0,Daryl,0.0,5,0,27.1,359,False,116.0,606,Lack of match fitness - 25% chance of playing,2019-11-23T17:00:22.899461Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,d,18,57,46.0,36,189562,423,196483,375,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,0,48009,101,38242,152,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,361,False,1.8,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.1,False,None,u,18,57,8.0,1,63501,509,111135,438,0.0,0.3,Prödl,0
2,10,250,100,100,6,41725,0,0,-3,3,247.4,2,4,5.0,4.0,11,Troy,5.0,19,6,118.5,362,False,365.2,1428,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,4.0,0,0,Deeney,1.8,False,None,a,18,57,572.0,68,230183,10067,298871,1835,0.8,11.0,Deeney,3
5,9,330,50,100,8,94924,0,0,-4,4,602.3,2,4,1.2,1.5,1,Gerard,2.5,33,4,195.4,363,False,458.4,2097,Knee injury - 50% chance of playing,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,2.5,False,None,d,18,57,896.0,88,405968,654,619473,8078,0.4,14.4,Deulofeu,3
1,2,108,None,None,0,73426,0,0,-5,5,123.6,0,4,0.0,-1.0,0,Andre,0.0,17,2,50.1,364,False,106.0,706,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,35,40489,55,74647,65,0.0,6.4,Gray,1
0,0,8,100,100,0,173514,0,0,-3,3,13.6,0,4,0.0,-1.0,0,Isaac,0.0,3,0,3.7,365,False,6.2,65,,2019-09-19T17:00:11.798096Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,a,18,57,17.0,4,20155,39,56873,67,0.0,0.9,Success,1
0,15,526,None,None,9,9089,0,0,-1,1,10.1,1,1,2.8,1.8,6,Ben,2.8,43,0,69.2,366,False,663.0,2520,,None,49,0,0,0,9089.jpg,3.9,0,87,Foster,4.3,False,None,a,18,57,17.0,109,386222,1450,286407,1941,0.6,22.2,Foster,1
0,0,0,0,0,0,206882,0,0,-2,2,0.0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:18.862484Z,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,0,1493,5,6558,34,0.0,0.0,Dahlberg,0
3,9,375,100,100,9,121599,-1,1,-4,4,434.5,1,3,4.8,3.8,6,Abdoulaye,4.8,41,4,139.0,368,False,440.4,2353,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,3.4,0,0,Doucouré,2.4,False,None,a,18,57,517.0,92,250344,10438,294410,2237,0.9,16.4,Doucouré,7
0,0,158,100,100,4,61566,0,0,-4,4,249.2,0,3,3.0,2.0,1,Roberto,3.0,16,3,72.6,369,False,213.8,1247,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.7,False,None,a,18,57,264.0,49,33668,203,244818,255,0.5,8.8,Pereyra,3
1,3,171,100,100,5,108413,0,0,-2,2,217.8,0,3,1.5,0.5,3,Will,1.5,26,1,62.2,370,False,231.0,1424,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.4,0,0,Hughes,0.3,False,None,a,18,57,174.0,48,63458,48,69921,29,0.3,9.1,Hughes,4
0,2,121,100,100,1,43250,0,0,-2,2,179.5,0,3,0.2,-0.8,0,Tom,0.2,17,1,47.9,371,False,122.8,655,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.5,0,0,Cleverley,0.1,False,None,a,18,57,176.0,25,21383,16,26348,15,0.0,5.2,Cleverley,0
0,0,0,0,0,0,157775,0,0,-3,3,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,697,6,3122,3,0.0,0.0,Sema,0
3,5,312,100,100,7,38439,0,0,-2,2,208.0,0,3,3.8,2.8,3,Etienne,3.8,39,0,70.1,373,False,398.8,2048,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.7,0,0,Capoue,0.4,False,None,a,18,57,93.0,61,29163,590,68042,269,0.8,12.7,Capoue,6
1,2,107,100,100,2,89085,0,0,-1,1,91.9,0,3,0.5,-0.5,1,Nathaniel,0.5,10,0,27.2,374,False,130.8,771,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.9,0,0,Chalobah,0.2,False,None,a,18,57,52.0,28,20123,50,24762,116,0.1,6.4,Chalobah,1
0,0,10,100,100,0,216058,0,0,-1,1,0.8,0,3,0.0,-1.0,0,Domingos,0.0,2,0,1.5,375,False,7.4,18,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,4,6725,9,10229,21,0.0,0.9,Quina,0
0,0,231,100,100,4,60232,0,0,-2,2,32.8,0,2,0.2,-0.8,0,Craig,0.2,29,0,51.4,439,False,330.2,1549,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,1.9,0,0,Dawson,0.2,False,None,a,18,57,151.0,37,9942,55,20856,57,0.0,7.7,Dawson,4
0,0,23,100,100,1,50175,0,0,-2,2,28.3,0,4,0.8,-0.2,0,Danny,0.8,3,0,12.7,512,False,27.4,259,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.2,0,0,Welbeck,0.1,False,None,a,18,57,72.0,10,11507,79,19534,42,0.1,1.7,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,5603,25,10051,34,0.0,0.0,Gomes,0
4,5,211,100,100,6,232185,0,0,-3,3,239.7,2,3,5.0,4.0,19,Ismaïla,5.0,15,5,100.2,525,False,298.0,1131,,2020-01-18T14:30:17.497310Z,62,0,0,0,232185.jpg,4.2,0,0,Sarr,1.0,False,None,a,18,57,464.0,76,183000,46678,142010,883,0.8,12.3,Sarr,1
0,0,12,0,0,0,96767,0,0,0,0,1.0,0,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,542,False,8.0,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T14:30:16.327156Z,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.1,False,None,n,18,57,0.0,1,18741,3,16455,51,0.0,0.2,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,0,3,0.0,-1.0,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,940,7,637,8,0.0,0.0,Dele-Bashiru,0
0,0,0,100,100,0,475168,0,0,-1,1,0.0,0,4,0.0,-1.0,0,João Pedro,0.0,0,0,0.0,592,False,0.0,0,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,0.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,0,1220,34,875,29,0.0,0.0,João Pedro,0
0,0,17,None,None,0,168290,0,0,-3,3,0.9,0,3,0.8,-0.2,1,Ignacio,0.8,2,0,2.6,604,False,22.8,40,,None,47,0,0,0,168290.jpg,1.0,0,0,Pussetto,0.0,False,None,a,18,57,2.0,5,459,7,341,11,0.2,1.1,Pussetto,0
0,5,309,100,100,4,55459,0,0,-4,4,278.0,2,2,0.5,1.5,1,Aaron,1.0,39,3,83.8,376,False,406.4,1933,,2020-01-03T17:30:19.587785Z,46,0,0,0,55459.jpg,2.8,0,0,Cresswell,1.2,False,None,a,19,21,151.0,61,289440,284,246129,1262,0.2,13.3,Cresswell,7
0,0,343,100,100,6,40669,0,0,0,0,21.4,0,2,0.0,1.0,2,Angelo,0.5,35,2,61.4,377,False,446.4,2070,,2020-01-24T15:30:18.149098Z,45,1,0,0,40669.jpg,2.7,0,0,Ogbonna,1.2,False,None,a,19,21,147.0,63,169789,118,122342,999,0.1,14.0,Ogbonna,4
1,3,160,100,100,2,105717,0,0,-3,3,126.2,1,2,-0.5,0.5,0,Arthur,0.0,18,0,41.4,378,False,233.4,908,,2020-01-24T15:30:18.160148Z,42,0,0,0,105717.jpg,1.7,1,0,Masuaku,0.4,False,None,a,19,21,53.0,25,98400,48,103617,187,0.0,6.0,Masuaku,3
0,0,90,None,None,0,20658,0,0,-3,3,50.5,0,2,-0.3,0.7,0,Pablo,0.2,14,0,17.4,379,False,110.4,588,,None,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,a,19,21,12.0,10,17949,40,43472,116,0.0,2.4,Zabaleta,2
2,5,318,0,0,6,81012,0,0,-1,1,247.2,1,2,0.0,0.0,0,Ryan,0.5,30,0,65.4,380,False,352.6,1686,Shoulder injury - Expected back 10 Apr,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.9,0,0,Fredericks,0.3,False,None,i,19,21,52.0,57,127178,5,134648,211,0.1,13.0,Fredericks,5
0,2,291,100,100,3,219924,0,0,-2,2,19.8,0,2,3.5,4.5,2,Issa,4.0,41,3,64.1,381,False,469.8,1865,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.4,0,0,Diop,2.1,False,None,a,19,21,150.0,52,254327,638,369230,559,0.9,12.1,Diop,8
0,3,189,None,None,3,166640,0,0,-2,2,18.2,1,2,-0.5,0.5,0,Fabián,0.0,22,1,41.5,382,False,248.0,1081,,None,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.4,False,None,a,19,21,149.0,36,39107,10,47261,247,0.0,8.4,Balbuena,2
0,0,0,0,0,0,48717,0,0,0,0,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,Joined Sporting Kansas City on loan on 14/2. - Unknown return date,2020-02-16T00:00:20.203533Z,40,0,0,0,48717.jpg,0.0,0,0,Reid,4.6,False,None,n,19,21,0.0,0,361538,13,389015,2848,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,39,0,0,0,222018.jpg,0.0,0,0,Johnson,2.3,False,None,a,19,21,0.0,0,158757,4449,104068,1509,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,1302,10,7685,9,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.3,False,None,u,19,21,39.0,9,87060,8,142132,19,0.0,1.5,Chicharito,0
0,0,0,75,75,0,209925,0,0,-2,2,0.0,0,4,-0.4,0.4,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,d,19,21,0.0,0,76772,248,162457,267,0.0,0.0,Xande Silva,0
0,5,265,100,100,4,37096,0,0,-1,1,0.0,3,1,1.5,2.5,2,Lukasz,2.0,21,0,33.3,388,False,332.6,1217,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,3.8,0,45,Fabianski,2.0,False,None,a,19,21,0.0,57,329238,195,534591,595,0.4,11.6,Fabianski,1
3,1,115,100,100,2,57531,0,0,-1,1,210.7,1,3,3.7,4.7,11,Michail,4.2,18,2,94.0,389,False,218.4,938,,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,3.1,0,0,Antonio,0.7,False,None,a,19,21,511.0,44,29903,2198,81543,337,0.6,6.4,Antonio,0
