assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,62,100,100,2,41725,0,0,-3,3,60.4,0,4,2.2,1.7,6,Troy,2.2,8,1,29.0,362,False,74.4,554,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,2.4,0,0,Deeney,0.5,False,None,a,18,57,155.0,17,22259,898,176853,158,0.4,2.7,Deeney,0
2,6,193,100,100,5,94924,0,0,-4,4,386.0,1,4,2.0,1.5,2,Gerard,2.0,24,2,120.7,363,False,266.0,1283,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.8,0,0,Deulofeu,2.0,False,None,a,18,57,558.0,50,218436,1017,463606,1829,0.3,8.2,Deulofeu,2
0,2,93,None,None,0,73426,0,0,-4,4,123.6,0,4,0.7,0.2,0,Andre,0.7,16,2,47.4,364,False,103.0,686,,None,56,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,257.0,29,37312,65,69483,161,0.1,5.2,Gray,1
0,0,11,100,100,0,173514,0,0,-2,2,13.3,0,4,0.3,-0.2,1,Isaac,0.3,2,0,3.7,365,False,6.2,50,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,None,a,18,57,17.0,4,18013,73,52848,151,0.1,0.8,Success,0
0,13,341,None,None,5,9089,0,0,-2,2,10.1,1,1,4.0,3.5,11,Ben,4.0,32,0,48.6,366,False,457.4,1620,,None,48,0,0,0,9089.jpg,3.9,0,61,Foster,1.9,False,None,a,18,57,17.0,70,83786,1268,144521,815,0.8,14.6,Foster,0
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,1,0.0,-0.5,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,1188,13,5285,25,0.0,0.0,Dahlberg,0
0,2,211,0,100,5,121599,0,0,-4,4,277.2,0,3,0.0,1.3,2,Abdoulaye,1.8,31,1,81.8,368,False,231.4,1561,Suspended until 28 Dec,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,2.3,0,0,Doucouré,0.9,False,None,s,18,57,308.0,41,32789,277,184130,854,0.3,7.3,Doucouré,5
0,0,83,100,75,4,61566,0,0,-4,4,188.6,0,3,0.7,0.1,1,Roberto,0.7,10,1,49.2,369,False,113.2,826,,2019-12-12T22:00:15.504561Z,56,0,0,0,61566.jpg,2.0,0,0,Pereyra,0.6,False,None,a,18,57,190.0,26,22776,102,235353,159,0.1,4.6,Pereyra,3
1,3,133,None,None,4,108413,0,0,-1,1,151.0,0,3,1.8,1.3,3,Will,1.8,21,1,46.1,370,False,178.4,1019,,None,54,0,0,0,108413.jpg,2.6,0,0,Hughes,0.4,False,None,a,18,57,133.0,39,62054,119,62380,177,0.3,7.2,Hughes,3
0,2,120,0,0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,371,False,121.4,645,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,None,i,18,57,174.0,24,21164,4,24913,58,0.0,5.0,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,536,15,2893,6,0.0,0.0,Sema,0
1,1,161,100,100,3,38439,0,0,-2,2,106.7,0,3,2.7,2.2,2,Etienne,2.7,28,0,32.1,373,False,165.0,1148,,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,2.2,0,0,Capoue,0.3,False,None,a,18,57,48.0,29,14204,139,58102,124,0.6,6.0,Capoue,4
0,0,41,100,100,0,89085,0,0,-1,1,26.3,0,3,0.5,0.0,1,Nathaniel,0.5,5,0,9.1,374,False,47.2,280,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.3,0,0,Chalobah,0.2,False,None,a,18,57,18.0,9,12000,56,16869,104,0.1,2.0,Chalobah,0
0,0,8,100,100,0,216058,0,0,-1,1,0.5,0,3,0.3,-0.2,0,Domingos,0.3,2,0,1.2,375,False,5.0,14,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,3,6161,29,8961,43,0.1,0.7,Quina,0
0,0,158,100,100,2,60232,0,0,-2,2,13.7,0,2,0.2,-0.3,0,Craig,0.2,23,0,40.6,439,False,243.4,1068,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.5,0,0,Dawson,0.2,False,None,a,18,57,149.0,20,6160,71,17447,46,0.0,4.2,Dawson,3
0,0,13,0,0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,512,False,23.6,208,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,None,i,18,57,72.0,7,10600,4,18548,27,0.0,1.2,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,3946,26,8120,56,0.0,0.0,Gomes,0
1,2,89,100,100,2,232185,0,0,-3,3,97.4,1,3,4.7,4.2,13,Ismaïla,4.7,12,2,44.1,525,False,110.0,635,,2019-11-14T10:00:15.682126Z,62,0,0,0,232185.jpg,3.1,0,0,Sarr,0.2,False,None,a,18,57,234.0,34,10195,2061,26808,170,0.8,5.5,Sarr,0
0,0,12,None,None,0,96767,0,0,0,0,1.0,0,2,0.2,-0.3,0,Dimitri,0.2,6,0,1.0,542,False,8.0,57,,None,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,a,18,57,0.0,1,17427,191,9975,177,0.0,0.2,Foulquier,0
0,0,0,None,None,0,175353,0,0,0,0,0.0,0,3,0.0,-0.5,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,None,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,250,9,160,6,0.0,0.0,Dele-Bashiru,0
0,5,176,100,100,3,55459,0,0,-3,3,72.4,2,2,4.2,0.0,0,Aaron,4.2,20,3,45.2,376,False,249.8,1033,,2019-12-09T22:00:21.561580Z,47,0,0,0,55459.jpg,3.9,0,0,Cresswell,1.4,False,None,a,19,21,130.0,47,218152,3027,160667,1042,0.9,10.0,Cresswell,4
0,0,233,None,None,5,40669,0,0,0,0,15.8,0,2,5.4,0.0,0,Angelo,5.4,16,2,45.2,377,False,315.0,1170,,None,45,0,0,0,40669.jpg,3.8,0,0,Ogbonna,1.0,False,None,a,19,21,122.0,50,72978,8268,33174,919,1.2,11.1,Ogbonna,2
1,3,118,100,100,2,105717,0,0,-2,2,94.9,1,2,0.2,0.0,0,Arthur,0.2,7,0,24.8,378,False,138.6,472,,2019-09-16T21:30:11.964684Z,43,0,0,0,105717.jpg,2.9,1,0,Masuaku,0.5,False,None,a,19,21,14.0,20,88982,55,90752,234,0.0,4.7,Masuaku,1
0,0,38,None,None,0,20658,-1,1,-3,3,18.3,0,2,0.0,0.0,0,Pablo,0.0,5,0,6.1,379,False,34.0,198,,None,42,0,0,0,20658.jpg,1.2,0,0,Zabaleta,0.5,False,None,a,19,21,8.0,6,11592,39,36284,159,0.0,1.4,Zabaleta,0
1,3,242,0,0,5,81012,0,0,0,0,195.0,0,2,0.0,0.0,0,Ryan,2.8,24,0,52.3,380,False,274.8,1357,Suspended until 28 Dec,2019-12-14T19:30:20.789195Z,45,0,0,0,81012.jpg,2.7,0,0,Fredericks,0.6,False,None,s,19,21,52.0,43,109291,9,96766,1203,0.6,9.6,Fredericks,5
0,2,176,100,100,3,219924,0,0,0,0,18.8,0,2,0.2,0.0,0,Issa,0.2,23,0,29.6,381,False,186.2,1145,,2019-11-23T14:30:26.684183Z,45,0,0,0,219924.jpg,2.0,0,0,Diop,2.5,False,None,a,19,21,91.0,28,231515,167,323210,1297,0.0,6.2,Diop,5
0,3,126,None,None,2,166640,0,0,-2,2,17.4,1,2,3.4,0.0,0,Fabián,3.4,17,1,29.7,382,False,169.6,721,,None,43,0,0,0,166640.jpg,2.9,0,0,Balbuena,0.4,False,None,a,19,21,110.0,26,16011,1036,24072,211,0.8,6.0,Balbuena,2
0,0,0,100,100,0,48717,0,0,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,4.7,False,None,a,19,21,0.0,0,241731,4185,263863,2390,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.3,False,None,a,19,21,0.0,0,57903,135,70720,414,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,955,8,7262,14,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,None,u,19,21,39.0,9,86858,4,141025,50,0.0,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,-2,2,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,i,19,21,0.0,0,63591,466,144636,616,0.0,0.0,Xande Silva,0
0,4,135,0,0,3,37096,0,0,-1,1,0.0,2,1,0.0,0.0,0,Lukasz,0.0,8,0,14.5,388,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,49,0,0,0,37096.jpg,4.6,0,20,Fabianski,2.0,False,None,i,19,21,0.0,32,231993,38,441714,788,0.0,6.5,Fabianski,0
1,0,44,100,100,2,57531,0,0,-1,1,92.0,0,3,2.8,0.0,0,Michail,2.8,6,1,45.4,389,False,90.4,425,,2019-11-30T18:30:12.675900Z,69,0,0,0,57531.jpg,2.9,0,0,Antonio,0.7,False,None,a,19,21,271.0,20,13085,771,66340,168,0.4,2.9,Antonio,0
3,0,207,75,75,5,101537,0,0,-3,3,321.8,0,3,1.2,0.0,0,Felipe Anderson,1.6,21,0,89.2,390,False,266.4,1075,Illness - 75% chance of playing,2019-12-14T19:30:20.824827Z,67,0,0,0,101537.jpg,2.7,0,0,Pereira Gomes,2.9,False,None,d,19,21,303.0,40,137600,27,496331,1329,0.2,6.0,Felipe Anderson,1
3,3,160,0,0,2,86934,0,0,-3,3,305.8,0,3,0.0,0.0,0,Manuel,0.0,12,0,59.2,391,False,150.0,730,Shoulder injury - Expected back 01 Jan,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.9,0,0,Lanzini,0.7,False,None,i,19,21,137.0,32,253771,3,301250,208,0.0,5.2,Lanzini,0
1,8,156,100,100,3,56377,-1,1,-6,6,208.4,1,3,0.6,0.0,0,Andriy,0.6,14,3,64.2,392,False,188.0,822,,2019-12-10T03:30:19.867886Z,54,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,1.4,False,None,a,19,21,248.0,49,595253,309,532942,1673,0.1,8.9,Yarmolenko,2
1,4,130,100,100,2,18987,0,0,-3,3,344.6,0,3,2.4,0.0,0,Robert,2.4,18,2,69.8,393,False,185.6,799,,2019-12-04T22:00:11.909655Z,52,0,0,0,18987.jpg,3.0,0,0,Snodgrass,0.3,False,None,a,19,21,167.0,36,31391,120,32926,333,0.5,6.9,Snodgrass,4
0,0,14,50,50,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,394,False,5.0,174,Abdominal injury - 50% chance of playing,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,d,19,21,4.0,6,8522,8,32879,51,0.0,1.3,Wilshere,0
0,0,253,None,None,5,204480,0,0,-3,3,100.8,0,3,2.2,0.0,0,Declan,2.2,28,0,44.6,395,False,274.8,1530,,None,47,0,0,0,204480.jpg,2.1,0,0,Rice,1.4,False,None,a,19,21,72.0,36,56274,423,139442,652,0.5,7.7,Rice,3
2,2,177,100,100,5,18073,0,0,0,0,137.6,1,3,3.0,0.0,0,Mark,3.0,17,1,38.6,396,False,156.4,1159,,2019-11-09T17:30:13.338128Z,50,0,0,0,18073.jpg,2.9,0,0,Noble,0.5,False,None,a,19,21,92.0,44,88387,233,86178,434,0.6,8.8,Noble,2
0,0,13,None,None,0,42824,0,0,-1,1,1.9,0,3,0.4,0.0,0,Carlos,0.4,0,0,0.4,397,False,3.0,51,,None,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.3,False,None,a,19,21,0.0,5,18012,48,26330,143,0.1,1.1,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,7053,26,9817,26,0.0,0.0,Diangana,0
3,0,125,None,None,3,217593,0,0,-5,5,189.3,0,3,3.8,0.0,0,Pablo,3.8,17,0,51.7,399,False,138.4,864,,None,60,0,0,0,217593.jpg,2.2,0,0,Fornals,0.3,False,None,a,19,21,188.0,36,7041,356,49328,145,0.6,6.0,Fornals,1
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1666,7,4989,10,0.0,0.0,Obiang,0
0,1,120,None,None,0,40694,0,0,-1,1,0.0,0,1,0.4,0.0,0,Roberto,0.4,15,0,22.0,450,False,220.4,596,,None,44,1,0,0,40694.jpg,2.4,0,34,Jimenez Gago,0.5,False,None,a,19,21,0.0,17,63958,69,55081,531,0.1,3.9,Roberto,0
2,8,226,100,100,4,103123,0,0,-5,5,187.1,1,4,3.0,0.0,0,Sébastien,3.0,23,5,109.8,457,False,284.6,1271,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.9,0,0,Haller,2.3,False,None,a,19,21,630.0,63,544671,713,671372,1068,0.4,9.0,Haller,1
0,0,8,None,None,0,181008,0,0,-3,3,22.6,0,4,0.2,0.0,0,Albian,0.2,3,0,3.1,514,False,3.0,101,,None,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,6.0,5,1917,2,4542,15,0.0,0.9,Ajeti,0
0,2,78,75,75,2,19194,0,0,1,-1,0.0,1,1,2.7,0.0,0,David,3.6,5,0,9.8,553,False,98.2,360,Muscle injury - 75% chance of playing,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.5,0,13,Martin,1.9,False,None,d,19,21,0.0,18,137373,2096,20143,1792,0.9,4.4,Martin,1
0,0,10,None,None,0,183487,0,0,0,0,3.8,0,3,0.7,0.0,0,Nathan,0.7,1,0,2.5,568,False,12.6,31,,None,45,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,None,a,19,21,9.0,2,309,19,136,7,0.2,0.4,Holland,0
3,5,220,100,100,3,87835,0,0,1,-1,135.1,2,2,3.0,4.5,4,Matt,4.0,15,2,73.8,401,False,228.6,1247,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.8,0,0,Doherty,4.5,False,None,a,20,39,372.0,64,304690,2159,260116,7784,0.7,10.5,Doherty,1
1,0,229,None,None,3,114128,0,0,-1,1,196.8,0,2,1.5,3.0,1,Jonathan,2.5,19,1,67.2,402,False,276.2,1449,,None,54,0,0,0,114128.jpg,2.7,0,0,Castro Otto,1.1,False,None,a,20,39,200.0,46,64967,448,69971,1697,0.5,8.5,Jonny,4
0,2,279,None,None,4,94147,0,0,0,0,22.8,0,2,1.5,3.0,2,Conor,2.5,22,0,27.7,403,False,255.0,1620,,None,50,0,0,0,94147.jpg,2.6,0,0,Coady,1.5,False,None,a,20,39,0.0,47,75429,437,81621,1371,0.5,9.4,Coady,2
0,0,90,100,100,2,41727,0,0,-1,1,32.6,0,2,-0.8,0.7,0,Ryan,0.2,6,0,14.0,404,False,94.0,459,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,2.2,0,0,Bennett,0.3,False,None,a,20,39,14.0,18,15128,59,38870,160,0.0,3.7,Bennett,2
1,7,170,0,0,3,90585,0,0,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,405,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.3,False,None,i,20,39,14.0,34,343008,14,641755,1187,0.0,7.1,Boly,0
0,0,46,100,100,1,216054,0,0,-3,3,16.6,0,2,-0.7,0.8,0,Rúben Gonçalo,0.3,3,0,6.5,406,False,37.0,190,,2019-11-15T13:30:15.020407Z,42,0,0,0,216054.jpg,1.7,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,12.0,10,8207,101,15937,115,0.1,2.4,Vinagre,1
1,1,178,100,100,2,107613,0,0,-1,1,68.7,0,2,1.5,3.0,7,Romain,2.5,17,2,54.0,407,False,278.2,1051,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.4,1,0,Saïss,0.5,False,None,a,20,39,193.0,34,46681,1292,40289,353,0.6,7.7,Saïss,7
0,0,9,None,None,0,214048,0,0,0,0,1.1,0,2,-0.7,0.8,0,Max,0.3,1,0,1.0,408,False,8.8,90,,None,40,0,0,0,214048.jpg,2.0,0,0,Kilman,2.3,False,None,a,20,39,0.0,2,120358,1086,110612,1246,0.1,0.5,Kilman,0
5,15,333,100,100,5,102057,0,0,0,0,397.9,0,4,4.2,5.7,7,Raúl,5.2,20,7,165.7,409,False,462.6,1559,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,5.1,0,0,Jiménez,17.7,False,None,a,20,39,797.0,92,1666397,12249,1859505,22983,0.7,12.3,Jiménez,2
1,6,153,100,100,3,194634,0,0,-4,4,244.0,1,4,3.2,4.7,2,Diogo,4.2,18,3,112.8,410,False,216.4,1212,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,3.0,0,0,Jota,3.4,False,None,a,20,39,666.0,48,213999,1212,804801,4010,0.7,7.9,Jota,3
0,4,306,None,None,4,38533,0,0,2,-2,0.0,0,1,2.2,3.7,4,Rui Pedro,3.2,22,0,41.1,411,False,410.4,1620,,None,52,0,0,1,38533.jpg,3.8,0,50,dos Santos Patrício,11.1,False,None,a,20,39,0.0,68,816238,729,472133,11822,0.6,13.1,Patrício,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,1,-1.0,0.5,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,0,5477,33,17366,71,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,None,n,20,39,0.0,0,18412,169,31749,226,0.0,0.0,Norris,0
0,4,216,100,100,4,171317,0,0,-2,2,189.4,1,3,1.2,2.7,2,Rúben Diogo,2.2,19,2,58.3,414,False,245.6,1409,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.6,0,0,da Silva Neves,5.1,False,None,a,20,39,145.0,47,305455,764,530254,2888,0.4,8.9,Neves,4
5,9,324,None,None,4,19624,0,0,-1,1,595.1,0,3,3.5,5.0,4,João Filipe Iria,4.5,20,1,109.0,415,False,417.6,1529,,None,54,0,0,0,19624.jpg,3.5,0,0,Santos Moutinho,5.8,False,None,a,20,39,75.0,63,401483,7741,450901,6185,0.8,11.7,Moutinho,4
1,0,28,0,0,0,222531,0,0,-3,3,43.2,0,3,0.0,0.0,0,Morgan,0.0,2,0,6.1,416,False,5.8,119,Back injury - Unknown return date,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,None,i,20,39,12.0,7,2332,11,6498,20,0.0,1.5,Gibbs-White,0
3,9,277,100,100,3,159533,0,0,3,-3,352.2,2,3,3.0,4.5,2,Adama,4.0,19,3,105.1,417,False,389.8,1368,,2019-11-10T22:00:17.692487Z,53,0,0,0,159533.jpg,3.9,0,0,Traoré,6.6,False,None,a,20,39,309.0,67,696823,19379,277408,12320,0.8,12.6,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,645,22,1566,2,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,503,20,872,7,0.0,0.0,Cavaleiro,0
0,3,200,100,100,4,151589,0,0,-1,1,55.4,1,3,2.2,3.7,2,Leander,3.2,19,1,46.6,420,False,251.6,1490,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.3,0,0,Dendoncker,10.0,False,None,a,20,39,160.0,42,659462,8238,899337,9372,0.7,9.5,Dendoncker,2
0,0,22,None,None,0,178876,0,0,-3,3,7.0,0,2,-1.0,0.5,0,Jesús,0.0,6,0,4.3,473,False,35.6,162,,None,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,None,a,20,39,0.0,1,4718,30,21263,77,0.0,0.2,Vallejo,1
0,0,69,None,None,1,209353,0,0,-4,4,35.6,0,4,0.2,1.7,1,Patrick,1.2,6,2,27.5,487,False,85.2,292,,None,56,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,None,a,20,39,155.0,23,25441,32,88086,179,0.2,4.1,Cutrone,0
2,0,49,100,100,0,247632,0,0,0,0,59.5,0,3,0.0,1.5,1,Pedro,1.0,1,0,18.6,528,False,55.8,186,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.5,0,0,Lomba Neto,0.0,False,None,a,20,39,73.0,16,3429,19,3517,29,0.2,3.2,Neto,1
0,0,0,None,None,0,194798,0,0,0,0,0.0,0,4,-1.0,0.5,0,Bernard,0.0,0,0,0.0,559,False,0.0,0,,None,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,None,a,20,39,0.0,0,4093,68,2769,98,0.0,0.0,Ashley-Seal,0
0,0,0,None,None,0,232361,0,0,0,0,0.0,0,3,-1.0,0.5,0,Taylor,0.0,0,0,0.0,560,False,0.0,0,,None,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,None,a,20,39,0.0,0,1537,22,906,40,0.0,0.0,Perry,0
0,0,0,None,None,0,250604,0,0,0,0,0.0,0,3,-1.0,0.5,0,Owen,0.0,0,0,0.0,566,False,0.0,0,,None,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,None,a,20,39,0.0,0,159,6,92,3,0.0,0.0,Otasowie,0
0,0,0,None,None,0,245923,0,0,0,0,0.0,0,3,-1.0,0.5,0,Luke,0.0,0,0,0.0,567,False,0.0,0,,None,45,0,0,0,245923.jpg,0.0,0,0,Cundle,0.0,False,None,a,20,39,0.0,0,556,37,217,24,0.0,0.0,Cundle,0
