assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.4,False,None,i,19,21,0.0,0,74088,5407,182438,2602,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,0.5,0.0,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.5,False,None,a,19,21,0.0,0,48752,616,47446,1004,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,621,10,6733,29,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,None,u,19,21,39.0,9,86688,6,138016,199,0.0,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,-1,1,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.2,False,None,i,19,21,0.0,0,54277,873,119398,1126,0.0,0.0,Xande Silva,0
0,4,135,0,0,3,37096,0,0,0,0,0.0,2,1,0.0,0.0,0,Lukasz,2.2,8,0,14.5,388,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,50,0,0,0,37096.jpg,4.6,0,20,Fabianski,3.4,False,None,i,19,21,0.0,32,231303,45,348667,9725,0.4,6.4,Fabianski,0
1,0,10,0,0,0,57531,0,0,-1,1,28.1,0,3,0.0,0.0,0,Michail,0.0,2,0,16.2,389,False,21.4,125,Hamstring injury - Unknown return date,2019-08-27T21:30:10.874924Z,69,0,0,0,57531.jpg,2.0,0,0,Antonio,0.7,False,None,i,19,21,112.0,6,5308,3,60561,220,0.0,0.9,Antonio,0
3,0,128,100,100,3,101537,0,0,-1,1,188.6,0,3,4.0,3.5,1,Felipe Anderson,3.5,8,0,58.4,390,False,173.8,591,,2019-08-10T16:30:08.726727Z,69,0,0,0,101537.jpg,3.2,0,0,Pereira Gomes,4.4,False,None,a,19,21,221.0,26,121646,1735,377951,5790,0.5,3.8,Felipe Anderson,1
2,3,130,100,100,2,86934,0,0,-1,1,252.5,0,3,1.7,1.2,2,Manuel,1.2,10,0,46.7,391,False,107.6,627,,2019-09-20T12:00:18.238214Z,64,0,0,0,86934.jpg,3.2,0,0,Lanzini,1.6,False,None,a,19,21,108.0,26,248503,823,236954,2691,0.2,4.1,Lanzini,0
0,5,119,None,None,3,56377,0,0,0,0,138.7,1,3,6.0,5.5,1,Andriy,5.5,5,3,44.8,392,False,152.6,498,,None,60,0,0,0,56377.jpg,4.4,0,0,Yarmolenko,6.1,False,None,a,19,21,156.0,35,489928,8209,97621,18539,0.9,5.8,Yarmolenko,1
0,0,16,100,100,0,18987,-1,1,-3,3,37.5,0,3,0.7,0.2,0,Robert,0.2,4,0,10.0,393,False,20.4,144,,2019-10-13T21:00:19.623632Z,52,0,0,0,18987.jpg,1.0,0,0,Snodgrass,0.2,False,None,a,19,21,42.0,4,2541,20,12013,113,0.0,0.8,Snodgrass,1
0,0,14,100,100,0,54102,-1,1,-3,3,6.5,0,3,1.5,1.0,1,Jack,1.0,4,0,1.4,394,False,5.0,174,,2019-08-12T16:00:23.953571Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.3,False,None,a,19,21,4.0,6,7957,90,26401,242,0.2,1.2,Wilshere,0
0,0,124,None,None,3,204480,0,0,-1,1,51.4,0,3,2.5,2.0,1,Declan,2.0,13,0,21.8,395,False,138.0,810,,None,49,0,0,0,204480.jpg,2.1,0,0,Rice,1.7,False,None,a,19,21,29.0,19,37401,727,98205,1713,0.4,3.9,Rice,2
1,2,100,100,100,3,18073,0,0,0,0,83.3,1,3,3.3,2.8,2,Mark,2.8,6,1,24.0,396,False,83.0,591,,2019-08-03T18:30:13.409612Z,50,0,0,0,18073.jpg,3.6,0,0,Noble,0.9,False,None,a,19,21,74.0,25,77905,738,47554,1338,0.6,5.0,Noble,2
0,0,9,None,None,0,42824,0,0,-1,1,1.4,0,3,0.5,0.0,0,Carlos,0.0,0,0,0.2,397,False,1.2,14,,None,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.4,False,None,a,19,21,0.0,3,13472,271,18673,350,0.0,0.7,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,5924,57,7569,91,0.0,0.0,Diangana,0
0,0,50,None,None,1,217593,0,0,-4,4,80.1,0,3,2.5,2.0,2,Pablo,2.0,9,0,23.1,399,False,41.2,403,,None,61,0,0,0,217593.jpg,1.6,0,0,Fornals,0.3,False,None,a,19,21,110.0,14,4572,55,44593,206,0.3,2.3,Fornals,0
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1442,2,4317,27,0.0,0.0,Obiang,0
0,1,49,None,None,0,40694,0,0,-1,1,0.0,0,1,2.5,2.0,5,Roberto,2.0,5,0,8.1,450,False,81.4,236,,None,44,0,0,0,40694.jpg,2.7,0,13,Jimenez Gago,0.7,False,None,a,19,21,0.0,8,33709,5571,10681,303,0.5,1.8,Roberto,0
1,5,149,100,100,3,103123,0,0,-1,1,121.4,1,4,4.0,3.5,2,Sébastien,3.5,12,4,75.4,457,False,209.2,720,,2019-08-15T15:30:11.044189Z,74,0,0,0,103123.jpg,4.9,0,0,Haller,5.0,False,None,a,19,21,424.0,39,482245,7755,425756,8168,0.5,5.3,Haller,1
0,0,1,None,None,0,181008,0,0,-2,2,0.0,0,4,0.7,0.2,1,Albian,0.2,1,0,0.0,514,False,0.0,16,,None,58,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,0.0,1,1396,33,3838,30,0.0,0.2,Ajeti,0
0,0,0,None,None,0,19194,0,0,0,0,0.0,0,1,0.5,0.0,0,David,0.0,0,0,0.0,553,False,0.0,0,,None,40,0,0,0,19194.jpg,0.0,0,0,Martin,0.1,False,None,a,19,21,0.0,0,4416,751,493,144,0.0,0.0,Martin,0
2,3,97,100,100,2,87835,0,0,0,0,24.5,1,2,5.7,5.7,4,Matt,5.2,5,1,22.4,401,False,82.6,457,,2019-09-01T18:30:14.976154Z,60,0,0,0,87835.jpg,4.2,0,0,Doherty,3.2,False,None,a,20,39,116.0,34,103009,7090,145798,2226,0.9,5.7,Doherty,0
0,0,104,None,None,2,114128,0,0,-1,1,47.6,0,2,3.3,3.3,2,Jonathan,2.8,9,0,22.1,402,False,114.2,646,,None,54,0,0,0,114128.jpg,2.5,0,0,Castro Otto,0.9,False,None,a,20,39,60.0,20,18264,370,42332,505,0.5,3.7,Jonny,1
0,1,137,None,None,3,94147,0,0,0,0,11.7,0,2,4.3,4.3,1,Conor,3.8,12,0,14.3,403,False,131.0,810,,None,50,0,0,0,94147.jpg,2.9,0,0,Coady,1.5,False,None,a,20,39,0.0,26,37876,538,49218,832,0.8,5.2,Coady,2
0,0,84,75,None,2,41727,0,0,-1,1,32.5,0,2,1.7,2.3,1,Ryan,1.8,5,0,14.0,404,False,93.4,454,Knock - 75% chance of playing,2019-10-19T16:00:16.345832Z,49,0,0,0,41727.jpg,2.7,0,0,Bennett,0.5,False,None,d,20,39,14.0,16,12968,20,27230,731,0.4,3.3,Bennett,2
1,7,170,100,100,3,90585,0,0,0,0,56.0,0,2,5.0,5.0,2,Willy,4.5,7,0,28.7,405,False,215.0,720,,2019-09-01T15:30:11.516800Z,50,0,0,0,90585.jpg,4.2,1,0,Boly,6.3,False,None,a,20,39,14.0,34,311936,12246,331628,3567,0.9,6.8,Boly,0
0,0,25,None,None,1,216054,0,0,-2,2,1.2,0,2,2.0,2.0,0,Rúben Gonçalo,1.5,3,0,3.5,406,False,24.4,163,,None,43,0,0,0,216054.jpg,3.0,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,10.0,6,4981,169,11152,254,0.3,1.4,Vinagre,1
1,0,66,50,50,1,107613,0,0,-1,1,2.5,0,2,1.0,1.0,0,Romain,1.5,8,1,17.3,407,False,87.8,331,Hamstring injury - 50% chance of playing,2019-10-06T16:30:21.727948Z,44,0,0,0,107613.jpg,2.5,1,0,Saïss,0.4,False,None,d,20,39,83.0,15,29054,41,25304,971,0.3,3.4,Saïss,1
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,2,0.5,0.5,0,Max,0.0,0,0,0.0,408,False,0.0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.4,False,None,a,20,39,0.0,0,85725,1229,68796,1617,0.0,0.0,Kilman,0
2,7,142,100,100,3,102057,0,0,-4,4,135.4,0,4,5.7,5.7,7,Raúl,5.2,11,3,57.7,409,False,187.4,763,,2019-08-02T08:30:15.227417Z,71,0,0,0,102057.jpg,4.6,0,0,Jiménez,9.7,False,None,a,20,39,255.0,41,341025,39178,1101899,3318,0.7,5.8,Jiménez,2
0,3,50,100,50,1,194634,0,0,-4,4,74.9,0,4,3.0,1.5,1,Diogo,2.5,9,1,34.8,410,False,70.6,480,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,2.7,0,0,Jota,3.3,False,None,a,20,39,203.0,19,134546,1285,736149,2333,0.4,3.1,Jota,0
0,4,171,None,None,3,38533,0,0,2,-2,0.0,0,1,5.7,5.7,3,Rui Pedro,5.2,12,0,20.9,411,True,207.4,810,,None,52,0,0,1,38533.jpg,4.6,0,24,dos Santos Patrício,12.3,False,None,a,20,39,0.0,41,649518,23162,234061,4915,1.0,7.9,Patrício,0
0,0,0,None,None,0,19236,0,0,-1,1,0.0,0,1,0.5,0.5,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.5,False,None,a,20,39,0.0,0,4198,52,12808,193,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.7,False,None,n,20,39,0.0,0,12872,145,22150,368,0.0,0.0,Norris,0
0,1,83,75,None,2,171317,0,0,-1,1,49.0,0,3,1.3,1.7,1,Rúben Diogo,1.2,10,1,21.9,414,False,110.8,604,Knock - 75% chance of playing,2019-10-19T19:00:18.633381Z,54,0,0,0,171317.jpg,2.2,0,0,da Silva Neves,6.1,False,None,d,20,39,57.0,20,233159,345,393173,12901,0.2,3.7,Neves,3
1,3,124,None,None,3,19624,0,0,-2,2,208.9,0,3,2.7,2.7,2,João Filipe Iria,2.2,10,0,37.8,415,False,166.2,719,,None,53,0,0,0,19624.jpg,2.7,0,0,Santos Moutinho,4.0,False,None,a,20,39,1.0,24,147794,1090,319300,3733,0.4,4.5,Moutinho,1
1,0,28,100,75,0,222531,0,0,-2,2,43.2,0,3,1.5,1.1,0,Morgan,1.0,2,0,6.1,416,False,5.8,119,,2019-10-07T15:00:21.278167Z,48,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,None,a,20,39,12.0,7,1972,32,4921,50,0.2,1.5,Gibbs-White,0
1,6,126,None,None,2,159533,0,0,1,-1,122.1,1,3,7.7,7.7,2,Adama,7.2,9,2,38.3,417,False,181.6,560,,None,51,0,0,0,159533.jpg,4.2,0,0,Traoré,3.2,False,None,a,20,39,80.0,34,221543,20422,34893,4997,1.4,6.7,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,421,10,1276,13,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,295,6,647,4,0.0,0.0,Cavaleiro,0
0,0,61,100,75,3,151589,0,0,-1,1,42.9,0,3,2.5,1.9,2,Leander,2.0,9,0,19.6,420,False,74.2,680,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,1.9,0,0,Dendoncker,9.6,False,None,a,20,39,79.0,17,372863,8509,659313,7095,0.5,3.9,Dendoncker,0
0,0,22,None,None,0,178876,0,0,-2,2,7.0,0,2,0.7,0.7,1,Jesús,0.2,6,0,4.3,473,False,35.6,162,,None,48,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.3,False,None,a,20,39,0.0,1,3547,45,17640,131,0.0,0.2,Vallejo,1
0,0,35,None,None,1,209353,0,0,-3,3,33.2,0,4,2.0,2.0,2,Patrick,1.5,5,1,19.0,487,False,43.0,279,,None,57,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.7,False,None,a,20,39,115.0,15,21131,444,75283,524,0.3,2.6,Cutrone,0
1,0,20,50,50,0,247632,0,0,0,0,26.9,0,3,0.8,0.8,0,Pedro,1.2,0,0,8.4,528,False,29.0,114,Heel Injury - 50% chance of playing,2019-10-08T17:30:14.557921Z,50,0,0,0,247632.jpg,1.4,0,0,Lomba Neto,0.0,False,None,d,20,39,29.0,7,2499,5,2385,77,0.2,1.4,Neto,1
