assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,49,100,100,1,76306,0,0,-1,1,78.9,284,154,0,3,0.3,0.8,0,Lukas,0.8,10,0,20.5,376,164,602,False,47.0,410,170,480,,2020-06-30T13:00:24.308067Z,44,0,0,0,76306.jpg,1.6,0,0,Rupp,0.0,False,None,a,14,45,82.0,289,148,13,1653,26,1102,41,0.2,3.0,Rupp,1
0,0,3,None,None,0,439485,0,0,0,0,0.0,605,248,0,3,-0.3,0.2,0,Josh,0.2,0,0,0.0,617,249,632,False,0.0,615,247,1,,None,45,0,0,0,439485.jpg,1.0,0,0,Martin,0.0,False,None,a,14,45,0.0,589,243,1,135,18,61,16,0.0,0.2,Martin,0
0,0,0,None,None,0,444253,0,0,0,0,0.0,518,202,0,2,-0.5,0.0,0,Jordan,0.0,0,0,0.0,538,201,650,False,0.0,535,201,0,,None,40,0,0,0,444253.jpg,0.0,0,0,Thomas,0.0,False,None,a,14,45,0.0,484,192,0,353,158,51,32,0.0,0.0,Thomas,0
4,11,247,100,100,3,178304,0,0,-6,6,162.0,211,32,1,4,1.5,2.0,1,Lys,2.0,14,6,96.7,132,27,70,False,300.0,218,27,1110,,2019-12-08T16:00:13.029423Z,44,0,0,0,178304.jpg,3.0,0,0,Mousset,2.9,False,None,a,15,49,517.0,59,26,81,953792,5288,804467,14345,0.5,18.4,Mousset,1
3,8,569,100,100,11,63426,0,0,1,-1,511.4,40,6,1,2,2.5,3.0,2,Enda,3.0,33,2,136.5,65,7,291,False,575.2,60,22,2895,,2020-03-07T17:30:22.251104Z,51,0,0,0,63426.jpg,3.8,0,0,Stevens,3.6,False,None,a,15,49,277.0,125,19,125,630329,6716,418178,5627,0.6,24.5,Stevens,5
0,0,5,None,None,0,87121,0,0,-3,3,0.3,465,172,0,2,-0.1,0.4,0,Kieron,0.4,0,0,0.0,556,207,292,False,0.0,553,207,6,,None,42,0,0,0,87121.jpg,1.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,506,199,2,6291,112,11987,96,0.1,0.5,Freeman,0
1,6,487,100,75,10,146610,-1,1,0,0,228.8,160,34,1,2,-0.3,0.2,1,Jack,0.2,25,0,98.1,129,32,293,False,515.2,84,29,2555,,2020-06-17T11:00:21.732857Z,45,0,0,0,146610.jpg,3.3,0,0,O'Connell,2.1,False,None,a,15,49,236.0,152,24,97,533954,749,425640,3288,0.0,21.6,O'Connell,3
4,7,528,None,None,11,82691,0,0,5,-5,400.1,73,14,1,2,1.9,2.4,2,George,2.4,33,2,111.9,100,18,294,False,489.4,101,37,2970,,None,50,0,0,0,82691.jpg,3.8,0,0,Baldock,11.6,False,None,a,15,49,229.0,157,27,127,1654528,18245,858735,15749,0.5,25.4,Baldock,6
1,6,496,100,100,11,108416,0,0,0,0,14.0,400,147,1,2,2.5,3.0,10,John,3.0,27,1,101.9,120,26,295,False,530.6,80,27,2737,,2020-06-21T14:30:21.128190Z,45,0,0,0,108416.jpg,3.5,1,0,Egan,3.6,False,None,a,15,49,474.0,63,2,109,551031,23187,310129,3593,0.7,24.2,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,476,175,9,2,0.0,0.0,0,Richard,0.0,0,0,0.0,499,174,296,False,0.0,496,174,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,1.9,False,None,u,15,49,0.0,439,162,0,133455,244,191209,767,0.0,0.0,Stearman,0
4,15,502,0,0,10,153723,0,0,7,-7,360.2,86,17,5,2,0.0,0.0,0,John,1.2,25,4,121.5,86,14,297,False,439.4,133,50,2269,Shoulder injury - Expected back 18 Jul,2020-06-28T16:30:15.102286Z,47,0,0,0,153723.jpg,4.5,0,0,Lundstram,31.3,False,None,i,15,49,412.0,78,4,134,4151926,444,2595843,202402,0.3,28.5,Lundstram,5
1,9,141,100,100,3,18867,0,0,-6,6,162.7,209,31,1,4,1.1,1.6,4,Billy,1.6,8,3,56.5,247,37,298,False,151.8,323,37,837,,2019-09-14T17:00:16.602437Z,54,0,0,0,18867.jpg,2.3,1,0,Sharp,0.5,False,None,a,15,49,260.0,138,40,48,98468,289,131949,1662,0.3,8.9,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,562,53,0,1,-0.5,0.0,0,Jake,0.0,0,0,0.0,576,67,299,False,0.0,573,67,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,538,47,0,2629,14,14673,29,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,638,264,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,642,264,300,False,0.0,641,263,0,Contract with club expired on 30/6,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,u,15,49,0.0,634,264,0,384,1,5312,4,0.0,0.0,Duffy,0
2,13,442,0,0,8,47247,-1,1,-3,3,614.2,26,22,4,3,0.0,0.0,0,John,0.8,26,5,154.1,49,27,301,False,506.4,91,30,2350,Groin Injury - Expected back 18 Jul,2020-07-02T19:00:24.668326Z,47,0,0,0,47247.jpg,3.6,0,0,Fleck,3.3,False,None,i,15,49,419.0,76,39,98,1077378,72,860668,35977,0.2,20.9,Fleck,7
2,6,500,None,None,11,79934,-1,1,-3,3,741.1,14,11,1,3,1.1,1.6,1,Oliver,1.6,32,1,139.6,64,38,302,False,554.6,65,19,2741,,None,47,0,0,0,79934.jpg,2.6,0,0,Norwood,0.6,False,None,a,15,49,100.0,265,137,85,120606,1419,100645,2645,0.3,18.1,Norwood,7
2,3,136,100,100,6,27436,0,0,-1,1,250.8,148,22,0,4,0.9,1.4,2,David,1.4,16,0,96.0,133,28,303,False,227.8,267,30,1585,,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.2,False,None,a,15,49,482.0,62,29,49,49035,246,54664,381,0.3,9.1,McGoldrick,2
1,4,545,None,None,11,40386,0,0,1,-1,177.9,195,48,0,2,2.5,3.0,2,Chris,3.0,33,0,88.3,151,38,423,False,607.0,55,20,2866,,None,46,0,0,0,40386.jpg,3.2,0,0,Basham,2.2,False,None,a,15,49,95.0,272,78,105,272766,8672,131911,3566,0.7,22.8,Basham,4
0,0,23,100,100,0,74854,0,0,-2,2,0.0,554,49,0,1,-0.1,0.4,0,Simon,0.4,6,0,2.8,461,34,436,False,28.0,431,34,180,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.5,0,5,Moore,0.1,False,None,a,15,49,0.0,528,43,3,6030,35,8217,91,0.1,0.7,Moore,0
0,0,38,0,0,1,49083,0,0,-5,5,77.4,286,156,0,3,0.0,0.0,0,Luke,0.4,5,0,14.9,394,169,441,False,46.2,412,172,360,Unknown - Expected back 18 Jul,2020-07-02T19:00:24.937572Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,i,15,49,25.0,369,176,13,5082,5,11138,136,0.1,2.6,Freeman,2
0,0,45,None,None,0,7645,0,0,-4,4,4.7,430,158,0,2,-0.3,0.2,0,Phil,0.2,6,0,6.9,427,154,444,False,62.6,395,149,218,,None,41,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,431,161,5,22870,500,50264,310,0.0,1.2,Jagielka,0
2,1,73,0,0,2,171975,0,0,-6,6,72.8,290,157,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,344,152,453,False,79.8,382,159,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Aug,2020-01-29T10:30:22.129197Z,49,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,215,115,33,49942,4,97901,42,0.0,6.7,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-5,5,0.6,462,211,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,492,213,456,False,0.0,590,228,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.307952Z,45,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,426,198,1,4333,2,14213,17,0.0,0.2,Morrison,0
1,14,592,100,100,11,172649,0,0,7,-7,10.0,417,8,4,1,3.1,3.6,3,Dean,3.6,27,0,65.5,217,12,471,False,626.4,51,12,2790,,2020-06-21T13:30:20.468284Z,52,0,0,1,172649.jpg,4.5,0,85,Henderson,16.2,False,None,a,15,49,18.0,387,1,140,2009387,5945,1019650,16707,0.7,26.9,Henderson,2
0,0,59,None,None,0,167878,0,0,-3,3,56.2,315,165,0,3,0.3,0.8,2,Ben,0.8,2,0,11.9,399,172,472,False,50.2,406,168,306,,None,47,0,0,0,167878.jpg,1.2,0,0,Osborn,0.0,False,None,a,15,49,12.0,399,186,11,1740,27,3452,20,0.2,2.3,Osborn,0
0,4,250,100,100,8,169432,0,0,-4,4,176.7,196,27,0,4,1.9,2.4,2,Oliver,2.4,21,5,127.8,79,23,501,False,373.2,177,22,1796,,2020-03-07T17:30:22.692510Z,56,0,0,0,169432.jpg,2.3,0,0,McBurnie,0.4,False,None,a,15,49,731.0,35,20,70,89171,1129,74123,2678,0.4,12.5,McBurnie,4
0,0,0,100,100,0,194126,0,0,-1,1,0.0,570,57,0,1,-0.5,0.0,0,Michael,0.0,0,0,0.0,583,69,521,False,0.0,580,69,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,549,51,0,1995,19,2699,37,0.0,0.0,Verrips,0
0,0,40,0,0,0,87447,0,0,-2,2,21.5,385,187,0,3,0.0,0.0,0,Muhamed,0.0,2,0,8.5,415,180,522,False,34.2,426,177,243,Returned to Everton where contract expired on 30/06,2020-07-01T07:48:51.213966Z,43,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,u,15,49,29.0,362,171,9,12307,9,19955,235,0.0,2.1,Bešić,2
0,0,-1,0,0,0,18440,0,0,-1,1,0.3,468,72,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,491,71,547,False,0.0,577,75,13,Unknown - Expected back 18 Jul,2020-07-03T12:30:22.088014Z,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,i,15,49,4.0,424,67,1,13779,14,11347,231,0.0,0.2,Clarke,0
0,0,3,None,None,0,49384,0,0,0,0,0.0,577,228,0,3,-0.3,0.2,1,Jack,0.2,0,0,0.1,497,216,591,False,1.2,485,209,15,,None,45,0,0,0,49384.jpg,1.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,556,223,1,1789,40,1112,35,0.0,0.2,Rodwell,0
0,2,74,None,None,1,83427,0,0,0,0,30.1,366,129,0,2,2.1,2.6,1,Jack,2.6,8,0,12.0,398,145,611,False,87.6,377,145,414,,None,40,0,0,0,83427.jpg,2.6,0,0,Robinson,1.1,False,None,a,15,49,2.0,430,160,13,101178,6956,20660,2022,0.6,3.2,Jack Robinson,0
1,3,92,None,None,2,207189,0,0,-3,3,37.1,349,179,0,3,3.7,4.2,2,Sander,4.2,6,1,22.2,373,162,621,False,106.6,363,151,566,,None,47,0,0,0,207189.jpg,3.2,0,0,Berge,0.2,False,None,a,15,49,76.0,299,149,29,25099,2166,11282,700,0.9,6.2,Berge,0
0,0,10,None,None,0,147612,0,0,-3,3,12.5,407,62,0,4,-0.1,0.4,0,Richairo,0.4,2,0,1.8,469,67,622,False,5.0,473,66,42,,None,47,0,0,0,147612.jpg,1.0,0,0,Zivkovic,0.0,False,None,a,15,49,0.0,609,84,2,3220,79,2382,108,0.1,0.4,Zivkovic,0
0,0,0,0,0,0,222786,0,0,0,0,0.0,594,215,0,2,0.0,0.0,0,Panagiotis,0.0,0,0,0.0,606,215,625,False,0.0,603,215,0,Loan deal ended on 21/6,2020-06-22T13:30:23.323187Z,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,u,15,49,0.0,576,210,0,702,4,633,11,0.0,0.0,Retsos,0
0,6,232,25,25,3,93100,0,0,-5,5,67.1,301,95,2,2,0.2,0.0,0,Jannik,0.8,24,1,49.9,279,92,304,False,284.6,230,89,1226,Muscle injury - 25% chance of playing,2020-07-03T15:00:19.757094Z,45,0,0,0,93100.jpg,2.6,0,0,Vestergaard,1.9,False,None,d,16,20,147.0,227,54,42,525155,10,460162,1808,0.2,9.3,Vestergaard,2
1,0,372,100,100,6,40146,0,0,-2,2,486.5,44,7,0,2,3.8,2.8,6,Ryan,3.8,48,1,107.5,107,21,305,False,394.0,162,60,2382,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.3,1,0,Bertrand,0.8,False,None,a,16,20,194.0,187,40,64,73588,1338,95924,469,0.8,13.3,Bertrand,3
1,0,93,25,25,1,213482,0,0,-4,4,44.2,334,113,0,2,0.5,0.2,0,Yan,1.8,20,0,23.3,369,134,306,False,112.0,354,138,778,Unknown - 25% chance of playing,2020-07-03T15:00:19.770297Z,46,0,0,0,213482.jpg,1.6,0,0,Valery,0.2,False,None,d,16,20,77.0,297,94,18,9663,5,27924,251,0.4,3.9,Valery,1
0,3,480,100,100,7,171771,0,0,-1,1,32.7,361,125,0,2,3.2,2.2,6,Jan,3.2,53,1,74.9,186,49,307,False,655.0,44,16,2787,,2020-01-20T11:30:17.364475Z,44,1,0,0,171771.jpg,2.4,0,0,Bednarek,0.8,False,None,a,16,20,57.0,322,111,75,100806,2617,100105,566,0.7,17.0,Bednarek,3
3,6,368,100,100,6,88900,0,0,-1,1,97.3,261,73,3,2,2.5,1.5,6,Jack,2.5,35,1,69.8,204,54,308,False,505.2,92,33,2091,,2020-06-25T21:00:17.144309Z,44,0,0,0,88900.jpg,3.1,1,0,Stephens,2.0,False,None,a,16,20,95.0,271,77,74,376668,2067,254115,2132,0.6,16.8,Stephens,2
0,1,85,0,0,1,80447,0,0,-4,4,3.7,434,160,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,381,139,310,False,96.8,372,143,558,Contract with club expired on 30/6,2020-01-31T21:00:15.036808Z,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,u,16,20,77.0,296,93,10,16874,7,31742,50,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,492,187,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,514,186,311,False,0.0,511,186,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.4,False,None,n,16,20,0.0,457,176,0,121128,209,130076,681,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,649,87,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,649,87,312,False,0.0,648,87,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,647,87,0,898,12,9250,12,0.0,0.0,Austin,0
2,34,621,None,None,5,84939,0,0,13,-13,369.2,83,9,4,4,7.0,6.0,2,Danny,7.0,39,18,246.7,12,4,313,True,839.4,11,3,2350,,None,73,0,0,0,84939.jpg,5.1,0,0,Ings,27.0,False,None,a,16,20,1260.0,7,5,168,4065211,49889,2315827,30977,1.0,23.0,Ings,3
1,2,117,100,100,3,220598,0,0,-1,1,98.6,258,41,0,4,1.5,0.5,0,Michael,1.5,11,2,41.3,313,44,314,False,118.6,346,41,605,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,2.0,0,0,Obafemi,0.2,False,None,a,16,20,198.0,181,47,34,21642,152,28164,722,0.3,6.9,Obafemi,1
3,4,148,100,100,4,20452,0,0,-4,4,249.8,149,23,1,4,1.0,0.0,1,Shane,1.0,20,2,94.5,136,29,315,False,181.6,300,33,1270,,2020-06-17T13:30:19.858842Z,46,0,0,0,20452.jpg,2.6,0,0,Long,2.2,False,None,a,16,20,511.0,60,27,57,238104,1486,445203,5011,0.2,12.4,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,581,79,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,593,78,316,False,0.0,591,78,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,563,76,0,3111,6,5960,8,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-3,3,0.0,535,40,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,553,59,317,False,0.0,550,59,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T21:00:16.083355Z,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,502,32,0,3412,9,50217,35,0.0,0.0,Forster,0
0,8,411,100,100,6,58376,0,0,0,0,10.0,415,6,2,1,5.2,4.2,11,Alex,5.2,30,0,55.7,248,14,318,False,548.6,69,14,2070,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.9,0,68,McCarthy,3.6,False,None,a,16,20,0.0,557,53,89,487804,5076,282987,3342,1.2,19.8,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,541,44,1,1,0.0,-1.0,0,Angus,0.0,25,0,22.1,374,24,319,False,219.4,275,23,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.3,False,None,a,16,20,0.0,511,37,29,262254,167,256022,580,0.0,6.9,Gunn,0
1,6,327,100,100,6,83283,0,0,-3,3,432.9,59,45,2,3,4.0,3.0,3,Nathan,4.0,46,4,146.4,57,34,320,False,400.4,156,60,2313,,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.1,0,0,Redmond,0.7,False,None,a,16,20,627.0,48,24,85,112587,894,210937,1023,0.6,13.7,Redmond,2
4,8,535,100,100,8,101178,0,0,-3,3,821.0,10,8,0,3,4.2,3.2,3,James,4.2,55,5,201.4,27,15,321,False,765.0,20,4,2970,,2020-02-05T22:00:18.700245Z,57,0,1,0,101178.jpg,3.3,0,0,Ward-Prowse,1.5,False,None,a,16,20,424.0,74,38,110,348641,4254,318364,2599,0.7,19.3,Ward-Prowse,7
0,0,0,0,0,0,96787,0,0,-3,3,0.0,639,265,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,643,265,322,False,0.0,642,264,0,Joined Celtic on loan until the end of the 2020/21 season on 30/6. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,635,265,0,382,1,3429,4,0.0,0.0,Elyounoussi,0
3,8,239,100,100,6,91047,0,0,-3,3,212.6,173,109,1,3,5.5,4.5,6,Stuart,5.5,21,4,90.7,142,77,323,False,330.4,201,79,1420,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,3.2,0,0,Armstrong,0.4,False,None,a,16,20,364.0,90,46,80,73371,1837,55364,2082,1.1,15.4,Armstrong,3
0,0,0,0,0,0,151086,0,0,-4,4,0.0,614,253,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,626,254,324,False,0.0,624,252,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.367440Z,46,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,601,250,0,1513,2,10736,3,0.0,0.0,Lemina,0
3,1,394,0,0,7,132015,0,0,-2,2,451.2,54,42,0,3,0.0,0.0,0,Pierre-Emile,1.2,50,0,121.8,85,49,325,False,461.2,115,42,2627,Ankle injury - Unknown return date,2020-06-26T12:30:27.835753Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,i,16,20,305.0,114,61,71,53892,10,84273,1349,0.3,14.8,Højbjerg,5
0,0,0,0,0,0,204481,0,0,-1,1,0.0,573,225,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,586,227,326,False,0.0,583,224,0,Join Hartford Athletic on loan until December on 24/2. - Expected back 31 Dec,2020-07-01T09:30:24.830291Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,552,220,0,3793,5,4609,44,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,569,224,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,582,226,327,False,0.0,579,223,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,548,219,0,32620,9,33961,122,0.0,0.0,Slattery,0
0,1,238,None,None,4,78056,0,0,-2,2,179.8,194,121,0,3,1.5,0.5,2,Oriol,1.5,33,0,50.5,272,129,328,False,283.2,231,93,1489,,None,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.3,False,None,a,16,20,41.0,341,163,42,194697,986,190326,1563,0.3,9.8,Oriol Romeu,4
0,1,106,100,100,1,158534,0,0,-6,6,71.1,293,90,0,2,2.8,1.8,7,Kyle,2.8,8,0,20.2,377,136,337,False,108.0,358,140,539,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,2.1,0,0,Walker-Peters,0.5,False,None,a,16,20,22.0,377,136,17,106978,1274,311018,113,0.6,3.9,Walker-Peters,0
4,3,142,None,None,4,200439,0,0,-7,7,159.3,213,33,0,4,3.5,2.5,9,Che,3.5,13,1,53.6,259,38,437,False,113.4,351,43,810,,None,53,0,0,0,200439.jpg,2.1,0,0,Adams,0.3,False,None,a,16,20,272.0,128,39,53,34128,924,95545,188,0.7,10.0,Adams,0
2,3,151,100,100,2,431131,0,0,-3,3,153.4,219,132,1,3,0.0,-1.0,0,Moussa,0.0,14,2,62.9,224,112,438,False,224.4,270,110,920,,2020-03-07T17:30:22.505544Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,a,16,20,252.0,142,82,40,30815,11,34393,24,0.0,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,544,209,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,562,209,485,False,0.0,559,209,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,514,201,0,1150,8,5086,7,0.0,0.0,Hoedt,0
3,0,99,0,0,1,128198,0,0,0,0,203.7,180,113,0,3,0.0,0.0,0,Sofiane,0.2,17,0,62.0,228,115,508,False,149.4,324,139,753,Thigh injury - Unknown return date,2020-06-26T12:30:28.282398Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,i,16,20,267.0,132,73,34,16348,1,18709,81,0.0,6.2,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,377,137,0,2,0.0,-1.0,0,Kevin,0.0,8,0,8.9,413,150,532,False,58.4,399,151,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,416,152,9,4334,40,4214,38,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,-1,1,0.0,571,77,0,4,0.0,-1.0,0,Daniel,0.0,0,0,0.0,584,76,535,False,0.0,581,76,0,,None,44,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,550,73,0,10996,55,9626,67,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,504,25,0,1,0.0,-1.0,0,Harry,0.0,0,0,0.0,524,46,548,False,0.0,521,46,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,469,16,0,15386,41,9119,93,0.0,0.0,Lewis,0
1,0,41,100,100,2,214466,0,0,0,0,21.3,386,188,0,3,2.0,1.0,1,William,2.0,3,0,9.7,410,176,584,False,42.4,418,175,229,,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,2.6,0,0,Smallbone,0.0,False,None,a,16,20,35.0,353,167,13,1480,115,750,72,0.4,2.9,Smallbone,0
0,0,3,0,0,0,203389,0,0,0,0,0.0,588,233,0,3,0.0,0.0,0,Nathan,0.2,0,0,2.0,467,198,633,False,3.0,479,204,2,Contract with club expired on 30/6,2020-06-30T23:30:24.100435Z,45,0,0,0,203389.jpg,1.0,0,0,Tella,0.0,False,None,u,16,20,17.0,389,182,1,51,2,38,8,0.0,0.2,Tella,0
0,0,0,None,None,0,214470,0,0,0,0,0.0,507,194,0,2,0.0,-1.0,0,Jake,0.0,0,0,0.0,527,193,645,False,0.0,524,193,0,,None,40,0,0,0,214470.jpg,0.0,0,0,Vokins,0.0,False,None,a,16,20,0.0,472,183,0,635,240,141,56,0.0,0.0,Vokins,0
0,0,0,None,None,0,449781,0,0,0,0,0.0,608,251,0,3,0.0,-1.0,0,Alexandre,0.0,0,0,0.0,621,252,649,False,0.0,619,250,0,,None,45,0,0,0,449781.jpg,0.0,0,0,Jankewitz,0.0,False,None,a,16,20,0.0,594,247,0,14,4,4,2,0.0,0.0,Jankewitz,0
0,0,0,None,None,0,422306,0,0,0,0,0.0,602,246,0,3,1.3,0.3,0,Will,0.0,0,0,0.0,614,247,654,False,0.0,612,245,0,,None,45,0,0,0,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,585,241,0,4,4,0,0,0.0,0.0,Ferry,0
0,2,151,100,100,2,115556,0,0,-2,2,133.3,235,62,0,2,4.8,4.3,5,Ben,3.8,16,0,37.2,326,116,329,False,190.6,296,117,980,,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,1.9,0,0,Davies,0.2,False,None,a,17,6,51.0,330,114,25,14134,660,17788,197,0.7,4.7,Davies,4
1,4,313,100,100,3,39194,0,0,-3,3,55.4,317,103,2,2,1.5,1.0,1,Jan,0.5,24,1,49.7,280,93,330,False,376.8,173,63,1553,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.6,0,0,Vertonghen,1.5,False,None,a,17,6,63.0,315,104,54,134516,234,272122,542,0.1,10.4,Vertonghen,2
2,4,482,None,None,5,55605,0,0,-2,2,194.4,185,43,1,2,2.8,2.3,7,Toby,1.8,36,1,100.4,121,27,331,False,662.0,39,13,2507,,None,53,1,0,0,55605.jpg,2.6,0,0,Alderweireld,4.4,False,None,a,17,6,148.0,225,53,73,350433,940,576406,1667,0.3,13.8,Alderweireld,5
2,4,393,100,100,3,173904,0,0,-2,2,30.3,365,128,1,2,4.8,4.3,0,Davinson,3.8,35,0,59.3,237,70,333,False,483.4,106,41,2160,,2020-03-11T11:00:17.618134Z,53,0,0,0,173904.jpg,2.2,0,0,Sánchez,1.0,False,None,a,17,6,78.0,295,92,54,58363,1441,84836,1191,0.7,10.2,Sánchez,5
