assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,4,460,0,100,11,108416,0,0,1,-1,13.3,392,143,0,2,0.0,3.5,3,John,1.5,25,0,88.8,132,33,295,False,461.8,96,33,2557,Suspended until 02 Jul,2020-06-21T14:30:21.128190Z,46,0,0,0,108416.jpg,3.3,1,0,Egan,4.2,False,None,s,15,49,412.0,68,2,97,506982,8553,213940,57218,0.3,21.1,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,467,171,9,2,0.0,0.0,0,Richard,0.0,0,0,0.0,490,169,296,False,0.0,487,169,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.0,False,None,u,15,49,0.0,434,159,0,132398,208,187398,1061,0.0,0.0,Stearman,0
4,15,486,100,100,10,153723,0,0,9,-9,354.3,77,15,5,2,2.0,5.5,5,John,2.5,22,4,119.9,74,11,297,False,430.0,123,47,2179,,2019-12-29T18:30:20.904666Z,49,0,0,0,153723.jpg,4.6,0,0,Lundstram,42.1,False,None,a,15,49,411.0,69,3,133,4132913,16088,1776717,59434,0.5,27.1,Lundstram,5
0,9,125,100,100,3,18867,0,0,-4,4,152.2,209,31,1,4,1.5,4.5,4,Billy,2.0,8,3,53.1,239,35,298,False,132.6,321,36,801,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,2.2,1,0,Sharp,0.6,False,None,a,15,49,256.0,129,38,44,97067,660,119166,3356,0.4,7.9,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,550,51,0,1,-0.5,0.5,0,Jake,0.0,0,0,0.0,565,66,299,False,0.0,562,66,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,528,45,0,2522,56,14503,71,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,623,257,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,627,257,300,False,0.0,626,256,0,Joined ADO Den Haag on loan until the end of the season on 31/1. - Expected back 01 Aug,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,620,257,0,370,6,5291,6,0.0,0.0,Duffy,0
2,13,434,100,75,8,47247,0,0,0,0,609.4,21,18,4,3,0.5,1.9,2,John,1.0,23,5,153.1,45,23,301,False,502.8,78,25,2260,,2020-06-17T11:00:21.761737Z,50,0,0,0,47247.jpg,3.7,0,0,Fleck,5.6,False,None,a,15,49,417.0,67,36,96,1065875,2218,672564,36694,0.2,19.2,Fleck,7
2,6,471,None,None,11,79934,0,0,-1,1,684.0,15,12,1,3,2.0,5.5,5,Oliver,2.5,28,1,130.6,63,37,302,False,521.8,68,20,2553,,None,49,0,0,0,79934.jpg,2.7,0,0,Norwood,0.9,False,None,a,15,49,100.0,257,133,82,115877,1402,77962,7346,0.5,16.7,Norwood,6
2,3,114,100,100,5,27436,0,0,-1,1,197.0,174,26,0,4,0.0,1.5,1,David,0.5,13,0,84.3,142,30,303,False,208.4,266,30,1370,,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.2,False,None,a,15,49,439.0,65,30,43,47961,163,52863,458,0.1,8.0,McGoldrick,2
0,4,499,None,None,11,40386,0,0,1,-1,163.3,195,48,0,2,3.0,7.5,7,Chris,3.5,28,0,81.0,153,41,423,False,550.6,58,21,2612,,None,46,0,0,0,40386.jpg,3.2,0,0,Basham,1.9,False,None,a,15,49,93.0,264,76,97,225379,7439,105227,9534,0.8,21.1,Basham,4
0,0,9,100,100,0,74854,0,0,-2,2,0.0,543,48,0,1,-0.5,0.5,0,Simon,0.0,3,0,0.8,475,35,436,False,7.8,454,35,90,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,a,15,49,0.0,519,42,1,5087,393,7518,184,0.0,0.2,Moore,0
0,0,38,None,None,1,49083,0,0,-5,5,77.4,270,150,0,3,0.5,2.5,2,Luke,1.0,5,0,14.9,385,166,441,False,46.2,396,164,360,,None,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,25.0,360,172,13,4992,80,10457,138,0.2,2.6,Freeman,2
0,0,31,None,None,0,7645,0,0,-4,4,4.7,420,155,0,2,-0.5,0.5,0,Phil,0.0,3,0,4.5,436,156,444,False,39.0,407,151,128,,None,41,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,425,158,4,20084,366,48694,327,0.0,1.0,Jagielka,0
2,1,73,0,0,2,171975,0,0,-6,6,72.8,276,151,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,330,145,453,False,79.8,372,157,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Aug,2020-01-29T10:30:22.129197Z,49,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,199,107,33,49914,14,97675,75,0.0,6.7,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-5,5,0.6,452,208,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,484,210,456,False,0.0,581,226,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.307952Z,45,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,418,193,1,4312,3,14120,36,0.0,0.2,Morrison,0
1,14,564,0,100,11,172649,0,0,8,-8,0.0,629,71,4,1,0.0,13.5,13,Dean,6.5,25,0,61.8,209,11,471,True,599.6,45,12,2610,Ineligible to face parent club Manchester United on 24/6. - Expected back 02 Jul,2020-06-21T13:30:20.468284Z,53,0,0,1,172649.jpg,4.7,0,81,Henderson,18.6,False,None,n,15,49,18.0,379,1,135,1972072,17545,793358,120969,1.2,25.5,Henderson,2
0,0,33,None,None,0,167878,0,0,-3,3,26.1,370,180,0,3,-0.5,0.5,0,Ben,0.0,0,0,6.3,420,179,472,False,28.4,421,174,126,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,8.0,404,187,7,1656,14,3308,38,0.0,1.5,Osborn,0
0,4,211,100,100,8,169432,0,0,-3,3,151.6,211,32,0,4,1.5,4.5,4,Oliver,2.0,18,4,111.4,87,23,501,False,318.6,189,22,1591,,2020-03-07T17:30:22.692510Z,57,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.6,False,None,a,15,49,646.0,36,21,62,83040,747,55100,5779,0.4,10.9,McBurnie,3
0,0,0,100,100,0,194126,0,0,-1,1,0.0,558,55,0,1,-0.5,0.5,0,Michael,0.0,0,0,0.0,572,68,521,False,0.0,569,68,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.1,False,None,a,15,49,0.0,540,50,0,1799,92,2450,53,0.0,0.0,Verrips,0
0,0,40,100,100,0,87447,0,0,-2,2,21.5,378,183,0,3,-0.5,0.5,0,Muhamed,0.0,2,0,8.5,404,173,522,False,34.2,414,170,243,,2019-09-19T11:30:17.999997Z,43,0,0,0,87447.jpg,1.0,0,0,Bešić,0.2,False,None,a,15,49,29.0,356,169,9,11996,127,18801,212,0.0,2.1,Bešić,2
0,0,-1,None,None,0,18440,0,0,-1,1,0.3,458,71,0,4,-0.5,0.5,0,Leon,0.0,0,0,0.3,483,70,547,False,0.0,566,74,13,,None,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,416,67,1,13419,126,10598,163,0.0,0.2,Clarke,0
0,0,0,None,None,0,49384,0,0,0,0,0.0,566,225,0,3,-0.5,0.5,0,Jack,0.0,0,0,0.0,580,227,591,False,0.0,577,224,0,,None,45,0,0,0,49384.jpg,0.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,548,221,0,1645,50,887,50,0.0,0.0,Rodwell,0
0,2,41,None,None,1,83427,0,0,0,0,12.3,398,149,0,2,4.0,9.5,9,Jack,4.5,3,0,5.6,425,152,611,False,41.2,406,150,180,,None,40,0,0,0,83427.jpg,4.5,0,0,Robinson,0.4,False,None,a,15,49,2.0,424,157,9,34444,26340,7382,4847,1.1,2.2,Jack Robinson,0
0,0,39,None,None,2,207189,0,0,-2,2,16.3,386,187,0,3,2.0,5.5,5,Sander,2.5,3,0,6.7,416,177,621,False,28.8,420,173,341,,None,48,0,0,0,207189.jpg,2.2,0,0,Berge,0.1,False,None,a,15,49,20.0,372,175,13,15627,241,8726,481,0.5,2.7,Berge,0
0,0,4,None,None,0,147612,0,0,-3,3,0.5,454,69,0,4,0.0,1.5,1,Richairo,0.5,1,0,0.2,486,71,622,False,1.0,480,68,16,,None,47,0,0,0,147612.jpg,1.0,0,0,Zivkovic,0.0,False,None,a,15,49,0.0,593,82,1,2796,169,1866,126,0.1,0.2,Zivkovic,0
0,0,0,0,None,0,222786,0,0,0,0,0.0,579,210,0,2,0.0,0.5,0,Panagiotis,0.0,0,0,0.0,593,210,625,False,0.0,590,210,0,Loan deal ended on 21/6. - Unknown return date,2020-06-22T13:30:23.323187Z,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,n,15,49,0.0,563,204,0,692,37,420,67,0.0,0.0,Retsos,0
0,6,217,100,100,3,93100,0,0,-5,5,66.8,285,88,2,2,-0.5,0.5,0,Jannik,0.0,23,1,48.5,260,85,304,False,271.0,221,86,1135,,2020-01-23T20:00:20.107755Z,45,0,0,0,93100.jpg,2.8,0,0,Vestergaard,2.0,False,None,a,16,20,147.0,214,52,39,524484,308,455251,898,0.0,8.7,Vestergaard,2
1,0,318,100,100,5,40146,0,0,-2,2,456.8,43,7,0,2,5.5,6.5,6,Ryan,6.0,45,1,97.7,113,23,305,False,333.4,179,64,2112,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.2,1,0,Bertrand,0.8,False,None,a,16,20,186.0,177,37,55,69100,1547,91788,778,1.3,11.5,Bertrand,3
1,0,91,100,100,1,213482,0,0,-4,4,43.6,324,109,0,2,5.5,6.5,6,Yan,6.0,19,0,22.7,361,129,306,False,108.8,346,136,733,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.7,0,0,Valery,0.2,False,None,a,16,20,75.0,287,89,17,9045,507,26866,210,1.3,3.7,Valery,1
0,3,433,100,100,6,171771,0,0,-1,1,30.9,354,125,0,2,5.5,6.5,6,Jan,6.0,50,1,67.6,184,49,307,False,592.0,46,14,2517,,2020-01-20T11:30:17.364475Z,44,0,0,0,171771.jpg,2.4,0,0,Bednarek,0.8,False,None,a,16,20,50.0,323,110,68,94357,1487,95574,747,1.4,15.5,Bednarek,3
3,6,340,None,None,5,88900,0,0,-1,1,76.1,274,81,3,2,5.5,6.5,6,Jack,6.0,33,1,62.7,203,56,308,False,455.8,102,36,1917,,None,44,0,0,0,88900.jpg,3.2,0,0,Stephens,2.4,False,None,a,16,20,95.0,261,74,70,369821,3994,212272,4119,1.4,15.9,Stephens,2
0,1,85,0,0,1,80447,0,0,-4,4,3.7,423,157,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,371,134,310,False,96.8,357,137,558,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T21:00:15.036808Z,41,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,n,16,20,77.0,284,86,10,16844,8,31453,107,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,483,183,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,505,181,311,False,0.0,502,181,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.4,False,None,n,16,20,0.0,452,173,0,120169,169,126398,1054,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,634,85,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,634,85,312,False,0.0,633,85,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,632,85,0,855,13,9196,18,0.0,0.0,Austin,0
2,31,551,None,None,4,84939,0,0,11,-11,320.7,91,12,3,4,10.5,11.5,11,Danny,11.0,36,16,225.5,10,3,313,False,739.6,14,4,2080,,None,71,0,0,0,84939.jpg,5.0,0,0,Ings,24.1,False,None,a,16,20,1196.0,6,4,151,3692371,88627,2159204,19164,1.5,21.3,Ings,3
1,2,113,100,100,3,220598,0,0,-1,1,98.1,247,40,0,4,4.5,5.5,5,Michael,5.0,10,2,41.0,299,43,314,False,116.2,334,38,560,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,2.1,0,0,Obafemi,0.2,False,None,a,16,20,198.0,169,44,33,18764,2111,24790,525,1.0,6.7,Obafemi,1
3,4,133,75,75,3,20452,0,0,-3,3,237.7,140,23,1,4,-0.4,0.4,0,Shane,0.0,19,2,87.4,135,28,315,False,163.4,303,34,1131,Muscle injury - 75% chance of playing,2020-06-17T13:30:19.858842Z,47,0,0,0,20452.jpg,2.8,0,0,Long,2.3,False,None,d,16,20,471.0,61,28,53,229005,618,423161,7442,0.0,11.3,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,570,78,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,584,77,316,False,0.0,582,77,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,554,76,0,3090,1,5930,12,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-3,3,0.0,523,38,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,541,58,317,False,0.0,538,58,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T21:00:16.083355Z,42,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,492,30,0,3360,13,50009,79,0.0,0.0,Forster,0
0,5,360,100,100,5,58376,0,0,0,0,10.0,408,5,1,1,5.5,6.5,6,Alex,6.0,27,0,49.1,255,15,318,False,482.0,85,15,1800,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.7,0,59,McCarthy,3.7,False,None,a,16,20,0.0,549,52,74,462055,12958,248319,7435,1.3,16.4,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,530,43,1,1,-0.5,0.5,0,Angus,0.0,25,0,22.1,364,23,319,False,219.4,261,23,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.4,False,None,a,16,20,0.0,502,36,29,261095,500,252112,1268,0.0,6.9,Gunn,0
1,6,300,100,100,5,83283,0,0,-3,3,402.9,61,48,2,3,8.5,9.5,9,Nathan,9.0,43,4,135.5,61,35,320,False,373.4,158,58,2043,,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.2,0,0,Redmond,0.6,False,None,a,16,20,575.0,49,25,78,104228,3524,204683,635,1.5,12.6,Redmond,2
4,6,472,100,100,7,101178,0,0,-3,3,758.6,10,8,0,3,2.5,3.5,3,James,3.0,52,4,181.9,27,14,321,False,662.0,25,6,2700,,2020-02-05T22:00:18.700245Z,57,0,1,0,101178.jpg,3.2,0,0,Ward-Prowse,1.4,False,None,a,16,20,395.0,74,39,96,329330,2155,302767,2795,0.5,16.8,Ward-Prowse,7
0,0,0,0,0,0,96787,0,0,-3,3,0.0,624,258,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,628,258,322,False,0.0,627,257,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,621,258,0,367,4,3405,3,0.0,0.0,Elyounoussi,0
2,8,203,100,100,5,91047,0,0,-3,3,184.0,182,114,1,3,12.5,13.5,13,Stuart,13.0,18,4,77.0,160,83,323,False,279.8,212,85,1215,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,3.2,0,0,Armstrong,0.4,False,None,a,16,20,307.0,102,56,71,51415,12046,39148,1777,2.5,13.7,Armstrong,3
0,0,0,0,0,0,151086,0,0,-4,4,0.0,596,245,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,610,247,324,False,0.0,608,245,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.367440Z,46,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,584,242,0,1496,8,10703,14,0.0,0.0,Lemina,0
3,1,371,100,100,7,132015,0,0,-2,2,438.1,50,38,0,3,2.5,3.5,3,Pierre-Emile,3.0,48,0,118.4,76,43,325,False,444.2,108,38,2537,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,301.0,105,58,69,53220,707,78494,559,0.6,14.4,Højbjerg,5
0,0,0,100,100,0,204481,0,0,-1,1,0.0,561,222,0,3,-0.5,0.5,0,Tyreke,0.0,0,0,0.0,575,224,326,False,0.0,572,221,0,,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,a,16,20,0.0,543,218,0,3699,48,4334,50,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,557,221,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,571,223,327,False,0.0,568,220,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,539,217,0,32584,7,33418,171,0.0,0.0,Slattery,0
0,0,203,None,None,3,78056,0,0,-2,2,162.7,196,120,0,3,-0.5,0.5,0,Oriol,0.0,32,0,44.3,280,129,328,False,238.8,245,97,1308,,None,43,0,0,0,78056.jpg,1.6,0,0,Romeu Vidal,1.4,False,None,a,16,20,41.0,331,160,36,190339,674,181437,1659,0.0,8.4,Oriol Romeu,3
0,0,56,100,100,0,158534,0,0,-6,6,44.4,321,107,0,2,0.5,1.5,1,Kyle,1.0,6,0,12.9,391,142,337,False,65.4,381,146,314,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,1.4,0,0,Walker-Peters,0.5,False,None,a,16,20,18.0,376,139,7,105112,97,310234,201,0.2,1.6,Walker-Peters,0
3,0,99,None,None,3,200439,0,0,-7,7,158.4,199,30,0,4,0.5,1.5,1,Che,1.0,12,0,44.4,279,40,437,False,74.8,376,47,726,,None,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,None,a,16,20,220.0,151,42,40,32718,186,94774,222,0.2,7.5,Adams,0
2,3,151,0,0,2,431131,0,0,-3,3,153.4,207,125,1,3,0.0,0.0,0,Moussa,0.0,14,2,62.9,202,103,438,False,224.4,257,102,920,Suspended until 05 Jul,2020-03-07T17:30:22.505544Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,s,16,20,252.0,132,74,40,30755,4,34128,100,0.0,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,533,203,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,550,202,485,False,0.0,547,202,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,505,195,0,1120,8,5052,19,0.0,0.0,Hoedt,0
3,0,99,100,100,1,128198,0,0,0,0,203.7,167,105,0,3,0.5,1.5,1,Sofiane,1.0,17,0,62.0,208,106,508,False,149.4,311,131,753,,2020-02-15T15:30:13.719200Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,a,16,20,267.0,124,69,34,16290,64,18282,103,0.2,6.2,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,371,134,0,2,-0.5,0.5,0,Kevin,0.0,8,0,8.9,401,148,532,False,58.4,385,147,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,410,151,9,4113,61,3996,58,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,-1,1,0.0,559,76,0,4,-0.5,0.5,0,Daniel,0.0,0,0,0.0,573,75,535,False,0.0,570,75,0,,None,44,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,541,73,0,10707,73,9277,87,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,494,23,0,1,-0.5,0.5,0,Harry,0.0,0,0,0.0,514,45,548,False,0.0,511,45,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,463,15,0,15110,96,8574,170,0.0,0.0,Lewis,0
0,0,21,100,100,1,214466,0,0,0,0,10.3,404,190,0,3,0.5,1.5,1,William,1.0,3,0,6.5,418,178,584,False,23.4,425,176,164,,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,2.0,0,0,Smallbone,0.0,False,None,a,16,20,33.0,348,166,6,879,45,507,29,0.2,1.3,Smallbone,0
0,0,3,None,None,0,203389,0,0,0,0,0.0,576,230,0,3,0.8,1.8,1,Nathan,1.0,0,0,2.0,457,194,633,False,3.0,472,202,2,,None,45,0,0,0,203389.jpg,1.0,0,0,Tella,0.0,False,None,a,16,20,17.0,381,178,1,18,18,1,1,0.2,0.2,Tella,0
0,0,94,100,100,0,115556,0,0,-2,2,90.1,259,74,0,2,3.0,2.0,2,Ben,2.0,14,0,27.1,345,123,329,False,147.4,313,122,720,,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,1.2,0,0,Davies,0.1,False,None,a,17,6,36.0,344,123,12,9959,731,16475,194,0.4,2.3,Davies,2
1,4,307,100,100,3,39194,0,0,-3,3,54.8,304,99,2,2,1.0,0.0,0,Jan,0.0,23,1,49.6,253,80,330,False,376.6,155,58,1543,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.7,0,0,Vertonghen,1.6,False,None,a,17,6,63.0,305,100,52,133302,486,268354,1037,0.0,10.0,Vertonghen,2
2,2,460,None,None,4,55605,0,0,-2,2,194.1,178,42,1,2,1.0,0.0,0,Toby,0.0,36,1,98.5,112,22,331,False,643.0,29,8,2417,,None,53,1,0,0,55605.jpg,2.4,0,0,Alderweireld,4.6,False,None,a,17,6,148.0,213,51,66,347241,1366,562235,3547,0.0,12.5,Alderweireld,4
1,1,352,100,100,2,173904,0,0,-2,2,27.0,367,132,0,2,3.0,2.0,2,Davinson,2.0,32,0,56.5,227,69,333,False,464.6,95,32,1980,,2020-03-11T11:00:17.618134Z,53,0,0,0,173904.jpg,1.8,0,0,Sánchez,0.9,False,None,a,17,6,72.0,294,95,41,44479,1102,80188,403,0.4,7.7,Sánchez,5
0,0,0,0,0,0,77794,0,0,0,0,0.0,633,215,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,633,215,334,False,0.0,632,215,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,631,215,0,1703,30,15491,46,0.0,0.0,Trippier,0
0,0,9,0,100,0,234908,0,0,-2,2,12.5,397,148,0,2,0.0,0.0,0,Juan,0.0,3,0,3.1,448,162,335,False,18.6,435,162,66,Knee injury - Unknown return date,2020-06-22T13:30:22.464829Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,i,17,6,0.0,601,208,3,2758,48,3930,52,0.0,0.6,Foyth,1
7,11,477,100,100,5,80226,0,0,-1,1,441.2,47,9,1,2,6.0,5.0,5,Serge,5.0,28,1,121.3,73,10,336,False,557.8,55,20,1999,,2019-09-28T16:00:17.498533Z,49,1,0,0,80226.jpg,3.6,1,0,Aurier,5.3,False,None,a,17,6,214.0,155,26,90,1226608,49619,913259,6797,1.0,18.4,Aurier,1
2,16,379,100,100,2,78830,0,0,-2,2,293.2,105,15,2,4,3.0,2.0,2,Harry,2.0,30,11,153.4,44,18,338,False,536.8,63,10,1868,,2020-01-01T17:30:18.573337Z,108,0,0,0,78830.jpg,5.0,0,0,Kane,9.7,False,None,a,17,6,704.0,32,19,106,1796969,44258,3096018,8154,0.2,9.8,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,571,79,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,585,78,339,False,0.0,583,78,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,555,77,0,3030,19,9316,22,0.0,0.0,Janssen,0
0,7,259,100,100,2,37915,0,0,-2,2,0.0,626,69,1,1,6.0,5.0,5,Hugo,5.0,15,0,40.1,304,20,340,False,400.6,140,20,1088,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.3,0,56,Lloris,3.6,False,None,a,17,6,0.0,624,67,56,271066,14147,667009,1977,0.9,10.6,Lloris,0
0,6,300,None,None,2,102884,0,0,-3,3,10.0,406,3,1,1,1.0,0.0,0,Paulo,0.0,26,0,46.1,270,16,341,False,449.8,106,16,1612,,None,42,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,1.7,False,None,a,17,6,0.0,500,35,58,547515,1114,473504,3473,0.0,13.8,Gazzaniga,1
9,13,405,100,100,4,85971,0,0,2,-2,433.8,52,40,5,3,3.0,2.0,2,Heung-Min,2.0,26,9,199.9,22,12,342,False,628.0,35,8,1834,,2020-02-18T12:00:16.397536Z,97,0,1,0,85971.jpg,5.6,2,0,Son,6.8,False,None,a,17,6,943.0,20,6,124,3321227,73629,3082943,13481,0.2,12.8,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,80,58,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,147,77,343,False,262.4,232,91,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.4,False,None,u,17,6,225.0,150,85,48,142988,28,453109,799,0.0,5.6,Eriksen,5
6,12,340,100,0,4,108823,0,0,-2,2,311.3,97,63,2,3,1.0,0.0,0,Bamidele,0.0,24,8,145.5,50,28,344,False,523.4,67,19,1758,,2020-06-11T12:30:21.800969Z,83,0,0,0,108823.jpg,5.2,0,0,Alli,3.4,False,None,a,17,6,619.0,42,19,114,1712619,4257,1572294,12497,0.0,13.7,Alli,2
