assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,6,292,None,None,2,102884,-1,1,0,0,10.0,1,1,4.3,5.8,0,Paulo,4.8,23,0,45.0,341,False,439.2,1522,,None,45,0,0,1,102884.jpg,3.4,0,58,Gazzaniga,3.7,False,None,a,17,6,0.0,57,515350,4332,294689,76723,1.1,12.7,Gazzaniga,1
9,10,331,100,100,3,85971,0,0,4,-4,401.6,4,3,2.5,4.0,7,Heung-Min,3.0,23,6,158.9,342,False,476.8,1564,,2019-12-22T18:00:20.922311Z,99,0,0,0,85971.jpg,5.3,2,0,Son,8.2,False,None,a,17,6,717.0,101,2793433,64402,2439001,30158,0.3,10.2,Son,0
2,6,205,0,100,1,80607,0,0,-4,4,348.9,0,3,0.0,2.2,1,Christian,1.2,18,2,83.3,343,False,262.4,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.6,False,None,u,17,6,225.0,48,142597,513,436995,5609,0.1,5.6,Eriksen,5
4,12,303,100,100,3,108823,0,0,0,0,281.1,2,3,4.5,6.0,13,Bamidele,5.0,18,7,117.3,344,False,441.6,1415,,2019-12-27T15:00:12.135272Z,85,0,0,0,108823.jpg,5.5,0,0,Alli,6.2,False,None,a,17,6,449.0,93,1555495,40143,1201747,30535,0.6,10.9,Alli,2
2,1,188,None,None,2,95715,0,0,-4,4,277.5,0,3,1.7,3.2,2,Lucas,2.2,16,4,107.6,345,False,314.4,1277,,None,71,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,4.9,False,None,a,17,6,487.0,63,684044,6574,1077935,22163,0.3,8.9,Lucas Moura,2
2,2,154,100,100,3,62974,0,0,-3,3,222.4,1,3,1.5,3.0,3,Erik,2.0,9,2,66.3,346,False,179.8,805,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.2,False,None,a,17,6,262.0,41,486233,1091,505162,1464,0.4,7.2,Lamela,2
0,0,215,100,100,2,157668,0,0,-3,3,183.0,0,3,0.7,2.2,1,Harry,1.2,20,0,43.5,347,False,218.4,1229,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.2,False,None,a,17,6,34.0,28,16877,116,30173,491,0.2,5.4,Winks,6
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,-0.5,1.0,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,5091,58,7936,103,0.0,0.2,Wanyama,1
1,0,272,0,0,3,45268,-1,1,-2,2,201.9,0,3,0.0,0.0,0,Moussa,0.2,25,2,61.1,349,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.3,False,None,i,17,6,167.0,49,222412,23,285668,3777,0.0,10.0,Sissoko,6
1,0,72,100,100,1,93264,-1,1,-2,2,70.6,0,3,-0.3,1.2,1,Eric,0.2,12,0,23.6,350,False,129.8,645,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.6,0,0,Dier,0.2,False,None,a,17,6,35.0,16,12065,132,18459,279,0.0,3.3,Dier,4
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,904,14,1261,32,0.0,0.0,Amos,0
0,0,8,None,None,0,209042,0,0,-2,2,0.2,0,3,-0.5,1.0,0,Oliver,0.0,0,0,0.5,352,False,5.0,12,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,3,40349,2811,42299,1852,0.0,0.7,Skipp,0
1,2,171,100,100,1,231372,0,0,-2,2,163.2,0,3,-0.3,1.2,0,Tanguy,0.2,13,2,51.2,442,False,236.0,797,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.4,0,0,Ndombele,2.3,False,None,a,17,6,112.0,36,583379,270,821188,942,0.0,6.2,Ndombele,2
0,0,3,None,None,0,447235,0,0,-2,2,0.1,0,4,-0.5,1.0,0,Troy,0.0,0,0,0.0,509,False,0.2,5,,None,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,a,17,6,0.0,1,79666,2055,92576,1691,0.0,0.2,Parrott,0
0,0,83,100,100,2,200826,0,0,-2,2,151.8,0,3,1.5,3.0,2,Giovani,2.0,6,0,32.2,523,False,104.8,522,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.4,0,0,Lo Celso,0.3,False,None,a,17,6,66.0,20,18397,2958,44885,603,0.3,2.7,Lo Celso,1
0,0,41,100,100,0,184349,0,0,-1,1,39.9,0,3,0.5,2.0,2,Ryan,1.0,5,0,11.9,524,False,45.4,341,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,9,4911,103,19517,179,0.2,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1702,3,2468,6,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,-0.5,1.0,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,0,44347,314,19128,997,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-2,2,0.0,0,1,-0.5,1.0,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,2019-11-21T14:30:20.107084Z,43,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,2951,36,2613,67,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,-0.5,1.0,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,0,15870,243,7140,454,0.0,0.0,Austin,0
0,0,43,None,None,1,199584,0,0,0,0,2.2,0,2,1.3,2.8,0,Japhet,1.8,1,0,6.6,583,False,57.2,180,,None,40,0,0,0,199584.jpg,3.5,0,0,Tanganga,1.4,False,None,a,17,6,7.0,7,120235,18703,18379,10325,0.4,1.8,Tanganga,1
0,0,7,None,None,0,195774,0,0,0,0,11.7,0,3,0.5,2.0,1,Gedson,1.0,0,0,2.1,605,False,2.8,25,,None,50,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,6.0,2,3608,371,1003,488,0.2,0.4,Fernandes,0
0,0,0,None,None,0,194252,0,0,0,0,0.0,0,3,None,None,0,Steven,0.0,0,0,0.0,615,False,0.0,0,,None,75,0,0,0,194252.jpg,0.0,0,0,Bergwijn,0.0,False,None,a,17,6,0.0,0,1457,1457,88,88,0.0,0.0,Bergwijn,0
0,0,141,100,100,2,40868,0,0,-4,4,207.8,0,2,0.2,0.7,0,José,0.2,26,0,43.8,353,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,None,a,18,57,62.0,16,18590,191,235583,461,0.0,3.5,Holebas,5
1,3,223,100,100,6,85624,0,0,-2,2,13.3,1,2,0.0,0.5,1,Christian,0.0,11,0,31.5,354,False,263.0,1125,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.4,2,0,Kabasele,0.5,False,None,a,18,57,37.0,47,60917,1094,45561,2172,0.0,10.9,Kabasele,1
0,1,144,100,100,4,155651,0,0,-2,2,92.5,0,2,3.8,4.3,1,Adam,3.8,11,0,26.6,355,False,151.6,771,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.5,0,0,Masina,0.1,False,None,a,18,57,19.0,30,5402,1526,5125,519,0.9,7.0,Masina,2
0,1,162,100,100,3,20145,0,0,-3,3,69.0,0,2,3.5,4.0,1,Adrian,3.5,21,0,27.9,356,False,184.0,1046,,2019-12-28T17:00:19.627436Z,42,0,0,0,20145.jpg,1.8,1,0,Mariappa,0.4,False,None,a,18,57,32.0,24,25136,3068,19350,1563,0.8,5.7,Mariappa,1
0,0,231,0,0,3,54484,0,0,-3,3,214.3,0,2,0.0,0.0,0,Francisco,0.2,28,0,47.8,357,False,222.6,1344,Hamstring injury - Unknown return date,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.7,0,0,Femenía Far,0.5,False,None,i,18,57,40.0,29,76017,47,96869,2753,0.0,6.9,Kiko Femenía,4
0,3,356,100,100,8,41338,1,-1,-1,1,33.4,1,2,3.5,4.0,0,Craig,3.5,25,0,43.2,358,False,362.0,1903,,2019-12-28T19:30:17.240152Z,44,0,0,0,41338.jpg,3.0,0,0,Cathcart,3.3,False,None,a,18,57,36.0,65,219417,17029,251269,11523,0.8,14.8,Cathcart,5
1,7,148,0,0,4,52940,-1,1,-5,5,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,359,False,116.0,606,Knee injury - Unknown return date,2019-11-23T17:00:22.899461Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,36,182108,635,188644,2300,0.0,8.8,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,0,45611,285,35256,801,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,361,False,1.8,56,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.1,False,None,i,18,57,8.0,1,54047,1587,103898,1592,0.0,0.3,Prödl,0
0,8,185,100,100,5,41725,1,-1,-2,2,205.3,1,4,4.2,4.7,9,Troy,4.2,12,5,98.4,362,False,273.4,1083,,2019-08-22T16:30:07.834073Z,63,0,1,0,41725.jpg,3.7,0,0,Deeney,2.0,False,None,a,18,57,505.0,48,168030,33164,219993,7910,0.7,7.6,Deeney,3
4,9,305,100,100,8,94924,0,0,-4,4,550.7,2,4,5.2,5.7,5,Gerard,5.2,27,4,178.3,363,False,423.4,1805,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.2,0,0,Deulofeu,3.0,False,None,a,18,57,812.0,78,368692,16402,547450,10492,0.9,12.8,Deulofeu,3
1,2,108,None,None,0,73426,0,0,-4,4,123.6,0,4,1.2,1.7,1,Andre,1.2,17,2,50.1,364,False,106.0,706,,None,56,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,35,39652,308,73256,422,0.2,6.2,Gray,1
0,0,11,100,100,0,173514,0,0,-2,2,13.3,0,4,0.0,0.5,0,Isaac,0.0,2,0,3.7,365,False,6.2,50,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.3,False,None,a,18,57,17.0,4,19575,198,55893,371,0.0,0.8,Success,0
0,15,458,None,None,8,9089,0,0,-1,1,10.1,1,1,4.8,5.3,2,Ben,4.8,36,0,61.1,366,False,582.6,2160,,None,49,0,0,0,9089.jpg,4.1,0,77,Foster,5.0,False,None,a,18,57,17.0,98,365435,14716,209114,16349,1.0,20.0,Foster,1
0,0,0,None,None,0,206882,0,0,-2,2,0.0,0,1,0.0,0.5,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,1412,17,5933,80,0.0,0.0,Dahlberg,0
2,7,320,100,100,8,121599,1,-1,-3,3,379.3,1,3,6.5,7.0,1,Abdoulaye,6.5,34,3,116.5,368,False,369.2,2006,,2019-12-22T16:30:23.335692Z,57,1,0,0,121599.jpg,3.2,0,0,Doucouré,2.5,False,None,a,18,57,415.0,73,199692,16086,231678,16356,1.1,12.8,Doucouré,7
0,0,123,100,100,4,61566,0,0,-4,4,220.6,0,3,2.5,3.0,2,Roberto,2.5,11,2,62.7,369,False,169.6,971,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.6,False,None,a,18,57,237.0,37,27176,595,240521,581,0.4,6.6,Pereyra,3
1,3,149,100,0,4,108413,0,0,-2,2,159.1,0,3,0.0,0.0,0,Will,0.0,22,1,48.3,370,False,182.8,1154,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.5,0,0,Hughes,0.3,False,None,a,18,57,142.0,42,63258,12,69289,547,0.0,7.9,Hughes,3
0,2,120,0,0,1,43250,0,0,-2,2,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,371,False,121.4,645,Lack of match fitness - Expected back 08 Feb,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.1,False,None,i,18,57,174.0,24,21261,8,26126,111,0.0,5.0,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,643,21,3053,21,0.0,0.0,Sema,0
2,2,240,100,100,6,38439,0,0,-2,2,168.1,0,3,2.2,2.7,2,Etienne,2.2,32,0,56.2,373,False,307.6,1688,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.4,0,0,Capoue,0.3,False,None,a,18,57,84.0,46,22791,617,64433,759,0.5,9.6,Capoue,6
1,2,99,75,100,2,89085,0,0,-1,1,91.0,0,3,1.9,3.0,2,Nathaniel,2.5,8,0,26.3,374,False,122.4,714,Hip injury - 75% chance of playing,2020-01-23T20:00:20.270931Z,44,0,0,0,89085.jpg,2.0,0,0,Chalobah,0.2,False,None,d,18,57,52.0,26,19589,326,22156,1105,0.6,5.9,Chalobah,1
0,0,10,100,100,0,216058,0,0,-1,1,0.8,0,3,0.2,0.7,0,Domingos,0.2,2,0,1.5,375,False,7.4,18,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,4,6553,24,9918,100,0.0,0.9,Quina,0
0,0,222,100,100,4,60232,0,0,-2,2,18.0,0,2,3.5,4.0,1,Craig,3.5,26,0,48.8,439,False,318.8,1459,,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.9,0,0,Dawson,0.2,False,None,a,18,57,151.0,36,9353,361,19342,376,0.7,7.5,Dawson,4
0,0,13,100,75,1,50175,0,0,-2,2,27.6,0,4,0.0,0.4,0,Danny,0.0,2,0,12.2,512,False,23.6,208,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,None,a,18,57,72.0,7,10795,62,19127,72,0.0,1.2,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,0.0,0.5,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,5243,152,9496,173,0.0,0.0,Gomes,0
3,2,155,0,0,5,232185,0,0,-3,3,226.6,1,3,0.0,0.0,0,Ismaïla,3.5,14,3,83.2,525,False,214.0,1029,Muscle injury - Expected back 08 Feb,2020-01-18T14:30:17.497310Z,62,0,0,0,232185.jpg,3.5,0,0,Sarr,0.8,False,None,i,18,57,392.0,56,135031,526,112212,16544,0.6,9.0,Sarr,1
0,0,12,0,0,0,96767,0,0,0,0,1.0,0,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,542,False,8.0,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T14:30:16.327156Z,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,1,18629,22,15361,429,0.0,0.2,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,0,3,0.0,0.5,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,734,47,496,39,0.0,0.0,Dele-Bashiru,0
0,0,0,75,None,0,475168,0,0,0,0,0.0,0,4,0.0,0.5,0,João Pedro,0.0,0,0,0.0,592,False,0.0,0,Knock - 75% chance of playing,2020-01-23T23:30:23.901314Z,50,0,0,0,475168.jpg,0.0,0,0,Junqueira de Jesus,0.0,False,None,d,18,57,0.0,0,825,84,511,171,0.0,0.0,João Pedro,0
0,0,9,None,None,0,168290,0,0,0,0,0.3,0,3,1.0,1.5,1,Ignacio,1.0,1,0,1.8,604,False,15.6,16,,None,50,0,0,0,168290.jpg,1.0,0,0,Pussetto,0.0,False,None,a,18,57,2.0,2,364,36,134,57,0.2,0.4,Pussetto,0
0,5,264,100,100,4,55459,0,0,-3,3,229.4,2,2,2.0,2.5,1,Aaron,2.0,30,3,73.0,376,False,352.2,1573,,2020-01-03T17:30:19.587785Z,47,0,0,0,55459.jpg,3.2,0,0,Cresswell,1.5,False,None,a,19,21,147.0,57,280830,2692,219367,6456,0.4,12.1,Cresswell,6
0,0,301,100,100,6,40669,0,0,0,0,20.6,0,2,2.0,2.5,0,Angelo,2.0,26,2,53.8,377,False,380.8,1710,,2020-01-24T15:30:18.149098Z,45,0,0,0,40669.jpg,3.2,0,0,Ogbonna,1.6,False,None,a,19,21,137.0,61,165866,1655,85910,9669,0.4,13.6,Ogbonna,3
1,3,153,100,100,2,105717,0,0,-3,3,123.9,1,2,0.8,0.5,1,Arthur,1.0,14,0,39.7,378,False,220.6,802,,2020-01-24T15:30:18.160148Z,42,0,0,0,105717.jpg,1.9,1,0,Masuaku,0.5,False,None,a,19,21,51.0,25,96930,372,100031,1215,0.2,6.0,Masuaku,2
0,0,87,None,None,0,20658,0,0,-3,3,49.9,0,2,0.6,-0.3,0,Pablo,0.6,13,0,16.9,379,False,106.2,558,,None,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,a,19,21,12.0,9,17099,315,40780,702,0.1,2.1,Zabaleta,2
2,5,296,0,0,6,81012,0,0,-1,1,241.0,1,2,0.0,0.0,0,Ryan,2.2,26,0,61.9,380,False,324.0,1537,Hamstring injury - Expected back 29 Feb,2020-01-05T22:00:20.468213Z,44,0,0,0,81012.jpg,3.1,0,0,Fredericks,0.4,False,None,i,19,21,52.0,55,126684,17,130369,1842,0.5,12.5,Fredericks,5
0,2,224,100,100,3,219924,0,0,-1,1,19.2,0,2,1.6,1.7,0,Issa,1.6,32,1,43.0,381,False,302.6,1505,,2019-11-23T14:30:26.684183Z,44,0,0,0,219924.jpg,2.0,0,0,Diop,2.1,False,None,a,19,21,108.0,36,243308,566,358969,2971,0.4,8.2,Diop,7
0,3,189,None,None,3,166640,0,0,-2,2,18.2,1,2,1.6,1.7,0,Fabián,1.6,22,1,41.5,382,False,248.0,1081,,None,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.5,False,None,a,19,21,149.0,36,38843,156,38907,2447,0.4,8.4,Balbuena,2
0,0,0,100,100,0,48717,0,0,-1,1,0.0,0,2,0.0,-1.5,0,Winston,0.0,0,0,0.0,383,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,5.1,False,None,a,19,21,0.0,0,344944,15393,339002,9611,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,-1,1,0.0,0,2,0.0,-1.5,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,39,0,0,0,222018.jpg,0.0,0,0,Johnson,1.5,False,None,a,19,21,0.0,0,85811,6257,86630,2757,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,1182,35,7553,45,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,None,u,19,21,39.0,9,86983,16,141858,116,0.0,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,-2,2,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,i,19,21,0.0,0,72798,1033,157957,1563,0.0,0.0,Xande Silva,0
0,5,208,100,0,4,37096,0,0,-1,1,0.0,3,1,1.4,0.0,2,Lukasz,1.8,12,0,24.3,388,False,243.4,857,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,4.5,0,31,Fabianski,2.1,False,None,a,19,21,0.0,49,322098,1362,525010,4451,0.4,10.0,Fabianski,1
2,0,62,75,50,2,57531,0,0,-1,1,116.3,0,3,0.2,-0.6,1,Michail,0.2,11,1,60.2,389,False,118.4,595,Hamstring injury - 75% chance of playing,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,2.7,0,0,Antonio,0.7,False,None,d,19,21,368.0,27,22640,787,79414,518,0.0,3.9,Antonio,0
4,1,282,0,0,6,101537,0,0,-4,4,396.4,0,3,0.0,0.0,0,Felipe Anderson,2.0,25,1,111.0,390,False,364.4,1337,Back injury - Expected back 24 Feb,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,2.7,False,None,i,19,21,348.0,57,177125,39,547598,9721,0.3,8.6,Felipe Anderson,1
3,3,220,100,100,2,86934,0,0,-3,3,422.7,0,3,1.8,2.1,4,Manuel,1.8,24,0,86.1,391,False,203.4,1177,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.4,0,0,Lanzini,0.8,False,None,a,19,21,235.0,44,266877,841,307597,2104,0.3,7.1,Lanzini,0
1,8,156,0,0,3,56377,0,0,-7,7,208.4,1,3,0.0,0.0,0,Andriy,0.0,14,3,64.2,392,False,188.0,822,Thigh injury - Expected back 24 Feb,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.8,False,None,i,19,21,248.0,49,596509,12,577011,2165,0.0,9.2,Yarmolenko,2
3,5,223,100,100,3,18987,0,0,-3,3,497.1,0,3,2.2,4.5,3,Robert,3.0,25,3,108.7,393,False,300.2,1245,,2020-01-23T20:00:20.325478Z,52,0,0,0,18987.jpg,3.2,0,0,Snodgrass,1.1,False,None,a,19,21,287.0,60,115638,1075,59373,13299,0.6,11.5,Snodgrass,4
0,0,14,0,0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,394,False,5.0,174,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,i,19,21,4.0,6,8637,13,34370,162,0.0,1.3,Wilshere,0
1,1,371,None,None,6,204480,0,0,-3,3,176.0,0,3,3.0,4.5,4,Declan,3.0,40,0,74.6,395,False,414.4,2160,,None,47,0,0,0,204480.jpg,2.2,0,0,Rice,1.6,False,None,a,19,21,156.0,54,98294,2369,164732,4827,0.6,11.5,Rice,4
2,6,328,100,100,6,18073,0,0,0,0,199.5,2,3,5.8,10.1,8,Mark,5.8,27,4,67.6,396,False,336.6,1699,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.6,0,0,Noble,2.1,False,None,a,19,21,139.0,75,238771,9268,122996,11914,1.2,15.0,Noble,3
0,0,20,None,None,0,42824,0,0,-2,2,3.7,0,3,0.0,-1.5,0,Carlos,0.0,2,0,1.1,397,False,8.4,112,,None,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.5,False,None,a,19,21,0.0,7,39817,1972,38475,1776,0.0,1.6,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,7643,67,10860,132,0.0,0.0,Diangana,0
3,3,188,None,None,4,217593,0,0,-5,5,241.0,1,3,1.4,1.3,2,Pablo,1.4,22,1,72.0,399,False,214.2,1233,,None,60,0,0,0,217593.jpg,2.3,0,0,Fornals,0.4,False,None,a,19,21,265.0,54,32715,308,65866,2808,0.2,9.0,Fornals,1
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1745,11,5262,27,0.0,0.0,Obiang,0
0,1,134,0,0,0,40694,0,0,-1,1,0.0,0,1,0.0,0.0,0,Roberto,0.0,17,0,23.9,450,False,239.0,686,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.3,False,None,n,19,21,0.0,18,66147,10,67473,1719,0.0,4.1,Roberto,0
3,8,260,100,100,5,103123,0,0,-5,5,263.9,1,4,3.4,5.3,7,Sébastien,3.4,33,6,142.1,457,False,350.4,1849,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.6,0,0,Haller,3.1,False,None,a,19,21,814.0,83,654225,6507,722995,15000,0.5,11.9,Haller,1
0,0,14,None,None,0,181008,0,0,-3,3,22.9,0,4,0.2,-1.1,0,Albian,0.2,3,0,7.3,514,False,5.2,128,,None,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,46.0,8,2485,77,4996,113,0.0,1.4,Ajeti,0
