code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty
1059957,26.0,True,True,256,2020-02-19T19:30:00Z,90,False,True,19,0.0,11,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 215}, {'value': 1, 'element': 443}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 215}, {'value': 1, 'element': 218}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 378}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 388}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 215}, {'value': 2, 'element': 443}, {'value': 1, 'element': 203}, {'value': 1, 'element': 208}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 388}, {'value': 15, 'element': 377}, {'value': 15, 'element': 396}, {'value': 14, 'element': 395}, {'value': 13, 'element': 376}, {'value': 12, 'element': 381}, {'value': 11, 'element': 616}, {'value': 7, 'element': 380}, {'value': 5, 'element': 389}, {'value': 4, 'element': 378}, {'value': 3, 'element': 379}, {'value': 3, 'element': 393}, {'value': 2, 'element': 626}], 'h': [{'value': 51, 'element': 215}, {'value': 35, 'element': 443}, {'value': 30, 'element': 203}, {'value': 30, 'element': 208}, {'value': 27, 'element': 204}, {'value': 25, 'element': 202}, {'value': 24, 'element': 218}, {'value': 18, 'element': 212}, {'value': 17, 'element': 219}, {'value': 12, 'element': 211}, {'value': 11, 'element': 207}, {'value': 8, 'element': 222}, {'value': 7, 'element': 210}, {'value': 4, 'element': 220}]}]",2,5
1059964,27.0,True,True,263,2020-02-22T12:30:00Z,90,False,True,17,1.0,6,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 103}, {'value': 1, 'element': 110}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 346}], 'h': [{'value': 2, 'element': 117}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 104}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 347}, {'value': 1, 'element': 523}], 'h': [{'value': 1, 'element': 108}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 340}], 'h': [{'value': 3, 'element': 112}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 340}], 'h': [{'value': 3, 'element': 110}, {'value': 2, 'element': 432}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 340}, {'value': 20, 'element': 333}, {'value': 15, 'element': 346}, {'value': 15, 'element': 442}, {'value': 14, 'element': 331}, {'value': 13, 'element': 330}, {'value': 11, 'element': 347}, {'value': 9, 'element': 523}, {'value': 8, 'element': 583}, {'value': 7, 'element': 329}, {'value': 5, 'element': 615}, {'value': 4, 'element': 345}, {'value': 3, 'element': 336}, {'value': 3, 'element': 344}], 'h': [{'value': 28, 'element': 110}, {'value': 24, 'element': 432}, {'value': 21, 'element': 103}, {'value': 21, 'element': 105}, {'value': 21, 'element': 118}, {'value': 16, 'element': 112}, {'value': 15, 'element': 117}, {'value': 14, 'element': 108}, {'value': 11, 'element': 506}, {'value': 6, 'element': 104}, {'value': 3, 'element': 113}, {'value': 3, 'element': 463}, {'value': 1, 'element': 460}]}]",4,4
1059963,27.0,True,True,262,2020-02-22T15:00:00Z,90,False,True,3,0.0,5,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 92}, {'value': 1, 'element': 97}, {'value': 1, 'element': 451}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 86}, {'value': 1, 'element': 97}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 58}, {'value': 1, 'element': 62}, {'value': 1, 'element': 63}], 'h': [{'value': 1, 'element': 83}, {'value': 1, 'element': 86}, {'value': 1, 'element': 100}, {'value': 1, 'element': 430}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 494}], 'h': [{'value': 4, 'element': 93}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 97}, {'value': 2, 'element': 86}, {'value': 2, 'element': 93}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 494}, {'value': 17, 'element': 446}, {'value': 15, 'element': 68}, {'value': 14, 'element': 80}, {'value': 13, 'element': 58}, {'value': 9, 'element': 62}, {'value': 9, 'element': 505}, {'value': 8, 'element': 81}, {'value': 7, 'element': 476}, {'value': 3, 'element': 69}, {'value': 3, 'element': 75}, {'value': 3, 'element': 77}, {'value': 1, 'element': 63}, {'value': -3, 'element': 67}], 'h': [{'value': 44, 'element': 97}, {'value': 30, 'element': 86}, {'value': 30, 'element': 93}, {'value': 28, 'element': 451}, {'value': 26, 'element': 87}, {'value': 25, 'element': 92}, {'value': 24, 'element': 84}, {'value': 19, 'element': 101}, {'value': 18, 'element': 83}, {'value': 14, 'element': 102}, {'value': 5, 'element': 98}, {'value': 4, 'element': 100}, {'value': 3, 'element': 620}, {'value': -1, 'element': 430}]}]",2,3
1059965,27.0,True,True,264,2020-02-22T15:00:00Z,90,False,True,13,0.0,7,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 123}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 468}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 251}, {'value': 1, 'element': 258}, {'value': 1, 'element': 266}, {'value': 1, 'element': 270}, {'value': 1, 'element': 466}, {'value': 1, 'element': 612}], 'h': [{'value': 1, 'element': 138}, {'value': 1, 'element': 157}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 614}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 8, 'element': 262}], 'h': [{'value': 2, 'element': 131}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 123}, {'value': 2, 'element': 126}, {'value': 1, 'element': 127}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 262}, {'value': 17, 'element': 252}, {'value': 13, 'element': 500}, {'value': 12, 'element': 254}, {'value': 12, 'element': 258}, {'value': 11, 'element': 612}, {'value': 7, 'element': 270}, {'value': 6, 'element': 332}, {'value': 5, 'element': 554}, {'value': 2, 'element': 614}, {'value': 1, 'element': 266}, {'value': -3, 'element': 251}, {'value': -3, 'element': 466}], 'h': [{'value': 53, 'element': 123}, {'value': 28, 'element': 126}, {'value': 27, 'element': 127}, {'value': 23, 'element': 131}, {'value': 21, 'element': 503}, {'value': 14, 'element': 468}, {'value': 12, 'element': 157}, {'value': 10, 'element': 133}, {'value': 9, 'element': 138}, {'value': 7, 'element': 139}, {'value': 4, 'element': 146}, {'value': 4, 'element': 539}, {'value': 2, 'element': 129}]}]",2,2
1059969,27.0,True,True,268,2020-02-22T15:00:00Z,90,False,True,4,1.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 502}], 'h': [{'value': 1, 'element': 291}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 493}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 53}, {'value': 1, 'element': 54}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 47}], 'h': [{'value': 1, 'element': 471}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 502}, {'value': 2, 'element': 493}, {'value': 1, 'element': 37}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 502}, {'value': 25, 'element': 493}, {'value': 20, 'element': 37}, {'value': 17, 'element': 54}, {'value': 14, 'element': 47}, {'value': 12, 'element': 475}, {'value': 11, 'element': 42}, {'value': 8, 'element': 516}, {'value': 8, 'element': 546}, {'value': 7, 'element': 53}, {'value': 5, 'element': 44}, {'value': 3, 'element': 39}, {'value': 3, 'element': 534}, {'value': 2, 'element': 421}], 'h': [{'value': 18, 'element': 291}, {'value': 18, 'element': 293}, {'value': 18, 'element': 423}, {'value': 16, 'element': 302}, {'value': 15, 'element': 294}, {'value': 14, 'element': 301}, {'value': 13, 'element': 295}, {'value': 10, 'element': 471}, {'value': 7, 'element': 303}, {'value': 7, 'element': 621}, {'value': 6, 'element': 472}, {'value': 3, 'element': 297}, {'value': 2, 'element': 298}, {'value': -2, 'element': 501}]}]",2,3
1059970,27.0,True,True,269,2020-02-22T15:00:00Z,90,False,True,2,0.0,16,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 315}, {'value': 1, 'element': 323}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 437}, {'value': 1, 'element': 438}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 29}, {'value': 1, 'element': 452}, {'value': 1, 'element': 458}, {'value': 1, 'element': 603}], 'h': [{'value': 1, 'element': 323}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 603}], 'h': [{'value': 1, 'element': 318}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 315}, {'value': 2, 'element': 323}, {'value': 1, 'element': 318}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 603}, {'value': 17, 'element': 445}, {'value': 13, 'element': 491}, {'value': 10, 'element': 25}, {'value': 9, 'element': 309}, {'value': 9, 'element': 470}, {'value': 7, 'element': 465}, {'value': 6, 'element': 613}, {'value': 5, 'element': 30}, {'value': 3, 'element': 29}, {'value': 3, 'element': 458}, {'value': 3, 'element': 623}, {'value': 1, 'element': 28}, {'value': 1, 'element': 452}], 'h': [{'value': 34, 'element': 315}, {'value': 31, 'element': 323}, {'value': 24, 'element': 318}, {'value': 23, 'element': 307}, {'value': 23, 'element': 438}, {'value': 22, 'element': 305}, {'value': 21, 'element': 308}, {'value': 14, 'element': 437}, {'value': 12, 'element': 321}, {'value': 11, 'element': 313}, {'value': 9, 'element': 584}, {'value': 8, 'element': 328}, {'value': 6, 'element': 325}, {'value': 3, 'element': 314}]}]",2,2
1059966,27.0,True,True,265,2020-02-22T17:30:00Z,90,False,True,11,1.0,9,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 211}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 217}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': [{'value': 1, 'element': 168}]}, {'identifier': 'penalties_missed', 'a': [{'value': 1, 'element': 210}], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 212}], 'h': [{'value': 6, 'element': 168}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 217}, {'value': 1, 'element': 211}], 'h': [{'value': 3, 'element': 168}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 217}, {'value': 33, 'element': 211}, {'value': 31, 'element': 212}, {'value': 30, 'element': 203}, {'value': 24, 'element': 204}, {'value': 18, 'element': 221}, {'value': 17, 'element': 218}, {'value': 15, 'element': 443}, {'value': 13, 'element': 202}, {'value': 11, 'element': 222}, {'value': 3, 'element': 208}, {'value': 2, 'element': 215}, {'value': -2, 'element': 210}], 'h': [{'value': 36, 'element': 168}, {'value': 18, 'element': 163}, {'value': 17, 'element': 162}, {'value': 16, 'element': 171}, {'value': 13, 'element': 159}, {'value': 13, 'element': 164}, {'value': 12, 'element': 448}, {'value': 6, 'element': 517}, {'value': 4, 'element': 172}, {'value': 3, 'element': 161}, {'value': 3, 'element': 177}, {'value': 2, 'element': 265}, {'value': 1, 'element': 167}]}]",4,4
1059968,27.0,False,False,267,2020-02-23T14:00:00Z,0,False,False,18,,12,,[],2,4
1059971,27.0,False,False,270,2020-02-23T14:00:00Z,0,False,False,14,,20,,[],2,3
1059962,27.0,False,False,261,2020-02-23T16:30:00Z,0,False,False,8,,1,,[],2,4
1059967,27.0,False,False,266,2020-02-24T20:00:00Z,0,False,False,19,,10,,[],2,5
1059978,28.0,False,False,277,2020-02-28T20:00:00Z,0,False,False,9,,14,,[],4,2
1059974,28.0,False,False,273,2020-02-29T12:30:00Z,0,False,False,7,,4,,[],3,3
1059972,28.0,False,False,272,2020-02-29T15:00:00Z,0,False,False,6,,3,,[],4,3
1059977,28.0,False,False,276,2020-02-29T15:00:00Z,0,False,False,5,,13,,[],2,3
1059981,28.0,False,False,280,2020-02-29T15:00:00Z,0,False,False,16,,19,,[],2,2
1059980,28.0,False,False,279,2020-02-29T17:30:00Z,0,False,False,10,,18,,[],4,2
1059975,28.0,False,False,274,2020-03-01T14:00:00Z,0,False,False,12,,8,,[],4,3
1059979,28.0,False,False,278,2020-03-01T14:00:00Z,0,False,False,20,,17,,[],3,4
1059987,29.0,False,False,286,2020-03-07T12:30:00Z,0,False,False,3,,10,,[],2,5
1059982,29.0,False,False,281,2020-03-07T15:00:00Z,0,False,False,19,,1,,[],2,4
1059985,29.0,False,False,284,2020-03-07T15:00:00Z,0,False,False,18,,7,,[],2,2
1059989,29.0,False,False,288,2020-03-07T15:00:00Z,0,False,False,14,,15,,[],2,3
1059990,29.0,False,False,289,2020-03-07T15:00:00Z,0,False,False,13,,16,,[],2,2
1059991,29.0,False,False,290,2020-03-07T15:00:00Z,0,False,False,4,,20,,[],2,3
1059983,29.0,False,False,282,2020-03-07T17:30:00Z,0,False,False,17,,5,,[],4,3
1059984,29.0,False,False,283,2020-03-08T14:00:00Z,0,False,False,8,,6,,[],2,4
1059988,29.0,False,False,287,2020-03-08T16:30:00Z,0,False,False,11,,12,,[],4,4
1059986,29.0,False,False,285,2020-03-09T20:00:00Z,0,False,False,2,,9,,[],2,4
1060000,30.0,False,False,299,2020-03-14T12:30:00Z,0,False,False,9,,18,,[],4,2
1059992,30.0,False,False,292,2020-03-14T15:00:00Z,0,False,False,7,,3,,[],3,3
1059994,30.0,False,False,293,2020-03-14T15:00:00Z,0,False,False,1,,4,,[],4,3
1059996,30.0,False,False,295,2020-03-14T15:00:00Z,0,False,False,5,,11,,[],2,5
1059997,30.0,False,False,296,2020-03-14T15:00:00Z,0,False,False,15,,13,,[],3,3
1059998,30.0,False,False,297,2020-03-14T15:00:00Z,0,False,False,16,,14,,[],2,2
1059993,30.0,False,False,291,2020-03-14T17:30:00Z,0,False,False,6,,2,,[],4,2
1060001,30.0,False,False,300,2020-03-15T14:00:00Z,0,False,False,20,,19,,[],3,2
1059999,30.0,False,False,298,2020-03-15T16:30:00Z,0,False,False,12,,17,,[],4,4
1059995,30.0,False,False,294,2020-03-16T20:00:00Z,0,False,False,10,,8,,[],4,3
1060010,31.0,False,False,309,2020-03-20T20:00:00Z,0,False,False,19,,17,,[],2,4
1060003,31.0,False,False,302,2020-03-21T12:30:00Z,0,False,False,11,,6,,[],4,4
1060002,31.0,False,False,301,2020-03-21T15:00:00Z,0,False,False,18,,5,,[],2,3
1060006,31.0,False,False,305,2020-03-21T15:00:00Z,0,False,False,15,,12,,[],3,4
1060007,31.0,False,False,306,2020-03-21T15:00:00Z,0,False,False,2,,13,,[],2,3
1060008,31.0,False,False,307,2020-03-21T15:00:00Z,0,False,False,8,,14,,[],2,2
1060011,31.0,False,False,310,2020-03-21T15:00:00Z,0,False,False,3,,20,,[],2,3
1060005,31.0,False,False,304,2020-03-21T17:30:00Z,0,False,False,7,,10,,[],3,5
1060004,31.0,False,False,303,2020-03-22T14:00:00Z,0,False,False,4,,9,,[],2,4
1060009,31.0,False,False,308,2020-03-22T16:30:00Z,0,False,False,1,,16,,[],4,2
1060013,32.0,False,False,311,2020-04-04T14:00:00Z,0,False,False,14,,1,,[],2,4
1060014,32.0,False,False,312,2020-04-04T14:00:00Z,0,False,False,20,,2,,[],3,2
1060012,32.0,False,False,313,2020-04-04T14:00:00Z,0,False,False,13,,3,,[],2,3
1060015,32.0,False,False,314,2020-04-04T14:00:00Z,0,False,False,12,,4,,[],4,3
1060016,32.0,False,False,315,2020-04-04T14:00:00Z,0,False,False,5,,7,,[],2,2
1060017,32.0,False,False,316,2020-04-04T14:00:00Z,0,False,False,9,,8,,[],4,3
1060018,32.0,False,False,317,2020-04-04T14:00:00Z,0,False,False,10,,11,,[],4,5
1060019,32.0,False,False,318,2020-04-04T14:00:00Z,0,False,False,17,,15,,[],4,3
1060020,32.0,False,False,319,2020-04-04T14:00:00Z,0,False,False,16,,18,,[],2,2
1060021,32.0,False,False,320,2020-04-04T14:00:00Z,0,False,False,6,,19,,[],4,2
1060022,33.0,False,False,321,2020-04-11T14:00:00Z,0,False,False,15,,5,,[],3,3
1060023,33.0,False,False,322,2020-04-11T14:00:00Z,0,False,False,18,,6,,[],2,4
1060024,33.0,False,False,323,2020-04-11T14:00:00Z,0,False,False,7,,9,,[],3,4
1060025,33.0,False,False,324,2020-04-11T14:00:00Z,0,False,False,2,,10,,[],2,5
1060026,33.0,False,False,325,2020-04-11T14:00:00Z,0,False,False,3,,12,,[],2,4
1060027,33.0,False,False,326,2020-04-11T14:00:00Z,0,False,False,19,,13,,[],2,3
1060028,33.0,False,False,327,2020-04-11T14:00:00Z,0,False,False,4,,14,,[],2,2
1060029,33.0,False,False,328,2020-04-11T14:00:00Z,0,False,False,11,,16,,[],4,2
1060030,33.0,False,False,329,2020-04-11T14:00:00Z,0,False,False,8,,17,,[],2,4
1060031,33.0,False,False,330,2020-04-11T14:00:00Z,0,False,False,1,,20,,[],4,3
1060033,34.0,False,False,331,2020-04-18T14:00:00Z,0,False,False,9,,1,,[],4,4
1060034,34.0,False,False,332,2020-04-18T14:00:00Z,0,False,False,12,,2,,[],4,2
1060032,34.0,False,False,333,2020-04-18T14:00:00Z,0,False,False,17,,3,,[],4,3
1060035,34.0,False,False,334,2020-04-18T14:00:00Z,0,False,False,10,,4,,[],4,3
1060036,34.0,False,False,335,2020-04-18T14:00:00Z,0,False,False,6,,7,,[],4,2
1060037,34.0,False,False,336,2020-04-18T14:00:00Z,0,False,False,16,,8,,[],2,3
1060038,34.0,False,False,337,2020-04-18T14:00:00Z,0,False,False,13,,11,,[],2,5
1060039,34.0,False,False,338,2020-04-18T14:00:00Z,0,False,False,20,,15,,[],3,3
1060040,34.0,False,False,339,2020-04-18T14:00:00Z,0,False,False,14,,18,,[],2,2
1060041,34.0,False,False,340,2020-04-18T14:00:00Z,0,False,False,5,,19,,[],2,2
1060043,35.0,False,False,341,2020-04-25T14:00:00Z,0,False,False,7,,2,,[],3,2
1060042,35.0,False,False,342,2020-04-25T14:00:00Z,0,False,False,9,,3,,[],4,3
1060044,35.0,False,False,343,2020-04-25T14:00:00Z,0,False,False,11,,4,,[],4,3
1060045,35.0,False,False,344,2020-04-25T14:00:00Z,0,False,False,5,,10,,[],2,5
1060046,35.0,False,False,345,2020-04-25T14:00:00Z,0,False,False,16,,12,,[],2,4
1060047,35.0,False,False,346,2020-04-25T14:00:00Z,0,False,False,19,,14,,[],2,2
1060048,35.0,False,False,347,2020-04-25T14:00:00Z,0,False,False,6,,15,,[],4,3
1060049,35.0,False,False,348,2020-04-25T14:00:00Z,0,False,False,1,,17,,[],4,4
1060050,35.0,False,False,349,2020-04-25T14:00:00Z,0,False,False,13,,18,,[],2,2
1060051,35.0,False,False,350,2020-04-25T14:00:00Z,0,False,False,8,,20,,[],2,3
1060052,36.0,False,False,351,2020-05-02T14:00:00Z,0,False,False,10,,1,,[],4,4
1060053,36.0,False,False,352,2020-05-02T14:00:00Z,0,False,False,20,,5,,[],3,3
