code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059921,22.0,True,True,220,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'element': 420, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 266, 'value': 1}]}, {'h': [{'element': 415, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 554, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 266, 'value': 1}, {'element': 267, 'value': 1}, {'element': 540, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [], 'identifier': 'saves', 'a': [{'element': 262, 'value': 2}]}, {'h': [{'element': 420, 'value': 3}, {'element': 415, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 266, 'value': 2}]}, {'h': [{'element': 420, 'value': 36}, {'element': 415, 'value': 24}, {'element': 403, 'value': 18}, {'element': 402, 'value': 17}, {'element': 407, 'value': 12}, {'element': 417, 'value': 11}, {'element': 414, 'value': 9}, {'element': 411, 'value': 7}, {'element': 528, 'value': 7}, {'element': 401, 'value': 3}, {'element': 406, 'value': 3}, {'element': 409, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 266, 'value': 33}, {'element': 554, 'value': 16}, {'element': 259, 'value': 14}, {'element': 257, 'value': 12}, {'element': 262, 'value': 12}, {'element': 498, 'value': 12}, {'element': 254, 'value': 11}, {'element': 270, 'value': 10}, {'element': 540, 'value': 10}, {'element': 271, 'value': 6}, {'element': 466, 'value': 6}, {'element': 255, 'value': 3}, {'element': 520, 'value': 1}, {'element': 267, 'value': -6}]}]",13,3,1.0,20,2,1.0
1059920,22.0,True,True,219,2020-01-11T17:30:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 187, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 191, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 184, 'value': 1}, {'element': 193, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 341, 'value': 5}], 'identifier': 'saves', 'a': [{'element': 189, 'value': 4}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 187, 'value': 3}, {'element': 189, 'value': 2}, {'element': 184, 'value': 1}]}, {'h': [{'element': 333, 'value': 21}, {'element': 341, 'value': 21}, {'element': 336, 'value': 20}, {'element': 583, 'value': 20}, {'element': 347, 'value': 17}, {'element': 331, 'value': 15}, {'element': 343, 'value': 13}, {'element': 332, 'value': 8}, {'element': 344, 'value': 8}, {'element': 345, 'value': 4}, {'element': 346, 'value': 4}, {'element': 342, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 187, 'value': 41}, {'element': 189, 'value': 30}, {'element': 184, 'value': 26}, {'element': 182, 'value': 25}, {'element': 191, 'value': 25}, {'element': 183, 'value': 22}, {'element': 181, 'value': 21}, {'element': 199, 'value': 18}, {'element': 198, 'value': 17}, {'element': 192, 'value': 10}, {'element': 188, 'value': 6}, {'element': 194, 'value': 5}, {'element': 195, 'value': 5}, {'element': 193, 'value': 4}]}]",10,4,1.0,17,4,0.0
1059912,22.0,True,True,212,2020-01-12T14:00:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 362, 'value': 1}, {'element': 368, 'value': 1}, {'element': 369, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 364, 'value': 1}, {'element': 368, 'value': 1}, {'element': 525, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 63, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 362, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 74, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 366, 'value': 1}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 368, 'value': 3}, {'element': 362, 'value': 2}, {'element': 355, 'value': 1}, {'element': 356, 'value': 1}]}, {'h': [{'element': 59, 'value': 17}, {'element': 75, 'value': 15}, {'element': 58, 'value': 14}, {'element': 62, 'value': 14}, {'element': 63, 'value': 10}, {'element': 74, 'value': 9}, {'element': 82, 'value': 8}, {'element': 81, 'value': 6}, {'element': 505, 'value': 6}, {'element': 69, 'value': 5}, {'element': 67, 'value': 4}, {'element': 71, 'value': 3}, {'element': 79, 'value': 2}, {'element': 476, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 368, 'value': 48}, {'element': 362, 'value': 31}, {'element': 355, 'value': 30}, {'element': 356, 'value': 30}, {'element': 358, 'value': 23}, {'element': 366, 'value': 22}, {'element': 369, 'value': 22}, {'element': 439, 'value': 22}, {'element': 525, 'value': 18}, {'element': 373, 'value': 12}, {'element': 364, 'value': 10}, {'element': 374, 'value': 10}, {'element': 363, 'value': 7}, {'element': 375, 'value': 2}]}]",18,3,3.0,3,2,0.0
1059913,22.0,True,True,211,2020-01-12T16:30:00Z,90,False,True,"[{'h': [{'element': 30, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 210, 'value': 3}, {'element': 217, 'value': 2}, {'element': 211, 'value': 1}]}, {'h': [{'element': 465, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 215, 'value': 2}, {'element': 210, 'value': 1}, {'element': 211, 'value': 1}, {'element': 217, 'value': 1}, {'element': 219, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 29, 'value': 1}, {'element': 30, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 221, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 27, 'value': 5}], 'identifier': 'saves', 'a': []}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 210, 'value': 3}, {'element': 217, 'value': 2}, {'element': 211, 'value': 1}]}, {'h': [{'element': 22, 'value': 18}, {'element': 27, 'value': 18}, {'element': 452, 'value': 17}, {'element': 30, 'value': 14}, {'element': 445, 'value': 14}, {'element': 24, 'value': 11}, {'element': 465, 'value': 11}, {'element': 25, 'value': 9}, {'element': 120, 'value': 9}, {'element': 28, 'value': 8}, {'element': 470, 'value': 7}, {'element': 491, 'value': 6}, {'element': 35, 'value': 3}, {'element': 29, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 210, 'value': 90}, {'element': 217, 'value': 69}, {'element': 211, 'value': 45}, {'element': 215, 'value': 34}, {'element': 219, 'value': 25}, {'element': 518, 'value': 23}, {'element': 204, 'value': 18}, {'element': 443, 'value': 14}, {'element': 207, 'value': 12}, {'element': 212, 'value': 7}, {'element': 221, 'value': 7}, {'element': 208, 'value': 6}, {'element': 222, 'value': 5}, {'element': 220, 'value': 3}]}]",11,2,6.0,2,4,1.0
1059930,23.0,True,True,229,2020-01-18T12:30:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': []}, {'h': [], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': [{'element': 341, 'value': 1}]}, {'h': [{'element': 362, 'value': 1}], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 368, 'value': 1}, {'element': 373, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 330, 'value': 1}, {'element': 347, 'value': 1}, {'element': 583, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 366, 'value': 4}], 'identifier': 'saves', 'a': [{'element': 341, 'value': 2}]}, {'h': [{'element': 366, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 341, 'value': 3}, {'element': 331, 'value': 1}]}, {'h': [{'element': 366, 'value': 30}, {'element': 355, 'value': 24}, {'element': 358, 'value': 22}, {'element': 356, 'value': 21}, {'element': 439, 'value': 21}, {'element': 363, 'value': 12}, {'element': 525, 'value': 10}, {'element': 374, 'value': 9}, {'element': 373, 'value': 5}, {'element': 604, 'value': 4}, {'element': 362, 'value': 2}, {'element': 369, 'value': 2}, {'element': 368, 'value': -1}], 'identifier': 'bps', 'a': [{'element': 341, 'value': 37}, {'element': 331, 'value': 27}, {'element': 336, 'value': 26}, {'element': 583, 'value': 23}, {'element': 330, 'value': 22}, {'element': 523, 'value': 13}, {'element': 342, 'value': 10}, {'element': 344, 'value': 10}, {'element': 345, 'value': 10}, {'element': 347, 'value': 10}, {'element': 346, 'value': 9}, {'element': 343, 'value': 6}, {'element': 605, 'value': 3}]}]",17,2,0.0,18,4,0.0
1059922,23.0,True,True,221,2020-01-18T15:00:00Z,90,False,True,"[{'h': [{'element': 504, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 301, 'value': 1}]}, {'h': [{'element': 541, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 18, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 294, 'value': 1}, {'element': 302, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 14, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 471, 'value': 3}]}, {'h': [{'element': 504, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 301, 'value': 3}, {'element': 291, 'value': 1}]}, {'h': [{'element': 504, 'value': 22}, {'element': 15, 'value': 17}, {'element': 541, 'value': 17}, {'element': 106, 'value': 16}, {'element': 1, 'value': 14}, {'element': 14, 'value': 14}, {'element': 19, 'value': 13}, {'element': 18, 'value': 12}, {'element': 4, 'value': 10}, {'element': 488, 'value': 9}, {'element': 12, 'value': 4}, {'element': 13, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 301, 'value': 33}, {'element': 291, 'value': 19}, {'element': 295, 'value': 16}, {'element': 471, 'value': 14}, {'element': 423, 'value': 12}, {'element': 293, 'value': 11}, {'element': 297, 'value': 9}, {'element': 302, 'value': 9}, {'element': 294, 'value': 7}, {'element': 501, 'value': 7}, {'element': 453, 'value': 5}, {'element': 522, 'value': 4}, {'element': 298, 'value': 2}, {'element': 70, 'value': -5}]}]",15,4,1.0,1,3,1.0
1059923,23.0,True,True,222,2020-01-18T15:00:00Z,90,False,True,"[{'h': [{'element': 421, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 29, 'value': 1}]}, {'h': [{'element': 502, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 470, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 42, 'value': 1}, {'element': 493, 'value': 1}, {'element': 502, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 28, 'value': 1}, {'element': 120, 'value': 1}, {'element': 491, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 47, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 603, 'value': 1}]}, {'h': [{'element': 421, 'value': 3}, {'element': 39, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 29, 'value': 3}]}, {'h': [{'element': 421, 'value': 27}, {'element': 39, 'value': 19}, {'element': 57, 'value': 17}, {'element': 47, 'value': 14}, {'element': 54, 'value': 13}, {'element': 42, 'value': 12}, {'element': 493, 'value': 9}, {'element': 502, 'value': 9}, {'element': 537, 'value': 7}, {'element': 49, 'value': 5}, {'element': 534, 'value': 4}, {'element': 38, 'value': 3}, {'element': 44, 'value': 2}, {'element': 516, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 29, 'value': 27}, {'element': 445, 'value': 17}, {'element': 25, 'value': 16}, {'element': 309, 'value': 16}, {'element': 470, 'value': 14}, {'element': 452, 'value': 13}, {'element': 603, 'value': 11}, {'element': 120, 'value': 9}, {'element': 458, 'value': 9}, {'element': 491, 'value': 7}, {'element': 30, 'value': 4}, {'element': 465, 'value': 4}, {'element': 28, 'value': 1}]}]",2,3,1.0,4,2,1.0
1059926,23.0,True,True,225,2020-01-18T15:00:00Z,90,False,True,"[{'h': [{'element': 210, 'value': 2}], 'identifier': 'goals_scored', 'a': [{'element': 146, 'value': 1}]}, {'h': [{'element': 204, 'value': 1}, {'element': 211, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 133, 'value': 1}, {'element': 503, 'value': 1}]}, {'h': [{'element': 221, 'value': 1}], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 204, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 138, 'value': 1}, {'element': 468, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 212, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 131, 'value': 4}]}, {'h': [{'element': 210, 'value': 3}, {'element': 204, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 146, 'value': 1}]}, {'h': [{'element': 210, 'value': 45}, {'element': 204, 'value': 34}, {'element': 215, 'value': 21}, {'element': 218, 'value': 16}, {'element': 219, 'value': 16}, {'element': 222, 'value': 16}, {'element': 518, 'value': 15}, {'element': 207, 'value': 14}, {'element': 211, 'value': 13}, {'element': 212, 'value': 12}, {'element': 214, 'value': 9}, {'element': 221, 'value': 6}, {'element': 443, 'value': 3}, {'element': 217, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 146, 'value': 33}, {'element': 503, 'value': 26}, {'element': 133, 'value': 19}, {'element': 131, 'value': 17}, {'element': 138, 'value': 17}, {'element': 124, 'value': 15}, {'element': 157, 'value': 13}, {'element': 128, 'value': 11}, {'element': 539, 'value': 7}, {'element': 139, 'value': 6}, {'element': 130, 'value': 5}, {'element': 468, 'value': 4}, {'element': 126, 'value': 3}]}]",7,5,2.0,11,3,2.0
1059928,23.0,True,True,227,2020-01-18T15:00:00Z,90,False,True,"[{'h': [{'element': 278, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 601, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 280, 'value': 1}, {'element': 283, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 63, 'value': 1}, {'element': 67, 'value': 1}]}, {'h': [{'element': 273, 'value': 1}], 'identifier': 'red_cards', 'a': [{'element': 58, 'value': 1}]}, {'h': [{'element': 280, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 494, 'value': 3}]}, {'h': [{'element': 278, 'value': 3}, {'element': 454, 'value': 2}, {'element': 275, 'value': 1}, {'element': 280, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 278, 'value': 30}, {'element': 454, 'value': 28}, {'element': 275, 'value': 24}, {'element': 280, 'value': 24}, {'element': 274, 'value': 22}, {'element': 601, 'value': 22}, {'element': 287, 'value': 19}, {'element': 283, 'value': 14}, {'element': 273, 'value': 13}, {'element': 286, 'value': 13}, {'element': 289, 'value': 12}, {'element': 277, 'value': 5}, {'element': 602, 'value': 3}, {'element': 434, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 59, 'value': 16}, {'element': 75, 'value': 16}, {'element': 494, 'value': 15}, {'element': 62, 'value': 14}, {'element': 63, 'value': 13}, {'element': 65, 'value': 12}, {'element': 82, 'value': 8}, {'element': 79, 'value': 5}, {'element': 505, 'value': 5}, {'element': 69, 'value': 4}, {'element': 476, 'value': 4}, {'element': 67, 'value': -2}, {'element': 81, 'value': -2}, {'element': 58, 'value': -8}]}]",3,2,0.0,14,2,1.0
1059929,23.0,True,True,228,2020-01-18T15:00:00Z,90,False,True,"[{'h': [{'element': 307, 'value': 1}, {'element': 315, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 409, 'value': 2}, {'element': 528, 'value': 1}]}, {'h': [{'element': 321, 'value': 1}, {'element': 486, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 417, 'value': 2}, {'element': 402, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 307, 'value': 1}, {'element': 321, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 414, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 318, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 411, 'value': 3}]}, {'h': [{'element': 315, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 409, 'value': 3}, {'element': 417, 'value': 2}]}, {'h': [{'element': 315, 'value': 29}, {'element': 486, 'value': 20}, {'element': 321, 'value': 19}, {'element': 307, 'value': 16}, {'element': 325, 'value': 16}, {'element': 320, 'value': 14}, {'element': 305, 'value': 11}, {'element': 318, 'value': 9}, {'element': 308, 'value': 6}, {'element': 438, 'value': 6}, {'element': 323, 'value': 5}, {'element': 313, 'value': 4}, {'element': 508, 'value': 3}, {'element': 437, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 409, 'value': 50}, {'element': 417, 'value': 35}, {'element': 420, 'value': 26}, {'element': 528, 'value': 26}, {'element': 402, 'value': 15}, {'element': 411, 'value': 15}, {'element': 415, 'value': 13}, {'element': 403, 'value': 12}, {'element': 414, 'value': 11}, {'element': 407, 'value': 10}, {'element': 401, 'value': 8}, {'element': 408, 'value': 3}]}]",20,2,3.0,16,3,2.0
1059931,23.0,True,True,230,2020-01-18T15:00:00Z,90,False,True,"[{'h': [{'element': 381, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 147, 'value': 1}]}, {'h': [{'element': 393, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 478, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 379, 'value': 1}], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 606, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 148, 'value': 4}]}, {'h': [{'element': 396, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 478, 'value': 3}, {'element': 147, 'value': 2}]}, {'h': [{'element': 396, 'value': 24}, {'element': 381, 'value': 22}, {'element': 393, 'value': 19}, {'element': 395, 'value': 17}, {'element': 376, 'value': 16}, {'element': 379, 'value': 15}, {'element': 606, 'value': 12}, {'element': 377, 'value': 11}, {'element': 391, 'value': 10}, {'element': 399, 'value': 5}, {'element': 378, 'value': 3}, {'element': 514, 'value': 3}, {'element': 457, 'value': -10}], 'identifier': 'bps', 'a': [{'element': 478, 'value': 32}, {'element': 147, 'value': 26}, {'element': 141, 'value': 20}, {'element': 148, 'value': 16}, {'element': 205, 'value': 16}, {'element': 142, 'value': 12}, {'element': 144, 'value': 12}, {'element': 154, 'value': 11}, {'element': 496, 'value': 7}, {'element': 511, 'value': 7}, {'element': 153, 'value': 2}, {'element': 561, 'value': 2}, {'element': 152, 'value': 1}, {'element': 570, 'value': -3}]}]",8,2,1.0,19,2,1.0
1059927,23.0,True,True,226,2020-01-18T17:30:00Z,90,False,True,"[{'h': [{'element': 271, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 500, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 271, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 107, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 262, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 111, 'value': 1}]}, {'h': [{'element': 254, 'value': 3}, {'element': 262, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 506, 'value': 2}]}, {'h': [{'element': 254, 'value': 33}, {'element': 262, 'value': 28}, {'element': 259, 'value': 24}, {'element': 519, 'value': 24}, {'element': 258, 'value': 23}, {'element': 271, 'value': 22}, {'element': 251, 'value': 21}, {'element': 269, 'value': 20}, {'element': 500, 'value': 16}, {'element': 266, 'value': 11}, {'element': 270, 'value': 5}, {'element': 498, 'value': 3}, {'element': 540, 'value': 3}, {'element': 466, 'value': -5}], 'identifier': 'bps', 'a': [{'element': 506, 'value': 32}, {'element': 105, 'value': 17}, {'element': 118, 'value': 16}, {'element': 108, 'value': 15}, {'element': 113, 'value': 14}, {'element': 119, 'value': 14}, {'element': 104, 'value': 13}, {'element': 116, 'value': 11}, {'element': 463, 'value': 11}, {'element': 111, 'value': 8}, {'element': 117, 'value': 5}, {'element': 461, 'value': 2}, {'element': 107, 'value': -2}, {'element': 460, 'value': -4}]}]",6,3,0.0,13,4,1.0
