code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059816,12.0,True,True,115,2019-11-10T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 42}], 'h': [{'value': 1, 'element': 233}, {'value': 1, 'element': 246}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 49}], 'h': [{'value': 2, 'element': 239}, {'value': 1, 'element': 248}], 'identifier': 'assists'}, {'a': [{'value': 1, 'element': 54}], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 38}, {'value': 1, 'element': 42}, {'value': 1, 'element': 54}, {'value': 1, 'element': 57}, {'value': 1, 'element': 475}], 'h': [{'value': 1, 'element': 233}, {'value': 1, 'element': 549}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 9, 'element': 47}], 'h': [{'value': 1, 'element': 235}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 47}], 'h': [{'value': 2, 'element': 239}, {'value': 1, 'element': 246}], 'identifier': 'bonus'}, {'a': [{'value': 34, 'element': 47}, {'value': 23, 'element': 42}, {'value': 21, 'element': 537}, {'value': 15, 'element': 49}, {'value': 14, 'element': 37}, {'value': 10, 'element': 57}, {'value': 8, 'element': 421}, {'value': 6, 'element': 475}, {'value': 5, 'element': 54}, {'value': 5, 'element': 502}, {'value': 3, 'element': 55}, {'value': 1, 'element': 44}, {'value': -2, 'element': 38}, {'value': -5, 'element': 534}], 'h': [{'value': 32, 'element': 239}, {'value': 28, 'element': 246}, {'value': 21, 'element': 248}, {'value': 20, 'element': 233}, {'value': 14, 'element': 122}, {'value': 13, 'element': 244}, {'value': 12, 'element': 225}, {'value': 10, 'element': 235}, {'value': 10, 'element': 243}, {'value': 9, 'element': 160}, {'value': 7, 'element': 549}, {'value': 6, 'element': 241}, {'value': 3, 'element': 227}, {'value': 3, 'element': 234}], 'identifier': 'bps'}]",4,4,1.0,12,2,3.0
1059821,12.0,True,True,120,2019-11-10T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 465}], 'h': [{'value': 1, 'element': 409}, {'value': 1, 'element': 414}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 415}, {'value': 1, 'element': 417}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 445}, {'value': 1, 'element': 458}, {'value': 1, 'element': 491}], 'h': [{'value': 1, 'element': 402}, {'value': 1, 'element': 407}, {'value': 1, 'element': 410}, {'value': 1, 'element': 415}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 27}], 'h': [{'value': 3, 'element': 411}], 'identifier': 'saves'}, {'a': [{'value': 1, 'element': 465}], 'h': [{'value': 3, 'element': 409}, {'value': 3, 'element': 414}], 'identifier': 'bonus'}, {'a': [{'value': 28, 'element': 465}, {'value': 15, 'element': 470}, {'value': 14, 'element': 445}, {'value': 14, 'element': 452}, {'value': 13, 'element': 27}, {'value': 13, 'element': 31}, {'value': 12, 'element': 30}, {'value': 9, 'element': 491}, {'value': 7, 'element': 428}, {'value': 7, 'element': 458}, {'value': 5, 'element': 35}, {'value': 5, 'element': 309}, {'value': 3, 'element': 24}, {'value': 3, 'element': 429}], 'h': [{'value': 33, 'element': 409}, {'value': 33, 'element': 414}, {'value': 26, 'element': 417}, {'value': 19, 'element': 415}, {'value': 18, 'element': 420}, {'value': 14, 'element': 403}, {'value': 14, 'element': 411}, {'value': 13, 'element': 401}, {'value': 7, 'element': 407}, {'value': 3, 'element': 404}, {'value': 3, 'element': 487}, {'value': 2, 'element': 402}, {'value': -9, 'element': 410}], 'identifier': 'bps'}]",2,3,1.0,20,2,2.0
1059815,12.0,True,True,114,2019-11-10T16:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 218}], 'h': [{'value': 1, 'element': 191}, {'value': 1, 'element': 192}, {'value': 1, 'element': 197}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 181}, {'value': 1, 'element': 198}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 211}, {'value': 1, 'element': 443}], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 213}], 'h': [{'value': 2, 'element': 189}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 218}], 'h': [{'value': 2, 'element': 197}, {'value': 1, 'element': 191}], 'identifier': 'bonus'}, {'a': [{'value': 30, 'element': 218}, {'value': 21, 'element': 221}, {'value': 21, 'element': 440}, {'value': 18, 'element': 215}, {'value': 18, 'element': 222}, {'value': 17, 'element': 207}, {'value': 16, 'element': 213}, {'value': 14, 'element': 443}, {'value': 7, 'element': 203}, {'value': 5, 'element': 210}, {'value': 5, 'element': 214}, {'value': -1, 'element': 211}], 'h': [{'value': 29, 'element': 197}, {'value': 25, 'element': 191}, {'value': 24, 'element': 181}, {'value': 21, 'element': 192}, {'value': 21, 'element': 198}, {'value': 18, 'element': 189}, {'value': 16, 'element': 199}, {'value': 15, 'element': 183}, {'value': 13, 'element': 186}, {'value': 11, 'element': 182}, {'value': 7, 'element': 187}, {'value': 3, 'element': 193}, {'value': 3, 'element': 200}, {'value': 2, 'element': 184}], 'identifier': 'bps'}]",11,5,1.0,10,4,3.0
1059831,13.0,False,False,130,2019-11-23T12:30:00Z,0,False,False,[],17,3,,19,4,
1059823,13.0,False,False,121,2019-11-23T15:00:00Z,0,False,False,[],16,4,,1,2,
1059822,13.0,False,False,123,2019-11-23T15:00:00Z,0,False,False,[],20,3,,3,2,
1059825,13.0,False,False,124,2019-11-23T15:00:00Z,0,False,False,[],9,2,,4,3,
1059826,13.0,False,False,125,2019-11-23T15:00:00Z,0,False,False,[],10,2,,7,4,
1059827,13.0,False,False,126,2019-11-23T15:00:00Z,0,False,False,[],14,3,,8,2,
1059830,13.0,False,False,129,2019-11-23T15:00:00Z,0,False,False,[],5,2,,18,2,
1059828,13.0,False,False,127,2019-11-23T17:30:00Z,0,False,False,[],6,5,,11,4,
1059829,13.0,False,False,128,2019-11-24T16:30:00Z,0,False,False,[],12,2,,15,4,
1059824,13.0,False,False,122,2019-11-25T20:00:00Z,0,False,False,[],13,2,,2,2,
1059837,14.0,False,False,136,2019-11-30T12:30:00Z,0,False,False,[],11,2,,13,4,
1059832,14.0,False,False,131,2019-11-30T15:00:00Z,0,False,False,[],7,3,,5,3,
1059833,14.0,False,False,132,2019-11-30T15:00:00Z,0,False,False,[],19,4,,6,3,
1059835,14.0,False,False,134,2019-11-30T15:00:00Z,0,False,False,[],4,5,,10,2,
1059840,14.0,False,False,139,2019-11-30T15:00:00Z,0,False,False,[],3,4,,17,2,
1059839,14.0,False,False,138,2019-11-30T17:30:00Z,0,False,False,[],18,2,,16,2,
1059838,14.0,False,False,137,2019-12-01T14:00:00Z,0,False,False,[],1,2,,14,4,
1059841,14.0,False,False,140,2019-12-01T14:00:00Z,0,False,False,[],15,3,,20,2,
1059834,14.0,False,False,133,2019-12-01T16:30:00Z,0,False,False,[],8,4,,9,2,
1059836,14.0,False,False,135,2019-12-01T16:30:00Z,0,False,False,[],2,4,,12,2,
1059849,15.0,False,False,148,2019-12-03T19:30:00Z,0,False,False,[],3,2,,7,2,
1059843,15.0,False,False,142,2019-12-03T20:15:00Z,0,False,False,[],11,3,,5,4,
1059848,15.0,False,False,147,2019-12-04T19:30:00Z,0,False,False,[],2,4,,6,2,
1059844,15.0,False,False,143,2019-12-04T19:30:00Z,0,False,False,[],18,4,,9,2,
1059845,15.0,False,False,144,2019-12-04T19:30:00Z,0,False,False,[],17,4,,12,4,
1059851,15.0,False,False,150,2019-12-04T19:30:00Z,0,False,False,[],14,2,,16,2,
1059847,15.0,False,False,146,2019-12-04T19:30:00Z,0,False,False,[],19,3,,20,3,
1059850,15.0,False,False,149,2019-12-04T20:15:00Z,0,False,False,[],8,5,,10,2,
1059846,15.0,False,False,145,2019-12-05T19:30:00Z,0,False,False,[],13,2,,15,2,
1059842,15.0,False,False,141,2019-12-05T20:15:00Z,0,False,False,[],4,4,,1,2,
1059855,16.0,False,False,154,2019-12-07T12:30:00Z,0,False,False,[],6,3,,8,4,
1059852,16.0,False,False,152,2019-12-07T15:00:00Z,0,False,False,[],10,3,,3,4,
1059859,16.0,False,False,158,2019-12-07T15:00:00Z,0,False,False,[],5,4,,17,2,
1059860,16.0,False,False,159,2019-12-07T15:00:00Z,0,False,False,[],7,2,,18,3,
1059856,16.0,False,False,155,2019-12-07T17:30:00Z,0,False,False,[],12,5,,11,4,
1059853,16.0,False,False,151,2019-12-08T14:00:00Z,0,False,False,[],9,2,,2,3,
1059857,16.0,False,False,156,2019-12-08T14:00:00Z,0,False,False,[],16,2,,13,2,
1059858,16.0,False,False,157,2019-12-08T14:00:00Z,0,False,False,[],15,2,,14,2,
1059854,16.0,False,False,153,2019-12-08T16:30:00Z,0,False,False,[],20,2,,4,2,
1059861,16.0,False,False,160,2019-12-09T20:00:00Z,0,False,False,[],1,3,,19,4,
1059867,17.0,False,False,166,2019-12-14T12:30:00Z,0,False,False,[],18,5,,10,2,
1059863,17.0,False,False,162,2019-12-14T15:00:00Z,0,False,False,[],13,3,,5,2,
1059864,17.0,False,False,163,2019-12-14T15:00:00Z,0,False,False,[],3,4,,6,2,
1059866,17.0,False,False,165,2019-12-14T15:00:00Z,0,False,False,[],14,4,,9,2,
1059869,17.0,False,False,168,2019-12-14T15:00:00Z,0,False,False,[],2,2,,15,2,
1059870,17.0,False,False,169,2019-12-14T17:30:00Z,0,False,False,[],19,2,,16,3,
1059868,17.0,False,False,167,2019-12-15T14:00:00Z,0,False,False,[],8,4,,12,2,
1059871,17.0,False,False,170,2019-12-15T14:00:00Z,0,False,False,[],17,3,,20,4,
1059862,17.0,False,False,161,2019-12-15T16:30:00Z,0,False,False,[],11,4,,1,4,
1059865,17.0,False,False,164,2019-12-16T20:00:00Z,0,False,False,[],4,2,,7,2,
1059875,18.0,False,False,174,2019-12-21T12:30:00Z,0,False,False,[],1,3,,8,4,
1059873,18.0,False,False,171,2019-12-21T15:00:00Z,0,False,False,[],16,2,,2,2,
1059872,18.0,False,False,172,2019-12-21T15:00:00Z,0,False,False,[],5,3,,3,2,
1059874,18.0,False,False,173,2019-12-21T15:00:00Z,0,False,False,[],15,2,,4,2,
1059877,18.0,False,False,176,2019-12-21T15:00:00Z,0,False,False,[],7,2,,13,3,
1059878,18.0,False,False,177,2019-12-21T15:00:00Z,0,False,False,[],20,2,,14,2,
1059876,18.0,False,False,175,2019-12-21T17:30:00Z,0,False,False,[],9,5,,11,3,
1059880,18.0,False,False,179,2019-12-22T14:00:00Z,0,False,False,[],12,2,,18,4,
1059879,18.0,False,False,178,2019-12-22T16:30:00Z,0,False,False,[],6,4,,17,4,
1059890,19.0,False,False,189,2019-12-26T12:30:00Z,0,False,False,[],4,4,,17,2,
1059883,19.0,False,False,181,2019-12-26T15:00:00Z,0,False,False,[],14,2,,2,2,
1059882,19.0,False,False,182,2019-12-26T15:00:00Z,0,False,False,[],1,3,,3,4,
1059884,19.0,False,False,183,2019-12-26T15:00:00Z,0,False,False,[],16,4,,6,2,
1059885,19.0,False,False,184,2019-12-26T15:00:00Z,0,False,False,[],19,2,,7,3,
1059886,19.0,False,False,185,2019-12-26T15:00:00Z,0,False,False,[],5,3,,8,2,
1059889,19.0,False,False,188,2019-12-26T15:00:00Z,0,False,False,[],18,2,,15,2,
1059888,19.0,False,False,187,2019-12-26T17:30:00Z,0,False,False,[],13,4,,12,2,
1059887,19.0,False,False,186,2019-12-26T20:00:00Z,0,False,False,[],10,4,,9,4,
1059891,19.0,False,False,190,2019-12-27T19:45:00Z,0,False,False,[],11,3,,20,4,
1059893,20.0,False,False,192,2019-12-28T12:30:00Z,0,False,False,[],3,2,,4,2,
1059897,20.0,False,False,196,2019-12-28T15:00:00Z,0,False,False,[],8,2,,13,2,
1059899,20.0,False,False,198,2019-12-28T15:00:00Z,0,False,False,[],7,2,,16,3,
1059900,20.0,False,False,199,2019-12-28T15:00:00Z,0,False,False,[],2,2,,18,2,
1059898,20.0,False,False,197,2019-12-28T17:30:00Z,0,False,False,[],17,2,,14,4,
1059901,20.0,False,False,200,2019-12-28T17:30:00Z,0,False,False,[],9,3,,19,3,
1059894,20.0,False,False,193,2019-12-28T19:45:00Z,0,False,False,[],12,3,,5,4,
1059892,20.0,False,False,191,2019-12-29T14:00:00Z,0,False,False,[],6,4,,1,4,
1059895,20.0,False,False,194,2019-12-29T16:30:00Z,0,False,False,[],20,5,,10,2,
1059896,20.0,False,False,195,2019-12-29T18:00:00Z,0,False,False,[],15,5,,11,2,
1059903,21.0,False,False,202,2020-01-01T12:30:00Z,0,False,False,[],6,2,,4,4,
1059904,21.0,False,False,203,2020-01-01T12:30:00Z,0,False,False,[],2,3,,5,2,
1059907,21.0,False,False,206,2020-01-01T15:00:00Z,0,False,False,[],9,2,,13,3,
1059909,21.0,False,False,208,2020-01-01T15:00:00Z,0,False,False,[],17,2,,16,4,
1059910,21.0,False,False,209,2020-01-01T15:00:00Z,0,False,False,[],20,2,,18,2,
1059906,21.0,False,False,205,2020-01-01T17:30:00Z,0,False,False,[],8,5,,11,2,
1059908,21.0,False,False,207,2020-01-01T17:30:00Z,0,False,False,[],7,2,,14,3,
1059911,21.0,False,False,210,2020-01-01T17:30:00Z,0,False,False,[],3,3,,19,2,
1059902,21.0,False,False,201,2020-01-01T20:00:00Z,0,False,False,[],12,4,,1,4,
1059905,21.0,False,False,204,2020-01-02T20:00:00Z,0,False,False,[],15,5,,10,2,
1059919,22.0,False,False,218,2020-01-10T20:00:00Z,0,False,False,[],19,2,,15,3,
1059915,22.0,False,False,214,2020-01-11T12:30:00Z,0,False,False,[],1,2,,7,4,
1059914,22.0,False,False,213,2020-01-11T15:00:00Z,0,False,False,[],5,4,,6,2,
1059916,22.0,False,False,215,2020-01-11T15:00:00Z,0,False,False,[],4,3,,8,2,
1059917,22.0,False,False,216,2020-01-11T15:00:00Z,0,False,False,[],16,4,,9,2,
1059918,22.0,False,False,217,2020-01-11T15:00:00Z,0,False,False,[],14,4,,12,2,
1059921,22.0,False,False,220,2020-01-11T15:00:00Z,0,False,False,[],13,3,,20,2,
1059920,22.0,False,False,219,2020-01-11T17:30:00Z,0,False,False,[],10,4,,17,4,
1059912,22.0,False,False,212,2020-01-12T14:00:00Z,0,False,False,[],18,3,,3,2,
1059913,22.0,False,False,211,2020-01-12T16:30:00Z,0,False,False,[],11,2,,2,4,
1059930,23.0,False,False,229,2020-01-18T12:30:00Z,0,False,False,[],17,2,,18,4,
1059922,23.0,False,False,221,2020-01-18T15:00:00Z,0,False,False,[],15,4,,1,2,
1059923,23.0,False,False,222,2020-01-18T15:00:00Z,0,False,False,[],2,2,,4,2,
1059926,23.0,False,False,225,2020-01-18T15:00:00Z,0,False,False,[],7,5,,11,3,
1059928,23.0,False,False,227,2020-01-18T15:00:00Z,0,False,False,[],3,2,,14,2,
1059929,23.0,False,False,228,2020-01-18T15:00:00Z,0,False,False,[],20,2,,16,2,
1059931,23.0,False,False,230,2020-01-18T15:00:00Z,0,False,False,[],8,3,,19,2,
1059927,23.0,False,False,226,2020-01-18T17:30:00Z,0,False,False,[],6,2,,13,4,
1059924,23.0,False,False,223,2020-01-19T14:00:00Z,0,False,False,[],9,3,,5,3,
1059925,23.0,False,False,224,2020-01-19T16:30:00Z,0,False,False,[],12,5,,10,4,
1059933,24.0,False,False,231,2020-01-21T19:30:00Z,0,False,False,[],18,2,,2,2,
1059932,24.0,False,False,232,2020-01-21T19:30:00Z,0,False,False,[],4,3,,3,2,
1059940,24.0,False,False,239,2020-01-21T19:30:00Z,0,False,False,[],16,2,,7,2,
1059934,24.0,False,False,233,2020-01-21T19:30:00Z,0,False,False,[],13,3,,8,2,
1059937,24.0,False,False,236,2020-01-21T19:30:00Z,0,False,False,[],11,2,,15,4,
1059939,24.0,False,False,238,2020-01-21T20:15:00Z,0,False,False,[],1,4,,6,4,
1059935,24.0,False,False,234,2020-01-22T19:30:00Z,0,False,False,[],19,4,,9,3,
1059941,24.0,False,False,240,2020-01-22T19:30:00Z,0,False,False,[],14,4,,17,2,
1059936,24.0,False,False,235,2020-01-22T20:15:00Z,0,False,False,[],5,4,,12,2,
1059938,24.0,False,False,237,2020-01-23T20:00:00Z,0,False,False,[],10,3,,20,4,
1059942,25.0,False,False,241,2020-02-01T15:00:00Z,0,False,False,[],2,3,,3,2,
1059943,25.0,False,False,242,2020-02-01T15:00:00Z,0,False,False,[],1,3,,5,4,
1059944,25.0,False,False,243,2020-02-01T15:00:00Z,0,False,False,[],15,2,,7,2,
1059945,25.0,False,False,244,2020-02-01T15:00:00Z,0,False,False,[],6,4,,9,4,
1059946,25.0,False,False,245,2020-02-01T15:00:00Z,0,False,False,[],16,5,,10,2,
1059947,25.0,False,False,246,2020-02-01T15:00:00Z,0,False,False,[],20,4,,12,2,
1059948,25.0,False,False,247,2020-02-01T15:00:00Z,0,False,False,[],14,2,,13,2,
1059949,25.0,False,False,248,2020-02-01T15:00:00Z,0,False,False,[],11,4,,17,4,
1059950,25.0,False,False,249,2020-02-01T15:00:00Z,0,False,False,[],8,2,,18,2,
1059951,25.0,False,False,250,2020-02-01T15:00:00Z,0,False,False,[],4,3,,19,2,
1059952,26.0,False,False,251,2020-02-08T15:00:00Z,0,False,False,[],13,4,,1,2,
1059953,26.0,False,False,252,2020-02-08T15:00:00Z,0,False,False,[],17,2,,2,4,
1059954,26.0,False,False,253,2020-02-08T15:00:00Z,0,False,False,[],18,2,,4,2,
1059955,26.0,False,False,254,2020-02-08T15:00:00Z,0,False,False,[],12,4,,6,4,
1059956,26.0,False,False,255,2020-02-08T15:00:00Z,0,False,False,[],7,3,,8,3,
1059957,26.0,False,False,256,2020-02-08T15:00:00Z,0,False,False,[],19,5,,11,3,
1059958,26.0,False,False,257,2020-02-08T15:00:00Z,0,False,False,[],10,2,,14,4,
1059959,26.0,False,False,258,2020-02-08T15:00:00Z,0,False,False,[],3,2,,15,2,
1059960,26.0,False,False,259,2020-02-08T15:00:00Z,0,False,False,[],5,2,,16,2,
1059961,26.0,False,False,260,2020-02-08T15:00:00Z,0,False,False,[],9,3,,20,3,
1059962,27.0,False,False,261,2020-02-22T15:00:00Z,0,False,False,[],8,4,,1,2,
1059963,27.0,False,False,262,2020-02-22T15:00:00Z,0,False,False,[],3,3,,5,2,
1059964,27.0,False,False,263,2020-02-22T15:00:00Z,0,False,False,[],17,4,,6,4,
1059965,27.0,False,False,264,2020-02-22T15:00:00Z,0,False,False,[],13,2,,7,2,
1059966,27.0,False,False,265,2020-02-22T15:00:00Z,0,False,False,[],11,4,,9,4,
1059967,27.0,False,False,266,2020-02-22T15:00:00Z,0,False,False,[],19,5,,10,3,
1059968,27.0,False,False,267,2020-02-22T15:00:00Z,0,False,False,[],18,4,,12,2,
1059969,27.0,False,False,268,2020-02-22T15:00:00Z,0,False,False,[],4,2,,15,2,
1059970,27.0,False,False,269,2020-02-22T15:00:00Z,0,False,False,[],2,2,,16,2,
1059971,27.0,False,False,270,2020-02-22T15:00:00Z,0,False,False,[],14,3,,20,2,
1059973,28.0,False,False,271,2020-02-29T15:00:00Z,0,False,False,[],15,2,,2,2,
1059972,28.0,False,False,272,2020-02-29T15:00:00Z,0,False,False,[],6,3,,3,4,
1059974,28.0,False,False,273,2020-02-29T15:00:00Z,0,False,False,[],7,2,,4,3,
1059975,28.0,False,False,274,2020-02-29T15:00:00Z,0,False,False,[],12,3,,8,4,
1059976,28.0,False,False,275,2020-02-29T15:00:00Z,0,False,False,[],1,5,,11,4,
1059977,28.0,False,False,276,2020-02-29T15:00:00Z,0,False,False,[],5,2,,13,2,
1059978,28.0,False,False,277,2020-02-29T15:00:00Z,0,False,False,[],9,2,,14,3,
1059979,28.0,False,False,278,2020-02-29T15:00:00Z,0,False,False,[],20,4,,17,2,
1059980,28.0,False,False,279,2020-02-29T15:00:00Z,0,False,False,[],10,2,,18,4,
1059981,28.0,False,False,280,2020-02-29T15:00:00Z,0,False,False,[],16,3,,19,2,
1059982,29.0,False,False,281,2020-03-07T15:00:00Z,0,False,False,[],19,4,,1,3,
1059983,29.0,False,False,282,2020-03-07T15:00:00Z,0,False,False,[],17,3,,5,4,
1059984,29.0,False,False,283,2020-03-07T15:00:00Z,0,False,False,[],8,4,,6,2,
1059985,29.0,False,False,284,2020-03-07T15:00:00Z,0,False,False,[],18,2,,7,2,
1059986,29.0,False,False,285,2020-03-07T15:00:00Z,0,False,False,[],2,4,,9,2,
1059987,29.0,False,False,286,2020-03-07T15:00:00Z,0,False,False,[],3,5,,10,2,
1059988,29.0,False,False,287,2020-03-07T15:00:00Z,0,False,False,[],11,4,,12,4,
