code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059908,21.0,True,True,207,2020-01-01T17:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 287}], 'a': [{'value': 1, 'element': 130}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 283}], 'a': [{'value': 1, 'element': 133}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 274}, {'value': 1, 'element': 275}, {'value': 1, 'element': 277}, {'value': 1, 'element': 285}, {'value': 1, 'element': 289}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 280}], 'a': [{'value': 3, 'element': 131}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 283}, {'value': 2, 'element': 287}], 'a': [{'value': 2, 'element': 130}], 'identifier': 'bonus'}, {'h': [{'value': 32, 'element': 283}, {'value': 29, 'element': 287}, {'value': 15, 'element': 275}, {'value': 15, 'element': 454}, {'value': 14, 'element': 282}, {'value': 14, 'element': 289}, {'value': 13, 'element': 286}, {'value': 11, 'element': 280}, {'value': 8, 'element': 274}, {'value': 6, 'element': 277}, {'value': 5, 'element': 284}, {'value': 3, 'element': 278}, {'value': 3, 'element': 538}, {'value': -2, 'element': 285}], 'a': [{'value': 29, 'element': 130}, {'value': 16, 'element': 539}, {'value': 14, 'element': 133}, {'value': 13, 'element': 124}, {'value': 13, 'element': 131}, {'value': 11, 'element': 134}, {'value': 11, 'element': 157}, {'value': 9, 'element': 125}, {'value': 7, 'element': 128}, {'value': 5, 'element': 468}, {'value': 5, 'element': 580}, {'value': 4, 'element': 138}, {'value': 4, 'element': 139}], 'identifier': 'bps'}]",7,2,1.0,14,3,1.0
1059911,21.0,True,True,210,2020-01-01T17:30:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 396}, {'value': 1, 'element': 390}, {'value': 1, 'element': 457}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 380}, {'value': 1, 'element': 393}, {'value': 1, 'element': 395}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 376}], 'a': [{'value': 1, 'element': 65}, {'value': 1, 'element': 79}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 388}], 'a': [{'value': 3, 'element': 494}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 396}, {'value': 2, 'element': 380}, {'value': 1, 'element': 395}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 58, 'element': 396}, {'value': 45, 'element': 380}, {'value': 33, 'element': 395}, {'value': 29, 'element': 382}, {'value': 26, 'element': 377}, {'value': 25, 'element': 390}, {'value': 24, 'element': 388}, {'value': 24, 'element': 457}, {'value': 19, 'element': 376}, {'value': 18, 'element': 393}, {'value': 11, 'element': 399}, {'value': 2, 'element': 378}], 'a': [{'value': 17, 'element': 494}, {'value': 16, 'element': 62}, {'value': 15, 'element': 58}, {'value': 15, 'element': 75}, {'value': 14, 'element': 61}, {'value': 14, 'element': 79}, {'value': 14, 'element': 82}, {'value': 11, 'element': 81}, {'value': 6, 'element': 67}, {'value': 5, 'element': 77}, {'value': 2, 'element': 66}, {'value': 1, 'element': 65}, {'value': -7, 'element': 69}], 'identifier': 'bps'}]",3,2,0.0,19,2,4.0
1059902,21.0,True,True,201,2020-01-01T20:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 5}, {'value': 1, 'element': 488}], 'a': [], 'identifier': 'goals_scored'}, {'h': [], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 3}, {'value': 1, 'element': 541}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 4, 'element': 14}], 'a': [{'value': 2, 'element': 235}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 5}, {'value': 2, 'element': 14}, {'value': 1, 'element': 488}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 37, 'element': 5}, {'value': 33, 'element': 14}, {'value': 32, 'element': 488}, {'value': 27, 'element': 4}, {'value': 27, 'element': 106}, {'value': 17, 'element': 19}, {'value': 15, 'element': 3}, {'value': 15, 'element': 18}, {'value': 12, 'element': 15}, {'value': 11, 'element': 11}, {'value': 6, 'element': 12}, {'value': 3, 'element': 489}, {'value': 2, 'element': 21}, {'value': 2, 'element': 541}], 'a': [{'value': 18, 'element': 247}, {'value': 16, 'element': 244}, {'value': 15, 'element': 122}, {'value': 15, 'element': 225}, {'value': 13, 'element': 226}, {'value': 11, 'element': 235}, {'value': 10, 'element': 160}, {'value': 9, 'element': 239}, {'value': 4, 'element': 242}, {'value': 3, 'element': 234}, {'value': 3, 'element': 243}, {'value': 1, 'element': 246}, {'value': -1, 'element': 233}], 'identifier': 'bps'}]",12,4,0.0,1,4,2.0
1059905,21.0,True,True,204,2020-01-02T20:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 191}, {'value': 1, 'element': 192}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 181}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 189}], 'a': [{'value': 5, 'element': 471}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 181}, {'value': 2, 'element': 191}, {'value': 1, 'element': 183}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 46, 'element': 181}, {'value': 32, 'element': 191}, {'value': 31, 'element': 183}, {'value': 30, 'element': 182}, {'value': 26, 'element': 184}, {'value': 25, 'element': 189}, {'value': 25, 'element': 192}, {'value': 21, 'element': 198}, {'value': 15, 'element': 200}, {'value': 9, 'element': 199}, {'value': 3, 'element': 188}, {'value': 3, 'element': 195}, {'value': 3, 'element': 550}], 'a': [{'value': 18, 'element': 293}, {'value': 17, 'element': 302}, {'value': 17, 'element': 471}, {'value': 15, 'element': 295}, {'value': 15, 'element': 423}, {'value': 12, 'element': 297}, {'value': 6, 'element': 291}, {'value': 6, 'element': 294}, {'value': 6, 'element': 303}, {'value': 5, 'element': 522}, {'value': 4, 'element': 70}, {'value': 3, 'element': 298}, {'value': 3, 'element': 301}, {'value': 2, 'element': 501}], 'identifier': 'bps'}]",15,5,0.0,10,3,2.0
1059919,22.0,True,True,218,2020-01-10T20:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 501}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 301}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 522}], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 471}], 'a': [{'value': 2, 'element': 553}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 301}, {'value': 2, 'element': 291}, {'value': 1, 'element': 501}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 33, 'element': 301}, {'value': 31, 'element': 291}, {'value': 30, 'element': 501}, {'value': 25, 'element': 294}, {'value': 25, 'element': 471}, {'value': 23, 'element': 423}, {'value': 22, 'element': 302}, {'value': 21, 'element': 293}, {'value': 17, 'element': 297}, {'value': 14, 'element': 295}, {'value': 2, 'element': 303}, {'value': 1, 'element': 522}, {'value': -3, 'element': 70}], 'a': [{'value': 20, 'element': 379}, {'value': 18, 'element': 395}, {'value': 16, 'element': 376}, {'value': 16, 'element': 391}, {'value': 14, 'element': 382}, {'value': 14, 'element': 390}, {'value': 13, 'element': 396}, {'value': 12, 'element': 378}, {'value': 9, 'element': 377}, {'value': 8, 'element': 553}, {'value': 7, 'element': 393}, {'value': 3, 'element': 388}, {'value': 2, 'element': 399}, {'value': -2, 'element': 457}], 'identifier': 'bps'}]",19,3,0.0,15,2,1.0
1059915,22.0,True,True,214,2020-01-11T12:30:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 468}], 'a': [{'value': 1, 'element': 11}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 139}], 'a': [{'value': 1, 'element': 12}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 124}, {'value': 1, 'element': 157}], 'a': [{'value': 1, 'element': 4}, {'value': 1, 'element': 12}, {'value': 1, 'element': 488}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [{'value': 1, 'element': 11}], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 131}], 'a': [{'value': 1, 'element': 14}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 468}, {'value': 2, 'element': 139}], 'a': [{'value': 1, 'element': 11}], 'identifier': 'bonus'}, {'h': [{'value': 27, 'element': 468}, {'value': 22, 'element': 139}, {'value': 16, 'element': 539}, {'value': 13, 'element': 131}, {'value': 12, 'element': 138}, {'value': 12, 'element': 503}, {'value': 10, 'element': 128}, {'value': 7, 'element': 157}, {'value': 5, 'element': 133}, {'value': 5, 'element': 136}, {'value': 3, 'element': 124}, {'value': 1, 'element': 146}], 'a': [{'value': 20, 'element': 11}, {'value': 12, 'element': 18}, {'value': 11, 'element': 14}, {'value': 11, 'element': 106}, {'value': 10, 'element': 12}, {'value': 9, 'element': 5}, {'value': 9, 'element': 19}, {'value': 8, 'element': 3}, {'value': 8, 'element': 4}, {'value': 6, 'element': 488}, {'value': 4, 'element': 504}, {'value': 3, 'element': 21}, {'value': 2, 'element': 15}, {'value': 2, 'element': 489}], 'identifier': 'bps'}]",1,2,1.0,7,4,1.0
1059914,22.0,True,True,213,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 116}, {'value': 1, 'element': 118}, {'value': 1, 'element': 460}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 105}, {'value': 1, 'element': 113}, {'value': 1, 'element': 506}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 97}, {'value': 1, 'element': 101}, {'value': 1, 'element': 430}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 1, 'element': 111}], 'a': [{'value': 5, 'element': 93}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 105}, {'value': 2, 'element': 506}, {'value': 1, 'element': 118}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 40, 'element': 105}, {'value': 35, 'element': 506}, {'value': 30, 'element': 118}, {'value': 27, 'element': 104}, {'value': 27, 'element': 116}, {'value': 26, 'element': 113}, {'value': 23, 'element': 108}, {'value': 22, 'element': 460}, {'value': 21, 'element': 111}, {'value': 16, 'element': 117}, {'value': 16, 'element': 463}], 'a': [{'value': 16, 'element': 93}, {'value': 15, 'element': 83}, {'value': 13, 'element': 97}, {'value': 11, 'element': 84}, {'value': 8, 'element': 87}, {'value': 7, 'element': 102}, {'value': 7, 'element': 430}, {'value': 6, 'element': 101}, {'value': 5, 'element': 85}, {'value': 2, 'element': 92}, {'value': 1, 'element': 91}], 'identifier': 'bps'}]",5,4,0.0,6,2,3.0
1059916,22.0,True,True,215,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 150}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 141}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [{'value': 1, 'element': 147}, {'value': 1, 'element': 148}], 'a': [{'value': 1, 'element': 37}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 2, 'element': 148}], 'a': [{'value': 5, 'element': 47}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 141}, {'value': 2, 'element': 150}, {'value': 1, 'element': 478}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 40, 'element': 141}, {'value': 36, 'element': 150}, {'value': 30, 'element': 478}, {'value': 24, 'element': 143}, {'value': 23, 'element': 148}, {'value': 22, 'element': 511}, {'value': 15, 'element': 152}, {'value': 14, 'element': 151}, {'value': 10, 'element': 154}, {'value': 8, 'element': 144}, {'value': 4, 'element': 142}, {'value': 4, 'element': 205}, {'value': 2, 'element': 153}, {'value': -1, 'element': 147}], 'a': [{'value': 21, 'element': 47}, {'value': 11, 'element': 37}, {'value': 11, 'element': 49}, {'value': 11, 'element': 493}, {'value': 9, 'element': 38}, {'value': 9, 'element': 57}, {'value': 8, 'element': 42}, {'value': 8, 'element': 54}, {'value': 8, 'element': 421}, {'value': 6, 'element': 39}, {'value': 5, 'element': 537}, {'value': 3, 'element': 50}, {'value': 2, 'element': 502}, {'value': -1, 'element': 44}], 'identifier': 'bps'}]",4,3,0.0,8,2,1.0
1059917,22.0,True,True,216,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 517}], 'a': [{'value': 1, 'element': 313}, {'value': 1, 'element': 323}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 166}], 'a': [{'value': 1, 'element': 315}, {'value': 1, 'element': 437}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 313}, {'value': 1, 'element': 323}, {'value': 1, 'element': 325}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 7, 'element': 168}], 'a': [{'value': 4, 'element': 318}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 517}, {'value': 1, 'element': 168}], 'a': [{'value': 3, 'element': 323}], 'identifier': 'bonus'}, {'h': [{'value': 26, 'element': 517}, {'value': 24, 'element': 168}, {'value': 22, 'element': 159}, {'value': 21, 'element': 166}, {'value': 20, 'element': 162}, {'value': 17, 'element': 164}, {'value': 10, 'element': 180}, {'value': 9, 'element': 161}, {'value': 5, 'element': 265}, {'value': 4, 'element': 171}, {'value': 4, 'element': 448}, {'value': 3, 'element': 172}, {'value': 3, 'element': 175}, {'value': 1, 'element': 167}], 'a': [{'value': 26, 'element': 323}, {'value': 22, 'element': 313}, {'value': 19, 'element': 486}, {'value': 17, 'element': 318}, {'value': 14, 'element': 437}, {'value': 13, 'element': 315}, {'value': 13, 'element': 320}, {'value': 9, 'element': 307}, {'value': 8, 'element': 305}, {'value': 8, 'element': 308}, {'value': 7, 'element': 321}, {'value': 6, 'element': 325}, {'value': 3, 'element': 328}], 'identifier': 'bps'}]",16,4,2.0,9,2,1.0
1059918,22.0,True,True,217,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'value': 2, 'element': 233}, {'value': 1, 'element': 234}, {'value': 1, 'element': 239}], 'a': [], 'identifier': 'goals_scored'}, {'h': [{'value': 2, 'element': 242}, {'value': 1, 'element': 549}], 'a': [], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 3, 'element': 235}], 'a': [{'value': 2, 'element': 280}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 233}, {'value': 2, 'element': 242}, {'value': 1, 'element': 549}], 'a': [], 'identifier': 'bonus'}, {'h': [{'value': 57, 'element': 233}, {'value': 40, 'element': 242}, {'value': 33, 'element': 549}, {'value': 31, 'element': 160}, {'value': 27, 'element': 234}, {'value': 26, 'element': 235}, {'value': 23, 'element': 225}, {'value': 22, 'element': 122}, {'value': 20, 'element': 239}, {'value': 16, 'element': 247}, {'value': 15, 'element': 246}, {'value': 10, 'element': 244}, {'value': 4, 'element': 243}, {'value': 4, 'element': 245}], 'a': [{'value': 18, 'element': 277}, {'value': 17, 'element': 454}, {'value': 16, 'element': 275}, {'value': 15, 'element': 287}, {'value': 13, 'element': 289}, {'value': 11, 'element': 283}, {'value': 11, 'element': 286}, {'value': 10, 'element': 274}, {'value': 10, 'element': 282}, {'value': 8, 'element': 280}, {'value': 6, 'element': 538}, {'value': 4, 'element': 284}, {'value': 2, 'element': 276}, {'value': 2, 'element': 507}], 'identifier': 'bps'}]",14,4,0.0,12,2,4.0
1059921,22.0,True,True,220,2020-01-11T15:00:00Z,90,False,True,"[{'h': [{'value': 1, 'element': 420}], 'a': [{'value': 1, 'element': 266}], 'identifier': 'goals_scored'}, {'h': [{'value': 1, 'element': 415}], 'a': [{'value': 1, 'element': 554}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 266}, {'value': 1, 'element': 267}, {'value': 1, 'element': 540}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [], 'a': [{'value': 2, 'element': 262}], 'identifier': 'saves'}, {'h': [{'value': 3, 'element': 420}, {'value': 1, 'element': 415}], 'a': [{'value': 2, 'element': 266}], 'identifier': 'bonus'}, {'h': [{'value': 36, 'element': 420}, {'value': 24, 'element': 415}, {'value': 18, 'element': 403}, {'value': 17, 'element': 402}, {'value': 12, 'element': 407}, {'value': 11, 'element': 417}, {'value': 9, 'element': 414}, {'value': 7, 'element': 411}, {'value': 7, 'element': 528}, {'value': 3, 'element': 401}, {'value': 3, 'element': 406}, {'value': 3, 'element': 409}], 'a': [{'value': 33, 'element': 266}, {'value': 16, 'element': 554}, {'value': 14, 'element': 259}, {'value': 12, 'element': 257}, {'value': 12, 'element': 262}, {'value': 12, 'element': 498}, {'value': 11, 'element': 254}, {'value': 10, 'element': 270}, {'value': 10, 'element': 540}, {'value': 6, 'element': 271}, {'value': 6, 'element': 466}, {'value': 3, 'element': 255}, {'value': 1, 'element': 520}, {'value': -6, 'element': 267}], 'identifier': 'bps'}]",13,3,1.0,20,2,1.0
1059920,22.0,True,True,219,2020-01-11T17:30:00Z,90,False,True,"[{'h': [], 'a': [{'value': 1, 'element': 187}], 'identifier': 'goals_scored'}, {'h': [], 'a': [{'value': 1, 'element': 191}], 'identifier': 'assists'}, {'h': [], 'a': [], 'identifier': 'own_goals'}, {'h': [], 'a': [], 'identifier': 'penalties_saved'}, {'h': [], 'a': [], 'identifier': 'penalties_missed'}, {'h': [], 'a': [{'value': 1, 'element': 184}, {'value': 1, 'element': 193}], 'identifier': 'yellow_cards'}, {'h': [], 'a': [], 'identifier': 'red_cards'}, {'h': [{'value': 5, 'element': 341}], 'a': [{'value': 4, 'element': 189}], 'identifier': 'saves'}, {'h': [], 'a': [{'value': 3, 'element': 187}, {'value': 2, 'element': 189}, {'value': 1, 'element': 184}], 'identifier': 'bonus'}, {'h': [{'value': 21, 'element': 333}, {'value': 21, 'element': 341}, {'value': 20, 'element': 336}, {'value': 20, 'element': 583}, {'value': 17, 'element': 347}, {'value': 15, 'element': 331}, {'value': 13, 'element': 343}, {'value': 8, 'element': 332}, {'value': 8, 'element': 344}, {'value': 4, 'element': 345}, {'value': 4, 'element': 346}, {'value': 3, 'element': 342}], 'a': [{'value': 41, 'element': 187}, {'value': 30, 'element': 189}, {'value': 26, 'element': 184}, {'value': 25, 'element': 182}, {'value': 25, 'element': 191}, {'value': 22, 'element': 183}, {'value': 21, 'element': 181}, {'value': 18, 'element': 199}, {'value': 17, 'element': 198}, {'value': 10, 'element': 192}, {'value': 6, 'element': 188}, {'value': 5, 'element': 194}, {'value': 5, 'element': 195}, {'value': 4, 'element': 193}], 'identifier': 'bps'}]",10,4,1.0,17,4,0.0
